iterasi,objective_value
1,20.25696521122601
2,20.228712500062905
3,20.22054554305722
4,20.213302695619205
5,20.20528149742814
6,20.196360708320427
7,20.18695230741313
8,20.177723297747185
9,20.16937542691614
10,20.16242434719839
11,20.157067308895876
12,20.153199554685976
13,20.150537760552766
14,20.148756068363085
15,20.14757191170324
16,20.146775366626933
17,20.14622446634143
18,20.145828532766615
19,20.14553149049781
20,20.14529916014304
21,20.145110717096113
22,20.14495332489616
23,20.144818890801343
24,20.144702146578346
25,20.144599525379803
26,20.144508506180127
27,20.144427229398715
28,20.14435426895679
29,20.144288494596253
30,20.144228986570774
31,20.1441749810615
32,20.144125833924207
33,20.144080995628414
34,20.14403999323148
35,20.144002416928757
36,20.143967909694453
37,20.143936159092018
38,20.14390689066409
39,20.14387986251098
40,20.143854860788696
41,20.143831695934715
42,20.143810199480054
43,20.143790221340474
44,20.143771627503412
45,20.1437542980446
46,20.143738125421244
47,20.143723012998446
48,20.14370887377322
49,20.143695629266706
50,20.143683208559814
51,20.143671547451856
52,20.143660587724654
53,20.14365027649757
54,20.143640565660963
55,20.143631411377527
56,20.1436227736425
57,20.143614615895064
58,20.143606904674265
59,20.143599609313853
60,20.143592701671164
61,20.143586155885735
62,20.143579948164174
63,20.14357405658796
64,20.143568460941548
65,20.143563142558413
66,20.143558084182814
67,20.14355326984565
68,20.143548684752716
69,20.143544315183988
70,20.143540148402728
71,20.14353617257339
72,20.143532376687254
73,20.143528750495115
74,20.1435252844462
75,20.14352196963266
76,20.143518797739123
77,20.14351576099675
78,20.143512852141342
79,20.143510064375125
80,20.143507391331863
81,20.143504827044882
82,20.14350236591787
83,20.14350000269806
84,20.143497732451692
85,20.143495550541388
86,20.14349345260546
87,20.143491434538785
88,20.14348949247525
89,20.143487622771545
90,20.14348582199223
91,20.143484086895896
92,20.143482414422458
93,20.143480801681342
94,20.14347924594056
95,20.143477744616607
96,20.14347629526507
97,20.143474895571945
98,20.143473543345543
99,20.143472236508998
100,20.143470973093265
101,20.143469751230654
102,20.143468569148755
103,20.143467425164815
104,20.143466317680474
105,20.14346524517688
106,20.143464206210083
107,20.143463199406774
108,20.143462223460304
109,20.143461277126885
110,20.143460359222168
111,20.14345946861789
112,20.14345860423886
113,20.143457765060038
114,20.14345695010386
115,20.14345615843769
116,20.14345538917142
117,20.14345464145527
118,20.14345391447766
119,20.143453207463228
120,20.143452519670973
121,20.143451850392516
122,20.143451198950423
123,20.143450564696657
124,20.14344994701114
125,20.143449345300304
126,20.143448758995845
127,20.143448187553474
128,20.143447630451725
129,20.143447087190893
130,20.143446557291966
131,20.143446040295647
132,20.14344553576143
133,20.143445043266716
134,20.14344456240597
135,20.143444092789945
136,20.143443634044917
137,20.14344318581199
138,20.143442747746413
139,20.143442319516936
140,20.143441900805232
141,20.143441491305282
142,20.143441090722852
143,20.14344069877498
144,20.143440315189466
145,20.143439939704404
146,20.14343957206776
147,20.14343921203691
148,20.14343885937827
149,20.14343851386689
150,20.143438175286107
151,20.14343784342718
152,20.143437518088966
153,20.143437199077596
154,20.143436886206203
155,20.143436579294587
156,20.143436278168984
157,20.143435982661778
158,20.143435692611263
159,20.14343540786141
160,20.143435128261615
161,20.143434853666523
162,20.14343458393578
163,20.143434318933853
164,20.14343405852985
165,20.143433802597322
166,20.1434335510141
167,20.143433303662114
168,20.14343306042727
169,20.143432821199262
170,20.14343258587143
171,20.143432354340653
172,20.143432126507186
173,20.143431902274536
174,20.14343168154936
175,20.143431464241313
176,20.143431250262978
177,20.143431039529723
178,20.143430831959627
179,20.14343062747335
180,20.143430425994072
181,20.14343022744738
182,20.14343003176118
183,20.143429838865636
184,20.143429648693054
185,20.143429461177845
186,20.14342927625642
187,20.143429093867137
188,20.143428913950224
189,20.143428736447703
190,20.143428561303363
191,20.143428388462663
192,20.143428217872685
193,20.14342804948209
194,20.143427883241046
195,20.143427719101183
196,20.143427557015556
197,20.143427396938584
198,20.143427238825996
199,20.143427082634805
200,20.14342692832325
201,20.143426775850788
202,20.143426625177987
203,20.143426476266566
204,20.143426329079304
205,20.14342618358003
206,20.143426039733576
207,20.14342589750575
208,20.143425756863316
209,20.143425617773943
210,20.143425480206176
211,20.14342534412944
212,20.14342520951397
213,20.143425076330814
214,20.143424944551782
215,20.143424814149462
216,20.143424685097145
217,20.143424557368856
218,20.14342443093928
219,20.143424305783782
220,20.143424181878366
221,20.143424059199656
222,20.14342393772488
223,20.14342381743186
224,20.143423698298975
225,20.143423580305168
226,20.1434234634299
227,20.14342334765316
228,20.14342323295545
229,20.143423119317738
230,20.14342300672148
231,20.14342289514859
232,20.143422784581418
233,20.14342267500276
234,20.143422566395827
235,20.143422458744237
236,20.143422352031997
237,20.143422246243517
238,20.14342214136356
239,20.143422037377263
240,20.14342193427012
241,20.143421832027954
242,20.143421730636934
243,20.143421630083544
244,20.143421530354576
245,20.143421431437147
246,20.14342133331866
247,20.1434212359868
248,20.14342113942954
249,20.143421043635136
250,20.14342094859208
251,20.143420854289158
252,20.14342076071538
253,20.143420667860013
254,20.143420575712565
255,20.14342048426276
256,20.143420393500556
257,20.143420303416136
258,20.143420213999892
259,20.143420125242415
260,20.14342003713451
261,20.14341994966717
262,20.143419862831585
263,20.143419776619133
264,20.14341969102137
265,20.14341960603003
266,20.14341952163701
267,20.143419437834392
268,20.143419354614416
269,20.14341927196947
270,20.143419189892114
271,20.143419108375053
272,20.143419027411134
273,20.14341894699335
274,20.143418867114846
275,20.143418787768884
276,20.143418708948875
277,20.143418630648355
278,20.143418552860993
279,20.14341847558056
280,20.14341839880098
281,20.14341832251627
282,20.143418246720568
283,20.143418171408133
284,20.14341809657332
285,20.143418022210607
286,20.143417948314557
287,20.143417874879848
288,20.143417801901254
289,20.143417729373645
290,20.14341765729199
291,20.143417585651346
292,20.143417514446856
293,20.143417443673762
294,20.143417373327388
295,20.143417303403133
296,20.143417233896496
297,20.14341716480304
298,20.14341709611842
299,20.14341702783835
300,20.14341695995864
301,20.14341689247516
302,20.14341682538385
303,20.14341675868073
304,20.143416692361882
305,20.14341662642346
306,20.14341656086167
307,20.143416495672803
308,20.143416430853193
309,20.143416366399254
310,20.143416302307436
311,20.143416238574268
312,20.143416175196336
313,20.143416112170264
314,20.143416049492746
315,20.143415987160534
316,20.143415925170416
317,20.143415863519245
318,20.14341580220392
319,20.143415741221382
320,20.14341568056864
321,20.143415620242727
322,20.143415560240747
323,20.14341550055981
324,20.14341544119712
325,20.143415382149897
326,20.143415323415393
327,20.143415264990928
328,20.14341520687385
329,20.14341514906154
330,20.143415091551432
331,20.143415034340997
332,20.143414977427724
333,20.143414920809168
334,20.143414864482903
335,20.143414808446536
336,20.143414752697723
337,20.143414697234135
338,20.1434146420535
339,20.143414587153554
340,20.143414532532088
341,20.1434144781869
342,20.143414424115846
343,20.14341437031679
344,20.14341431678764
345,20.143414263526328
346,20.143414210530807
347,20.14341415779907
348,20.143414105329132
349,20.143414053119045
350,20.14341400116686
351,20.14341394947069
352,20.143413898028648
353,20.14341384683889
354,20.14341379589957
355,20.143413745208893
356,20.14341369476508
357,20.14341364456637
358,20.143413594611026
359,20.14341354489734
360,20.143413495423616
361,20.14341344618819
362,20.14341339718942
363,20.143413348425664
364,20.14341329989533
365,20.143413251596826
366,20.14341320352858
367,20.143413155689057
368,20.14341310807673
369,20.143413060690076
370,20.14341301352762
371,20.143412966587878
372,20.143412919869405
373,20.143412873370757
374,20.143412827090522
375,20.143412781027287
376,20.14341273517968
377,20.14341268954632
378,20.143412644125853
379,20.143412598916953
380,20.143412553918285
381,20.14341250912855
382,20.14341246454645
383,20.143412420170712
384,20.14341237600008
385,20.14341233203329
386,20.14341228826912
387,20.143412244706344
388,20.143412201343757
389,20.143412158180162
390,20.14341211521439
391,20.143412072445265
392,20.14341202987163
393,20.14341198749235
394,20.14341194530629
395,20.143411903312334
396,20.143411861509378
397,20.143411819896322
398,20.143411778472093
399,20.143411737235617
400,20.14341169618583
401,20.14341165532169
402,20.143411614642154
403,20.143411574146196
404,20.1434115338328
405,20.14341149370096
406,20.143411453749682
407,20.143411413977972
408,20.14341137438487
409,20.143411334969393
410,20.143411295730587
411,20.143411256667513
412,20.14341121777923
413,20.1434111790648
414,20.14341114052332
415,20.143411102153863
416,20.143411063955536
417,20.143411025927445
418,20.143410988068702
419,20.143410950378428
420,20.14341091285576
421,20.143410875499832
422,20.143410838309805
423,20.143410801284816
424,20.143410764424036
425,20.143410727726643
426,20.143410691191804
427,20.143410654818712
428,20.143410618606563
429,20.14341058255455
430,20.143410546661883
431,20.143410510927776
432,20.143410475351452
433,20.14341043993214
434,20.143410404669076
435,20.143410369561497
436,20.143410334608657
437,20.143410299809805
438,20.143410265164206
439,20.143410230671122
440,20.14341019632984
441,20.14341016213962
442,20.14341012809976
443,20.14341009420955
444,20.143410060468284
445,20.14341002687527
446,20.14340999342981
447,20.143409960131223
448,20.143409926978826
449,20.14340989397195
450,20.143409861109916
451,20.143409828392066
452,20.14340979581774
453,20.143409763386284
454,20.143409731097048
455,20.14340969894939
456,20.143409666942674
457,20.14340963507626
458,20.14340960334952
459,20.143409571761836
460,20.143409540312582
461,20.143409509001142
462,20.14340947782691
463,20.143409446789278
464,20.14340941588764
465,20.14340938512141
466,20.143409354489986
467,20.143409323992778
468,20.143409293629208
469,20.143409263398695
470,20.14340923330066
471,20.143409203334528
472,20.143409173499734
473,20.14340914379572
474,20.143409114221917
475,20.143409084777772
476,20.14340905546273
477,20.143409026276245
478,20.143408997217776
479,20.143408968286767
480,20.143408939482697
481,20.143408910805015
482,20.143408882253205
483,20.14340885382673
484,20.14340882552507
485,20.143408797347707
486,20.14340876929412
487,20.143408741363793
488,20.14340871355622
489,20.143408685870888
490,20.143408658307294
491,20.14340863086494
492,20.143408603543328
493,20.143408576341955
494,20.143408549260343
495,20.14340852229799
496,20.143408495454413
497,20.143408468729135
498,20.143408442121668
499,20.143408415631537
500,20.14340838925827
