iterasi,objective_value
1,20.270899654779473
2,20.242280944811917
3,20.238989838486695
4,20.23754262051532
5,20.236140567939433
6,20.234327159943476
7,20.231842488671568
8,20.228433163236385
9,20.223822921610147
10,20.21774166346745
11,20.210007128835702
12,20.200660098764917
13,20.190114655996986
14,20.179213131201273
15,20.1690509187476
16,20.1605815219798
17,20.15425636283458
18,20.14996854548953
19,20.14727807867964
20,20.145682420941128
21,20.14477116173457
22,20.14426245806765
23,20.14398141391067
24,20.143825961619093
25,20.14373874982639
26,20.143688310692283
27,20.143657637948042
28,20.143637628708348
29,20.14362343828794
30,20.143612494857866
31,20.14360343231322
32,20.143595521720805
33,20.14358837020513
34,20.143581762111168
35,20.14357557543133
36,20.143569737892438
37,20.143564203886505
38,20.14355894233794
39,20.143553930304034
40,20.14354914958082
41,20.143544584885674
42,20.14354022286865
43,20.143536051561178
44,20.143532060056803
45,20.14352823831642
46,20.143524577041397
47,20.14352106758448
48,20.14351770188277
49,20.143514472404014
50,20.14351137210156
51,20.14350839437538
52,20.14350553303758
53,20.14350278228144
54,20.143500136653422
55,20.143497591027668
56,20.14349514058272
57,20.143492780780143
58,20.143490507344957
59,20.143488316247584
60,20.143486203687264
61,20.143484166076732
62,20.14348220002809
63,20.143480302339754
64,20.143478469984398
65,20.14347670009775
66,20.143474989968276
67,20.143473337027547
68,20.143471738841363
69,20.143470193101482
70,20.143468697617926
71,20.14346725031185
72,20.143465849208884
73,20.143464492432948
74,20.14346317820048
75,20.14346190481506
76,20.143460670662385
77,20.143459474205578
78,20.143458313980823
79,20.143457188593253
80,20.143456096713127
81,20.14345503707224
82,20.14345400846058
83,20.143453009723153
84,20.14345203975705
85,20.143451097508677
86,20.143450181971147
87,20.143449292181852
88,20.143448427220143
89,20.1434475862052
90,20.143446768293977
91,20.143445972679324
92,20.143445198588136
93,20.143444445279723
94,20.143443712044146
95,20.14344299820076
96,20.143442303096762
97,20.14344162610587
98,20.143440966627022
99,20.143440324083222
100,20.14343969792037
101,20.143439087606215
102,20.14343849262932
103,20.143437912498122
104,20.143437346740026
105,20.143436794900516
106,20.14343625654238
107,20.143435731244892
108,20.14343521860313
109,20.14343471822723
110,20.14343422974177
111,20.1434337527851
112,20.143433287008797
113,20.14343283207704
114,20.14343238766613
115,20.143431953463942
116,20.14343152916944
117,20.143431114492234
118,20.143430709152128
119,20.14343031287869
120,20.143429925410878
121,20.143429546496627
122,20.14342917589252
123,20.143428813363414
124,20.143428458682116
125,20.143428111629092
126,20.143427771992123
127,20.14342743956606
128,20.14342711415252
129,20.143426795559645
130,20.143426483601843
131,20.143426178099542
132,20.143425878878972
133,20.14342558577195
134,20.14342529861565
135,20.14342501725243
136,20.14342474152962
137,20.143424471299344
138,20.14342420641836
139,20.143423946747856
140,20.143423692153338
141,20.14342344250442
142,20.14342319767473
143,20.14342295754173
144,20.143422721986592
145,20.14342249089407
146,20.143422264152385
147,20.143422041653064
148,20.143421823290883
149,20.143421608963713
150,20.14342139857242
151,20.14342119202079
152,20.14342098921538
153,20.143420790065484
154,20.143420594482993
155,20.143420402382333
156,20.143420213680372
157,20.14342002829635
158,20.14341984615178
159,20.14341966717039
160,20.14341949127806
161,20.143419318402728
162,20.14341914847433
163,20.14341898142475
164,20.143418817187754
165,20.143418655698916
166,20.14341849689557
167,20.143418340716757
168,20.143418187103173
169,20.143418035997108
170,20.1434178873424
171,20.143417741084406
172,20.143417597169915
173,20.143417455547137
174,20.143417316165653
175,20.143417178976378
176,20.143417043931485
177,20.14341691098444
178,20.143416780089872
179,20.14341665120362
180,20.14341652428264
181,20.14341639928501
182,20.143416276169866
183,20.143416154897402
184,20.143416035428807
185,20.143415917726262
186,20.1434158017529
187,20.143415687472782
188,20.14341557485086
189,20.14341546385297
190,20.143415354445793
191,20.143415246596824
192,20.14341514027437
193,20.143415035447525
194,20.143414932086124
195,20.143414830160733
196,20.143414729642664
197,20.14341463050389
198,20.143414532717077
199,20.143414436255544
200,20.14341434109325
201,20.143414247204788
202,20.143414154565335
203,20.143414063150665
204,20.14341397293713
205,20.14341388390163
206,20.143413796021626
207,20.14341370927508
208,20.143413623640487
209,20.143413539096834
210,20.1434134556236
211,20.143413373200733
212,20.143413291808642
213,20.143413211428193
214,20.14341313204068
215,20.14341305362783
216,20.143412976171785
217,20.143412899655086
218,20.143412824060675
219,20.143412749371873
220,20.143412675572375
221,20.143412602646247
222,20.143412530577898
223,20.1434124593521
224,20.143412388953948
225,20.14341231936887
226,20.143412250582617
227,20.143412182581255
228,20.143412115351147
229,20.143412048878965
230,20.14341198315166
231,20.14341191815646
232,20.143411853880895
233,20.14341179031274
234,20.14341172744004
235,20.1434116652511
236,20.143411603734464
237,20.143411542878923
238,20.14341148267352
239,20.14341142310752
240,20.1434113641704
241,20.143411305851885
242,20.143411248141895
243,20.143411191030566
244,20.14341113450825
245,20.143411078565485
246,20.143411023193007
247,20.143410968381758
248,20.143410914122846
249,20.143410860407574
250,20.143410807227426
251,20.14341075457405
252,20.143410702439258
253,20.143410650815056
254,20.14341059969358
255,20.14341054906715
256,20.143410498928215
257,20.143410449269403
258,20.143410400083468
259,20.14341035136332
260,20.143410303102
261,20.143410255292697
262,20.14341020792873
263,20.14341016100355
264,20.143410114510736
265,20.14341006844399
266,20.143410022797156
267,20.143409977564154
268,20.143409932739075
269,20.143409888316086
270,20.143409844289483
271,20.143409800653668
272,20.143409757403152
273,20.14340971453255
274,20.143409672036576
275,20.143409629910053
276,20.14340958814789
277,20.143409546745104
278,20.143409505696795
279,20.143409464998165
280,20.1434094246445
281,20.14340938463118
282,20.143409344953657
283,20.143409305607484
284,20.143409266588286
285,20.143409227891773
286,20.143409189513733
287,20.143409151450022
288,20.143409113696592
289,20.143409076249444
290,20.143409039104675
291,20.143409002258437
292,20.14340896570696
293,20.14340892944653
294,20.14340889347351
295,20.14340885778433
296,20.143408822375473
297,20.143408787243494
298,20.143408752385007
299,20.14340871779668
300,20.143408683475243
301,20.143408649417488
302,20.143408615620253
303,20.14340858208044
304,20.143408548795
305,20.14340851576094
306,20.143408482975317
307,20.14340845043524
308,20.143408418137852
309,20.143408386080374
310,20.143408354260057
311,20.14340832267419
312,20.14340829132013
313,20.14340826019526
314,20.143408229297016
315,20.143408198622872
316,20.143408168170346
317,20.143408137936998
318,20.143408107920425
319,20.143408078118267
320,20.14340804852821
321,20.143408019147962
322,20.14340798997528
323,20.143407961007945
324,20.143407932243797
325,20.143407903680682
326,20.143407875316505
327,20.14340784714919
328,20.1434078191767
329,20.14340779139703
330,20.143407763808206
331,20.14340773640828
332,20.143407709195344
333,20.143407682167517
334,20.14340765532294
335,20.143407628659787
336,20.143407602176275
337,20.14340757587062
338,20.143407549741084
339,20.14340752378596
340,20.143407498003555
341,20.143407472392198
342,20.143407446950263
343,20.143407421676134
344,20.143407396568218
345,20.143407371624946
346,20.143407346844782
347,20.14340732222621
348,20.143407297767723
349,20.143407273467854
350,20.143407249325147
351,20.143407225338166
352,20.14340720150551
353,20.14340717782578
354,20.1434071542976
355,20.143407130919627
356,20.14340710769053
357,20.143407084608988
358,20.14340706167371
359,20.14340703888342
360,20.143407016236857
361,20.14340699373279
362,20.143406971369977
363,20.143406949147224
364,20.143406927063342
365,20.143406905117146
366,20.143406883307488
367,20.143406861633224
368,20.14340684009322
369,20.143406818686373
370,20.14340679741158
371,20.143406776267764
372,20.14340675525385
373,20.143406734368796
374,20.143406713611547
375,20.143406692981088
376,20.143406672476402
377,20.143406652096488
378,20.14340663184036
379,20.143406611707043
380,20.14340659169558
381,20.143406571805013
382,20.143406552034406
383,20.14340653238284
384,20.143406512849396
385,20.14340649343317
386,20.143406474133272
387,20.143406454948817
388,20.14340643587894
389,20.14340641692278
390,20.14340639807949
391,20.143406379348228
392,20.143406360728168
393,20.143406342218483
394,20.143406323818382
395,20.143406305527044
396,20.143406287343694
397,20.143406269267548
398,20.143406251297833
399,20.143406233433783
400,20.143406215674645
401,20.143406198019683
402,20.143406180468148
403,20.143406163019314
404,20.143406145672465
405,20.14340612842689
406,20.143406111281884
407,20.143406094236738
408,20.143406077290777
409,20.143406060443315
410,20.14340604369368
411,20.14340602704121
412,20.143406010485233
413,20.14340599402511
414,20.143405977660183
415,20.143405961389824
416,20.143405945213395
417,20.143405929130275
418,20.143405913139848
419,20.143405897241493
