Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.4326925235121484,0.1911956745465325,0.18490474082033667,0.19120706112098249,0
2019,Bali,0.24872142130226826,0.25179501284156114,0.2476814665742438,0.2518020992819268,3
2019,Banten,0.2373402048433015,0.25439642188647765,0.2538661673741607,0.25439720589606013,3
2019,Bengkulu,0.21920543924247862,0.26112124240980217,0.25854781836512714,0.2611254999825921,3
2019,DKI Jakarta,0.22966516674207038,0.2566743583957987,0.256986758384962,0.25667371647716886,2
2019,Daerah Istimewa Yogyakarta,0.14759493480700248,0.2811170016898771,0.29018693044936794,0.2811011330537524,2
2019,Gorontalo,0.1378710521816222,0.2878216601602041,0.2864843225794908,0.2878229650786829,3
2019,Jambi,0.31854561134999404,0.22991771205921047,0.22160418431910897,0.22993249227168655,0
2019,Jawa Barat,0.19363450136377647,0.268252957793834,0.269862750979625,0.2682497898627646,2
2019,Jawa Tengah,0.09459426401004398,0.2944573203366924,0.3165282017771959,0.2944202138760677,2
2019,Jawa Timur,0.09302352419922219,0.2944345334406575,0.3181468877833934,0.2943950545767268,2
2019,Kalimantan Barat,0.13302729683832884,0.28979711891543325,0.28737565215570054,0.28979993209053734,3
2019,Kalimantan Selatan,0.09861141295195898,0.2933065598057444,0.31481143303336373,0.293270594208933,2
2019,Kalimantan Tengah,0.0764759732922807,0.30056069369306626,0.32244037016424204,0.30052296285041097,2
2019,Kalimantan Timur,0.08995956407835654,0.29663514075450426,0.3168046878955274,0.29660060727161186,2
2019,Kalimantan Utara,0.1424464491577021,0.283020450336018,0.2915276217464658,0.2830054787598141,2
2019,Kepulauan Bangka Belitung,0.36498047845733866,0.21356779316644162,0.2078737209384222,0.2135780074377975,0
2019,Kepulauan Riau,0.14439767551365845,0.28978319335804475,0.27601261419213785,0.2898065169361589,3
2019,Lampung,0.19881094617756895,0.26697841017450186,0.26723301953398676,0.2669776241139424,2
2019,Maluku,0.18691005320246465,0.27600855757336423,0.26104646359656763,0.27603492562760357,3
2019,Maluku Utara,0.20741496118369385,0.2650272134679109,0.262526594445178,0.26503123090321723,3
2019,Nusa Tenggara Barat,0.1894454245062344,0.2697238081374263,0.27110973749605266,0.2697210298602866,2
2019,Nusa Tenggara Timur,0.6699928841730697,0.11275841847634344,0.10447478766843189,0.11277390968215496,0
2019,Papua,0.2985606579689395,0.23508546676817027,0.2312616598142437,0.2350922154486465,0
2019,Papua Barat,0.2709166799154431,0.2437251205338077,0.24162940599230728,0.24372879355844185,0
2019,Riau,0.2783354437845408,0.24234707224881039,0.23696102861906632,0.2423564553475825,0
2019,Sulawesi Barat,0.16251205921039308,0.2769510770560962,0.28359751808246425,0.2769393456510464,2
2019,Sulawesi Selatan,0.06374717727323582,0.30888438748245506,0.3185041570462478,0.30886427819806134,2
2019,Sulawesi Tengah,0.34969932195053666,0.21977923077420508,0.21072592876825005,0.2197955185070082,0
2019,Sulawesi Tenggara,0.18105881726599743,0.2738782349817099,0.2711805348979147,0.273882412854378,3
2019,Sulawesi Utara,0.15280681223871734,0.2814126983595412,0.2843736189834964,0.2814068704182451,2
2019,Sumatera Barat,0.08376347539656362,0.29844212088621574,0.31938814848931657,0.2984062552279041,2
2019,Sumatera Selatan,0.16769019164909815,0.27587938117509203,0.2805595384312922,0.27587088874451754,2
2019,Sumatera Utara,0.21109528414538173,0.26537967778787847,0.2581329853046512,0.26539205276208866,3
2020,Aceh,0.3715993360969914,0.21106493545065605,0.20626214481872093,0.2110735836336316,0
2020,Bali,0.274747790090074,0.24288242144852218,0.2394814069431036,0.2428883815183002,0
2020,Banten,0.22613354310271586,0.25788831536456863,0.25809034345758425,0.2578877980751312,2
