iterasi,objective_value
1,20.264019939620212
2,20.238800985893004
3,20.236746291023152
4,20.235119008979986
5,20.23307690784168
6,20.230384755455
7,20.226866652623897
8,20.222373642786856
9,20.216813983538582
10,20.210204153586567
11,20.20271875929
12,20.194709251229217
13,20.18666206613184
14,20.179092460098552
15,20.17241331622888
16,20.166843188171594
17,20.162395384620513
18,20.158937095043154
19,20.156272207954494
20,20.154206479738743
21,20.152580388107197
22,20.15127609370115
23,20.15021121313302
24,20.14932907786291
25,20.14859018332227
26,20.14796610349169
27,20.14743559925856
28,20.146982253400907
29,20.14659304486947
30,20.146257464372407
31,20.145966934679375
32,20.145714405247915
33,20.14549405198985
34,20.14530104552678
35,20.145131367725327
36,20.14498166444367
37,20.144849126525077
38,20.144731393289057
39,20.14462647410879
40,20.144532684578607
41,20.144448594462723
42,20.144372985160594
43,20.14430481486375
44,20.14424318993568
45,20.144187341334575
46,20.14413660513125
47,20.14409040636057
48,20.144048245593808
49,20.14400968773831
50,20.143974352665754
51,20.143941907346225
52,20.14391205922609
53,20.143884550636304
54,20.14385915405697
55,20.14383566809546
56,20.143813914061028
57,20.143793733039338
58,20.143774983387225
59,20.143757538581703
60,20.143741285368336
61,20.143726122163272
62,20.143711957670874
63,20.143698709684898
64,20.143686304046497
65,20.143674673736385
66,20.14366375808217
67,20.14365350206476
68,20.14364385571009
69,20.143634773554652
70,20.143626214174898
71,20.14361813977206
72,20.14361051580513
73,20.143603310665917
74,20.143596495390675
75,20.14359004340386
76,20.14358393029
77,20.143578133590207
78,20.143572632620454
79,20.143567408308964
80,20.143562443050484
81,20.143557720575522
82,20.143553225832825
83,20.143548944883534
84,20.143544864805868
85,20.14354097360901
86,20.14353726015533
87,20.14353371408995
88,20.143530325776954
89,20.14352708624147
90,20.143523987117085
91,20.143521020598023
92,20.143518179395564
93,20.14351545669834
94,20.143512846136083
95,20.14351034174654
96,20.143507937945163
97,20.14350562949739
98,20.143503411493235
99,20.14350127932397
100,20.14349922866073
101,20.14349725543481
102,20.143495355819592
103,20.143493526213845
104,20.14349176322638
105,20.143490063661872
106,20.143488424507765
107,20.143486842922183
108,20.14348531622276
109,20.143483841876275
110,20.14348241748906
111,20.14348104079814
112,20.143479709662962
113,20.14347842205776
114,20.143477176064437
115,20.14347596986595
116,20.14347480174018
117,20.1434736700542
118,20.143472573258926
119,20.14347150988418
120,20.143470478534013
121,20.143469477882412
122,20.14346850666925
123,20.1434675636965
124,20.14346664782471
125,20.143465757969715
126,20.143464893099505
127,20.14346405223137
128,20.14346323442917
129,20.143462438800793
130,20.143461664495746
131,20.143460910702956
132,20.14346017664863
133,20.143459461594293
134,20.143458764834925
135,20.143458085697223
136,20.14345742353793
137,20.14345677774233
138,20.143456147722745
139,20.143455532917194
140,20.143454932788075
141,20.14345434682096
142,20.14345377452344
143,20.14345321542403
144,20.143452669071145
145,20.143452135032142
146,20.143451612892385
147,20.14345110225439
148,20.143450602736994
149,20.14345011397461
150,20.14344963561644
151,20.143449167325855
152,20.14344870877966
153,20.143448259667508
154,20.14344781969133
155,20.143447388564724
156,20.14344696601247
157,20.143446551769998
158,20.143446145582914
159,20.143445747206567
160,20.143445356405593
161,20.1434449729535
162,20.143444596632314
163,20.143444227232173
164,20.143443864551
165,20.14344350839414
166,20.143443158574076
167,20.143442814910102
168,20.143442477228035
169,20.143442145359963
170,20.143441819143945
171,20.143441498423805
172,20.14344118304885
173,20.14344087287369
174,20.14344056775798
175,20.143440267566238
176,20.14343997216764
177,20.143439681435837
178,20.143439395248777
179,20.14343911348852
180,20.1434388360411
181,20.143438562796334
182,20.143438293647716
183,20.143438028492234
184,20.143437767230264
185,20.143437509765416
186,20.143437256004425
187,20.143437005857034
188,20.14343675923587
189,20.143436516056326
190,20.143436276236493
191,20.143436039697015
192,20.143435806361026
193,20.143435576154047
194,20.14343534900389
195,20.14343512484059
196,20.143434903596308
197,20.143434685205268
198,20.143434469603672
199,20.14343425672964
200,20.14343404652313
201,20.143433838925873
202,20.14343363388133
203,20.1434334313346
204,20.14343323123238
205,20.14343303352292
206,20.143432838155956
207,20.14343264508264
208,20.143432454255542
209,20.143432265628547
210,20.14343207915684
211,20.143431894796866
212,20.14343171250627
213,20.143431532243866
214,20.143431353969593
215,20.143431177644498
216,20.14343100323066
217,20.1434308306912
218,20.143430659990212
219,20.143430491092758
220,20.143430323964807
221,20.14343015857325
222,20.143429994885814
223,20.14342983287109
224,20.143429672498463
225,20.143429513738113
226,20.143429356560986
227,20.143429200938762
228,20.143429046843824
229,20.143428894249272
230,20.143428743128858
231,20.14342859345699
232,20.143428445208713
233,20.14342829835968
234,20.143428152886138
235,20.143428008764907
236,20.14342786597337
237,20.14342772448945
238,20.143427584291597
239,20.143427445358768
240,20.143427307670414
241,20.143427171206483
242,20.143427035947365
243,20.143426901873923
244,20.143426768967455
245,20.14342663720968
246,20.14342650658274
247,20.14342637706918
248,20.14342624865194
249,20.143426121314334
250,20.143425995040058
251,20.14342586981315
252,20.143425745618018
253,20.1434256224394
254,20.143425500262367
255,20.143425379072323
256,20.14342525885497
257,20.14342513959632
258,20.14342502128269
259,20.143424903900677
260,20.143424787437162
261,20.143424671879306
262,20.14342455721453
263,20.14342444343051
264,20.143424330515188
265,20.143424218456744
266,20.143424107243604
267,20.143423996864414
268,20.143423887308067
269,20.143423778563665
270,20.143423670620532
271,20.143423563468197
272,20.143423457096404
273,20.14342335149509
274,20.143423246654386
275,20.143423142564625
276,20.14342303921632
277,20.143422936600153
278,20.143422834707003
279,20.14342273352791
280,20.143422633054087
281,20.143422533276905
282,20.143422434187908
283,20.143422335778784
284,20.143422238041378
285,20.14342214096769
286,20.143422044549858
287,20.14342194878017
288,20.14342185365104
289,20.14342175915504
290,20.14342166528485
291,20.143421572033297
292,20.143421479393325
293,20.14342138735801
294,20.143421295920547
295,20.143421205074247
296,20.143421114812533
297,20.143421025128944
298,20.143420936017137
299,20.143420847470864
300,20.143420759484
301,20.143420672050503
302,20.14342058516445
303,20.143420498820007
304,20.143420413011437
305,20.143420327733104
306,20.143420242979467
307,20.14342015874505
308,20.143420075024505
309,20.143419991812546
310,20.143419909103972
311,20.14341982689368
312,20.14341974517663
313,20.143419663947885
314,20.143419583202565
315,20.14341950293587
316,20.14341942314309
317,20.14341934381957
318,20.143419264960745
319,20.143419186562102
320,20.14341910861921
321,20.1434190311277
322,20.14341895408328
323,20.1434188774817
324,20.143418801318806
325,20.14341872559048
326,20.143418650292674
327,20.1434185754214
328,20.143418500972736
329,20.14341842694281
330,20.143418353327807
331,20.143418280123964
332,20.14341820732759
333,20.14341813493503
334,20.143418062942683
335,20.143417991347008
336,20.14341792014451
337,20.143417849331748
338,20.143417778905324
339,20.143417708861882
340,20.143417639198127
341,20.143417569910802
342,20.143417500996698
343,20.143417432452647
344,20.143417364275532
345,20.14341729646227
346,20.143417229009827
347,20.143417161915202
348,20.14341709517545
349,20.143417028787646
350,20.143416962748912
351,20.14341689705642
352,20.143416831707363
353,20.14341676669898
354,20.143416702028546
355,20.143416637693374
356,20.1434165736908
357,20.143416510018206
358,20.143416446673008
359,20.14341638365265
360,20.143416320954614
361,20.143416258576416
362,20.143416196515595
363,20.143416134769723
364,20.14341607333641
365,20.143416012213294
366,20.143415951398033
367,20.143415890888328
368,20.1434158306819
369,20.1434157707765
370,20.143415711169915
371,20.14341565185994
372,20.143415592844413
373,20.1434155341212
374,20.14341547568818
375,20.143415417543274
376,20.143415359684404
377,20.143415302109545
378,20.143415244816673
379,20.14341518780381
380,20.143415131068977
381,20.143415074610246
382,20.143415018425678
383,20.143414962513386
384,20.1434149068715
385,20.143414851498154
386,20.143414796391525
387,20.143414741549797
388,20.14341468697118
389,20.143414632653908
390,20.14341457859623
391,20.143414524796412
392,20.143414471252747
393,20.143414417963548
394,20.143414364927136
395,20.14341431214186
396,20.14341425960609
397,20.1434142073182
398,20.143414155276602
399,20.143414103479707
400,20.14341405192596
401,20.143414000613802
402,20.14341394954171
403,20.143413898708175
404,20.143413848111692
405,20.143413797750785
406,20.14341374762398
407,20.14341369772984
408,20.143413648066925
409,20.14341359863382
410,20.143413549429113
411,20.143413500451423
412,20.14341345169937
413,20.143413403171596
414,20.143413354866755
415,20.14341330678352
416,20.14341325892056
417,20.14341321127658
418,20.143413163850283
419,20.143413116640396
420,20.143413069645646
421,20.14341302286479
422,20.14341297629658
423,20.143412929939785
424,20.143412883793204
425,20.143412837855617
426,20.143412792125844
427,20.1434127466027
428,20.143412701285015
429,20.14341265617164
430,20.143412611261425
431,20.143412566553234
432,20.143412522045942
433,20.143412477738444
434,20.143412433629624
435,20.143412389718407
436,20.143412346003704
437,20.143412302484442
438,20.143412259159568
439,20.14341221602802
440,20.14341217308877
441,20.143412130340774
442,20.14341208778302
443,20.14341204541449
444,20.143412003234182
445,20.143411961241107
446,20.14341191943427
447,20.143411877812714
448,20.14341183637545
449,20.14341179512153
450,20.143411754050007
451,20.143411713159935
452,20.143411672450387
453,20.14341163192043
454,20.14341159156916
455,20.14341155139565
456,20.14341151139902
457,20.143411471578364
458,20.143411431932805
459,20.143411392461456
460,20.143411353163458
461,20.143411314037948
462,20.143411275084063
463,20.143411236300963
464,20.143411197687808
465,20.143411159243755
466,20.143411120967986
467,20.143411082859682
468,20.14341104491803
469,20.14341100714222
470,20.143410969531455
471,20.143410932084944
472,20.143410894801896
473,20.143410857681538
474,20.14341082072309
475,20.143410783925788
476,20.143410747288875
477,20.14341071081158
478,20.143410674493175
479,20.143410638332902
480,20.14341060233003
481,20.143410566483823
482,20.14341053079356
483,20.143410495258518
484,20.143410459877984
485,20.143410424651243
486,20.143410389577596
487,20.14341035465635
488,20.143410319886797
489,20.143410285268267
490,20.143410250800063
491,20.143410216481513
492,20.143410182311946
493,20.143410148290684
494,20.14341011441708
495,20.14341008069046
496,20.143410047110187
497,20.1434100136756
498,20.14340998038606
499,20.143409947240933
500,20.143409914239577
