iterasi,objective_value
1,20.27639050051068
2,20.237257221503498
3,20.231041576822317
4,20.226639552468267
5,20.22151562325582
6,20.215092431540214
7,20.207234272774073
8,20.198092991300953
9,20.188142412913898
10,20.1781486930404
11,20.16898827516094
12,20.1613616331364
13,20.15557409161886
14,20.151523502888004
15,20.14886169667142
16,20.14718474907508
17,20.14615005945702
18,20.14551170089039
19,20.14510998089841
20,20.1448473996891
21,20.144666605163554
22,20.144534561064805
23,20.14443240927669
24,20.144349374518306
25,20.144279232870336
26,20.14421831115614
27,20.144164368644304
28,20.14411597636339
29,20.144072173300987
30,20.144032275440416
31,20.14399576883597
32,20.14396224888343
33,20.143931385067596
34,20.143902899865232
35,20.14387655561091
36,20.143852145926168
37,20.14382948983279
38,20.14380842749931
39,20.14378881702369
40,20.14377053190526
41,20.14375345899789
42,20.143737496815397
43,20.14372255410536
44,20.143708548634482
45,20.143695406145003
46,20.143683059452247
47,20.14367144766021
48,20.143660515477002
49,20.1436502126154
50,20.14364049326644
51,20.14363131563593
52,20.1436226415354
53,20.143614436020385
54,20.143606667069797
55,20.14359930530128
56,20.14359232371801
57,20.14358569748304
58,20.14357940371788
59,20.143573421322404
60,20.143567730813572
61,20.14356231418078
62,20.143557154755896
63,20.143552237096365
64,20.1435475468799
65,20.143543070809457
66,20.1435387965274
67,20.143534712537853
68,20.14353080813636
69,20.14352707334611
70,20.143523498860006
71,20.143520075988008
72,20.143516796609184
73,20.143513653128057
74,20.143510638434737
75,20.14350774586851
76,20.14350496918459
77,20.14350230252363
78,20.14349974038383
79,20.14349727759535
80,20.143494909296784
81,20.14349263091358
82,20.14349043813819
83,20.143488326911758
84,20.143486293407285
85,20.14348433401407
86,20.14348244532338
87,20.143480624115163
88,20.143478867345834
89,20.143477172136862
90,20.14347553576433
91,20.14347395564914
92,20.143472429348
93,20.143470954545045
94,20.143469529043998
95,20.143468150760974
96,20.1434668177177
97,20.143465528035264
98,20.14346427992823
99,20.143463071699216
100,20.143461901733787
101,20.143460768495714
102,20.143459670522525
103,20.143458606421362
104,20.14345757486511
105,20.14345657458874
106,20.143455604385927
107,20.143454663105864
108,20.143453749650252
109,20.14345286297053
110,20.143452002065207
111,20.143451165977414
112,20.143450353792574
113,20.14344956463622
114,20.143448797671944
115,20.143448052099448
116,20.14344732715275
117,20.143446622098438
118,20.14344593623409
119,20.14344526888671
120,20.14344461941132
121,20.143443987189585
122,20.143443371628543
123,20.14344277215939
124,20.14344218823633
125,20.1434416193355
126,20.143441064953933
127,20.14344052460861
128,20.143439997835515
129,20.1434394841888
130,20.143438983239925
131,20.143438494576902
132,20.14343801780355
133,20.143437552538785
134,20.14343709841596
135,20.14343665508223
136,20.14343622219795
137,20.143435799436098
138,20.143435386481755
139,20.143434983031554
140,20.143434588793223
141,20.143434203485093
142,20.14343382683567
143,20.143433458583186
144,20.143433098475242
145,20.143432746268378
146,20.143432401727726
147,20.143432064626666
148,20.143431734746486
149,20.14343141187606
150,20.143431095811554
151,20.143430786356134
152,20.143430483319698
153,20.143430186518586
154,20.143429895775363
155,20.143429610918552
156,20.14342933178241
157,20.143429058206728
158,20.14342879003658
159,20.14342852712217
160,20.143428269318584
161,20.14342801648567
162,20.14342776848781
163,20.14342752519378
164,20.143427286476552
165,20.143427052213198
166,20.14342682228468
167,20.143426596575754
168,20.143426374974805
169,20.143426157373725
170,20.14342594366779
171,20.14342573375554
172,20.143425527538646
173,20.14342532492184
174,20.143425125812755
175,20.143424930121867
176,20.143424737762366
177,20.14342454865009
178,20.143424362703403
179,20.143424179843127
180,20.143423999992468
181,20.143423823076905
182,20.143423649024136
183,20.143423477763996
184,20.143423309228385
185,20.143423143351207
186,20.14342298006829
187,20.14342281931733
188,20.143422661037818
189,20.143422505171014
190,20.143422351659837
191,20.143422200448867
192,20.143422051484254
193,20.143421904713666
194,20.143421760086262
195,20.14342161755264
196,20.143421477064773
197,20.143421338575983
198,20.143421202040884
199,20.143421067415368
200,20.14342093465653
201,20.143420803722645
202,20.143420674573143
203,20.143420547168564
204,20.143420421470516
205,20.143420297441644
206,20.14342017504562
207,20.143420054247073
208,20.1434199350116
209,20.14341981730571
210,20.143419701096796
211,20.14341958635314
212,20.14341947304383
213,20.143419361138797
214,20.14341925060875
215,20.143419141425163
216,20.14341903356026
217,20.14341892698698
218,20.143418821678967
219,20.143418717610537
220,20.143418614756676
221,20.14341851309301
222,20.143418412595782
223,20.143418313241845
224,20.143418215008627
225,20.14341811787414
226,20.14341802181694
227,20.14341792681613
228,20.143417832851334
229,20.143417739902663
230,20.143417647950752
231,20.143417556976694
232,20.143417466962063
233,20.14341737788887
234,20.143417289739578
235,20.143417202497076
236,20.14341711614466
237,20.14341703066605
238,20.143416946045335
239,20.143416862267006
240,20.14341677931592
241,20.143416697177287
242,20.143416615836685
243,20.14341653528002
244,20.143416455493544
245,20.143416376463826
246,20.143416298177744
247,20.1434162206225
248,20.14341614378558
249,20.143416067654762
250,20.143415992218124
251,20.14341591746399
252,20.143415843380986
253,20.143415769957976
254,20.143415697184075
255,20.14341562504867
256,20.14341555354137
257,20.143415482652017
258,20.143415412370693
259,20.143415342687696
260,20.143415273593547
261,20.143415205078973
262,20.143415137134912
263,20.143415069752493
264,20.143415002923053
265,20.14341493663811
266,20.143414870889373
267,20.143414805668733
268,20.14341474096825
269,20.143414676780168
270,20.14341461309689
271,20.143414549910982
272,20.14341448721518
273,20.143414425002355
274,20.143414363265553
275,20.14341430199795
276,20.14341424119288
277,20.14341418084381
278,20.143414120944335
279,20.14341406148821
280,20.14341400246929
281,20.143413943881576
282,20.143413885719198
283,20.14341382797639
284,20.143413770647506
285,20.143413713727035
286,20.143413657209557
287,20.143413601089776
288,20.143413545362492
289,20.14341349002262
290,20.14341343506517
291,20.143413380485256
292,20.143413326278086
293,20.14341327243897
294,20.1434132189633
295,20.143413165846567
296,20.14341311308435
297,20.14341306067231
298,20.143413008606196
299,20.14341295688184
300,20.143412905495147
301,20.14341285444212
302,20.14341280371881
303,20.14341275332137
304,20.143412703246014
305,20.143412653489023
306,20.14341260404676
307,20.14341255491565
308,20.143412506092186
309,20.14341245757292
310,20.143412409354482
311,20.143412361433555
312,20.14341231380688
313,20.143412266471262
314,20.143412219423567
315,20.143412172660717
316,20.143412126179687
317,20.1434120799775
318,20.143412034051256
319,20.14341198839808
320,20.14341194301516
321,20.143411897899732
322,20.143411853049088
323,20.143411808460556
324,20.143411764131514
325,20.143411720059397
326,20.14341167624167
327,20.143411632675843
328,20.143411589359474
329,20.143411546290174
330,20.143411503465565
331,20.14341146088334
332,20.143411418541206
333,20.14341137643693
334,20.143411334568306
335,20.14341129293316
336,20.143411251529358
337,20.143411210354806
338,20.143411169407443
339,20.143411128685237
340,20.143411088186188
341,20.143411047908334
342,20.143411007849746
343,20.143410968008517
344,20.14341092838278
345,20.1434108889707
346,20.143410849770447
347,20.143410810780246
348,20.143410771998337
349,20.143410733423003
350,20.14341069505253
351,20.143410656885248
352,20.143410618919503
353,20.143410581153674
354,20.143410543586153
355,20.14341050621537
356,20.143410469039775
357,20.143410432057834
358,20.143410395268038
359,20.14341035866891
360,20.143410322258976
361,20.143410286036804
362,20.143410250000972
363,20.143410214150084
364,20.143410178482746
365,20.143410142997613
366,20.143410107693338
367,20.1434100725686
368,20.143410037622097
369,20.143410002852537
370,20.143409968258666
371,20.143409933839223
372,20.14340989959298
373,20.143409865518727
374,20.14340983161526
375,20.14340979788139
376,20.143409764315958
377,20.14340973091781
378,20.14340969768581
379,20.143409664618844
380,20.143409631715798
381,20.143409598975577
382,20.14340956639711
383,20.14340953397933
384,20.14340950172119
385,20.143409469621652
386,20.14340943767969
387,20.143409405894293
388,20.14340937426447
389,20.143409342789226
390,20.14340931146759
391,20.143409280298606
392,20.143409249281316
393,20.14340921841479
394,20.143409187698087
395,20.143409157130304
396,20.143409126710537
397,20.14340909643788
398,20.143409066311456
399,20.143409036330397
400,20.14340900649383
401,20.1434089768009
402,20.143408947250773
403,20.143408917842606
404,20.14340888857558
405,20.143408859448876
406,20.14340883046169
407,20.143408801613226
408,20.143408772902685
409,20.143408744329296
410,20.143408715892285
411,20.143408687590888
412,20.14340865942435
413,20.14340863139192
414,20.143408603492873
415,20.143408575726454
416,20.14340854809196
417,20.143408520588657
418,20.14340849321585
419,20.143408465972833
420,20.143408438858906
421,20.14340841187338
422,20.143408385015583
423,20.14340835828483
424,20.143408331680465
425,20.143408305201817
426,20.14340827884823
427,20.143408252619068
428,20.14340822651367
429,20.143408200531415
430,20.143408174671663
431,20.143408148933798
432,20.143408123317194
433,20.14340809782124
434,20.143408072445332
435,20.143408047188863
436,20.14340802205124
437,20.14340799703187
438,20.143407972130166
439,20.14340794734555
440,20.143407922677444
441,20.143407898125275
442,20.14340787368848
443,20.1434078493665
444,20.143407825158775
445,20.143407801064757
446,20.143407777083894
447,20.143407753215648
448,20.143407729459476
449,20.14340770581485
450,20.14340768228124
451,20.143407658858113
452,20.143407635544953
453,20.14340761234125
454,20.143407589246483
455,20.143407566260144
456,20.143407543381734
457,20.14340752061074
458,20.143407497946676
459,20.143407475389044
460,20.143407452937353
461,20.14340743059112
462,20.143407408349862
463,20.1434073862131
464,20.143407364180355
465,20.14340734225116
466,20.14340732042504
467,20.143407298701533
468,20.14340727708018
469,20.143407255560522
470,20.143407234142096
471,20.143407212824453
472,20.143407191607146
473,20.14340717048973
474,20.143407149471752
475,20.14340712855278
476,20.143407107732372
477,20.143407087010097
478,20.14340706638552
479,20.14340704585822
480,20.143407025427752
481,20.143407005093714
482,20.143406984855673
483,20.143406964713208
484,20.143406944665912
485,20.143406924713364
486,20.143406904855162
487,20.14340688509089
488,20.143406865420147
489,20.143406845842524
490,20.143406826357626
491,20.143406806965054
492,20.14340678766441
493,20.1434067684553
494,20.14340674933733
495,20.14340673031011
496,20.143406711373267
497,20.143406692526398
498,20.143406673769125
499,20.143406655101074
500,20.14340663652186
