iterasi,objective_value
1,20.263007778332767
2,20.235273062931867
3,20.230718354342237
4,20.226550705334553
5,20.221471298422436
6,20.21509414178776
7,20.207303627070722
8,20.198237594889022
9,20.188341947872882
10,20.178353813174006
11,20.169137803455996
12,20.161409962660052
13,20.155508744159004
14,20.151361908013143
15,20.148635296087136
16,20.14692441384397
17,20.14587907658786
18,20.14524489195886
19,20.144855525962477
20,20.144609089389412
21,20.14444563126004
22,20.144330709204127
23,20.14424477824665
24,20.144176781084905
25,20.144120426353116
26,20.144072079501825
27,20.14402958537007
28,20.143991616636164
29,20.143957314730706
30,20.143926091899353
31,20.143897521593544
32,20.1438712771771
33,20.14384709709055
34,20.14382476456821
35,20.143804095428347
36,20.14378493040366
37,20.1437671300771
38,20.143750571355355
39,20.143735144883426
40,20.143720753061324
41,20.143707308465537
42,20.143694732556547
43,20.143682954598408
44,20.143671910741787
45,20.14366154323733
46,20.143651799755414
47,20.143642632794478
48,20.143633999163907
49,20.143625859530495
50,20.143618178019423
51,20.1436109218622
52,20.14360406108538
53,20.143597568234632
54,20.143591418129773
55,20.143585587646754
56,20.143580055523355
57,20.1435748021857
58,20.143569809593064
59,20.143565061098894
60,20.143560541326053
61,20.143556236054767
62,20.14355213212177
63,20.143548217329403
64,20.14354448036359
65,20.143540910719747
66,20.143537498635673
67,20.143534235030817
68,20.143531111451146
69,20.143528120019077
70,20.14352525338797
71,20.143522504700677
72,20.143519867551753
73,20.143517335953003
74,20.143514904302027
75,20.14351256735339
76,20.143510320192306
77,20.143508158210494
78,20.143506077084023
79,20.14350407275301
80,20.143502141402926
81,20.14350027944744
82,20.143498483512573
83,20.143496750422162
84,20.14349507718442
85,20.143493460979506
86,20.14349189914813
87,20.143490389180908
88,20.1434889287086
89,20.143487515493025
90,20.14348614741867
91,20.143484822484897
92,20.143483538798694
93,20.14348229456798
94,20.14348108809536
95,20.143479917772325
96,20.143478782073842
97,20.14347767955334
98,20.14347660883802
99,20.1434755686245
100,20.14347455767471
101,20.143473574812134
102,20.143472618918217
103,20.143471688929075
104,20.14347078383237
105,20.143469902664428
106,20.143469044507498
107,20.14346820848722
108,20.143467393770237
109,20.143466599561947
110,20.14346582510442
111,20.143465069674416
112,20.143464332581537
113,20.143463613166496
114,20.14346291079947
115,20.14346222487857
116,20.143461554828402
117,20.14346090009869
118,20.14346026016301
119,20.14345963451758
120,20.14345902268011
121,20.143458424188733
122,20.14345783860101
123,20.14345726549294
124,20.143456704458103
125,20.14345615510676
126,20.14345561706509
127,20.143455089974392
128,20.143454573490395
129,20.143454067282565
130,20.143453571033447
131,20.143453084438086
132,20.143452607203418
133,20.143452139047746
134,20.143451679700206
135,20.143451228900283
136,20.143450786397338
137,20.14345035195017
138,20.143449925326603
139,20.143449506303075
140,20.143449094664263
141,20.143448690202725
142,20.14344829271856
143,20.14344790201908
144,20.143447517918503
145,20.143447140237647
146,20.143446768803678
147,20.14344640344981
148,20.143446044015093
149,20.143445690344116
150,20.143445342286835
151,20.143444999698318
152,20.143444662438533
153,20.143444330372184
154,20.14344400336848
155,20.143443681300987
156,20.14344336404744
157,20.143443051489566
158,20.143442743512946
159,20.14344244000687
160,20.14344214086416
161,20.143441845981073
162,20.143441555257144
163,20.14344126859507
164,20.143440985900583
165,20.14344070708234
166,20.143440432051822
167,20.14344016072322
168,20.14343989301333
169,20.143439628841456
170,20.143439368129343
171,20.143439110801054
172,20.1434388567829
173,20.143438606003382
174,20.143438358393063
175,20.143438113884535
176,20.143437872412346
177,20.1434376339129
178,20.14343739832443
179,20.143437165586903
180,20.143436935641986
181,20.143436708432965
182,20.143436483904708
183,20.14343626200359
184,20.14343604267748
185,20.143435825875635
186,20.14343561154871
187,20.143435399648673
188,20.143435190128773
189,20.143434982943514
190,20.143434778048583
191,20.14343457540084
192,20.143434374958254
193,20.143434176679904
194,20.14343398052589
195,20.14343378645737
196,20.14343359443645
197,20.14343340442622
198,20.143433216390676
199,20.143433030294737
200,20.143432846104155
201,20.143432663785553
202,20.14343248330637
203,20.14343230463481
204,20.143432127739885
205,20.143431952591317
206,20.143431779159567
207,20.1434316074158
208,20.14343143733185
209,20.143431268880214
210,20.143431102034043
211,20.143430936767096
212,20.143430773053737
213,20.143430610868926
214,20.14343045018818
215,20.143430290987588
216,20.143430133243758
217,20.143429976933827
218,20.143429822035447
219,20.143429668526757
220,20.143429516386384
221,20.143429365593413
222,20.143429216127384
223,20.143429067968285
224,20.143428921096522
225,20.143428775492936
226,20.143428631138768
227,20.143428488015644
228,20.143428346105594
229,20.143428205391015
230,20.143428065854657
231,20.143427927479646
232,20.143427790249444
233,20.14342765414785
234,20.143427519158998
235,20.14342738526733
236,20.143427252457627
237,20.143427120714932
238,20.14342699002463
239,20.14342686037236
240,20.143426731744057
241,20.143426604125942
242,20.143426477504477
243,20.143426351866413
244,20.143426227198738
245,20.143426103488697
246,20.143425980723777
247,20.14342585889169
248,20.143425737980404
249,20.14342561797809
250,20.14342549887315
251,20.1434253806542
252,20.143425263310064
253,20.14342514682977
254,20.14342503120255
255,20.14342491641783
256,20.143424802465223
257,20.143424689334537
258,20.14342457701576
259,20.143424465499052
260,20.14342435477476
261,20.143424244833376
262,20.143424135665594
263,20.143424027262245
264,20.143423919614328
265,20.143423812712996
266,20.143423706549548
267,20.14342360111545
268,20.1434234964023
269,20.143423392401836
270,20.14342328910594
271,20.143423186506634
272,20.143423084596066
273,20.143422983366527
274,20.143422882810416
275,20.14342278292028
276,20.143422683688772
277,20.143422585108667
278,20.143422487172863
279,20.143422389874374
280,20.14342229320632
281,20.143422197161936
282,20.143422101734565
283,20.143422006917653
284,20.143421912704753
285,20.143421819089518
286,20.1434217260657
287,20.14342163362715
288,20.143421541767815
289,20.143421450481732
290,20.143421359763035
291,20.143421269605945
292,20.143421180004776
293,20.143421090953915
294,20.14342100244786
295,20.143420914481162
296,20.143420827048473
297,20.143420740144517
298,20.143420653764103
299,20.14342056790212
300,20.143420482553513
301,20.14342039771332
302,20.143420313376655
303,20.143420229538684
304,20.143420146194657
305,20.14342006333989
306,20.143419980969767
307,20.14341989907974
308,20.143419817665322
309,20.143419736722088
310,20.143419656245683
311,20.143419576231818
312,20.143419496676245
313,20.143419417574787
314,20.143419338923337
315,20.14341926071782
316,20.143419182954247
317,20.143419105628652
318,20.143419028737153
319,20.1434189522759
320,20.143418876241107
321,20.143418800629032
322,20.143418725436
323,20.143418650658354
324,20.143418576292525
325,20.143418502334963
326,20.143418428782176
327,20.14341835563072
328,20.143418282877185
329,20.143418210518227
330,20.14341813855053
331,20.143418066970817
332,20.143417995775877
333,20.14341792496251
334,20.143417854527584
335,20.143417784468
336,20.143417714780686
337,20.143417645462616
338,20.14341757651082
339,20.143417507922347
340,20.14341743969428
341,20.14341737182375
342,20.143417304307924
343,20.143417237144
344,20.143417170329215
345,20.143417103860834
346,20.143417037736157
347,20.14341697195253
348,20.143416906507312
349,20.14341684139791
350,20.143416776621756
351,20.143416712176315
352,20.14341664805908
353,20.143416584267577
354,20.143416520799363
355,20.143416457652016
356,20.14341639482316
357,20.143416332310434
358,20.1434162701115
359,20.14341620822407
360,20.143416146645862
361,20.143416085374625
362,20.14341602440814
363,20.14341596374421
364,20.14341590338067
365,20.143415843315367
366,20.14341578354619
367,20.143415724071033
368,20.143415664887836
369,20.14341560599454
370,20.143415547389132
371,20.143415489069604
372,20.143415431033976
373,20.14341537328029
374,20.14341531580662
375,20.143415258611054
376,20.14341520169169
377,20.143415145046667
