iterasi,objective_value
1,20.258715678185634
2,20.229812106806627
3,20.22330791376308
4,20.217247605635286
5,20.210286152776565
6,20.202297777675593
7,20.193546999994297
8,20.184536275376715
9,20.17588853401772
10,20.168186525010626
11,20.161816904210873
12,20.1568949944672
13,20.153299503049276
14,20.15077640022045
15,20.149044193396918
16,20.147859162750535
17,20.14703791711709
18,20.146453920354524
19,20.146024364171794
20,20.145696630848935
21,20.14543768991636
22,20.14522677446792
23,20.14505065667035
24,20.144900716598872
25,20.144771162726933
26,20.144657962522146
27,20.144558200726703
28,20.144469691974862
29,20.144390743905866
30,20.144320009439532
31,20.144256392246845
32,20.144198984360038
33,20.144147023558823
34,20.144099863218592
35,20.14405695023951
36,20.144017808387204
37,20.143982025382066
38,20.1439492426733
39,20.14391914719638
40,20.14389146463629
41,20.143865953860676
42,20.143842402279432
43,20.143820621949025
44,20.143800446282974
45,20.14378172726043
46,20.14376433304737
47,20.14374814596162
48,20.14373306072627
49,20.14371898296568
50,20.143705827906835
51,20.14369351925469
52,20.1436819882159
53,20.14367117264903
54,20.14366101632322
55,20.143651468269972
56,20.143642482215014
57,20.143634016079368
58,20.14362603154025
59,20.143618493643828
60,20.143611370463105
61,20.143604632794975
62,20.14359825389162
63,20.143592209221815
64,20.14358647625848
65,20.14358103428929
66,20.143575864247506
67,20.143570948560676
68,20.143566271015118
69,20.14356181663425
70,20.143557571569346
71,20.14355352300115
72,20.14354965905128
73,20.143545968702227
74,20.143542441725092
75,20.14353906861419
76,20.143535840527807
77,20.143532749234474
78,20.143529787064146
79,20.14352694686383
80,20.14352422195719
81,20.143521606107733
82,20.14351909348521
83,20.143516678634946
84,20.14351435644978
85,20.1435121221444
86,20.14350997123183
87,20.14350789950183
88,20.143505903001138
89,20.143503978015236
90,20.143502121051657
91,20.143500328824558
92,20.143498598240537
93,20.14349692638557
94,20.14349531051291
95,20.14349374803196
96,20.14349223649795
97,20.143490773602394
98,20.1434893571643
99,20.143487985121958
100,20.143486655525354
101,20.143485366529173
102,20.14348411638621
103,20.143482903441345
104,20.143481726125884
105,20.143480582952296
106,20.143479472509345
107,20.143478393457517
108,20.143477344524783
109,20.14347632450263
110,20.143475332242378
111,20.143474366651716
112,20.14347342669148
113,20.143472511372625
114,20.143471619753427
115,20.1434707509368
116,20.143469904067878
117,20.14346907833165
118,20.143468272950784
119,20.143467487183646
120,20.14346672032231
121,20.143465971690794
122,20.1434652406434
123,20.143464526563086
124,20.143463828859975
125,20.14346314696997
126,20.143462480353435
127,20.143461828493923
128,20.143461190897032
129,20.143460567089285
130,20.14345995661709
131,20.14345935904576
132,20.143458773958578
133,20.143458200955937
134,20.143457639654486
135,20.143457089686372
136,20.14345655069849
137,20.143456022351792
138,20.14345550432062
139,20.14345499629207
140,20.143454497965426
141,20.14345400905157
142,20.143453529272477
143,20.143453058360684
144,20.14345259605884
145,20.14345214211923
146,20.14345169630336
147,20.14345125838154
148,20.1434508281325
149,20.143450405343035
150,20.14344998980763
151,20.14344958132814
152,20.143449179713492
153,20.143448784779345
154,20.143448396347846
155,20.143448014247337
156,20.14344763831209
157,20.14344726838208
158,20.14344690430273
159,20.143446545924714
160,20.143446193103706
161,20.143445845700224
162,20.14344550357939
163,20.143445166610768
164,20.14344483466821
165,20.14344450762963
166,20.1434441853769
167,20.143443867795668
168,20.143443554775224
169,20.143443246208342
170,20.143442941991168
171,20.143442642023075
172,20.143442346206555
173,20.143442054447096
174,20.143441766653062
175,20.143441482735604
176,20.143441202608535
177,20.143440926188262
178,20.143440653393654
179,20.14344038414599
180,20.143440118368847
181,20.143439855988024
182,20.143439596931472
183,20.14343934112921
184,20.143439088513244
185,20.143438839017517
186,20.14343859257783
187,20.143438349131777
188,20.143438108618685
189,20.14343787097956
190,20.143437636157024
191,20.143437404095256
192,20.143437174739958
193,20.143436948038282
194,20.143436723938798
195,20.14343650239143
196,20.14343628334745
197,20.143436066759378
198,20.143435852580982
199,20.14343564076723
200,20.143435431274245
201,20.143435224059274
202,20.143435019080634
203,20.14343481629772
204,20.143434615670927
205,20.143434417161643
206,20.143434220732214
207,20.143434026345908
208,20.143433833966892
209,20.143433643560208
210,20.143433455091746
211,20.1434332685282
212,20.143433083837074
213,20.143432900986646
214,20.143432719945928
215,20.143432540684664
216,20.14343236317331
217,20.143432187383002
218,20.143432013285526
219,20.143431840853346
220,20.14343167005952
221,20.14343150087774
222,20.14343133328227
223,20.143431167247968
224,20.14343100275023
225,20.14343083976502
226,20.143430678268814
227,20.143430518238603
228,20.14343035965188
229,20.14343020248663
230,20.1434300467213
231,20.143429892334808
232,20.143429739306512
233,20.14342958761621
234,20.143429437244123
235,20.14342928817088
236,20.143429140377524
237,20.14342899384548
238,20.143428848556557
239,20.14342870449294
240,20.143428561637165
241,20.143428419972132
242,20.143428279481082
243,20.143428140147584
244,20.14342800195555
245,20.143427864889187
246,20.143427728933034
247,20.14342759407192
248,20.143427460290972
249,20.14342732757561
250,20.14342719591153
251,20.143427065284698
252,20.14342693568136
253,20.143426807088012
254,20.143426679491412
255,20.14342655287856
256,20.143426427236697
257,20.143426302553316
258,20.143426178816124
259,20.14342605601307
260,20.143425934132303
261,20.14342581316221
262,20.143425693091373
263,20.143425573908587
264,20.143425455602845
265,20.143425338163347
266,20.143425221579466
267,20.143425105840777
268,20.143424990937035
269,20.143424876858177
270,20.143424763594307
271,20.14342465113571
272,20.143424539472832
273,20.143424428596298
274,20.14342431849687
275,20.14342420916548
276,20.143424100593222
277,20.143423992771325
278,20.143423885691174
279,20.143423779344296
280,20.143423673722353
281,20.143423568817163
282,20.143423464620653
283,20.143423361124903
284,20.143423258322123
285,20.14342315620464
286,20.143423054764902
287,20.14342295399549
288,20.1434228538891
289,20.14342275443854
290,20.143422655636748
291,20.143422557476743
292,20.143422459951694
293,20.143422363054842
294,20.143422266779563
295,20.14342217111931
296,20.143422076067658
297,20.143421981618275
298,20.143421887764916
299,20.14342179450145
300,20.143421701821822
301,20.14342160972008
302,20.143421518190358
303,20.14342142722689
304,20.14342133682397
305,20.143421246976004
306,20.143421157677473
307,20.143421068922933
308,20.14342098070702
309,20.143420893024466
310,20.143420805870058
311,20.143420719238676
312,20.143420633125267
313,20.143420547524848
314,20.143420462432516
315,20.143420377843437
316,20.14342029375284
317,20.143420210156023
318,20.14342012704836
319,20.14342004442528
320,20.14341996228228
321,20.14341988061492
322,20.14341979941883
323,20.143419718689692
324,20.14341963842324
325,20.143419558615285
326,20.143419479261684
327,20.143419400358358
328,20.143419321901277
329,20.143419243886473
330,20.143419166310025
331,20.14341908916807
