iterasi,objective_value
1,20.26367284898253
2,20.238788290471753
3,20.23594358732784
4,20.233931031069623
5,20.231626931966787
6,20.228763008380277
7,20.225230071160098
8,20.220997723567514
9,20.216121106285005
10,20.210755374880346
11,20.20514961608312
12,20.199607108605836
13,20.194417613983163
14,20.189787642213933
15,20.18580075043187
16,20.18242349001514
17,20.179546073589947
18,20.177031914451234
19,20.174754866996963
20,20.172617291094006
21,20.170553109972875
22,20.168523399364254
23,20.166510299824456
24,20.164511948209352
25,20.162538765037624
26,20.160610326801013
27,20.15875198600846
28,20.156990944309847
29,20.155352158038802
30,20.153854857410018
31,20.15251040343863
32,20.151321785653263
33,20.15028455569209
34,20.14938865499267
35,20.148620526727925
36,20.147965040977688
37,20.147406979956052
38,20.14693202256614
39,20.146527288487878
40,20.146181552589823
41,20.145885243332295
42,20.145630318245303
43,20.14541008263936
44,20.145218993474973
45,20.145052472015692
46,20.144906736591572
47,20.144778659301462
48,20.144665646349132
49,20.144565539721214
50,20.144476537189387
51,20.144397127570905
52,20.14432603845574
53,20.1442621940027
54,20.144204680815278
55,20.144152720281244
56,20.144105646080043
57,20.14406288582603
58,20.144023946029158
59,20.14398839972418
60,20.143955876254232
61,20.143926052799728
62,20.143898647327113
63,20.14387341269692
64,20.143850131722346
65,20.143828613010047
66,20.143808687447148
67,20.143790205224107
68,20.14377303330344
69,20.14375705326082
70,20.14374215943814
71,20.143728257358852
72,20.143715262364417
73,20.143703098437847
74,20.143691697185982
75,20.14368099695672
76,20.14367094207151
77,20.143661482156382
78,20.14365257155751
79,20.143644168829468
80,20.143636236286167
81,20.143628739605948
82,20.143621647483535
83,20.143614931322766
84,20.1436085649647
85,20.14360252444665
86,20.143596787788134
87,20.14359133480052
88,20.143586146917364
89,20.14358120704293
90,20.143576499416792
91,20.143572009492537
92,20.143567723828987
93,20.143563629992492
94,20.14355971646899
95,20.143555972584828
96,20.14355238843529
97,20.143548954820048
98,20.14354566318476
99,20.143542505568185
100,20.143539474554203
101,20.14353656322824
102,20.143533765137704
103,20.143531074255907
104,20.143528484949222
105,20.14352599194713
106,20.143523590314857
107,20.143521275428352
108,20.143519042951382
109,20.143516888814585
110,20.143514809196205
111,20.143512800504467
112,20.14351085936135
113,20.143508982587644
114,20.14350716718927
115,20.14350541034458
116,20.143503709392746
117,20.143502061822943
118,20.14350046526446
119,20.143498917477448
120,20.143497416344495
121,20.143495959862683
122,20.14349454613635
123,20.14349317337028
124,20.143491839863476
125,20.143490544003278
126,20.143489284259992
127,20.14348805918184
128,20.143486867390273
129,20.143485707575575
130,20.14348457849287
131,20.143483478958252
132,20.143482407845298
133,20.143481364081737
134,20.143480346646378
135,20.14347935456624
136,20.143478386913806
137,20.14347744280456
138,20.14347652139457
139,20.14347562187831
140,20.14347474348656
141,20.14347388548448
142,20.143473047169756
143,20.14347222787091
144,20.143471426945673
145,20.143470643779473
146,20.143469877784007
147,20.143469128395907
148,20.14346839507548
149,20.14346767730551
150,20.143466974590137
151,20.143466286453812
152,20.143465612440302
153,20.143464952111742
154,20.143464305047736
155,20.14346367084456
156,20.14346304911433
157,20.14346243948428
158,20.143461841596032
159,20.143461255104956
160,20.14346067967951
161,20.14346011500066
162,20.143459560761297
163,20.14345901666571
164,20.143458482429075
165,20.14345795777697
166,20.14345744244492
167,20.143456936177934
168,20.143456438730155
169,20.143455949864403
170,20.14345546935182
171,20.143454996971556
172,20.14345453251037
173,20.143454075762353
174,20.143453626528608
175,20.143453184616963
176,20.143452749841693
177,20.143452322023265
178,20.14345190098807
179,20.143451486568203
180,20.143451078601228
181,20.143450676929962
182,20.143450281402266
183,20.143449891870844
184,20.143449508193072
185,20.1434491302308
186,20.14344875785018
187,20.14344839092152
188,20.143448029319106
189,20.14344767292107
190,20.143447321609223
191,20.143446975268965
192,20.143446633789083
193,20.1434462970617
194,20.143445964982092
195,20.14344563744862
196,20.143445314362598
197,20.143444995628183
198,20.143444681152282
199,20.14344437084447
200,20.14344406461686
201,20.143443762384052
202,20.143443464063026
203,20.143443169573064
204,20.14344287883568
205,20.143442591774527
206,20.14344230831534
207,20.143442028385866
208,20.143441751915788
209,20.143441478836664
210,20.143441209081864
211,20.14344094258653
212,20.14344067928748
213,20.143440419123188
214,20.14344016203372
215,20.143439907960676
216,20.14343965684715
217,20.143439408637676
218,20.14343916327819
219,20.143438920715994
220,20.14343868089968
221,20.143438443779132
222,20.143438209305458
223,20.143437977430963
224,20.143437748109115
225,20.14343752129451
226,20.14343729694282
227,20.1434370750108
228,20.143436855456216
229,20.143436638237823
230,20.143436423315368
231,20.14343621064952
232,20.14343600020187
233,20.143435791934884
234,20.143435585811897
235,20.14343538179709
236,20.14343517985543
237,20.14343497995271
238,20.143434782055454
239,20.143434586130958
240,20.143434392147235
241,20.143434200073003
242,20.143434009877666
243,20.143433821531296
244,20.14343363500462
245,20.14343345026899
246,20.143433267296373
247,20.143433086059346
248,20.143432906531057
249,20.14343272868522
250,20.143432552496108
251,20.143432377938534
252,20.143432204987825
253,20.14343203361983
254,20.14343186381089
255,20.143431695537828
256,20.143431528777946
257,20.143431363508995
258,20.143431199709187
259,20.143431037357168
260,20.143430876432
261,20.14343071691318
262,20.143430558780594
263,20.143430402014538
264,20.14343024659567
265,20.143430092505056
266,20.143429939724108
267,20.143429788234602
268,20.14342963801866
269,20.14342948905876
270,20.143429341337693
271,20.14342919483859
272,20.1434290495449
273,20.143428905440366
274,20.143428762509057
275,20.14342862073532
276,20.143428480103807
277,20.14342834059944
278,20.143428202207417
279,20.143428064913216
280,20.143427928702568
281,20.143427793561468
282,20.143427659476167
283,20.14342752643315
284,20.14342739441915
285,20.143427263421138
286,20.143427133426314
287,20.1434270044221
288,20.143426876396138
289,20.14342674933629
290,20.14342662323062
291,20.143426498067413
292,20.143426373835144
293,20.143426250522488
294,20.143426128118314
295,20.143426006611683
296,20.14342588599183
297,20.143425766248193
298,20.143425647370364
299,20.143425529348125
300,20.143425412171418
301,20.143425295830347
302,20.14342518031521
303,20.143425065616423
304,20.143424951724587
305,20.143424838630445
306,20.143424726324895
307,20.14342461479898
308,20.143424504043885
309,20.143424394050943
310,20.14342428481162
311,20.143424176317517
312,20.143424068560368
313,20.143423961532047
314,20.14342385522454
315,20.143423749629978
316,20.1434236447406
317,20.143423540548767
318,20.143423437046962
319,20.143423334227784
320,20.143423232083943
321,20.14342313060827
322,20.143423029793688
323,20.14342292963324
324,20.14342283012008
325,20.143422731247444
326,20.143422633008694
327,20.143422535397278
328,20.143422438406734
329,20.143422342030718
330,20.143422246262965
331,20.143422151097298
332,20.143422056527648
333,20.143421962548018
334,20.14342186915251
335,20.14342177633531
336,20.143421684090672
337,20.14342159241296
338,20.1434215012966
339,20.14342141073611
340,20.14342132072607
341,20.14342123126115
342,20.143421142336095
343,20.143421053945723
344,20.14342096608492
345,20.143420878748653
346,20.14342079193195
347,20.14342070562991
348,20.143420619837705
349,20.14342053455058
350,20.143420449763823
351,20.143420365472807
352,20.143420281672967
353,20.143420198359784
354,20.143420115528826
355,20.143420033175698
356,20.143419951296075
357,20.14341986988569
358,20.143419788940335
359,20.143419708455852
360,20.14341962842814
361,20.14341954885316
362,20.14341946972692
363,20.143419391045484
364,20.14341931280496
365,20.14341923500151
366,20.14341915763136
367,20.14341908069077
368,20.143419004176053
369,20.14341892808357
370,20.14341885240973
371,20.14341877715098
372,20.143418702303826
373,20.143418627864815
374,20.14341855383053
375,20.143418480197603
376,20.14341840696271
377,20.143418334122565
378,20.143418261673926
379,20.143418189613598
380,20.143418117938417
381,20.143418046645255
382,20.143417975731033
383,20.14341790519271
384,20.14341783502727
385,20.143417765231753
386,20.143417695803215
387,20.143417626738763
388,20.143417558035537
389,20.1434174896907
390,20.143417421701475
391,20.143417354065086
392,20.143417286778813
393,20.143417219839964
394,20.143417153245878
395,20.14341708699392
396,20.143417021081497
397,20.14341695550604
398,20.14341689026501
399,20.1434168253559
400,20.143416760776237
401,20.143416696523573
402,20.143416632595482
403,20.14341656898957
404,20.143416505703485
405,20.143416442734875
406,20.143416380081444
407,20.143416317740904
408,20.143416255710996
409,20.14341619398949
410,20.143416132574185
411,20.143416071462894
412,20.143416010653468
413,20.143415950143766
414,20.14341588993169
415,20.14341583001515
416,20.14341577039209
417,20.14341571106047
418,20.143415652018273
419,20.143415593263516
420,20.14341553479422
421,20.14341547660844
422,20.143415418704244
423,20.143415361079732
424,20.14341530373302
425,20.143415246662236
426,20.14341518986554
427,20.143415133341108
428,20.143415077087134
429,20.143415021101838
430,20.143414965383446
431,20.143414909930215
432,20.143414854740413
433,20.143414799812334
434,20.143414745144288
435,20.143414690734595
436,20.143414636581603
437,20.14341458268366
438,20.143414529039163
439,20.1434144756465
440,20.143414422504073
441,20.143414369610326
442,20.143414316963693
443,20.143414264562633
444,20.143414212405624
445,20.143414160491165
446,20.143414108817755
447,20.14341405738392
448,20.143414006188195
449,20.143413955229136
450,20.14341390450531
451,20.143413854015293
452,20.14341380375768
453,20.143413753731082
454,20.14341370393413
455,20.143413654365446
456,20.143413605023696
457,20.14341355590753
458,20.14341350701563
459,20.143413458346696
460,20.143413409899416
461,20.143413361672508
462,20.143413313664702
463,20.14341326587474
464,20.143413218301372
465,20.14341317094336
466,20.143413123799483
467,20.143413076868526
468,20.14341303014929
469,20.143412983640584
470,20.143412937341232
471,20.143412891250062
472,20.143412845365923
473,20.143412799687663
474,20.143412754214154
475,20.14341270894427
476,20.14341266387689
477,20.14341261901092
478,20.143412574345263
479,20.14341252987883
480,20.14341248561056
481,20.143412441539375
482,20.14341239766423
483,20.143412353984075
484,20.14341231049788
485,20.143412267204614
486,20.14341222410326
487,20.143412181192815
488,20.14341213847227
