iterasi,objective_value
1,20.282736430450214
2,20.239104515516885
3,20.235449465366447
4,20.23293697723944
5,20.22981926447957
6,20.225625845902464
7,20.220031209016064
8,20.212789310508867
9,20.203837598248008
10,20.19345847050046
11,20.182390781572224
12,20.171732690284816
13,20.16257187938966
14,20.155550503651426
15,20.150699735934808
16,20.147621307763867
17,20.14578769343132
18,20.14474267419128
19,20.14416419511631
20,20.14384977725306
21,20.143680640056477
22,20.143589990871934
23,20.143541250377623
24,20.143514721734284
25,20.143499915799882
26,20.14349128798117
27,20.143485921830464
28,20.143482288165657
29,20.143479586594218
30,20.14347739833631
31,20.14347550399397
32,20.143473788197348
33,20.14347218981872
34,20.143470676016953
35,20.143469228718995
36,20.143467837582598
37,20.14346649633331
38,20.14346520085705
39,20.143463948205692
40,20.143462736077534
41,20.143461562544758
42,20.143460425909453
43,20.143459324626647
44,20.143458257262324
45,20.143457222469785
46,20.143456218975672
47,20.14345524557114
48,20.14345430110582
49,20.143453384483326
50,20.143452494657662
51,20.14345163063016
52,20.1434507914468
53,20.143449976195768
54,20.14344918400521
55,20.143448414041167
56,20.14344766550562
57,20.143446937634657
58,20.143446229696806
59,20.143445540991365
60,20.143444870846942
61,20.143444218619976
62,20.143443583693433
63,20.1434429654755
64,20.14344236339839
65,20.14344177691722
66,20.143441205508914
67,20.143440648671202
68,20.14344010592165
69,20.143439576796744
70,20.143439060851048
71,20.14343855765636
72,20.143438066800947
73,20.143437587888815
74,20.143437120539
75,20.14343666438492
76,20.143436219073735
77,20.143435784265748
78,20.14343535963385
79,20.14343494486296
80,20.14343453964954
81,20.143434143701086
82,20.14343375673566
83,20.143433378481475
84,20.14343300867645
85,20.143432647067804
86,20.143432293411703
87,20.143431947472866
88,20.143431609024248
89,20.143431277846666
90,20.14343095372854
91,20.143430636465542
92,20.14343032586033
93,20.14343002172227
94,20.143429723867186
95,20.14342943211708
96,20.14342914629993
97,20.14342886624943
98,20.143428591804785
99,20.143428322810493
100,20.143428059116168
101,20.14342780057632
102,20.143427547050173
103,20.143427298401527
104,20.143427054498535
105,20.143426815213584
106,20.143426580423125
107,20.14342635000751
108,20.143426123850887
109,20.14342590184103
110,20.143425683869225
111,20.143425469830138
112,20.143425259621694
113,20.143425053144984
114,20.143424850304108
115,20.143424651006114
116,20.143424455160883
117,20.14342426268101
118,20.143424073481736
119,20.143423887480843
120,20.143423704598582
121,20.14342352475757
122,20.143423347882717
123,20.143423173901148
124,20.14342300274215
125,20.143422834337052
126,20.14342266861921
127,20.143422505523905
128,20.143422344988288
129,20.143422186951327
130,20.143422031353737
131,20.143421878137932
132,20.143421727247954
133,20.143421578629447
134,20.14342143222958
135,20.143421287997015
136,20.143421145881845
137,20.143421005835563
138,20.143420867811006
139,20.143420731762326
140,20.143420597644933
141,20.14342046541546
142,20.143420335031742
143,20.143420206452745
144,20.143420079638567
145,20.14341995455039
146,20.14341983115042
147,20.14341970940191
148,20.143419589269072
149,20.143419470717085
150,20.14341935371206
151,20.14341923822099
152,20.143419124211757
153,20.143419011653073
154,20.143418900514483
155,20.143418790766326
156,20.143418682379696
157,20.143418575326464
158,20.14341846957921
159,20.14341836511123
160,20.143418261896496
161,20.14341815990965
162,20.143418059125985
163,20.143417959521415
164,20.14341786107247
165,20.14341776375627
166,20.143417667550505
167,20.14341757243343
168,20.14341747838385
169,20.14341738538107
170,20.14341729340495
171,20.143417202435813
172,20.14341711245448
173,20.143417023442247
174,20.143416935380856
175,20.143416848252503
176,20.14341676203982
177,20.14341667672585
178,20.14341659229405
179,20.143416508728272
180,20.143416426012763
181,20.14341634413214
182,20.143416263071394
183,20.14341618281585
184,20.143416103351214
185,20.1434160246635
186,20.14341594673907
187,20.14341586956459
188,20.143415793127048
189,20.14341571741373
190,20.143415642412226
191,20.1434155681104
192,20.143415494496395
193,20.143415421558643
194,20.143415349285817
195,20.143415277666875
196,20.143415206691003
197,20.14341513634764
198,20.143415066626467
199,20.143414997517397
200,20.14341492901056
201,20.143414861096318
202,20.143414793765242
203,20.143414727008114
204,20.14341466081591
205,20.143414595179827
206,20.143414530091235
207,20.143414465541696
208,20.143414401522968
209,20.14341433802698
210,20.143414275045828
211,20.1434142125718
212,20.143414150597323
213,20.143414089115012
214,20.14341402811762
215,20.14341396759807
216,20.143413907549423
217,20.143413847964894
218,20.143413788837837
219,20.14341373016175
220,20.14341367193026
221,20.14341361413714
222,20.14341355677627
223,20.143413499841685
224,20.143413443327518
225,20.143413387228037
226,20.143413331537626
227,20.143413276250783
228,20.143413221362106
229,20.143413166866324
230,20.14341311275826
231,20.143413059032834
232,20.143413005685083
233,20.14341295271014
234,20.143412900103222
235,20.143412847859665
236,20.14341279597486
237,20.143412744444333
238,20.143412693263663
239,20.14341264242853
240,20.1434125919347
241,20.143412541778012
242,20.143412491954397
243,20.14341244245986
244,20.14341239329047
245,20.14341234444239
246,20.143412295911844
247,20.14341224769514
248,20.143412199788628
249,20.143412152188766
250,20.143412104892043
251,20.143412057895038
252,20.143412011194382
253,20.143411964786768
254,20.143411918668953
255,20.14341187283775
256,20.143411827290034
257,20.143411782022742
258,20.143411737032856
259,20.143411692317414
260,20.143411647873517
261,20.143411603698304
262,20.143411559788976
263,20.143411516142784
264,20.143411472757016
265,20.14341142962902
266,20.143411386756178
267,20.143411344135934
268,20.143411301765767
269,20.143411259643198
270,20.143411217765795
271,20.143411176131163
272,20.143411134736954
273,20.143411093580855
274,20.1434110526606
275,20.143411011973942
276,20.143410971518698
277,20.1434109312927
278,20.143410891293826
279,20.143410851519995
280,20.14341081196914
281,20.143410772639253
282,20.143410733528338
283,20.14341069463444
284,20.143410655955645
285,20.143410617490048
286,20.1434105792358
287,20.143410541191052
288,20.143410503354012
289,20.1434104657229
290,20.143410428295976
291,20.143410391071512
292,20.14341035404782
293,20.143410317223232
294,20.1434102805961
295,20.14341024416482
296,20.143410207927793
297,20.143410171883453
298,20.143410136030255
299,20.14341010036668
300,20.14341006489123
301,20.14341002960243
302,20.143409994498825
303,20.143409959578985
304,20.143409924841496
305,20.14340989028497
306,20.143409855908033
307,20.143409821709334
308,20.143409787687546
309,20.143409753841347
310,20.143409720169455
311,20.143409686670587
312,20.143409653343486
313,20.143409620186908
314,20.143409587199635
315,20.14340955438046
316,20.143409521728188
317,20.14340948924165
318,20.143409456919688
319,20.14340942476116
320,20.143409392764934
321,20.1434093609299
322,20.143409329254965
323,20.14340929773904
324,20.143409266381056
325,20.143409235179963
326,20.14340920413472
327,20.1434091732443
328,20.14340914250768
329,20.143409111923866
330,20.14340908149186
331,20.14340905121069
332,20.1434090210794
333,20.143408991097022
334,20.14340896126262
335,20.143408931575273
336,20.14340890203405
337,20.143408872638048
338,20.143408843386375
339,20.143408814278143
340,20.143408785312474
341,20.143408756488505
342,20.14340872780538
343,20.143408699262256
344,20.143408670858296
345,20.143408642592675
346,20.143408614464576
347,20.143408586473193
348,20.143408558617725
349,20.14340853089739
350,20.143408503311395
351,20.143408475858983
352,20.143408448539383
353,20.143408421351836
354,20.1434083942956
355,20.14340836736994
356,20.14340834057412
357,20.143408313907408
358,20.143408287369105
359,20.14340826095849
360,20.143408234674872
361,20.14340820851755
362,20.143408182485835
363,20.143408156579056
364,20.143408130796537
365,20.143408105137603
366,20.143408079601603
367,20.14340805418788
368,20.14340802889579
369,20.143408003724694
370,20.143407978673952
371,20.143407953742937
372,20.143407928931033
373,20.14340790423761
374,20.14340787966207
375,20.143407855203805
376,20.14340783086221
377,20.143407806636695
378,20.143407782526673
379,20.143407758531556
380,20.143407734650765
381,20.143407710883736
382,20.14340768722989
383,20.14340766368867
384,20.143407640259518
385,20.143407616941875
386,20.143407593735198
387,20.143407570638942
388,20.14340754765257
389,20.14340752477554
390,20.14340750200732
391,20.143407479347395
392,20.143407456795234
393,20.143407434350326
394,20.143407412012152
395,20.1434073897802
396,20.143407367653975
397,20.143407345632966
398,20.14340732371668
399,20.143407301904617
400,20.143407280196293
401,20.143407258591225
402,20.143407237088926
403,20.143407215688917
404,20.14340719439072
405,20.143407173193864
406,20.14340715209789
407,20.14340713110232
408,20.1434071102067
409,20.14340708941057
410,20.143407068713472
411,20.14340704811496
412,20.14340702761458
413,20.143407007211884
414,20.143406986906434
415,20.143406966697793
416,20.14340694658552
417,20.143406926569185
418,20.143406906648355
419,20.143406886822596
420,20.143406867091496
421,20.143406847454624
422,20.14340682791156
423,20.143406808461883
424,20.143406789105192
425,20.143406769841064
426,20.1434067506691
427,20.143406731588883
428,20.14340671260001
429,20.143406693702087
430,20.14340667489471
431,20.143406656177483
432,20.143406637550008
433,20.1434066190119
434,20.143406600562763
435,20.143406582202218
436,20.143406563929872
437,20.143406545745343
438,20.143406527648253
439,20.14340650963822
440,20.14340649171487
441,20.143406473877832
442,20.143406456126726
443,20.143406438461188
444,20.143406420880847
445,20.143406403385338
446,20.143406385974302
447,20.143406368647362
448,20.143406351404174
449,20.143406334244368
450,20.143406317167596
451,20.143406300173503
452,20.143406283261726
453,20.143406266431924
454,20.143406249683743
455,20.14340623301684
456,20.14340621643087
457,20.14340619992548
458,20.143406183500332
459,20.143406167155092
460,20.14340615088942
461,20.143406134702964
462,20.143406118595408
463,20.143406102566406
464,20.14340608661563
465,20.14340607074275
466,20.143406054947434
467,20.143406039229358
468,20.14340602358819
469,20.14340600802361
470,20.1434059925353
471,20.14340597712292
472,20.143405961786172
473,20.143405946524723
474,20.14340593133826
475,20.14340591622647
476,20.143405901189034
477,20.143405886225644
478,20.14340587133598
479,20.14340585651974
480,20.143405841776605
481,20.14340582710628
482,20.14340581250845
483,20.143405797982815
484,20.14340578352907
485,20.14340576914691
486,20.14340575483603
487,20.143405740596144
488,20.14340572642694
489,20.143405712328125
490,20.143405698299404
491,20.14340568434048
492,20.143405670451063
493,20.143405656630854
494,20.143405642879564
495,20.14340562919691
496,20.143405615582594
497,20.14340560203633
498,20.143405588557833
499,20.143405575146822
500,20.143405561803
