iterasi,objective_value
1,20.27179486942019
2,20.237972703347005
3,20.233930458671168
4,20.23135755869679
5,20.228449146858942
6,20.22494341226969
7,20.220817849341163
8,20.216161158594304
9,20.211164283867504
10,20.206102784417617
11,20.20128775770676
12,20.1969937771359
13,20.193392350839513
14,20.190521259382233
15,20.1883001573975
16,20.18657686773588
17,20.185177588079405
18,20.183941995611036
19,20.18273897746038
20,20.181468516442074
21,20.18005743957482
22,20.178454617776083
23,20.17662831674668
24,20.17456625665481
25,20.172277603168205
26,20.169795247087322
27,20.16717621518631
28,20.16449814011775
29,20.16185078261917
30,20.15932362280985
31,20.156992663850655
32,20.15491044403155
33,20.15310205573126
34,20.15156740699667
35,20.150287675178316
36,20.149233081342913
37,20.148369717616617
38,20.147664353823778
39,20.14708716225345
40,20.146612829370547
41,20.146220642587686
42,20.145894041794577
43,20.145619965167153
44,20.145388177183545
45,20.145190668125007
46,20.145021155557934
47,20.144874687904434
48,20.144747337161583
49,20.14463596414914
50,20.144538040409355
51,20.144451513313353
52,20.144374703683994
53,20.14430622773979
54,20.144244937207944
55,20.14418987304208
56,20.144140229374923
57,20.144095325219315
58,20.14405458207802
59,20.144017506094542
60,20.143983673721422
61,20.143952720134692
62,20.143924329808492
63,20.143898228801255
64,20.143874178407277
65,20.143851969904706
66,20.143831420188974
67,20.143812368125722
68,20.143794671491257
69,20.143778204395197
70,20.143762855100853
71,20.143748524175013
72,20.14373512291177
73,20.143722571985236
74,20.143710800294073
75,20.143699743967616
76,20.14368934550818
77,20.143679553048962
78,20.143670319710147
79,20.143661603038595
80,20.143653364519196
81,20.14364556914755
82,20.143638185055423
83,20.143631183181697
84,20.14362453698265
85,20.143618222176293
86,20.14361221651634
87,20.143606499591883
88,20.143601052649625
89,20.143595858435717
90,20.143590901054825
91,20.14358616584437
92,20.143581639262003
93,20.14357730878489
94,20.1435731628193
95,20.14356919061938
96,20.143565382214078
97,20.143561728341215
98,20.14355822038806
99,20.143554850337534
100,20.143551610719584
101,20.143548494567053
102,20.143545495375676
103,20.14354260706768
104,20.143539823958733
105,20.14353714072774
106,20.143534552389404
107,20.14353205426907
108,20.143529641979818
109,20.143527311401428
110,20.14352505866117
111,20.143522880116123
112,20.14352077233702
113,20.143518732093327
114,20.143516756339565
115,20.143514842202716
116,20.143512986970595
117,20.14351118808112
118,20.14350944311246
119,20.14350774977384
120,20.14350610589712
121,20.14350450942898
122,20.14350295842362
123,20.1435014510361
124,20.143499985516048
125,20.143498560201905
126,20.143497173515534
127,20.1434958239572
128,20.143494510100926
129,20.143493230590153
130,20.14349198413369
131,20.143490769501945
132,20.14348958552342
133,20.143488431081394
134,20.143487305110877
135,20.14348620659573
136,20.143485134565964
137,20.14348408809525
138,20.143483066298536
139,20.14348206832986
140,20.143481093380245
141,20.1434801406758
142,20.143479209475842
143,20.14347829907122
144,20.143477408782683
145,20.14347653795936
146,20.143475685977343
147,20.143474852238327
148,20.14347403616837
149,20.143473237216664
150,20.14347245485444
151,20.143471688573875
152,20.143470937887127
153,20.14347020232535
154,20.14346948143783
155,20.143468774791113
156,20.143468081968237
157,20.143467402567936
158,20.143466736203955
159,20.143466082504357
160,20.143465441110898
161,20.143464811678385
162,20.143464193874134
163,20.143463587377404
164,20.14346299187887
165,20.14346240708015
166,20.143461832693337
167,20.14346126844052
168,20.143460714053408
169,20.143460169272892
170,20.143459633848675
171,20.14345910753892
172,20.143458590109887
173,20.143458081335602
174,20.143457580997563
175,20.143457088884418
176,20.143456604791698
177,20.14345612852153
178,20.143455659882388
179,20.143455198688844
180,20.143454744761325
181,20.143454297925903
182,20.143453858014055
183,20.143453424862493
184,20.14345299831292
185,20.143452578211893
186,20.14345216441061
187,20.143451756764744
188,20.14345135513429
189,20.143450959383394
190,20.143450569380214
191,20.143450184996766
192,20.143449806108787
193,20.143449432595624
194,20.143449064340068
195,20.143448701228266
196,20.143448343149593
197,20.14344798999653
198,20.143447641664583
199,20.143447298052152
200,20.143446959060444
201,20.143446624593384
202,20.143446294557517
203,20.14344596886192
204,20.14344564741812
205,20.14344533014001
206,20.143445016943794
207,20.14344470774786
208,20.14344440247277
209,20.14344410104115
210,20.143443803377636
211,20.14344350940882
212,20.14344321906316
213,20.143442932270943
214,20.14344264896425
215,20.143442369076844
216,20.14344209254417
217,20.143441819303263
218,20.14344154929273
219,20.1434412824527
220,20.143441018724747
221,20.14344075805188
222,20.1434405003785
223,20.143440245650325
224,20.14343999381439
225,20.14343974481898
226,20.143439498613617
227,20.143439255149012
228,20.143439014377016
229,20.143438776250612
230,20.143438540723878
231,20.14343830775195
232,20.143438077290977
233,20.143437849298127
234,20.14343762373153
235,20.14343740055027
236,20.14343717971433
237,20.143436961184605
238,20.14343674492286
239,20.14343653089169
240,20.14343631905453
241,20.143436109375592
242,20.143435901819892
243,20.143435696353187
244,20.143435492941983
245,20.143435291553494
246,20.143435092155634
247,20.143434894717007
248,20.14343469920687
249,20.14343450559513
250,20.14343431385233
251,20.143434123949614
252,20.14343393585873
253,20.143433749552003
254,20.143433565002336
255,20.143433382183176
256,20.14343320106851
257,20.143433021632866
258,20.14343284385125
259,20.14343266769921
260,20.143432493152744
261,20.14343232018836
262,20.143432148783
263,20.143431978914077
264,20.143431810559445
265,20.143431643697387
266,20.143431478306603
267,20.143431314366204
268,20.143431151855705
269,20.143430990755018
270,20.143430831044434
271,20.14343067270461
272,20.14343051571658
273,20.14343036006172
274,20.143430205721778
275,20.143430052678813
276,20.143429900915237
277,20.143429750413773
278,20.14342960115748
279,20.14342945312971
280,20.14342930631412
281,20.143429160694673
282,20.143429016255617
283,20.14342887298148
284,20.143428730857078
285,20.143428589867483
286,20.14342844999804
287,20.143428311234345
288,20.143428173562274
289,20.143428036967922
290,20.143427901437633
291,20.143427766958
292,20.14342763351584
293,20.1434275010982
294,20.143427369692343
295,20.143427239285764
296,20.14342710986616
297,20.143426981421435
298,20.143426853939715
299,20.1434267274093
300,20.14342660181871
301,20.14342647715664
302,20.14342635341199
303,20.143426230573823
304,20.143426108631406
305,20.14342598757417
306,20.143425867391713
307,20.143425748073813
308,20.14342562961042
309,20.143425511991627
310,20.143425395207707
311,20.143425279249076
312,20.143425164106315
313,20.143425049770144
314,20.14342493623144
315,20.14342482348122
316,20.143424711510637
317,20.143424600311
318,20.143424489873738
319,20.143424380190417
320,20.143424271252748
321,20.14342416305255
322,20.143424055581782
323,20.14342394883252
324,20.143423842796967
325,20.143423737467444
326,20.143423632836384
327,20.143423528896335
328,20.143423425639966
329,20.143423323060055
330,20.14342322114948
331,20.14342311990123
332,20.1434230193084
333,20.14342291936419
334,20.14342282006189
335,20.143422721394902
336,20.143422623356717
337,20.143422525940924
338,20.143422429141207
339,20.14342233295134
340,20.14342223736518
341,20.143422142376693
342,20.14342204797991
343,20.143421954168957
344,20.14342186093805
345,20.143421768281478
346,20.14342167619362
347,20.143421584668918
348,20.14342149370191
349,20.143421403287206
350,20.143421313419488
351,20.14342122409352
352,20.143421135304123
353,20.14342104704621
354,20.143420959314753
355,20.14342087210479
356,20.14342078541144
357,20.14342069922987
358,20.143420613555342
359,20.143420528383153
360,20.143420443708678
361,20.14342035952735
362,20.143420275834675
363,20.1434201926262
364,20.143420109897548
365,20.14342002764439
366,20.14341994586247
367,20.143419864547567
368,20.143419783695528
369,20.143419703302264
370,20.14341962336372
371,20.1434195438759
372,20.14341946483487
373,20.143419386236747
374,20.143419308077682
375,20.14341923035389
376,20.14341915306163
377,20.14341907619722
378,20.143418999757
379,20.143418923737386
380,20.143418848134814
381,20.143418772945793
382,20.143418698166847
383,20.14341862379456
384,20.143418549825565
385,20.14341847625652
386,20.14341840308414
387,20.143418330305167
388,20.143418257916405
389,20.143418185914676
390,20.143418114296843
391,20.143418043059825
392,20.143417972200567
