Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.1913334201205153,0.1913314809390736,0.1846627580110872,0.4326723409293239,3
2019,Bali,0.25188067099716127,0.25187946668181105,0.24751532579856422,0.24872453652246343,0
2019,Banten,0.254407207876595,0.25440707555007575,0.2538430842962846,0.2373426322770446,0
2019,Bengkulu,0.261174160572363,0.2611734382909093,0.2584414103241211,0.2192109908126066,0
2019,DKI Jakarta,0.2566672982953743,0.25666740814089023,0.2569977538729859,0.22966753969074954,2
2019,Daerah Istimewa Yogyakarta,0.28092497932667376,0.28092767801219914,0.2905479096726026,0.1475994329885245,2
2019,Gorontalo,0.2878482381103204,0.28784802348456323,0.28641842063666256,0.13788531776845378,0
2019,Jambi,0.23009264048865863,0.2300901253525315,0.22127505427890184,0.318542179879908,3
2019,Jawa Barat,0.2682182633150898,0.26821880452598723,0.26992243690250484,0.19364049525641816,2
2019,Jawa Tengah,0.2939892184642803,0.2939955185756185,0.3174225695885021,0.0945926933715991,2
2019,Jawa Timur,0.2939307867376455,0.2939374870217615,0.319111786965744,0.09301993927484911,2
2019,Kalimantan Barat,0.28984734536119106,0.2898468769734167,0.287263245634612,0.13304253203078026,0
2019,Kalimantan Selatan,0.2928498845454786,0.2928559897243113,0.3156848294568639,0.09860929627334616,2
2019,Kalimantan Tengah,0.30009870498042135,0.300105117359784,0.32331653905263963,0.07647963860715502,2
2019,Kalimantan Timur,0.2962085115741954,0.2962143790922108,0.31761546273095465,0.08996164660263907,2
2019,Kalimantan Utara,0.2828402245065141,0.282842771242803,0.2918651192078632,0.14245188504281972,2
2019,Kepulauan Bangka Belitung,0.21369011242827868,0.21368837355834688,0.2076514891209302,0.36497002489244423,3
2019,Kepulauan Riau,0.29007028499376764,0.29006632489059614,0.2754551508592109,0.14440823925642526,0
2019,Lampung,0.2669720691090628,0.2669722052026565,0.2672386423912747,0.19881708329700598,2
2019,Maluku,0.2763192473534518,0.2763147625509399,0.26044945724410956,0.18691653285149867,0
2019,Maluku Utara,0.26507804349034114,0.26507736281397815,0.26242125454162557,0.20742333915405517,0
2019,Nusa Tenggara Barat,0.2696935696614837,0.26969404462912033,0.27116023013509744,0.1894521555742985,2
2019,Nusa Tenggara Timur,0.11294055801050125,0.11293791631081714,0.10416190718220769,0.6699596184964739,3
2019,Papua,0.23516664519119465,0.23516549706608256,0.23111030532741642,0.2985575524153064,3
2019,Papua Barat,0.24376947530704568,0.24376885061938772,0.24154606502802828,0.2709156090455384,3
2019,Riau,0.24246009533169008,0.2424584999428725,0.23674542659857667,0.27833597812686073,3
2019,Sulawesi Barat,0.2768100971906398,0.2768120930085282,0.28386069034216665,0.1625171194586653,2
2019,Sulawesi Selatan,0.3086887645770575,0.30869220649400525,0.3188568001806558,0.06376222874828145,2
2019,Sulawesi Tengah,0.21997035387982325,0.2199675808491589,0.21037009283427688,0.34969197243674094,3
2019,Sulawesi Tenggara,0.27393316618239527,0.2739324595891118,0.27106554712109865,0.1810688271073943,0
