Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.1912495167168778,0.19125954939710701,0.43268447252971015,0.18480646135630513,2
2019,Bali,0.2518285180887211,0.2518347566121793,0.24872266429163262,0.24761406100746697,1
2019,Banten,0.25440065929276234,0.25440134757489125,0.23734117316021786,0.2538568199721286,1
2019,Bengkulu,0.2611419644598799,0.2611457099169221,0.21920765392333533,0.25850467169986263,1
2019,DKI Jakarta,0.2566716091958167,0.2566710425027196,0.2296661132872872,0.2569912350141765,3
2019,Daerah Istimewa Yogyakarta,0.2810419080473319,0.281027934231811,0.14759672895232884,0.29033342876852825,3
2019,Gorontalo,0.2878322053512348,0.2878333391372284,0.13787674218152413,0.2864577133300127,1
2019,Jambi,0.22998607641548452,0.22999909503618876,0.31854424311299284,0.22147058543533385,2
2019,Jawa Barat,0.26823944090904067,0.26823664608467374,0.19363689214457705,0.2698870208617085,3
2019,Jawa Tengah,0.29427401754411464,0.29424136361895803,0.0945936388187112,0.31689098001821625,3
2019,Jawa Timur,0.2942372081259204,0.29420247199053146,0.09302209650612178,0.3185382233774263,3
2019,Kalimantan Barat,0.2898169798667642,0.28981943606292176,0.13303337392884113,0.2873302101414729,1
2019,Kalimantan Selatan,0.2931276995620353,0.29309605219545193,0.09861057050913248,0.3151656777333803,3
2019,Kalimantan Tengah,0.3003799390101586,0.3003467224627331,0.07647743430839207,0.3227959042187163,3
2019,Kalimantan Timur,0.2964681810162015,0.29643778237359647,0.08996039467917936,0.31713364193102267,3
2019,Kalimantan Utara,0.2829499827729592,0.28293679762456303,0.14244861724076294,0.2916646023617149,3
2019,Kepulauan Bangka Belitung,0.21361560176342395,0.2136246001389428,0.36497630852566115,0.2077834895719721,2
2019,Kepulauan Riau,0.2898955673890981,0.28991609257483814,0.14440189205545795,0.27578644798060575,1
2019,Lampung,0.2669759774106727,0.26697528014468064,0.19881339423222102,0.2672353482124256,3
2019,Maluku,0.2761299916732867,0.2761532123781259,0.18691263955243115,0.26080415639615634,1
2019,Maluku Utara,0.2650471322605456,0.26505066464382404,0.20741830304078598,0.26248390005484434,1
2019,Nusa Tenggara Barat,0.2697120320489916,0.269709580303632,0.18944810931506814,0.27113027833230824,3
2019,Nusa Tenggara Timur,0.11282953980755375,0.11284319637594141,0.6699796117846024,0.10434765203190247,2
2019,Papua,0.23511720534372557,0.23512314906187984,0.29855941925214846,0.23120022634224605,2
2019,Papua Barat,0.24374246515537248,0.24374569967661872,0.27091625280577736,0.2415955823622315,2
2019,Riau,0.24239127117313017,0.242399533156549,0.2783356574597994,0.23687353821052157,2
2019,Sulawesi Barat,0.27689595879396056,0.27688562667042166,0.16251407752062977,0.283704337014988,3
2019,Sulawesi Selatan,0.30880845518065264,0.3087907007406786,0.06375317838523854,0.31864766569343017,3
2019,Sulawesi Tengah,0.21985389841914857,0.21986824774210406,0.3496963904827159,0.21058146335603153,2
2019,Sulawesi Tenggara,0.27389978737845677,0.2739034581725344,0.18106281027261703,0.2711339441763918,1
2019,Sulawesi Utara,0.28138783094813163,0.28138268959128926,0.15281137432451294,0.2844181051360662,3
2019,Sumatera Barat,0.29826872731732185,0.29823715606664397,0.08376444944463307,0.31972966717140106,3
