iterasi,objective_value
1,20.272580697974735
2,20.24048407260556
3,20.237486445788505
4,20.235803863932958
5,20.23386530712805
6,20.231290388239135
7,20.227830860088176
8,20.22325138079937
9,20.217343525711314
10,20.209990124952814
11,20.201262422330373
12,20.19151680347771
13,20.18142267882868
14,20.17184569372272
15,20.163587082989643
16,20.157115380260265
17,20.152467923422662
18,20.1493616636276
19,20.147391231318444
20,20.146180307828473
21,20.145444725029343
22,20.14499435649844
23,20.14471112243609
24,20.14452498050861
25,20.14439551098395
26,20.14429973205232
27,20.144224642093437
28,20.144162856762904
29,20.144110125755617
30,20.14406394317128
31,20.144022777660922
32,20.143985648062742
33,20.143951889636448
34,20.143921024810027
35,20.143892691082968
36,20.14386660020273
37,20.143842514518
38,20.143820232839786
39,20.143799581632777
40,20.14378040925226
41,20.14376258196821
42,20.143745981075533
43,20.143730500693415
44,20.14371604602392
45,20.143702531932355
46,20.14368988176424
47,20.143678026343597
48,20.143666903114998
49,20.14365645540257
50,20.143646631766032
51,20.143637385438353
52,20.143628673832808
53,20.143620458109496
54,20.143612702793078
55,20.14360537543491
56,20.143598446313696
57,20.143591888169745
58,20.143585675968644
59,20.14357978669066
60,20.14357419914272
61,20.14356889379035
62,20.143563852607144
63,20.143559058939715
64,20.143554497386415
65,20.143550153688196
66,20.14354601463026
67,20.143542067953383
68,20.14353830227374
69,20.14353470701038
70,20.143531272319567
71,20.1435279890352
72,20.14352484861469
73,20.143521843089786
74,20.143518965021812
75,20.143516207460817
76,20.143513563908396
77,20.143511028283644
78,20.14350859489209
79,20.143506258397238
80,20.14350401379447
81,20.143501856387175
82,20.143499781764753
83,20.143497785782465
84,20.143495864542878
85,20.14349401437879
86,20.143492231837463
87,20.143490513666137
88,20.14348885679862
89,20.1434872583429
90,20.143485715569724
91,20.143484225901982
92,20.14348278690492
93,20.143481396277053
94,20.143480051841728
95,20.14347875153928
96,20.143477493419816
97,20.14347627563643
98,20.14347509643891
99,20.143473954167916
100,20.143472847249523
101,20.143471774190157
102,20.14347073357184
103,20.143469724047787
104,20.143468744338293
105,20.143467793226854
106,20.143466869556597
107,20.143465972226878
108,20.14346510019015
109,20.143464252448993
110,20.143463428053376
111,20.143462626098028
112,20.143461845720026
113,20.143461086096508
114,20.143460346442524
115,20.143459626009022
116,20.143458924080967
117,20.14345823997554
118,20.143457573040482
119,20.143456922652508
120,20.14345628821582
121,20.143455669160716
122,20.143455064942266
123,20.143454475039082
124,20.143453898952124
125,20.14345333620361
126,20.143452786335963
127,20.143452248910833
128,20.143451723508157
129,20.143451209725278
130,20.14345070717612
131,20.143450215490386
132,20.143449734312828
133,20.14344926330253
134,20.143448802132234
135,20.14344835048773
136,20.14344790806723
137,20.143447474580803
138,20.143447049749863
139,20.143446633306603
140,20.14344622499357
141,20.14344582456316
142,20.143445431777195
143,20.143445046406505
144,20.143444668230543
145,20.143444297036993
146,20.143443932621416
147,20.14344357478693
148,20.14344322334384
149,20.14344287810939
150,20.14344253890743
151,20.143442205568142
152,20.14344187792779
153,20.143441555828446
154,20.143441239117767
155,20.14344092764876
156,20.143440621279552
157,20.143440319873203
158,20.14344002329748
159,20.14343973142468
160,20.143439444131463
161,20.143439161298637
162,20.14343888281105
163,20.14343860855738
164,20.143438338430002
165,20.14343807232487
166,20.14343781014133
167,20.14343755178202
168,20.143437297152747
169,20.143437046162347
170,20.14343679872257
171,20.143436554748
172,20.143436314155903
173,20.14343607686617
174,20.143435842801193
175,20.14343561188577
176,20.14343538404703
177,20.143435159214356
178,20.143434937319263
179,20.14343471829537
180,20.14343450207829
181,20.143434288605576
182,20.14343407781663
183,20.143433869652668
184,20.143433664056634
185,20.143433460973142
186,20.143433260348424
187,20.143433062130274
188,20.143432866267975
189,20.143432672712276
190,20.143432481415324
191,20.143432292330623
192,20.14343210541297
193,20.143431920618454
194,20.143431737904358
195,20.14343155722916
196,20.143431378552474
197,20.14343120183502
198,20.14343102703858
199,20.14343085412597
200,20.143430683061013
201,20.143430513808468
202,20.143430346334075
203,20.143430180604433
204,20.143430016587047
205,20.143429854250247
206,20.143429693563196
207,20.143429534495855
208,20.14342937701894
209,20.143429221103922
210,20.143429066722994
211,20.143428913849046
212,20.14342876245565
213,20.143428612517027
214,20.143428464008043
215,20.143428316904178
216,20.143428171181515
217,20.14342802681671
218,20.143427883786998
219,20.14342774207014
220,20.143427601644447
221,20.143427462488738
222,20.143427324582323
223,20.14342718790501
224,20.143427052437076
225,20.14342691815925
226,20.143426785052707
227,20.143426653099056
228,20.14342652228033
229,20.14342639257895
230,20.14342626397776
231,20.143426136459965
232,20.143426010009165
233,20.143425884609307
234,20.143425760244693
235,20.14342563689998
236,20.14342551456015
237,20.143425393210514
238,20.143425272836698
239,20.14342515342463
240,20.14342503496055
241,20.143424917430977
242,20.14342480082273
243,20.143424685122877
244,20.143424570318786
245,20.143424456398066
246,20.14342434334858
247,20.143424231158463
248,20.143424119816064
249,20.14342400930998
250,20.143423899629042
251,20.14342379076229
252,20.143423682699
253,20.143423575428653
254,20.143423468940927
255,20.14342336322572
256,20.14342325827311
257,20.14342315407338
258,20.143423050616995
259,20.143422947894607
260,20.143422845897035
261,20.143422744615282
262,20.143422644040523
263,20.14342254416409
264,20.143422444977475
265,20.143422346472345
266,20.1434222486405
267,20.143422151473906
268,20.14342205496466
269,20.143421959105027
270,20.14342186388738
271,20.143421769304254
272,20.14342167534831
273,20.14342158201234
274,20.14342148928926
275,20.143421397172112
276,20.143421305654062
277,20.143421214728395
278,20.14342112438851
279,20.143421034627927
280,20.143420945440262
281,20.14342085681926
282,20.14342076875875
283,20.14342068125269
284,20.14342059429512
285,20.143420507880183
286,20.143420422002126
287,20.143420336655293
288,20.14342025183411
289,20.143420167533108
290,20.143420083746893
291,20.14342000047016
292,20.143419917697713
293,20.14341983542441
294,20.143419753645205
295,20.143419672355133
296,20.1434195915493
297,20.143419511222902
298,20.143419431371193
299,20.14341935198952
300,20.143419273073288
301,20.143419194617984
302,20.14341911661915
303,20.143419039072416
304,20.14341896197346
305,20.14341888531803
306,20.143418809101956
307,20.143418733321106
308,20.14341865797142
309,20.1434185830489
310,20.14341850854961
311,20.143418434469663
312,20.14341836080524
313,20.143418287552564
314,20.14341821470793
315,20.14341814226767
316,20.143418070228186
317,20.14341799858591
318,20.143417927337353
319,20.143417856479047
320,20.14341778600759
321,20.14341771591963
322,20.143417646211848
323,20.143417576880985
324,20.14341750792383
325,20.143417439337192
326,20.143417371117952
327,20.143417303263018
328,20.143417235769352
329,20.143417168633942
330,20.14341710185383
331,20.14341703542609
332,20.143416969347847
333,20.14341690361625
334,20.14341683822849
335,20.143416773181798
336,20.14341670847344
337,20.143416644100725
338,20.143416580060986
339,20.143416516351607
340,20.14341645296998
341,20.143416389913554
342,20.1434163271798
343,20.143416264766223
344,20.14341620267037
345,20.1434161408898
346,20.143416079422117
347,20.143416018264954
348,20.14341595741597
349,20.143415896872856
350,20.143415836633327
351,20.143415776695132
352,20.143415717056044
353,20.143415657713867
354,20.143415598666436
355,20.143415539911594
356,20.143415481447228
357,20.14341542327125
358,20.14341536538159
359,20.143415307776205
360,20.143415250453078
361,20.143415193410213
362,20.14341513664564
363,20.143415080157414
364,20.14341502394361
365,20.14341496800233
366,20.14341491233169
367,20.14341485692983
368,20.143414801794925
369,20.143414746925153
370,20.143414692318718
371,20.143414637973855
372,20.143414583888806
373,20.14341453006184
374,20.143414476491238
375,20.14341442317532
376,20.143414370112396
377,20.143414317300817
378,20.143414264738947
379,20.14341421242516
380,20.143414160357864
381,20.143414108535467
382,20.143414056956402
383,20.143414005619128
384,20.143413954522103
385,20.14341390366382
386,20.143413853042773
387,20.143413802657484
388,20.14341375250648
389,20.143413702588308
390,20.14341365290154
391,20.14341360344475
392,20.14341355421653
393,20.14341350521549
394,20.14341345644026
395,20.143413407889465
396,20.14341335956177
397,20.14341331145583
398,20.14341326357033
399,20.14341321590396
400,20.14341316845543
401,20.143413121223453
402,20.143413074206777
403,20.143413027404126
404,20.143412980814272
405,20.143412934435986
406,20.143412888268045
407,20.14341284230924
408,20.14341279655839
409,20.143412751014306
410,20.143412705675814
411,20.14341266054177
412,20.143412615611012
413,20.14341257088241
414,20.14341252635484
415,20.143412482027184
416,20.143412437898345
417,20.143412393967225
418,20.143412350232744
419,20.143412306693833
420,20.143412263349415
421,20.143412220198453
422,20.1434121772399
423,20.143412134472726
424,20.143412091895904
425,20.14341204950842
426,20.143412007309273
427,20.143411965297467
428,20.143411923472016
429,20.143411881831945
430,20.143411840376277
431,20.143411799104065
432,20.143411758014352
433,20.143411717106197
434,20.14341167637867
