iterasi,objective_value
1,20.275939086664486
2,20.242782048076535
3,20.238162750502614
4,20.235977455782816
5,20.23388824818607
6,20.231273489749892
7,20.22782250278123
8,20.223295676714734
9,20.217503650768432
10,20.21035854962627
11,20.201956555393707
12,20.19265131821264
13,20.183058607710365
14,20.17394144080915
15,20.16599313594994
16,20.1596279322457
17,20.154904151596124
18,20.15160544632827
19,20.14939492395392
20,20.147942657561572
21,20.14698738014375
22,20.14634629608311
23,20.145900828159043
24,20.1455774384256
25,20.145331597859396
26,20.14513656477279
27,20.14497620567599
28,20.144840628431545
29,20.144723602088757
30,20.14462105653032
31,20.144530216049134
32,20.144449098864143
33,20.144376226004553
34,20.144310449632137
35,20.144250849652728
36,20.144196669661248
37,20.144147275835532
38,20.144102129475215
39,20.144060767862626
40,20.14402279036245
41,20.14398784794352
42,20.143955635026984
43,20.14392588298108
44,20.143898354825854
45,20.14387284085703
46,20.143849154987418
47,20.143827131661144
48,20.143806623232855
49,20.143787497729583
50,20.14376963693067
51,20.143752934714136
52,20.143737295627787
53,20.14372263365069
54,20.14370887111674
55,20.14369593777675
56,20.143683769979162
57,20.143672309952777
58,20.1436615051775
59,20.143651307831
60,20.143641674301215
61,20.143632564756043
62,20.143623942762694
63,20.14361577495044
64,20.1436080307112
65,20.143600681933304
66,20.143593702764328
67,20.14358706939947
68,20.143580759892394
69,20.143574753985963
70,20.14356903296041
71,20.14356357949709
72,20.143558377555884
73,20.143553412264872
74,20.143548669820788
75,20.143544137399168
76,20.143539803073075
77,20.143535655739548
78,20.14353168505287
79,20.14352788136405
80,20.1435242356658
81,20.143520739542467
82,20.143517385124444
83,20.143514165046554
84,20.14351107241011
85,20.1435081007482
86,20.14350524399393
87,20.14350249645135
88,20.143499852768787
89,20.143497307914373
90,20.14349485715357
91,20.143492496028493
92,20.14349022033889
93,20.143488026124615
94,20.14348590964947
95,20.14348386738628
96,20.143481896003138
97,20.143479992350642
98,20.143478153450147
99,20.143476376482838
100,20.143474658779603
101,20.1434729978117
102,20.143471391182008
103,20.14346983661699
104,20.143468331959134
105,20.143466875160016
106,20.14346546427374
107,20.143464097450924
108,20.14346277293304
109,20.143461489047137
110,20.14346024420093
111,20.14345903687821
112,20.143457865634545
113,20.143456729093295
114,20.143455625941804
115,20.143454554927956
116,20.14345351485681
117,20.143452504587557
118,20.143451523030627
119,20.14345056914494
120,20.14344964193539
121,20.14344874045041
122,20.143447863779777
123,20.143447011052423
124,20.143446181434513
125,20.143445374127495
126,20.1434445883664
127,20.14344382341813
128,20.143443078579924
129,20.143442353177836
130,20.14344164656538
131,20.143440958122167
132,20.1434402872527
133,20.143439633385178
134,20.14343899597037
135,20.143438374480578
136,20.143437768408646
137,20.14343717726699
138,20.14343660058674
139,20.143436037916853
140,20.143435488823364
141,20.143434952888565
142,20.143434429710332
143,20.143433918901415
144,20.143433420088797
145,20.143432932913075
146,20.143432457027874
147,20.14343199209928
148,20.14343153780535
149,20.143431093835538
150,20.143430659890285
151,20.143430235680533
152,20.14342982092728
153,20.14342941536119
154,20.143429018722184
155,20.14342863075907
156,20.143428251229192
157,20.14342787989807
158,20.14342751653909
159,20.1434271609332
160,20.143426812868597
161,20.143426472140444
162,20.143426138550616
163,20.143425811907434
164,20.143425492025422
165,20.143425178725042
166,20.143424871832526
167,20.1434245711796
168,20.143424276603337
169,20.143423987945894
170,20.143423705054392
171,20.143423427780668
172,20.143423155981157
173,20.143422889516696
174,20.14342262825238
175,20.143422372057394
176,20.14342212080488
177,20.14342187437179
178,20.143421632638756
179,20.143421395489966
180,20.143421162813027
181,20.143420934498852
182,20.143420710441553
183,20.14342049053832
184,20.143420274689326
185,20.143420062797624
186,20.14341985476905
187,20.143419650512108
188,20.14341944993793
189,20.143419252960136
190,20.14341905949479
191,20.14341886946029
192,20.143418682777323
193,20.143418499368764
194,20.143418319159622
195,20.143418142076957
196,20.14341796804983
197,20.14341779700923
198,20.14341762888801
199,20.14341746362084
200,20.143417301144133
201,20.143417141396007
202,20.14341698431623
203,20.143416829846153
204,20.143416677928677
205,20.143416528508205
206,20.14341638153059
207,20.14341623694309
208,20.143416094694324
209,20.14341595473426
210,20.143415817014123
211,20.143415681486395
212,20.14341554810477
213,20.143415416824112
214,20.143415287600433
215,20.143415160390838
216,20.143415035153517
217,20.143414911847692
218,20.143414790433614
219,20.143414670872502
220,20.143414553126537
221,20.143414437158825
222,20.143414322933378
223,20.143414210415084
224,20.14341409956968
225,20.143413990363726
226,20.143413882764598
227,20.143413776740452
228,20.143413672260188
229,20.14341356929347
230,20.14341346781067
231,20.143413367782856
232,20.143413269181778
233,20.143413171979855
234,20.14341307615014
235,20.143412981666323
236,20.1434128885027
237,20.143412796634156
238,20.14341270603616
239,20.143412616684742
240,20.143412528556475
241,20.143412441628477
242,20.143412355878375
243,20.143412271284305
244,20.143412187824893
245,20.143412105479246
246,20.143412024226947
247,20.143411944048022
248,20.143411864922946
249,20.14341178683263
250,20.143411709758393
251,20.143411633681982
252,20.143411558585534
253,20.143411484451587
254,20.143411411263042
255,20.14341133900318
256,20.14341126765565
257,20.14341119720444
258,20.143411127633897
259,20.14341105892869
260,20.14341099107383
261,20.14341092405462
262,20.143410857856715
263,20.143410792466035
264,20.14341072786882
265,20.143410664051594
266,20.14341060100115
267,20.143410538704583
268,20.14341047714923
269,20.14341041632271
270,20.143410356212886
271,20.143410296807872
272,20.14341023809604
273,20.143410180065977
274,20.143410122706527
275,20.14341006600674
276,20.143410009955907
277,20.14340995454352
278,20.143409899759302
279,20.14340984559316
280,20.14340979203521
281,20.143409739075782
282,20.143409686705375
283,20.143409634914697
284,20.143409583694627
285,20.143409533036227
286,20.14340948293074
287,20.143409433369573
288,20.14340938434431
289,20.143409335846684
290,20.14340928786861
291,20.143409240402146
292,20.14340919343951
293,20.143409146973056
294,20.143409100995306
295,20.143409055498914
296,20.143409010476667
297,20.14340896592151
298,20.14340892182649
299,20.143408878184832
300,20.14340883498985
301,20.143408792234982
302,20.143408749913824
303,20.143408708020065
304,20.143408666547515
305,20.143408625490107
306,20.143408584841872
307,20.143408544596973
308,20.143408504749665
309,20.14340846529431
310,20.143408426225378
311,20.143408387537434
312,20.143408349225147
313,20.143408311283288
314,20.143408273706715
315,20.143408236490373
316,20.143408199629313
317,20.143408163118664
318,20.14340812695365
319,20.143408091129565
320,20.143408055641814
321,20.143408020485857
322,20.14340798565724
323,20.143407951151605
324,20.143407916964648
325,20.14340788309216
326,20.14340784952998
327,20.143407816274053
328,20.143407783320363
329,20.14340775066499
330,20.14340771830406
331,20.14340768623378
332,20.143407654450414
333,20.143407622950296
334,20.14340759172982
335,20.143407560785434
336,20.143407530113663
337,20.14340749971108
338,20.143407469574313
339,20.14340743970005
340,20.14340741008504
341,20.14340738072608
342,20.143407351620024
343,20.143407322763768
344,20.14340729415428
345,20.143407265788554
346,20.143407237663652
347,20.14340720977668
348,20.143407182124783
349,20.14340715470516
350,20.14340712751505
351,20.143407100551748
352,20.143407073812586
353,20.143407047294932
354,20.143407020996207
355,20.143406994913864
356,20.143406969045408
357,20.14340694338837
358,20.143406917940336
359,20.143406892698916
360,20.143406867661763
361,20.14340684282657
362,20.14340681819106
363,20.143406793752995
364,20.14340676951017
365,20.143406745460425
366,20.14340672160161
367,20.14340669793163
368,20.143406674448414
369,20.143406651149924
370,20.14340662803415
371,20.143406605099113
372,20.143406582342863
373,20.14340655976349
374,20.143406537359102
375,20.143406515127836
376,20.14340649306786
377,20.143406471177364
378,20.143406449454577
379,20.143406427897744
380,20.143406406505132
381,20.143406385275043
382,20.143406364205806
383,20.143406343295762
384,20.143406322543285
385,20.14340630194677
386,20.143406281504635
387,20.143406261215326
388,20.143406241077297
389,20.143406221089045
390,20.14340620124907
391,20.14340618155591
392,20.143406162008098
393,20.143406142604217
394,20.143406123342853
395,20.143406104222613
396,20.143406085242134
397,20.14340606640005
398,20.143406047695038
399,20.14340602912578
400,20.14340601069098
401,20.143405992389358
402,20.143405974219654
403,20.143405956180622
404,20.143405938271034
405,20.143405920489673
406,20.143405902835354
407,20.143405885306894
408,20.14340586790313
409,20.143405850622912
410,20.14340583346511
411,20.143405816428604
412,20.14340579951229
413,20.143405782715085
414,20.14340576603591
415,20.143405749473708
416,20.14340573302743
417,20.143405716696034
418,20.143405700478514
419,20.143405684373857
420,20.14340566838107
421,20.14340565249917
422,20.14340563672718
423,20.14340562106416
424,20.143405605509155
425,20.143405590061228
426,20.143405574719466
427,20.143405559482957
428,20.14340554435079
429,20.143405529322102
430,20.14340551439599
431,20.1434054995716
432,20.143405484848074
433,20.143405470224565
434,20.143405455700243
435,20.143405441274275
436,20.143405426945854
437,20.143405412714163
438,20.143405398578416
439,20.14340538453782
440,20.1434053705916
441,20.143405356738985
442,20.143405342979214
443,20.14340532931154
444,20.14340531573523
445,20.14340530224953
446,20.143405288853728
447,20.1434052755471
448,20.143405262328944
449,20.14340524919855
450,20.14340523615524
451,20.143405223198315
452,20.143405210327103
453,20.143405197540933
454,20.14340518483914
455,20.143405172221073
456,20.143405159686083
457,20.14340514723353
458,20.143405134862775
