Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19112764440711263,0.43269743034924774,0.18496612467065823,0.19120880057298148,1
2019,Bali,0.25175264213082327,0.24872066372965412,0.24772351759509392,0.25180317654442874,3
2019,Banten,0.25439139853052445,0.23733961464703224,0.25387198772238895,0.25439699910005437,3
2019,Bengkulu,0.26109540787602525,0.21920408947399492,0.2585747198816361,0.26112578276834375,3
2019,DKI Jakarta,0.2566780121371422,0.22966458986902696,0.2569839554859067,0.2566734425079242,2
2019,Daerah Istimewa Yogyakarta,0.2812118968709453,0.14759384150934596,0.29009550651187144,0.2810987551078374,2
2019,Gorontalo,0.2878110949300153,0.13786758430950813,0.2865008445784696,0.28782047618200696,3
2019,Jambi,0.22983030862526566,0.31854644531182724,0.2216875725261073,0.22993567353679975,1
2019,Jawa Barat,0.26827097039982717,0.19363304427569855,0.26984757587273783,0.26824840945173645,2
2019,Jawa Tengah,0.29468405597553293,0.09459464512449846,0.3163019182172632,0.2944193806827054,2
2019,Jawa Timur,0.294677204202964,0.09302439420793548,0.3179028226213606,0.29439557896773993,2
2019,Kalimantan Barat,0.28977616949423673,0.13302359287818213,0.28740390413287403,0.2897963334947071,3
2019,Kalimantan Selatan,0.29352706796391376,0.09861192633321508,0.31459048852355886,0.2932705171793123,2
2019,Kalimantan Tengah,0.30078772877009646,0.07647508341932865,0.32221852137385654,0.3005186664367184,2
2019,Kalimantan Timur,0.2968438833810656,0.08995905819709825,0.3165994523615551,0.296597606060281,2
2019,Kalimantan Utara,0.2831097406878777,0.14244512797703804,0.2914421300124577,0.28300300132262657,2
2019,Kepulauan Bangka Belitung,0.21350705688103827,0.36498301993711263,0.20793005854071533,0.2135798646411338,1
2019,Kepulauan Riau,0.2896424103649764,0.14439510526940566,0.27615371185549836,0.28980877251011966,3
2019,Lampung,0.26698229390257855,0.1988094541698897,0.26723153698599683,0.26697671494153496,2
2019,Maluku,0.2758529210312945,0.18690847710068317,0.26119768541154365,0.27604091645647866,3
2019,Maluku Utara,0.26500260161839606,0.20741292442883225,0.2625532014619596,0.2650312724908121,3
2019,Nusa Tenggara Barat,0.26973955314974263,0.1894437882495025,0.2710968879683473,0.26971977063240754,2
2019,Nusa Tenggara Timur,0.11266720918950514,0.6700009751193701,0.10455423203555604,0.11277758365556875,1
2019,Papua,0.23504523535642402,0.2985614129014736,0.2313000033953875,0.23509334834671491,1
2019,Papua Barat,0.24370317868718208,0.27091694021498514,0.2416505145253454,0.24372936657248745,1
2019,Riau,0.24229108046447892,0.2783353134387853,0.23701562151579003,0.24235798458094576,1
2019,Sulawesi Barat,0.2770209795643421,0.16251082926109223,0.28353084763297093,0.2769373435415948,2
2019,Sulawesi Selatan,0.30899262611047346,0.0637435202516664,0.3184143705202941,0.30884948311756594,2
2019,Sulawesi Tengah,0.21968333890811645,0.3497011089282523,0.21081611597478842,0.21979943618884282,1
