iterasi,objective_value
1,20.278157032512173
2,20.243367014398153
3,20.239384561952626
4,20.23770943434331
5,20.236263012194016
6,20.234484804758925
7,20.232090407701065
8,20.228834463655218
9,20.2244626886896
10,20.21872986387715
11,20.211465441672594
12,20.202682919143662
13,20.1927044432464
14,20.182221856883864
15,20.1721889001063
16,20.163522160010807
17,20.156770062331233
18,20.151982689230422
19,20.14884158509237
20,20.146895035238337
21,20.14573194760402
22,20.145048803416522
23,20.144647059484356
24,20.14440606721614
25,20.144255763079926
26,20.144156571714266
27,20.144086497759133
28,20.144033412043495
29,20.143990630932773
30,20.14395444703122
31,20.143922771976634
32,20.143894398022596
33,20.143868598687455
34,20.143844913354947
35,20.1438230310427
36,20.143802727438256
37,20.14378383050897
38,20.143766201453776
39,20.143749723920976
40,20.14373429771005
41,20.14371983493315
42,20.14370625754934
43,20.143693495684232
44,20.14368148641492
45,20.143670172842867
46,20.14365950335494
47,20.143649431014303
48,20.143639913046165
49,20.14363091039626
50,20.14362238734725
51,20.143614311182734
52,20.14360665189123
53,20.143599381904156
54,20.143592475863187
55,20.14358591041305
56,20.143579664016613
57,20.143573716789433
58,20.143568050351504
59,20.143562647694225
60,20.143557493060662
61,20.143552571837848
62,20.143547870459564
63,20.14354337631857
64,20.143539077687194
65,20.14353496364547
66,20.143531024015928
67,20.143527249304395
68,20.143523630646214
69,20.14352015975726
70,20.143516828889318
71,20.14351363078939
72,20.143510558662523
73,20.143507606137835
74,20.143504767237392
75,20.143502036347744
76,20.143499408193794
77,20.14349687781479
78,20.143494440542316
79,20.143492091980015
80,20.143489827984908
81,20.143487644650236
82,20.14348553828957
83,20.143483505422196
84,20.143481542759584
85,20.143479647192883
86,20.143477815781356
87,20.143476045741664
88,20.143474334437933
89,20.143472679372536
90,20.14347107817756
91,20.14346952860683
92,20.14346802852855
93,20.143466575918424
94,20.14346516885326
95,20.143463805505014
96,20.143462484135206
97,20.14346120308979
98,20.14345996079426
99,20.143458755749172
100,20.143457586525905
101,20.143456451762702
102,20.143455350160988
103,20.14345428048189
104,20.14345324154302
105,20.14345223221541
106,20.143451251420657
107,20.143450298128283
108,20.14344937135317
109,20.14344847015324
110,20.1434475936272
111,20.143446740912495
112,20.1434459111833
113,20.14344510364869
114,20.14344431755091
115,20.143443552163703
116,20.143442806790773
