iterasi,objective_value
1,20.291381257190437
2,20.234898034199375
3,20.229096824000443
4,20.224952165324424
5,20.220450300620946
6,20.215329633343487
7,20.209684052598714
8,20.203756437530863
9,20.19786311393118
10,20.192318302811824
11,20.187360502378112
12,20.183108344716093
13,20.17956110215699
14,20.176633817378402
15,20.174202705138505
16,20.172140835723866
17,20.170337355251906
18,20.16870352907605
19,20.167171882126183
20,20.165693255070174
21,20.164234126542702
22,20.162774758217182
23,20.161307837812817
24,20.15983704367804
25,20.158375057592984
26,20.156940842599695
27,20.155556358033643
28,20.15424317645686
29,20.153019581436453
30,20.15189861722002
31,20.15088729129601
32,20.14998682811074
33,20.149193658880574
34,20.148500762711624
35,20.14789902757312
36,20.147378415781315
37,20.146928838885263
38,20.14654073678166
39,20.146205406596795
40,20.14591514517545
41,20.145663266973724
42,20.145444047585297
43,20.14525262926095
44,20.14508491237838
45,20.144937447256083
46,20.144807334030368
47,20.144692134016807
48,20.144589793415516
49,20.144498578825797
50,20.144417023375286
51,20.144343882039685
52,20.144278094735533
53,20.14421875588945
54,20.144165089353102
55,20.14411642770623
56,20.14407219515103
57,20.144031893342934
58,20.143995089622877
59,20.143961407216118
60,20.143930517044357
61,20.14390213086465
62,20.143875995502096
63,20.143851887986987
64,20.143829611441923
65,20.143808991592767
66,20.143789873799893
67,20.143772120524954
68,20.14375560916301
69,20.143740230182253
70,20.143725885523356
71,20.143712487218544
72,20.14369995619729
73,20.143688221250727
74,20.14367721813155
75,20.1436668887699
76,20.143657180588587
77,20.143648045903905
78,20.143639441400047
79,20.1436313276672
80,20.143623668794795
81,20.14361643201249
82,20.14360958737282
83,20.143603107470078
84,20.14359696719078
85,20.14359114349193
86,20.143585615203428
87,20.143580362851925
88,20.143575368503363
89,20.143570615622064
90,20.143566088944464
91,20.143561774365725
92,20.143557658837786
93,20.143553730277652
94,20.1435499774846
95,20.143546390065538
96,20.143542958367444
97,20.143539673416267
98,20.143536526861517
99,20.143533510926005
100,20.14353061836018
101,20.143527842400548
102,20.143525176731885
103,20.143522615452724
104,20.14352015304388
105,20.14351778433968
106,20.14351550450167
107,20.143513308994542
108,20.143511193564038
109,20.143509154216723
110,20.143507187201386
111,20.14350528899196
112,20.1435034562718
113,20.143501685919226
114,20.143499974994157
115,20.14349832072584
116,20.14349672050149
117,20.143495171855797
118,20.143493672461226
119,20.14349222011905
120,20.143490812751036
121,20.143489448391755
122,20.14348812518143
123,20.143486841359305
124,20.143485595257506
125,20.143484385295306
126,20.143483209973816
127,20.143482067871027
128,20.143480957637205
129,20.14347987799059
130,20.14347882771339
131,20.143477805648057
132,20.143476810693784
133,20.143475841803244
134,20.14347489797956
135,20.14347397827344
136,20.143473081780527
137,20.143472207638883
138,20.143471355026676
139,20.143470523159955
140,20.143469711290642
141,20.143468918704556
142,20.143468144719634
143,20.14346738868423
144,20.14346664997549
145,20.143465927997894
146,20.143465222181796
147,20.143464531982133
148,20.143463856877155
149,20.14346319636725
150,20.143462549973844
151,20.143461917238323
152,20.143461297721082
153,20.143460691000577
154,20.14346009667244
155,20.143459514348656
156,20.14345894365677
157,20.14345838423917
158,20.14345783575235
159,20.14345729786627
160,20.143456770263715
161,20.14345625263973
162,20.143455744701015
163,20.14345524616541
164,20.14345475676141
165,20.143454276227658
166,20.143453804312493
167,20.143453340773547
168,20.143452885377307
169,20.143452437898723
170,20.143451998120867
171,20.14345156583457
172,20.14345114083808
173,20.143450722936752
174,20.14345031194275
175,20.143449907674768
176,20.143449509957726
177,20.143449118622552
178,20.1434487335059
179,20.14344835444995
180,20.143447981302145
181,20.143447613915015
182,20.143447252145933
183,20.14344689585696
184,20.14344654491464
185,20.143446199189825
186,20.1434458585575
187,20.143445522896638
188,20.143445192090038
189,20.143444866024176
190,20.14344454458906
191,20.143444227678103
192,20.143443915188005
193,20.14344360701861
194,20.143443303072797
195,20.143443003256372
196,20.14344270747796
197,20.143442415648888
198,20.14344212768311
199,20.14344184349709
200,20.14344156300973
