iterasi,objective_value
1,20.25964663689703
2,20.230431436486967
3,20.22441040677557
4,20.218701541926027
5,20.212158488126946
6,20.20469792390586
7,20.19660054500305
8,20.188358337891405
9,20.18053837268718
10,20.17362104137417
11,20.167875144011383
12,20.1633292779198
13,20.159835580481555
14,20.157169533771164
15,20.155110544389466
16,20.15348214052711
17,20.152159336684864
18,20.15105955779987
19,20.15012961186671
20,20.149334663959742
21,20.14865069978049
22,20.148059987641176
23,20.147548569214184
24,20.14710494534377
25,20.146719398256856
26,20.146383625299418
27,20.14609051441792
28,20.145833981075583
29,20.145608832680118
30,20.145410648271938
31,20.145235670112047
32,20.14508070673189
33,20.14494304748812
34,20.144820388355036
35,20.14471076827111
36,20.144612515059038
37,20.14452419979749
38,20.14444459850433
39,20.144372660052802
40,20.144307479346615
41,20.14424827490061
42,20.1441943700954
43,20.144145177487346
44,20.144100185656125
45,20.144058948159124
46,20.1440210742359
47,20.143986220967847
48,20.143954086649593
49,20.143924405171283
50,20.143896941245657
51,20.143871486342892
52,20.14384785521945
53,20.14382588294684
54,20.143805422361947
55,20.143786341873817
56,20.143768523572437
57,20.143751861594147
58,20.143736260705474
59,20.14372163507344
60,20.143707907195378
61,20.143695006965512
62,20.143682870859088
63,20.143671441217702
64,20.14366066562205
65,20.14365049634025
66,20.14364088984167
67,20.143631806367736
68,20.143623209552207
69,20.143615066084713
70,20.14360734541205
71,20.143600019472526
72,20.143593062459285
73,20.143586450609163
74,20.143580162013933
75,20.143574176451363
76,20.14356847523373
77,20.143563041071815
78,20.143557857952576
79,20.143552911029033
80,20.143548186520928
81,20.143543671625032
82,20.143539354434044
83,20.143535223863154
84,20.143531269583494
85,20.143527481961687
86,20.143523852004932
87,20.14352037131106
88,20.143517032022984
89,20.14351382678722
90,20.143510748715965
91,20.143507791352462
92,20.14350494863931
93,20.143502214889445
94,20.143499584759496
95,20.14349705322538
96,20.143494615559874
97,20.143492267311938
98,20.143490004287766
99,20.14348782253328
100,20.143485718317983
101,20.143483688120085
102,20.143481728612745
103,20.143479836651366
104,20.143478009261827
105,20.1434762436296
106,20.143474537089638
107,20.14347288711704
108,20.143471291318345
109,20.14346974742348
110,20.143468253278243
111,20.14346680683734
112,20.143465406157873
113,20.143464049393316
114,20.14346273478787
115,20.14346146067118
116,20.143460225453452
117,20.14345902762087
118,20.14345786573129
119,20.143456738410258
120,20.143455644347238
121,20.143454582292126
122,20.143453551051948
123,20.14345254948777
124,20.143451576511822
125,20.14345063108479
126,20.143449712213254
127,20.143448818947288
128,20.14344795037824
129,20.14344710563659
130,20.143446283889972
131,20.1434454843413
132,20.143444706227
133,20.143443948815346
134,20.1434432114049
135,20.14344249332301
136,20.143441793924453
137,20.143441112590086
138,20.143440448725602
139,20.14343980176038
140,20.14343917114634
141,20.14343855635691
142,20.14343795688604
143,20.143437372247227
144,20.14343680197266
145,20.14343624561235
146,20.143435702733335
147,20.14343517291893
148,20.143434655767997
149,20.14343415089425
150,20.143433657925634
151,20.14343317650369
152,20.143432706282972
153,20.14343224693049
154,20.143431798125185
155,20.143431359557425
156,20.14343093092852
157,20.14343051195028
158,20.143430102344567
159,20.143429701842887
160,20.143429310186004
161,20.143428927123555
162,20.143428552413702
163,20.14342818582278
164,20.14342782712498
165,20.14342747610204
166,20.14342713254294
167,20.14342679624363
168,20.143426467006766
169,20.143426144641417
170,20.143425828962865
171,20.143425519792345
172,20.143425216956814
173,20.143424920288748
174,20.143424629625944
175,20.143424344811287
176,20.143424065692617
177,20.14342379212249
178,20.143423523958052
179,20.14342326106084
180,20.14342300329664
181,20.143422750535333
182,20.143422502650754
183,20.14342225952053
184,20.143422021025977
185,20.14342178705195
186,20.14342155748671
187,20.143421332221855
188,20.143421111152136
189,20.1434208941754
190,20.14342068119247
191,20.143420472107035
192,20.143420266825565
193,20.143420065257214
194,20.143419867313725
195,20.143419672909346
196,20.14341948196076
197,20.143419294386984
198,20.143419110109306
199,20.14341892905122
200,20.143418751138324
