iterasi,objective_value
1,20.25768766188458
2,20.22882674203178
3,20.222359098661627
4,20.216447272484125
5,20.209802489436807
6,20.202319751401085
7,20.194213112180847
8,20.18585957248923
9,20.17771762390965
10,20.170239905470467
11,20.163782727128954
12,20.15853758083815
13,20.154511966648816
14,20.151566747637467
15,20.149486574378198
16,20.148047038891207
17,20.147055933309122
18,20.14636739716635
19,20.145879084425943
20,20.145522673580622
21,20.145253875853154
22,20.14504437617548
23,20.14487609783981
24,20.144737396531724
25,20.14462063694218
26,20.14452068639877
27,20.14443398999876
28,20.144358004729995
29,20.14429085186368
30,20.14423110114956
31,20.14417763458341
32,20.144129558488313
33,20.144086145259823
34,20.14404679362447
35,20.144011000697937
36,20.14397834175406
37,20.143948455173536
38,20.14392103097402
39,20.143895801887705
40,20.143872536300115
41,20.143851032581583
42,20.143831114483035
43,20.143812627359473
44,20.143795435046997
45,20.14377941726211
46,20.14376446742282
47,20.14375049081344
48,20.143737403031324
49,20.143725128666624
50,20.143713600175513
51,20.143702756914962
52,20.143692544313062
53,20.143682913153448
54,20.14367381895621
55,20.143665221440713
56,20.143657084058198
57,20.143649373583877
58,20.143642059760154
59,20.143635114983706
60,20.14362851403039
61,20.143622233812852
62,20.14361625316646
63,20.143610552659826
64,20.14360511442682
65,20.143599922017202
66,20.143594960263712
67,20.143590215163435
68,20.14358567377181
69,20.14358132410773
70,20.143577155068428
71,20.143573156353018
72,20.14356931839369
73,20.143565632293743
74,20.14356208977158
75,20.14355868311017
76,20.14355540511123
77,20.143552249053734
78,20.14354920865624
79,20.143546278042646
80,20.143543451711007
81,20.143540724505165
82,20.143538091588827
83,20.143535548421887
84,20.143533090738792
85,20.143530714528737
86,20.143528416017478
87,20.14352619165068
88,20.14352403807861
89,20.143521952142066
90,20.143519930859405
91,20.143517971414628
92,20.143516071146358
93,20.143514227537693
94,20.143512438206812
95,20.143510700898297
96,20.143509013475096
97,20.143507373911085
98,20.143505780284173
99,20.14350423076989
100,20.143502723635443
101,20.14350125723421
102,20.143499830000565
103,20.14349844044513
104,20.14349708715031
105,20.143495768766115
106,20.143494484006325
107,20.143493231644847
108,20.143492010512354
109,20.143490819493103
110,20.143489657522018
111,20.143488523581887
112,20.1434874167008
113,20.143486335949714
114,20.143485280440174
115,20.14348424932219
116,20.143483241782217
117,20.143482257041285
118,20.143481294353236
119,20.143480353003028
120,20.143479432305213
121,20.14347853160243
122,20.143477650264025
123,20.143476787684758
124,20.14347594328354
125,20.1434751165023
126,20.143474306804862
127,20.14347351367593
128,20.14347273662007
129,20.143471975160836
130,20.143471228839854
131,20.143470497216
132,20.143469779864635
133,20.143469076376828
134,20.14346838635869
135,20.14346770943068
136,20.143467045226974
137,20.143466393394885
138,20.14346575359427
139,20.143465125497016
140,20.143464508786483
141,20.14346390315707
142,20.14346330831371
143,20.143462723971442
144,20.14346214985501
145,20.14346158569844
146,20.143461031244655
147,20.143460486245147
148,20.1434599504596
149,20.143459423655578
150,20.143458905608206
151,20.143458396099874
152,20.143457894919962
153,20.143457401864538
154,20.14345691673614
155,20.143456439343495
156,20.143455969501307
157,20.143455507030005
158,20.14345505175556
159,20.14345460350924
160,20.143454162127455
161,20.14345372745153
162,20.143453299327554
163,20.14345287760618
164,20.143452462142495
165,20.143452052795823
166,20.143451649429593
167,20.143451251911195
168,20.143450860111844
169,20.143450473906427
170,20.143450093173392
171,20.143449717794624
172,20.143449347655313
173,20.143448982643868
174,20.143448622651775
175,20.14344826757352
176,20.143447917306467
177,20.14344757175079
178,20.14344723080935
179,20.143446894387615
180,20.143446562393592
181,20.143446234737723
182,20.143445911332822
183,20.143445592093983
184,20.143445276938518
185,20.143444965785896
186,20.14344465855764
187,20.1434443551773
188,20.14344405557037
189,20.143443759664247
190,20.143443467388135
191,20.143443178673024
192,20.143442893451628
193,20.14344261165832
194,20.14344233322909
195,20.1434420581015
196,20.143441786214634
197,20.143441517509054
198,20.143441251926752
199,20.143440989411108
200,20.143440729906857
