iterasi,objective_value
1,20.282736430450214
2,20.239104515516885
3,20.235449465366447
4,20.23293697723944
5,20.22981926447957
6,20.225625845902464
7,20.220031209016064
8,20.212789310508867
9,20.203837598248008
10,20.19345847050046
11,20.182390781572224
12,20.171732690284816
13,20.16257187938966
14,20.155550503651426
15,20.150699735934808
16,20.147621307763867
17,20.14578769343132
18,20.14474267419128
19,20.14416419511631
20,20.14384977725306
21,20.143680640056477
22,20.143589990871934
23,20.143541250377623
24,20.143514721734284
25,20.143499915799882
26,20.14349128798117
27,20.143485921830464
28,20.143482288165657
29,20.143479586594218
30,20.14347739833631
31,20.14347550399397
32,20.143473788197348
33,20.14347218981872
34,20.143470676016953
35,20.143469228718995
36,20.143467837582598
37,20.14346649633331
38,20.14346520085705
39,20.143463948205692
40,20.143462736077534
41,20.143461562544758
42,20.143460425909453
43,20.143459324626647
44,20.143458257262324
45,20.143457222469785
46,20.143456218975672
47,20.14345524557114
48,20.14345430110582
49,20.143453384483326
50,20.143452494657662
51,20.14345163063016
52,20.1434507914468
53,20.143449976195768
54,20.14344918400521
55,20.143448414041167
56,20.14344766550562
57,20.143446937634657
58,20.143446229696806
59,20.143445540991365
60,20.143444870846942
61,20.143444218619976
62,20.143443583693433
63,20.1434429654755
64,20.14344236339839
65,20.14344177691722
66,20.143441205508914
67,20.143440648671202
68,20.14344010592165
69,20.143439576796744
70,20.143439060851048
71,20.14343855765636
72,20.143438066800947
73,20.143437587888815
74,20.143437120539
75,20.14343666438492
76,20.143436219073735
77,20.143435784265748
78,20.14343535963385
79,20.14343494486296
80,20.14343453964954
81,20.143434143701086
82,20.14343375673566
83,20.143433378481475
84,20.14343300867645
85,20.143432647067804
86,20.143432293411703
87,20.143431947472866
88,20.143431609024248
89,20.143431277846666
90,20.14343095372854
91,20.143430636465542
92,20.14343032586033
93,20.14343002172227
94,20.143429723867186
95,20.14342943211708
96,20.14342914629993
97,20.14342886624943
98,20.143428591804785
99,20.143428322810493
100,20.143428059116168
101,20.14342780057632
102,20.143427547050173
103,20.143427298401527
104,20.143427054498535
105,20.143426815213584
106,20.143426580423125
107,20.14342635000751
108,20.143426123850887
109,20.14342590184103
110,20.143425683869225
111,20.143425469830138
112,20.143425259621694
113,20.143425053144984
114,20.143424850304108
115,20.143424651006114
116,20.143424455160883
117,20.14342426268101
118,20.143424073481736
119,20.143423887480843
120,20.143423704598582
121,20.14342352475757
122,20.143423347882717
123,20.143423173901148
124,20.14342300274215
125,20.143422834337052
126,20.14342266861921
127,20.143422505523905
128,20.143422344988288
129,20.143422186951327
130,20.143422031353737
131,20.143421878137932
132,20.143421727247954
133,20.143421578629447
134,20.14342143222958
135,20.143421287997015
136,20.143421145881845
137,20.143421005835563
138,20.143420867811006
139,20.143420731762326
140,20.143420597644933
141,20.14342046541546
142,20.143420335031742
143,20.143420206452745
144,20.143420079638567
145,20.14341995455039
146,20.14341983115042
147,20.14341970940191
148,20.143419589269072
149,20.143419470717085
150,20.14341935371206
151,20.14341923822099
152,20.143419124211757
153,20.143419011653073
154,20.143418900514483
155,20.143418790766326
156,20.143418682379696
157,20.143418575326464
158,20.14341846957921
159,20.14341836511123
160,20.143418261896496
161,20.14341815990965
162,20.143418059125985
163,20.143417959521415
164,20.14341786107247
165,20.14341776375627
166,20.143417667550505
167,20.14341757243343
168,20.14341747838385
169,20.14341738538107
170,20.14341729340495
171,20.143417202435813
172,20.14341711245448
173,20.143417023442247
174,20.143416935380856
175,20.143416848252503
176,20.14341676203982
177,20.14341667672585
178,20.14341659229405
179,20.143416508728272
180,20.143416426012763
181,20.14341634413214
182,20.143416263071394
183,20.14341618281585
184,20.143416103351214
185,20.1434160246635
186,20.14341594673907
187,20.14341586956459
188,20.143415793127048
189,20.14341571741373
190,20.143415642412226
191,20.1434155681104
192,20.143415494496395
193,20.143415421558643
194,20.143415349285817
195,20.143415277666875
196,20.143415206691003
197,20.14341513634764
198,20.143415066626467
199,20.143414997517397
200,20.14341492901056
