iterasi,objective_value
1,20.290645294745893
2,20.242129000202738
3,20.238808902933144
4,20.23746961432225
5,20.23620117799918
6,20.234616981474943
7,20.232547954884687
8,20.229863161744632
9,20.22644691592798
10,20.222212855177908
11,20.21713102297598
12,20.211255949319877
13,20.2047415892856
14,20.197829432952936
15,20.19080673578297
16,20.183950335977705
17,20.17748339837573
18,20.17156327570868
19,20.16629390940356
20,20.161740006072627
21,20.157928144277818
22,20.15484001397538
23,20.152412095786126
24,20.15054813294691
25,20.149138867156488
26,20.148079819659014
27,20.14728192332513
28,20.14667499586846
29,20.146206582264853
30,20.145838767943708
31,20.145544653893328
32,20.145305290642852
33,20.145107303060293
34,20.14494116715087
35,20.144800007427172
36,20.14467877587671
37,20.144573697266466
38,20.144481895073156
39,20.144401138005215
40,20.144329666521088
41,20.1442660724475
42,20.144209214062673
43,20.144158155117267
44,20.144112120238276
45,20.14407046172788
46,20.144032634427727
47,20.143998176394977
48,20.143966693839957
49,20.143937849241276
50,20.14391135186648
51,20.143886950139144
52,20.143864425441134
53,20.143843587042426
54,20.143824267925645
55,20.14380632132652
56,20.143789617851816
57,20.14377404306604
58,20.143759495461257
59,20.143745884741698
60,20.14373313036839
61,20.143721160319597
62,20.14370991003122
63,20.143699321487865
64,20.143689342440595
65,20.14367992573151
66,20.14367102870891
67,20.143662612719318
68,20.143654642665116
69,20.143647086618213
70,20.14363991548187
71,20.143633102693848
72,20.14362662396531
73,20.14362045705056
74,20.143614581543538
75,20.143608978697646
76,20.143603631265826
77,20.14359852335832
78,20.143593640316013
79,20.1435889685973
80,20.143584495676958
81,20.14358020995556
82,20.14357610067816
83,20.143572157861225
84,20.14356837222683
85,20.143564735143354
86,20.143561238571884
87,20.143557875017787
88,20.143554637486815
89,20.1435515194453
90,20.143548514784037
91,20.14354561778537
92,20.14354282309332
93,20.143540125686233
94,20.14353752085192
95,20.14353500416488
96,20.143532571465478
97,20.143530218840848
98,20.143527942607427
99,20.143525739294887
100,20.143523605631366
101,20.143521538529903
102,20.143519535075942
103,20.143517592515806
104,20.143515708246078
105,20.14351387980376
106,20.143512104857223
107,20.14351038119782
108,20.14350870673209
109,20.143507079474574
110,20.143505497541142
111,20.143503959142766
112,20.143502462579782
113,20.143501006236537
114,20.14349958857639
115,20.143498208137082
116,20.143496863526426
117,20.14349555341824
118,20.143494276548633
119,20.143493031712445
120,20.143491817759994
121,20.143490633594002
122,20.143489478166725
123,20.14348835047725
124,20.143487249568985
125,20.143486174527307
126,20.143485124477337
127,20.14348409858185
128,20.143483096039347
129,20.143482116082204
130,20.14348115797496
131,20.14348022101266
132,20.143479304519374
133,20.14347840784674
134,20.143477530372593
135,20.143476671499712
136,20.143475830654598
137,20.143475007286337
138,20.14347420086554
139,20.143473410883328
140,20.143472636850348
141,20.143471878295895
142,20.143471134767047
143,20.14347040582785
144,20.14346969105855
145,20.143468990054863
146,20.14346830242731
147,20.14346762780051
148,20.143466965812628
149,20.143466316114733
150,20.14346567837026
151,20.143465052254484
152,20.14346443745401
153,20.143463833666303
154,20.143463240599218
155,20.143462657970574
156,20.14346208550776
157,20.143461522947312
158,20.143460970034564
159,20.143460426523276
160,20.143459892175315
161,20.143459366760315
162,20.14345885005538
163,20.143458341844788
164,20.1434578419197
165,20.14345735007792
166,20.143456866123607
167,20.14345638986705
168,20.14345592112445
169,20.143455459717664
170,20.14345500547401
171,20.14345455822607
172,20.14345411781148
173,20.143453684072774
174,20.143453256857157
175,20.143452836016387
176,20.14345242140658
177,20.143452012888048
178,20.143451610325187
179,20.143451213586292
180,20.143450822543446
181,20.143450437072378
182,20.143450057052338
183,20.143449682365976
184,20.143449312899214
185,20.143448948541174
186,20.14344858918402
187,20.143448234722875
188,20.14344788505574
189,20.143447540083372
190,20.143447199709215
191,20.143446863839287
192,20.14344653238212
193,20.14344620524867
194,20.143445882352225
195,20.14344556360836
196,20.14344524893484
197,20.14344493825154
198,20.143444631480435
199,20.14344432854545
200,20.143444029372485
