iterasi,objective_value
1,20.27004617231472
2,20.236111721854744
3,20.232293152912753
4,20.229060961403228
5,20.225204101468236
6,20.22045460275455
7,20.214750993658598
8,20.20817679887002
9,20.200966853184745
10,20.193490057891125
11,20.186183710879625
12,20.17945260663668
13,20.173575052723507
14,20.16865880629104
15,20.164659924359057
16,20.161442090618763
17,20.158840538778165
18,20.156705990510304
19,20.154923286400347
20,20.153411832099156
21,20.152117681608374
22,20.151004299474774
23,20.150045296351138
24,20.14921983284178
25,20.148510180581155
26,20.147900644971475
27,20.147377189158995
28,20.14692733821233
29,20.14654014545024
30,20.146206133768764
31,20.145917193705593
32,20.145666448535845
33,20.1454481036984
34,20.145257295568904
35,20.145089949648522
36,20.144942653573874
37,20.144812546921433
38,20.144697227616412
39,20.144594673582013
40,20.14450317775746
41,20.144421294507737
42,20.144347795559177
43,20.144281633804788
44,20.144221913562795
45,20.14416786610455
46,20.144118829477065
47,20.14407423182463
48,20.144033577563974
49,20.143996435890397
50,20.14396243119213
51,20.143931235030998
52,20.14390255941231
53,20.143876151118995
54,20.143851786926945
55,20.14382926955231
56,20.143808424208444
57,20.14378909567236
58,20.14377114577814
59,20.143754451269217
60,20.143738901953192
61,20.14372439911233
62,20.143710854130884
63,20.143698187306576
64,20.143686326819143
65,20.14367520783298
66,20.143664771714697
67,20.143654965349295
68,20.143645740541288
69,20.14363705348903
70,20.14362886432239
71,20.143621136695316
72,20.143613837426052
73,20.14360693617885
74,20.143600405181818
75,20.143594218976443
76,20.14358835419474
77,20.143582789360693
78,20.143577504713054
79,20.143572482046906
80,20.143567704571822
81,20.143563156784626
82,20.1435588243552
83,20.14355469402366
84,20.14355075350784
85,20.143546991419782
86,20.143543397190356
87,20.143539961001057
88,20.143536673722238
89,20.14353352685714
90,20.14353051249106
91,20.14352762324514
92,20.143524852234332
93,20.14352219302912
94,20.143519639620564
95,20.143517186388443
96,20.1435148280721
97,20.14351255974375
98,20.143510376784107
99,20.14350827485995
100,20.143506249903623
101,20.14350429809413
102,20.1435024158398
103,20.143500599762334
104,20.143498846682085
105,20.143497153604514
106,20.14349551770769
107,20.143493936330735
108,20.14349240696317
109,20.143490927235028
110,20.14348949490774
111,20.143488107865682
112,20.143486764108296
113,20.143485461742866
114,20.14348419897773
115,20.143482974116022
116,20.143481785549845
117,20.143480631754848
118,20.143479511285157
119,20.14347842276871
120,20.14347736490282
121,20.143476336450167
122,20.1434753362349
123,20.143474363139134
124,20.14347341609959
125,20.1434724941045
126,20.143471596190704
127,20.14347072144091
128,20.14346986898115
129,20.143469037978395
130,20.143468227638312
131,20.14346743720317
132,20.14346666594986
133,20.143465913188045
134,20.14346517825843
135,20.14346446053113
136,20.14346375940412
137,20.1434630743018
138,20.143462404673627
139,20.143461749992866
140,20.143461109755336
141,20.143460483478307
142,20.143459870699424
143,20.143459270975676
144,20.14345868388248
145,20.143458109012737
146,20.143457545976034
147,20.143456994397773
148,20.14345645391849
149,20.143455924193066
150,20.1434554048901
151,20.143454895691242
152,20.143454396290576
153,20.143453906394083
154,20.143453425719052
155,20.14345295399358
156,20.1434524909561
157,20.14345203635489
158,20.143451589947638
159,20.14345115150104
160,20.14345072079038
161,20.143450297599173
162,20.14344988171879
163,20.143449472948134
164,20.1434490710933
165,20.14344867596728
166,20.14344828738967
167,20.143447905186378
168,20.14344752918938
169,20.143447159236448
170,20.143446795170917
171,20.14344643684147
172,20.14344608410189
173,20.14344573681089
174,20.14344539483188
175,20.143445058032796
176,20.143444726285914
177,20.143444399467697
178,20.14344407745859
179,20.143443760142908
180,20.14344344740865
181,20.14344313914739
182,20.143442835254106
183,20.143442535627077
184,20.143442240167737
185,20.14344194878058
186,20.143441661373018
187,20.143441377855297
188,20.143441098140364
189,20.143440822143805
190,20.143440549783715
191,20.14344028098062
192,20.143440015657394
193,20.143439753739163
194,20.14343949515324
195,20.143439239829014
196,20.143438987697934
197,20.143438738693384
198,20.14343849275064
199,20.143438249806792
200,20.14343800980069
