iterasi,objective_value
1,20.276263685743608
2,20.235792380873164
3,20.229552480166735
4,20.22437620125359
5,20.21820413975579
6,20.21048162142337
7,20.20114463941442
8,20.19056880518712
9,20.17958752022673
10,20.169312071165965
11,20.160726300030504
12,20.154307480231736
13,20.149958102141504
14,20.147233747741446
15,20.145622590822637
16,20.14470614155223
17,20.14419734231592
18,20.143918437001016
19,20.14376594647006
20,20.143681879114165
21,20.14363450240515
22,20.143606716139793
23,20.143589395895958
24,20.143577703289075
25,20.14356908160212
26,20.143562181146685
27,20.14355628813375
28,20.143551022950817
29,20.14354618141482
30,20.143541651478184
31,20.143537369599194
32,20.143533297906888
33,20.14352941224814
34,20.143525695923223
35,20.143522136393376
36,20.14351872354137
37,20.143515448744147
38,20.143512304370937
39,20.14350928350497
40,20.143506379783425
41,20.143503587300362
42,20.143500900543792
43,20.14349831435163
44,20.14349582387849
45,20.143493424568987
46,20.143491112135223
47,20.14348888253715
48,20.143486731965055
49,20.143484656823738
50,20.143482653718067
51,20.14348071943977
52,20.14347885095519
53,20.143477045394093
54,20.143475300039228
55,20.143473612316697
56,20.14347197978705
57,20.14347040013697
58,20.143468871171578
59,20.143467390807288
60,20.143465957065136
61,20.14346456806458
62,20.143463222017722
63,20.143461917223924
64,20.14346065206476
65,20.14345942499936
66,20.143458234559983
67,20.143457079347943
68,20.143455958029755
69,20.14345486933356
70,20.143453812045742
71,20.1434527850078
72,20.14345178711337
73,20.143450817305474
74,20.14344987457388
75,20.143448957952696
76,20.143448066518054
77,20.14344719938595
78,20.143446355710203
79,20.14344553468056
80,20.14344473552088
81,20.143443957487435
82,20.143443199867328
83,20.143442461976953
84,20.143441743160597
85,20.143441042789096
86,20.14344036025853
87,20.143439694989073
88,20.143439046423822
89,20.143438414027745
90,20.14343779728666
91,20.143437195706262
92,20.14343660881124
93,20.143436036144397
94,20.143435477265836
95,20.143434931752186
96,20.143434399195876
97,20.14343387920444
98,20.14343337139983
99,20.14343287541783
100,20.143432390907428
101,20.14343191753025
102,20.14343145496005
103,20.143431002882174
104,20.143430560993078
105,20.143430128999867
106,20.14342970661984
107,20.14342929358011
108,20.14342888961715
109,20.143428494476453
110,20.143428107912154
111,20.143427729686685
112,20.143427359570442
113,20.143426997341468
114,20.143426642785165
115,20.143426295693992
116,20.1434259558672
117,20.143425623110573
118,20.143425297236163
119,20.143424978062065
120,20.14342466541218
121,20.143424359116004
122,20.143424059008417
123,20.14342376492948
124,20.143423476724237
125,20.14342319424255
126,20.143422917338903
127,20.143422645872253
128,20.143422379705854
129,20.143422118707107
130,20.143421862747424
131,20.143421611702053
132,20.14342136544999
133,20.1434211238738
134,20.143420886859538
135,20.14342065429658
136,20.14342042607755
137,20.14342020209819
138,20.143419982257257
139,20.143419766456404
140,20.143419554600115
141,20.143419346595586
142,20.143419142352645
143,20.14341894178365
144,20.143418744803427
145,20.143418551329173
146,20.14341836128039
147,20.143418174578795
148,20.143417991148254
149,20.143417810914734
150,20.1434176338062
151,20.143417459752573
152,20.14341728868567
153,20.143417120539127
154,20.143416955248362
155,20.143416792750514
156,20.14341663298437
157,20.143416475890348
158,20.143416321410417
159,20.143416169488063
160,20.143416020068244
161,20.143415873097343
162,20.143415728523117
163,20.143415586294672
164,20.14341544636241
165,20.143415308677994
166,20.143415173194306
167,20.143415039865427
168,20.143414908646577
169,20.14341477949411
170,20.143414652365447
171,20.143414527219086
172,20.143414404014536
173,20.143414282712303
174,20.14341416327386
175,20.143414045661622
176,20.143413929838914
177,20.14341381576995
178,20.1434137034198
179,20.143413592754378
180,20.14341348374041
181,20.143413376345414
182,20.143413270537682
183,20.143413166286248
184,20.143413063560875
185,20.14341296233204
186,20.143412862570905
187,20.143412764249305
188,20.143412667339717
189,20.143412571815276
190,20.14341247764971
191,20.143412384817367
192,20.143412293293164
193,20.143412203052595
194,20.14341211407172
195,20.143412026327127
196,20.14341193979593
197,20.14341185445576
198,20.143411770284747
199,20.14341168726151
200,20.143411605365134
