iterasi,objective_value
1,20.27167079300455
2,20.243260331806795
3,20.240758361977793
4,20.24011429894457
5,20.239795974865373
6,20.23949173237545
7,20.239103503116173
8,20.238572742059795
9,20.23783912982127
10,20.236827265407936
11,20.235440181337495
12,20.23355558548763
13,20.23102545880965
14,20.227681795409218
15,20.223352630170517
16,20.217892614148788
17,20.21122981462981
18,20.203423606068522
19,20.194717471438544
20,20.18555866234537
21,20.176552659900473
22,20.16833846814329
23,20.16141871474611
24,20.156028164681125
25,20.15211539319902
26,20.149433958797385
27,20.147669698784338
28,20.146534713546735
29,20.145807647769153
30,20.145335745176723
31,20.145020575953126
32,20.14480137171781
33,20.144641536968308
34,20.14451928563963
35,20.14442165431746
36,20.144340854718095
37,20.144272115461803
38,20.144212427072514
39,20.14415981881891
40,20.144112943072127
41,20.144070835594512
42,20.144032775981767
43,20.14399820511349
44,20.143966675201266
45,20.14393781865344
46,20.143911327964773
47,20.143886942201497
48,20.143864437539932
49,20.143843620378796
50,20.14382432214696
51,20.143806395272136
52,20.143789709975362
53,20.143774151673636
54,20.143759618844356
55,20.14374602124927
56,20.143733278444078
57,20.143721318518644
58,20.143710077025805
59,20.143699496065842
60,20.14368952350063
61,20.14368011227641
62,20.143671219838126
63,20.14366280762127
64,20.143654840609656
65,20.143647286949477
66,20.14364011761154
67,20.14363330609493
68,20.14362682816641
69,20.143620661630617
70,20.143614786127067
71,20.14360918295038
72,20.143603834890758
73,20.143598726092126
74,20.1435938419258
75,20.143589168877668
76,20.14358469444735
77,20.143580407057826
78,20.1435762959744
79,20.143572351231796
80,20.143568563568575
81,20.143564924367965
82,20.14356142560446
83,20.143558059795485
84,20.143554819957664
85,20.143551699567105
86,20.143548692523396
87,20.14354579311679
88,20.143542995998374
89,20.143540296152864
90,20.14353768887377
91,20.143535169740673
92,20.143532734598473
93,20.14353037953836
94,20.143528100880367
95,20.143525895157353
96,20.143523759100283
97,20.14352168962469
98,20.143519683818198
99,20.143517738929045
100,20.14351585235547
101,20.143514021635923
102,20.143512244440018
103,20.14351051856014
104,20.14350884190373
105,20.143507212486064
106,20.1435056284236
107,20.1435040879278
108,20.143502589299366
109,20.143501130922907
110,20.143499711261974
111,20.1434983288544
112,20.14349698230803
113,20.14349567029664
114,20.143494391556242
115,20.143493144881543
116,20.143491929122664
117,20.143490743182102
118,20.14348958601184
119,20.143488456610662
120,20.143487354021666
121,20.14348627732987
122,20.143485225660022
123,20.14348419817452
124,20.143483194071454
125,20.143482212582786
126,20.143481252972617
127,20.143480314535573
128,20.14347939659528
129,20.143478498502915
130,20.143477619635867
131,20.143476759396457
132,20.143475917210733
133,20.14347509252732
134,20.143474284816378
135,20.143473493568564
136,20.14347271829407
137,20.143471958521758
138,20.14347121379824
139,20.14347048368712
140,20.14346976776821
141,20.143469065636793
142,20.143468376902945
143,20.143467701190882
144,20.143467038138333
145,20.143466387395954
146,20.143465748626777
147,20.143465121505685
148,20.14346450571887
149,20.14346390096342
150,20.14346330694681
151,20.143462723386484
152,20.143462150009448
153,20.143461586551886
154,20.14346103275878
155,20.14346048838354
156,20.143459953187687
157,20.143459426940517
158,20.14345890941882
159,20.143458400406526
160,20.143457899694507
161,20.143457407080238
162,20.143456922367584
163,20.14345644536654
164,20.143455975893005
165,20.143455513768554
166,20.143455058820237
167,20.143454610880347
168,20.143454169786274
169,20.14345373538027
170,20.143453307509304
171,20.14345288602486
172,20.143452470782826
173,20.14345206164328
174,20.143451658470365
175,20.143451261132167
176,20.143450869500533
177,20.143450483450973
178,20.143450102862523
179,20.14344972761763
180,20.143449357602023
181,20.14344899270459
182,20.143448632817325
183,20.143448277835155
184,20.143447927655895
185,20.143447582180116
186,20.143447241311087
187,20.143446904954644
188,20.14344657301916
189,20.143446245415404
190,20.14344592205653
191,20.14344560285793
192,20.14344528773722
193,20.143444976614134
194,20.143444669410474
195,20.14344436605004
196,20.14344406645858
197,20.143443770563703
198,20.14344347829484
199,20.1434431895832
200,20.143442904361677
