iterasi,objective_value
1,20.284279777806443
2,20.239652361302973
3,20.232964673187503
4,20.22905009971538
5,20.22484998925558
6,20.219725946992845
7,20.213513219649904
8,20.206266262746915
9,20.198240998430624
10,20.189877973569388
11,20.181723732147
12,20.174296552224458
13,20.16795406221914
14,20.1628289382733
15,20.15885446171778
16,20.155845886481437
17,20.15358471676484
18,20.151873455437595
19,20.150557285421662
20,20.149524324354154
21,20.148697002979173
22,20.148022225712904
23,20.147463379758904
24,20.146994709872395
25,20.146597623564375
26,20.14625833366714
27,20.145966359313388
28,20.14571356005896
29,20.14549349892194
30,20.145301010419548
31,20.145131899036514
32,20.144982722891633
33,20.144850634654528
34,20.144733262021767
35,20.1446286162506
36,20.144535021067377
37,20.144451056682776
38,20.14437551521361
39,20.144307364853134
40,20.144245720842267
41,20.14418982178875
42,20.144139010233147
43,20.144092716615848
44,20.144050445987315
45,20.14401176694505
46,20.143976302387905
47,20.14394372176092
48,20.143913734527885
49,20.143886084659478
50,20.14386054596423
51,20.143836918121742
52,20.143815023302665
53,20.143794703280577
54,20.143775816957504
55,20.14375823823815
56,20.143741854199035
57,20.14372656350769
58,20.143712275054312
59,20.14369890676461
60,20.1436863845674
61,20.143674641494727
62,20.143663616895783
63,20.143653255748738
64,20.143643508057046
65,20.14363432831871
66,20.14362567505883
67,20.143617510417002
68,20.14360979978252
69,20.14360251147118
70,20.143595616438454
71,20.143589088024488
72,20.143582901726987
73,20.143577034998632
74,20.143571467066057
75,20.1435661787678
76,20.14356115240912
77,20.143556371631604
78,20.143551821295965
79,20.143547487376484
80,20.143543356865898
81,20.14353941768946
82,20.1435356586273
83,20.14353206924408
84,20.143528639825288
85,20.143525361319387
86,20.14352222528526
87,20.143519223844393
88,20.143516349637327
89,20.14351359578395
90,20.143510955847233
91,20.143508423800107
92,20.143505993995163
93,20.14350366113688
94,20.143501420256204
95,20.14349926668718
96,20.143497196045512
97,20.143495204208854
98,20.14349328729865
99,20.143491441663436
100,20.143489663863434
101,20.143487950656308
102,20.14348629898408
103,20.143484705960947
104,20.14348316886209
105,20.143481685113272
106,20.1434802522812
107,20.14347886806462
108,20.143477530285995
109,20.14347623688386
110,20.14347498590564
111,20.143473775501022
112,20.143472603915747
113,20.143471469485874
114,20.1434703706324
115,20.143469305856257
116,20.14346827373364
117,20.14346727291165
118,20.14346630210423
119,20.143465360088342
120,20.14346444570041
121,20.143463557833
122,20.14346269543168
123,20.143461857492127
124,20.143461043057332
125,20.143460251215096
126,20.143459481095572
127,20.14345873186901
128,20.143458002743632
129,20.143457292963646
130,20.143456601807333
131,20.14345592858531
132,20.14345527263884
133,20.143454633338283
134,20.14345401008161
135,20.143453402292998
136,20.143452809421554
137,20.143452230940024
138,20.143451666343676
139,20.143451115149148
140,20.143450576893457
141,20.14345005113295
142,20.14344953744245
143,20.1434490354143
144,20.143448544657574
145,20.143448064797283
146,20.14344759547361
147,20.14344713634123
148,20.143446687068625
149,20.143446247337426
150,20.14344581684186
151,20.143445395288143
152,20.14344498239395
153,20.143444577887895
154,20.143444181509047
155,20.143443793006462
156,20.143443412138755
157,20.143443038673666
158,20.143442672387668
159,20.14344231306559
160,20.14344196050026
161,20.14344161449214
162,20.14344127484904
163,20.14344094138577
164,20.143440613923865
165,20.1434402922913
166,20.143439976322217
167,20.14343966585667
168,20.14343936074038
169,20.14343906082452
170,20.143438765965463
171,20.143438476024592
172,20.14343819086809
173,20.143437910366757
174,20.143437634395802
175,20.143437362834707
176,20.143437095567005
177,20.143436832480177
178,20.143436573465458
179,20.1434363184177
180,20.14343606723525
181,20.143435819819786
182,20.143435576076214
183,20.143435335912535
184,20.143435099239717
185,20.14343486597161
186,20.1434346360248
187,20.143434409318555
188,20.143434185774673
189,20.143433965317428
190,20.143433747873452
191,20.143433533371677
192,20.143433321743224
193,20.143433112921336
194,20.143432906841294
195,20.14343270344036
196,20.14343250265769
197,20.143432304434263
198,20.143432108712844
199,20.14343191543788
200,20.143431724555484
