iterasi,objective_value
1,20.303601181567284
2,20.2417928104423
3,20.236452767321182
4,20.23390833475541
5,20.231271027465652
6,20.227974071549205
7,20.223777937871972
8,20.21855131748265
9,20.21226931388045
10,20.20505297827111
11,20.197196027960715
12,20.189142482177946
13,20.181400751399313
14,20.174418974021542
15,20.168478958422888
16,20.163659258047073
17,20.159873181712697
18,20.15694513566943
19,20.15468137135095
20,20.152912369780417
21,20.151507413560026
22,20.150372427332183
23,20.14944159971186
24,20.14866880236464
25,20.148020993263945
26,20.147473772087732
27,20.14700856833015
28,20.146610892704103
29,20.14626923050745
30,20.145974311927116
31,20.145718605974345
32,20.14549595263033
33,20.14530128557052
34,20.14513041793959
35,20.14497987423797
36,20.14484675710633
37,20.14472864108589
38,20.144623487488097
39,20.144529575902254
40,20.14444544887811
41,20.1443698670792
42,20.144301772785862
43,20.144240260079044
44,20.144184550388662
45,20.144133972365292
46,20.144087945249236
47,20.14404596507927
48,20.144007593215765
49,20.143972446756997
50,20.1439401905095
51,20.14391053023863
52,20.143883206977385
53,20.14385799221266
54,20.143834683801593
55,20.14381310249711
56,20.143793088983422
57,20.14377450133959
58,20.143757212863534
59,20.14374111020031
60,20.14372609172802
61,20.143712066162344
62,20.14369895134724
63,20.14368667320438
64,20.14367516481846
65,20.143664365638923
66,20.143654220781823
67,20.143644680417935
68,20.14363569923531
69,20.143627235966264
70,20.143619252970286
71,20.143611715865518
72,20.143604593202507
73,20.143597856174907
74,20.14359147836244
75,20.143585435502168
76,20.14357970528457
77,20.143574267171417
78,20.14356910223295
79,20.143564193001957
80,20.14355952334291
81,20.143555078334316
82,20.14355084416293
83,20.143546808028383
84,20.14354295805712
85,20.143539283224666
86,20.14353577328526
87,20.143532418708162
88,20.1435292106198
89,20.143526140751305
90,20.143523201390767
91,20.143520385339784
92,20.143517685873842
93,20.14351509670621
94,20.14351261195491
95,20.14351022611256
96,20.14350793401875
97,20.14350573083472
98,20.143503612020176
99,20.143501573311955
100,20.143499610704488
101,20.143497720431736
102,20.14349589895066
103,20.143494142925924
104,20.143492449215813
105,20.14349081485924
106,20.143489237063715
107,20.143487713194265
108,20.143486240763153
109,20.143484817420347
110,20.143483440944742
111,20.143482109235954
112,20.14348082030674
113,20.143479572275965
114,20.143478363362043
115,20.143477191876848
116,20.143476056220045
117,20.143474954873824
118,20.14347388639797
119,20.14347284942528
120,20.14347184265729
121,20.14347086486028
122,20.143469914861527
123,20.143468991545845
124,20.1434680938523
125,20.143467220771164
126,20.143466371341063
127,20.143465544646293
128,20.143464739814313
129,20.1434639560134
130,20.14346319245042
131,20.143462448368773
132,20.143461723046443
133,20.143461015794166
134,20.143460325953704
135,20.14345965289624
136,20.143458996020847
137,20.14345835475305
138,20.143457728543503
139,20.143457116866664
140,20.143456519219658
141,20.143455935121104
142,20.143455364110054
143,20.14345480574501
144,20.143454259602933
145,20.14345372527838
146,20.143453202382638
147,20.143452690542922
148,20.143452189401632
149,20.1434516986156
150,20.143451217855436
151,20.14345074680489
152,20.14345028516023
153,20.143449832629656
154,20.143449388932773
155,20.143448953800053
156,20.143448526972364
157,20.143448108200463
158,20.143447697244618
159,20.14344729387411
160,20.143446897866905
161,20.143446509009216
162,20.143446127095178
163,20.143445751926492
164,20.143445383312105
165,20.14344502106789
166,20.14344466501635
167,20.14344431498636
168,20.14344397081286
169,20.14344363233665
170,20.143443299404087
171,20.143442971866918
172,20.143442649582006
173,20.14344233241115
174,20.14344202022088
175,20.143441712882264
176,20.143441410270704
177,20.143441112265812
178,20.14344081875119
179,20.143440529614306
180,20.14344024474633
181,20.143439964041995
182,20.143439687399443
183,20.143439414720113
184,20.143439145908616
185,20.143438880872576
186,20.143438619522577
187,20.143438361771985
188,20.143438107536902
189,20.14343785673602
190,20.143437609290554
191,20.14343736512413
192,20.143437124162695
193,20.143436886334467
194,20.143436651569793
195,20.14343641980113
196,20.143436190962927
197,20.14343596499158
198,20.143435741825343
199,20.14343552140429
200,20.14343530367021
