iterasi,objective_value
1,20.284632743358046
2,20.22411970880099
3,20.213063758710835
4,20.20424080120738
5,20.195028695528904
6,20.185477376528183
7,20.176204027512895
8,20.167903853482066
9,20.161075666366806
10,20.155885481995107
11,20.15219502693928
12,20.1496969654441
13,20.148054339405206
14,20.146983090429572
15,20.146276546046302
16,20.145797303785166
17,20.145458920496775
18,20.145208714602038
19,20.145015057096796
20,20.144858990607172
21,20.14472903888498
22,20.144618107451407
23,20.144521671589914
24,20.14443672858368
25,20.14436119394332
26,20.144293552384283
27,20.144232654108997
28,20.144177593915174
29,20.1441276377205
30,20.1440821764899
31,20.14404069624083
32,20.14400275768615
33,20.14396798181741
34,20.14393603927652
35,20.143906642238154
36,20.143879538025132
37,20.14385450396848
38,20.14383134319432
39,20.1438098811229
40,20.143789962528714
41,20.143771449051997
42,20.143754217078634
43,20.143738155924872
44,20.14372316627616
45,20.14370915883973
46,20.143696053177763
47,20.143683776694058
48,20.14367226375162
49,20.143661454902265
50,20.143651296212525
51,20.143641738672372
52,20.143632737675553
53,20.143624252561864
54,20.14361624621317
55,20.143608684696204
56,20.1436015369461
57,20.14359477448547
58,20.1435883711747
59,20.14358230298945
60,20.14357654782225
61,20.14357108530509
62,20.1435658966507
63,20.143560964510236
64,20.143556272845494
65,20.143551806814042
66,20.143547552665744
67,20.143543497649503
68,20.143539629929002
69,20.143535938506552
70,20.14353241315415
71,20.143529044350956
72,20.143525823226543
73,20.1435227415094
74,20.143519791479946
75,20.14351696592785
76,20.14351425811306
77,20.143511661730223
78,20.14350917087615
79,20.143506780020136
80,20.143504483976656
81,20.143502277880422
82,20.143500157163466
83,20.14349811753409
84,20.143496154957496
85,20.143494265637997
86,20.14349244600259
87,20.14349069268585
88,20.143489002515963
89,20.143487372501845
90,20.143485799821207
91,20.143484281809574
92,20.143482815950044
93,20.143481399863862
94,20.143480031301653
95,20.143478708135273
96,20.143477428350288
97,20.143476190038935
98,20.1434749913936
99,20.143473830700756
100,20.143472706335317
101,20.143471616755335
102,20.14347056049713
103,20.1434695361707
104,20.14346854245541
105,20.14346757809605
106,20.143466641899046
107,20.143465732729013
108,20.14346484950546
109,20.143463991199734
110,20.143463156832162
111,20.143462345469352
112,20.14346155622168
113,20.14346078824093
114,20.14346004071805
115,20.14345931288111
116,20.14345860399329
117,20.143457913351085
118,20.14345724028254
119,20.143456584145635
120,20.143455944326735
121,20.143455320239163
122,20.14345471132181
123,20.143454117037884
124,20.143453536873672
125,20.14345297033739
126,20.14345241695813
127,20.14345187628483
128,20.143451347885282
129,20.143450831345266
130,20.14345032626767
131,20.143449832271646
132,20.143449348991897
133,20.143448876077898
134,20.143448413193234
135,20.143447960014917
136,20.143447516232804
137,20.143447081548985
138,20.14344665567721
139,20.143446238342392
140,20.143445829280097
141,20.143445428236053
142,20.14344503496571
143,20.1434446492338
144,20.143444270813948
145,20.14344389948826
146,20.14344353504697
147,20.143443177288084
148,20.143442826017044
149,20.143442481046414
150,20.14344214219558
151,20.143441809290444
152,20.143441482163183
153,20.14344116065196
154,20.143440844600676
155,20.143440533858755
156,20.143440228280895
157,20.14343992772686
158,20.143439632061273
159,20.143439341153424
160,20.14343905487708
161,20.14343877311031
162,20.143438495735296
163,20.143438222638196
164,20.14343795370896
165,20.143437688841225
166,20.14343742793212
167,20.143437170882148
168,20.143436917595086
169,20.143436667977813
170,20.143436421940237
171,20.143436179395128
172,20.143435940258065
173,20.143435704447285
174,20.14343547188362
175,20.143435242490376
176,20.143435016193248
177,20.14343479292023
178,20.143434572601542
179,20.14343435516954
180,20.143434140558632
181,20.143433928705214
182,20.143433719547602
183,20.143433513025954
184,20.143433309082205
185,20.143433107660012
186,20.143432908704686
187,20.143432712163133
188,20.14343251798381
189,20.143432326116656
190,20.143432136513056
191,20.14343194912577
192,20.143431763908914
193,20.143431580817897
194,20.143431399809366
195,20.14343122084119
196,20.143431043872404
197,20.14343086886318
198,20.143430695774768
199,20.14343052456949
200,20.14343035521066
