Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19304359045126168,0.4321480705946177,0.18064920392096745,0.19415913503315313,1
2019,Bali,0.2529273306598843,0.24880504591984748,0.2446726734538714,0.2535949499663968,3
2019,Banten,0.25455174305944506,0.23740560748584466,0.25342636481900405,0.25461628463570624,3
2019,Bengkulu,0.26183303961319687,0.2193550841364827,0.2565910370350197,0.26222083921530076,3
2019,DKI Jakarta,0.25658610939842824,0.22972928062951056,0.2571668219353043,0.2565177880367569,2
2019,Daerah Istimewa Yogyakarta,0.27856334967125024,0.14771700648280106,0.2966712465659303,0.2770483972800184,2
2019,Gorontalo,0.28827950901475763,0.13825677108163786,0.28513481469603646,0.288328905207568,3
2019,Jambi,0.23219812362247247,0.31845241283378306,0.21572488204759502,0.23362458149614942,1
2019,Jawa Barat,0.26782697379673415,0.1937965489974872,0.27087718954635526,0.2674992876594234,2
2019,Jawa Tengah,0.2880303952163233,0.09455034243745784,0.33282604960512047,0.2845932127410984,2
2019,Jawa Timur,0.2874549097066414,0.09292343516806724,0.3357976940255085,0.28382396109978286,2
2019,Kalimantan Barat,0.2906264562594072,0.13343836351124283,0.28514344190932295,0.2907917383200271,3
2019,Kalimantan Selatan,0.2870023259654393,0.09855167250533198,0.33076329434659857,0.28368270718263017,2
2019,Kalimantan Tengah,0.2943781808978944,0.07657772778094772,0.33822243330704,0.29082165801411786,2
2019,Kalimantan Timur,0.29087648299667246,0.09001678159275844,0.33147145527339045,0.28763528013717865,2
2019,Kalimantan Utara,0.2806332344947766,0.14259402509890648,0.2975750742072888,0.2791976661990281,2
2019,Kepulauan Bangka Belitung,0.21518749764794126,0.3646984572236322,0.20393289723652402,0.2161811478919025,1
2019,Kepulauan Riau,0.29361880749782643,0.14467832672519568,0.2659289564491635,0.2957739093278144,3
2019,Lampung,0.2669230505525777,0.19897664395612272,0.2672772407663971,0.26682306472490247,2
2019,Maluku,0.28001987849358284,0.18708327980673284,0.25035880964644314,0.28253803205324124,3
2019,Maluku Utara,0.26571812890778707,0.20764122444838365,0.2605653748293576,0.26607527181447177,3
2019,Nusa Tenggara Barat,0.2693533666835669,0.18962748777231106,0.27195656862424544,0.2690625769198766,2
2019,Nusa Tenggara Timur,0.11514909917298562,0.669103250666957,0.09904439518868594,0.11670325497137152,1
2019,Papua,0.236160843682227,0.29847666555449515,0.2285530431594591,0.23680944760381878,1
2019,Papua Barat,0.24431396464550365,0.2708876736226899,0.24013341708797545,0.24466494464383098,1
2019,Riau,0.24384035499692722,0.27834889228441,0.2330783928410708,0.244732359877592,1
2019,Sulawesi Barat,0.27508532477717723,0.16264928235468676,0.288307570563855,0.2739578223042811,2
2019,Sulawesi Selatan,0.3068184972859176,0.06415835001928587,0.3243465247183086,0.3046766279764879,2
2019,Sulawesi Tengah,0.22225572388820838,0.34950148821289806,0.20440091387359055,0.22384187402530303,1
2019,Sulawesi Tenggara,0.2746444667808219,0.181328872002085,0.2690242474620195,0.27500241375507367,3
2019,Sulawesi Utara,0.28063125352802554,0.1531172626972484,0.28622165920214976,0.2800298245725763,2
2019,Sumatera Barat,0.29246338868570654,0.08383066728703478,0.3346083517650818,0.28909759226217685,2
2019,Sumatera Selatan,0.274590906202167,0.16785854078018184,0.2837921610171869,0.2737583920004643,2
2019,Sumatera Utara,0.2673744324751809,0.2112949220394224,0.2528002209065989,0.2685304245787978,3
2020,Aceh,0.21245737519765096,0.3712657981154422,0.2029754384732303,0.2133013882136766,1
2020,Bali,0.24382495525978276,0.2747384677340077,0.23704220172488535,0.2443943752813242,1
2020,Banten,0.2578390168675076,0.22621619479145183,0.25816700101462914,0.2577777873264114,2
2020,Bengkulu,0.29120327777834315,0.09142298003463739,0.32922337994569584,0.2881503622413236,2
2020,DKI Jakarta,0.2579296634256082,0.2249014874744039,0.2593856328799635,0.2577832162200245,2
2020,Daerah Istimewa Yogyakarta,0.28105292750359573,0.13366422057835092,0.306256901177157,0.27902595074089637,2
2020,Gorontalo,0.2895346603822998,0.09017529232321721,0.33417726397499664,0.2861127833194864,2
2020,Jambi,0.19906050248994536,0.41986865923469213,0.18030981970591153,0.20076101856945092,1
2020,Jawa Barat,0.28567437773633103,0.12965892637202034,0.3003591398554102,0.2843075560362384,2
2020,Jawa Tengah,0.2987675234968093,0.07985457690911506,0.3251410718153528,0.2962368277787229,2
2020,Jawa Timur,0.286715771909454,0.09918593554739423,0.3307199407203294,0.2833783518228224,2
2020,Kalimantan Barat,0.2922287964052413,0.09035932948301423,0.3281356065063675,0.28927626760537695,2
2020,Kalimantan Selatan,0.2867141700171456,0.10079442093650542,0.32899543227193134,0.2834959767744176,2
2020,Kalimantan Tengah,0.29932910585981287,0.0748790111129177,0.3291984392003171,0.29659344382695235,2
2020,Kalimantan Timur,0.2881978897944096,0.09228296105298567,0.33486547482464496,0.28465367432795974,2
2020,Kalimantan Utara,0.28161209846869556,0.1417051066453006,0.2963706356321689,0.2803121592538349,2
2020,Kepulauan Bangka Belitung,0.2760130664315404,0.17964993216159716,0.26776686707049685,0.27657013433636557,3
2020,Kepulauan Riau,0.2836698848928279,0.15283532558493604,0.27969967985940214,0.28379510966283394,3
