iterasi,objective_value
1,20.264725165763814
2,20.24236996313674
3,20.240038412226713
4,20.239144379376683
5,20.238438382809278
6,20.237598406104727
7,20.236476464184335
8,20.234950362947647
9,20.23288618139516
10,20.230132262435767
11,20.226529530561443
12,20.221938150735376
13,20.216282106796637
14,20.209606349257133
15,20.20212702125717
16,20.194241444564636
17,20.186467991677546
18,20.17932005066702
19,20.173167337452664
20,20.168156553077075
21,20.164225671365486
22,20.161185065034324
23,20.1588094454955
24,20.156900534661105
25,20.15531212714706
26,20.153949000166964
27,20.152754452769592
28,20.151696411679247
29,20.15075647996634
30,20.14992279802744
31,20.149186058378497
32,20.148537647402264
33,20.147969017991787
34,20.147471664861335
35,20.147037323281843
36,20.146658194078974
37,20.146327112262007
38,20.146037639417983
39,20.145784088922127
40,20.145561502560593
41,20.14536559715505
42,20.14519269604326
43,20.145039655818643
44,20.14490379486643
45,20.144782827336314
46,20.144674804220667
47,20.144578061972485
48,20.144491178387582
49,20.144412935114197
50,20.1443422860083
51,20.144278330533027
52,20.144220291448537
53,20.14416749611642
54,20.144119360830988
55,20.14407537767601
56,20.144035103484423
57,20.143998150548093
58,20.143964178784238
59,20.143932889115284
60,20.14390401786117
61,20.143877331977542
62,20.143852625002282
63,20.143829713596354
64,20.143808434584482
65,20.14378864241705
66,20.143770206987966
67,20.14375301175401
68,20.143736952110046
69,20.143721933982054
70,20.143707872605923
71,20.14369469146508
72,20.143682321364246
73,20.143670699620124
74,20.14365976935274
75,20.143649478863637
76,20.143639781089174
77,20.143630633118903
78,20.143621995770452
79,20.14361383321358
80,20.143606112637098
81,20.143598803953267
82,20.143591879534913
83,20.143585313981365
84,20.143579083909586
85,20.14357316776755
86,20.143567545667217
87,20.143562199234815
88,20.14355711147642
89,20.143552266657075
90,20.143547650192037
91,20.143543248548617
92,20.143539049157617
93,20.143535040333234
94,20.14353121120056
95,20.143527551629873
96,20.143524052176957
97,20.14352070402894
98,20.143517498954942
99,20.143514429261202
100,20.143511487750075
101,20.143508667682674
102,20.143505962744694
103,20.143503367015114
104,20.143500874937622
105,20.14349848129431
106,20.143496181181618
107,20.1434939699882
108,20.143491843374562
109,20.14348979725436
110,20.14348782777713
111,20.143485931312398
112,20.143484104434993
113,20.143482343911487
114,20.143480646687685
115,20.143479009876998
116,20.143477430749744
117,20.143475906723165
118,20.143474435352225
119,20.143473014321053
120,20.143471641434964
121,20.14347031461308
122,20.143469031881462
123,20.14346779136671
124,20.14346659128998
125,20.14346542996146
126,20.143464305775154
127,20.14346321720408
128,20.143462162795714
129,20.143461141167805
130,20.14346015100439
131,20.143459191052145
132,20.143458260116876
133,20.143457357060328
134,20.143456480797102
135,20.143455630291847
136,20.143454804556562
137,20.143454002648088
138,20.143453223665766
139,20.143452466749217
140,20.143451731076233
141,20.143451015860848
142,20.14345032035149
143,20.143449643829218
144,20.1434489856061
145,20.14344834502368
146,20.143447721451505
147,20.143447114285753
148,20.14344652294793
149,20.143445946883677
150,20.14344538556157
151,20.14344483847205
152,20.143444305126373
153,20.143443785055652
154,20.143443277809915
155,20.14344278295723
156,20.143442300082864
157,20.14344182878852
158,20.14344136869158
159,20.14344091942437
160,20.14344048063353
161,20.14344005197936
162,20.143439633135195
163,20.143439223786864
164,20.143438823632124
165,20.143438432380137
166,20.14343804975099
167,20.143437675475226
168,20.143437309293382
169,20.143436950955582
170,20.143436600221108
171,20.14343625685806
172,20.143435920642936
173,20.143435591360316
174,20.143435268802516
175,20.143434952769294
176,20.143434643067494
177,20.14343433951082
178,20.143434041919512
179,20.143433750120124
180,20.143433463945225
181,20.143433183233206
182,20.143432907828018
183,20.143432637578968
184,20.143432372340506
185,20.14343211197203
186,20.143431856337678
187,20.143431605306176
188,20.143431358750632
189,20.143431116548378
190,20.143430878580823
191,20.14343064473327
192,20.14343041489482
193,20.14343018895816
194,20.1434299668195
195,20.143429748378388
196,20.143429533537624
197,20.14342932220312
198,20.14342911428379
199,20.143428909691448
200,20.143428708340693
