iterasi,objective_value
1,20.313146008119197
2,20.245362613872388
3,20.235682923505358
4,20.231100089545848
5,20.226870953850465
6,20.221823882222584
7,20.215537052753668
8,20.207885566190832
9,20.19900694048134
10,20.189337541504187
11,20.17958304379775
12,20.170557794868454
13,20.16293252247297
14,20.1570315315566
15,20.152803091358393
16,20.149949256774562
17,20.14809735373657
18,20.1469165956715
19,20.146161116042993
20,20.145666580942006
21,20.14533007446686
22,20.145089592629404
23,20.144908542789132
24,20.14476548112414
25,20.144647784672205
26,20.144547906594923
27,20.144461213204732
28,20.14438475161176
29,20.144316551943035
30,20.14425523227074
31,20.14419977361724
32,20.144149390246625
33,20.14410345342724
34,20.14406144538482
35,20.144022930494792
36,20.143987536488318
37,20.14395494161602
38,20.143924865467735
39,20.143897062122157
40,20.14387131484549
41,20.14384743186656
42,20.143825242932365
43,20.143804596451503
44,20.143785357094593
45,20.14376740375922
46,20.143750627831366
47,20.143734931691643
48,20.143720227425852
49,20.14370643570779
50,20.143693484827914
51,20.143681309846475
52,20.143669851853197
53,20.143659057318445
54,20.143648877523326
55,20.143639268058052
56,20.143630188379426
57,20.143621601419717
58,20.143613473240357
59,20.14360577272462
60,20.14359847130457
61,20.143591542717918
62,20.143584962791167
63,20.143578709245922
64,20.143572761525583
65,20.143567100640013
66,20.14356170902617
67,20.1435565704228
68,20.143551669757663
69,20.143546993045877
70,20.143542527298138
71,20.1435382604378
72,20.143534181225775
73,20.14353027919252
74,20.14352654457631
75,20.143522968267142
76,20.14351954175574
77,20.1435162570871
78,20.143513106818123
79,20.143510083979002
80,20.143507182037865
81,20.1435043948685
82,20.143501716720756
83,20.14349914219345
84,20.143496666209472
85,20.14349428399296
86,20.143491991048286
87,20.143489783140737
88,20.143487656278715
89,20.143485606697325
90,20.143483630843264
91,20.1434817253608
92,20.143479887078875
93,20.14347811299917
94,20.14347640028501
95,20.143474746251137
96,20.1434731483542
97,20.143471604183922
98,20.14347011145493
99,20.14346866799913
100,20.143467271758634
101,20.143465920779175
102,20.143464613203964
103,20.14346334726798
104,20.143462121292625
105,20.143460933680764
106,20.143459782912075
107,20.143458667538695
108,20.143457586181164
109,20.143456537524646
110,20.143455520315342
111,20.143454533357183
112,20.143453575508698
113,20.143452645680096
114,20.143451742830507
115,20.143450865965406
116,20.143450014134196
117,20.143449186427937
118,20.14344838197718
119,20.14344759994999
120,20.14344683955001
121,20.14344610001471
122,20.143445380613677
123,20.14344468064705
124,20.143443999444017
125,20.143443336361383
126,20.14344269078228
127,20.143442062114865
128,20.14344144979116
129,20.143440853265908
130,20.14344027201553
131,20.143439705537087
132,20.143439153347373
133,20.143438614981964
134,20.143438089994405
135,20.143437577955368
136,20.143437078451907
137,20.14343659108672
138,20.143436115477456
139,20.143435651256063
140,20.143435198068172
141,20.143434755572486
142,20.14343432344024
143,20.143433901354648
144,20.143433489010405
145,20.143433086113212
146,20.14343269237929
147,20.14343230753496
148,20.143431931316233
149,20.143431563468397
150,20.143431203745635
151,20.143430851910697
152,20.143430507734507
153,20.14343017099588
154,20.143429841481176
155,20.143429518984014
156,20.143429203304997
157,20.14342889425142
158,20.143428591637022
159,20.14342829528174
160,20.143428005011458
161,20.143427720657794
162,20.143427442057863
163,20.1434271690541
164,20.143426901494024
165,20.14342663923009
166,20.14342638211947
167,20.143426130023883
168,20.143425882809453
169,20.143425640346525
170,20.143425402509525
171,20.143425169176794
172,20.143424940230478
173,20.143424715556357
174,20.143424495043746
175,20.143424278585346
176,20.143424066077145
177,20.14342385741829
178,20.143423652510982
179,20.143423451260368
180,20.14342325357444
181,20.143423059363936
182,20.143422868542245
183,20.14342268102534
184,20.14342249673163
185,20.143422315581972
186,20.143422137499485
187,20.143421962409555
188,20.143421790239714
189,20.143421620919604
190,20.143421454380864
191,20.143421290557107
192,20.143421129383828
193,20.14342097079836
194,20.143420814739798
195,20.143420661148966
196,20.143420509968323
197,20.143420361141956
198,20.143420214615507
199,20.143420070336113
200,20.143419928252367
