iterasi,objective_value
1,20.28110947754366
2,20.241422461696537
3,20.23502014304143
4,20.231363599530642
5,20.22737337737535
6,20.22220056732738
7,20.215440893860034
8,20.206914860523632
9,20.196770515849146
10,20.185626708745694
11,20.174552003233302
12,20.164740831925542
13,20.15702419404554
14,20.151589627383807
15,20.148098897756057
16,20.14600780627113
17,20.14481514618361
18,20.144156946959313
19,20.143801482521297
20,20.143612224441974
21,20.143512408581245
22,20.14346010136878
23,20.14343281089608
24,20.14341861603135
25,20.14341124848194
26,20.143407430176538
27,20.143405453271164
28,20.143404430349023
29,20.143403901160237
30,20.143403627318417
31,20.143403485468536
32,20.14340341182281
33,20.14340337341215
34,20.143403353202196
35,20.143403342393903
36,20.143403336442937
37,20.143403333002638
38,20.143403330861318
