iterasi,objective_value
1,20.267759485753626
2,20.234019004812254
3,20.227279918975213
4,20.22166157355158
5,20.215058756347293
6,20.207047855798876
7,20.197715701582478
8,20.18753964018634
9,20.17732717746582
10,20.168009891814354
11,20.160323657999008
12,20.154569390470094
13,20.150611131263307
14,20.148063039774392
15,20.146496068828757
16,20.145556673162673
17,20.144996960516842
18,20.14465917908823
19,20.144448758162348
20,20.144311044940174
21,20.144215136180854
22,20.144143756024995
23,20.144087276655746
24,20.144040306348394
25,20.143999783803714
26,20.143963927933626
27,20.143931663696346
28,20.14390230941688
29,20.143875406553445
30,20.14385062668673
31,20.14382772028705
32,20.143806488095997
33,20.14378676479164
34,20.14376840937211
35,20.143751299256547
36,20.143735326479103
37,20.1437203950917
38,20.14370641928908
39,20.14369332198455
40,20.143681033681595
41,20.14366949155057
42,20.143658638654948
43,20.14364842329197
44,20.143638798423993
45,20.143629721183878
46,20.143621152442115
47,20.14361305642623
48,20.143605400384832
49,20.143598154290302
50,20.143591290574896
51,20.14358478389605
52,20.143578610927147
53,20.143572750170755
54,20.143567181791493
55,20.14356188746631
56,20.14355685025007
57,20.143552054454794
58,20.143547485540875
59,20.14354313001907
60,20.14353897536198
61,20.143535009924044
62,20.1435312228691
63,20.143527604104765
64,20.143524144222823
65,20.143520834445123
66,20.143517666574304
67,20.143514632948964
68,20.14351172640273
69,20.143508940226944
70,20.14350626813653
71,20.14350370423878
72,20.14350124300476
73,20.14349887924312
74,20.143496608076006
75,20.14349442491701
76,20.143492325450836
77,20.143490305614606
78,20.143488361580644
79,20.143486489740596
80,20.14348468669079
81,20.143482949218694
82,20.14348127429041
83,20.143479659039095
84,20.14347810075427
85,20.143476596871867
86,20.143475144965038
87,20.143473742735594
88,20.143472388006092
89,20.14347107871244
90,20.143469812897038
91,20.143468588702405
92,20.143467404365218
93,20.14346625821077
94,20.143465148647813
95,20.143464074163717
96,20.14346303331996
97,20.143462024747944
98,20.143461047145017
99,20.14346009927084
100,20.14345917994388
101,20.14345828803821
102,20.143457422480505
103,20.14345658224714
104,20.143455766361583
105,20.143454973891863
106,20.14345420394822
107,20.14345345568092
108,20.14345272827814
109,20.143452020964055
110,20.143451332996968
111,20.143450663667583
112,20.143450012297397
113,20.143449378237126
114,20.143448760865283
115,20.14344815958679
116,20.143447573831693
117,20.143447003053957
118,20.14344644673028
119,20.143445904359034
120,20.1434453754592
121,20.143444859569463
122,20.143444356247187
123,20.14344386506764
124,20.143443385623105
125,20.14344291752211
126,20.14344246038871
127,20.143442013861748
128,20.143441577594213
129,20.14344115125259
130,20.143440734516258
131,20.143440327076945
132,20.14343992863815
133,20.143439538914645
134,20.143439157631985
135,20.143438784526033
136,20.143438419342544
137,20.14343806183669
138,20.143437711772727
139,20.14343736892355
140,20.143437033070363
141,20.14343670400233
142,20.143436381516246
143,20.143436065416196
144,20.1434357555133
145,20.14343545162538
146,20.14343515357672
147,20.143434861197797
148,20.143434574325013
149,20.143434292800492
150,20.14343401647183
151,20.143433745191864
152,20.14343347881851
153,20.143433217214522
154,20.14343296024733
155,20.14343270778884
156,20.143432459715267
157,20.143432215906984
158,20.143431976248344
159,20.143431740627534
160,20.14343150893644
161,20.143431281070484
162,20.14343105692852
163,20.143430836412698
164,20.143430619428315
165,20.143430405883734
166,20.143430195690257
167,20.143429988762016
168,20.143429785015876
169,20.14342958437131
170,20.143429386750363
171,20.143429192077484
172,20.143429000279504
173,20.14342881128551
174,20.143428625026786
175,20.14342844143674
176,20.1434282604508
177,20.143428082006373
178,20.143427906042753
179,20.143427732501095
180,20.14342756132428
181,20.143427392456942
182,20.143427225845336
183,20.143427061437315
184,20.143426899182288
185,20.143426739031124
186,20.14342658093615
187,20.14342642485108
188,20.143426270730952
189,20.143426118532126
190,20.1434259682122
191,20.143425819729984
192,20.14342567304547
193,20.143425528119785
194,20.143425384915133
195,20.143425243394816
196,20.14342510352312
197,20.143424965265368
198,20.143424828587804
199,20.14342469345764
200,20.143424559842956
