iterasi,objective_value
1,20.272326952963944
2,20.23782920469409
3,20.233021319009204
4,20.229363963292045
5,20.22489477322921
6,20.219066427781215
7,20.211606878246158
8,20.202483018160066
9,20.19202855813691
10,20.18102559634481
11,20.170572669766667
12,20.16170223366253
13,20.154975637238376
14,20.15036435903006
15,20.147451447433053
16,20.14571965136149
17,20.144732227193586
18,20.144184263656363
19,20.14388500693029
20,20.14372274354998
21,20.143634648361477
22,20.14358627653749
23,20.143559048544933
24,20.143543048773086
25,20.14353302222763
26,20.143526196156806
27,20.143521110992168
28,20.14351699872412
29,20.143513454442967
30,20.14351026353935
31,20.143507311068532
32,20.14350453430698
33,20.14350189794931
34,20.143499381149223
35,20.143496970747975
36,20.143494657732795
37,20.143492435380562
38,20.14349029828091
39,20.14348824181848
40,20.14348626189523
41,20.143484354778476
42,20.14348251701516
43,20.14348074538115
44,20.1434790368493
45,20.143477388567753
46,20.14347579784399
47,20.143474262132198
48,20.143472779022755
49,20.14347134623302
50,20.14346996159918
51,20.143468623068816
52,20.143467328694065
53,20.143466076625323
54,20.143464865105457
55,20.143463692464323
56,20.143462557113764
57,20.143461457542905
58,20.14346039231369
59,20.143459360056873
60,20.14345835946813
61,20.14345738930445
62,20.14345644838081
63,20.143455535567007
64,20.143454649784697
65,20.14345379000463
66,20.14345295524405
67,20.143452144564243
68,20.14345135706825
69,20.143450591898706
70,20.1434498482358
71,20.14344912529537
72,20.143448422327104
73,20.14344773861285
74,20.14344707346499
75,20.143446426224983
76,20.14344579626189
77,20.14344518297105
78,20.143444585772826
79,20.143444004111398
80,20.14344343745362
81,20.14344288528797
82,20.14344234712351
83,20.14344182248896
84,20.143441310931756
85,20.143440812017225
86,20.14344032532774
87,20.14343985046197
88,20.143439387034128
89,20.143438934673295
90,20.143438493022753
91,20.14343806173935
92,20.143437640492916
93,20.143437228965713
94,20.14343682685186
95,20.143436433856852
96,20.143436049697065
97,20.143435674099308
98,20.143435306800352
99,20.143434947546545
100,20.14343459609339
101,20.143434252205182
102,20.14343391565464
103,20.143433586222557
104,20.143433263697478
105,20.143432947875382
106,20.143432638559393
107,20.143432335559474
108,20.143432038692172
109,20.14343174778036
110,20.143431462652973
111,20.14343118314478
112,20.143430909096153
113,20.14343064035286
114,20.143430376765842
115,20.143430118191027
116,20.143429864489132
117,20.14342961552549
118,20.14342937116987
119,20.1434291312963
120,20.14342889578294
121,20.14342866451189
122,20.143428437369074
123,20.143428214244075
124,20.143427995030024
125,20.143427779623455
126,20.143427567924192
127,20.143427359835215
128,20.14342715526257
129,20.143426954115235
130,20.143426756305033
131,20.143426561746523
132,20.1434263703569
133,20.14342618205591
134,20.14342599676577
135,20.143425814411064
136,20.143425634918657
137,20.14342545821764
138,20.14342528423923
139,20.143425112916717
140,20.143424944185384
141,20.143424777982432
142,20.14342461424693
143,20.14342445291974
144,20.14342429394346
145,20.14342413726238
146,20.143423982822398
147,20.143423830571002
148,20.143423680457175
149,20.143423532431385
150,20.14342338644552
151,20.143423242452833
152,20.143423100407922
153,20.143422960266655
154,20.143422821986153
155,20.143422685524747
156,20.143422550841933
157,20.143422417898336
158,20.14342228665567
159,20.143422157076714
160,20.143422029125276
161,20.143421902766157
162,20.143421777965113
163,20.143421654688844
164,20.143421532904945
165,20.14342141258189
166,20.143421293689013
167,20.14342117619646
168,20.143421060075166
169,20.143420945296864
170,20.14342083183402
171,20.143420719659833
172,20.143420608748208
173,20.143420499073727
174,20.14342039061165
175,20.143420283337868
176,20.143420177228908
177,20.143420072261897
178,20.14341996841455
179,20.143419865665155
180,20.143419763992558
181,20.143419663376136
182,20.143419563795803
183,20.143419465231958
184,20.14341936766551
185,20.14341927107785
186,20.14341917545081
187,20.143419080766705
188,20.143418987008268
189,20.143418894158664
190,20.143418802201467
191,20.143418711120656
192,20.14341862090062
193,20.143418531526088
194,20.1434184429822
195,20.143418355254425
196,20.143418268328595
197,20.14341818219089
198,20.14341809682779
199,20.143418012226128
200,20.143417928373033
