iterasi,objective_value
1,20.27529879964284
2,20.24207512913924
3,20.240486025880877
4,20.240083399984172
5,20.239839693568733
6,20.239569916905737
7,20.2392056852186
8,20.238693220515785
9,20.237966990789573
10,20.23693770090989
11,20.235482379196046
12,20.233434484000405
13,20.23057597472834
14,20.22663753837901
15,20.22131949228436
16,20.214353128891887
17,20.2056222520991
18,20.195337114697928
19,20.184177802277407
20,20.173241651683234
21,20.163690833994387
22,20.156276858845217
23,20.151110941330536
24,20.14781824222191
25,20.145855431352047
26,20.144738950383427
27,20.144123489308242
28,20.143791125672845
29,20.14361403724257
30,20.143520502940362
31,20.143471371095735
32,20.143445639828546
33,20.14343217141125
34,20.14342510444847
35,20.143421370460608
36,20.143419368929862
37,20.143418267158328
38,20.143417632696618
39,20.143417241238225
40,20.14341697653484
41,20.14341677836953
42,20.143416615554614
43,20.14341647193316
44,20.143416339127754
45,20.143416212786455
46,20.143416090640113
47,20.143415971497276
48,20.143415854724317
49,20.14341573997654
50,20.143415627059106
51,20.143415515855118
52,20.143415406288376
53,20.143415298304152
54,20.143415191859205
55,20.14341508691659
56,20.143414983443012
57,20.143414881407388
58,20.143414780780127
59,20.14341468153275
60,20.14341458363765
61,20.143414487067993
62,20.14341439179766
63,20.143414297801158
64,20.143414205053638
65,20.143414113530845
66,20.1434140232091
67,20.143413934065293
68,20.14341384607684
69,20.14341375922171
70,20.143413673478364
71,20.14341358882578
72,20.143413505243434
73,20.143413422711248
74,20.143413341209627
75,20.14341326071942
76,20.143413181221916
77,20.14341310269883
78,20.143413025132297
79,20.143412948504846
80,20.14341287279942
81,20.143412797999318
82,20.143412724088247
83,20.143412651050255
84,20.14341257886975
85,20.1434125075315
86,20.143412437020594
87,20.143412367322462
88,20.143412298422845
89,20.14341223030781
90,20.143412162963717
91,20.143412096377237
92,20.143412030535316
93,20.143411965425194
94,20.143411901034384
95,20.14341183735067
96,20.14341177436209
97,20.14341171205695
98,20.1434116504238
99,20.14341158945144
100,20.143411529128898
101,20.14341146944544
102,20.14341141039056
103,20.143411351953972
104,20.143411294125602
105,20.143411236895595
106,20.14341118025429
107,20.14341112419224
108,20.143411068700182
109,20.14341101376906
110,20.14341095938999
111,20.143410905554266
112,20.143410852253382
113,20.143410799478993
114,20.14341074722292
115,20.143410695477154
116,20.143410644233853
117,20.14341059348533
118,20.14341054322405
119,20.143410493442637
120,20.143410444133846
121,20.143410395290594
122,20.143410346905934
123,20.143410298973052
124,20.143410251485278
125,20.143410204436066
126,20.14341015781899
127,20.143410111627773
128,20.143410065856244
129,20.14341002049835
130,20.14340997554817
131,20.143409930999887
132,20.143409886847795
133,20.143409843086307
134,20.143409799709936
135,20.1434097567133
136,20.143409714091124
137,20.143409671838228
138,20.14340962994953
139,20.14340958842006
140,20.143409547244914
141,20.143409506419307
142,20.143409465938518
143,20.14340942579794
144,20.143409385993035
145,20.143409346519356
146,20.14340930737253
147,20.14340926854827
148,20.14340923004238
149,20.14340919185072
150,20.143409153969234
151,20.143409116393943
152,20.143409079120943
153,20.14340904214639
154,20.143409005466523
155,20.14340896907763
156,20.14340893297608
157,20.14340889715831
158,20.143408861620802
159,20.143408826360126
160,20.14340879137289
161,20.143408756655774
162,20.14340872220551
163,20.143408688018894
164,20.143408654092774
165,20.143408620424054
166,20.143408587009688
167,20.14340855384669
168,20.14340852093212
169,20.14340848826309
170,20.143408455836756
171,20.14340842365034
172,20.14340839170109
173,20.14340835998631
174,20.143408328503355
175,20.14340829724961
176,20.14340826622252
177,20.143408235419564
178,20.143408204838266
179,20.143408174476185
180,20.143408144330927
181,20.14340811440014
182,20.143408084681496
183,20.143408055172728
184,20.143408025871587
185,20.143407996775863
186,20.14340796788339
187,20.143407939192034
188,20.14340791069969
189,20.14340788240429
190,20.143407854303803
191,20.143407826396228
192,20.14340779867959
193,20.143407771151956
194,20.14340774381141
195,20.14340771665607
196,20.143407689684103
197,20.143407662893672
198,20.143407636282987
199,20.14340760985029
200,20.143407583593834
