iterasi,objective_value
1,20.275689671444887
2,20.242175415239466
3,20.23913833488652
4,20.237860989586192
5,20.236679131310765
6,20.23520499526026
7,20.233251171045364
8,20.230661523295186
9,20.227282830791125
10,20.2229765225288
11,20.217651110176483
12,20.211307171074722
13,20.204081119212443
14,20.196265163985665
15,20.188280484461508
16,20.180598034331812
17,20.17363188049619
18,20.16765127887824
19,20.162748774783925
20,20.158867768065846
21,20.15586259109818
22,20.153558113164806
23,20.15178978490477
24,20.15042183106432
25,20.149350311367392
26,20.148498861986408
27,20.147812401965766
28,20.147251333186517
29,20.146787013998367
30,20.14639848821761
31,20.146070203385953
32,20.145790439719253
33,20.145550229193198
34,20.145342607389495
35,20.145162090609283
36,20.145004306051426
37,20.144865726750446
38,20.144743478889534
39,20.144635199667604
40,20.144538930915772
41,20.144453038334177
42,20.144376149349974
43,20.14430710470527
44,20.144244920313007
45,20.144188756897407
46,20.144137895611827
47,20.144091718300714
48,20.144049691407886
49,20.144011352774942
50,20.14397630074969
51,20.143944185154535
52,20.143914699762497
53,20.143887576002243
54,20.143862577670536
55,20.14383949647428
56,20.14381814825873
57,20.143798369805676
58,20.14378001610669
59,20.143762958033967
60,20.143747080344838
61,20.143732279967384
62,20.143718464523474
63,20.14370555105302
64,20.14369346490918
65,20.14368213879926
66,20.14367151195008
67,20.14366152937996
68,20.143652141262226
69,20.143643302367643
70,20.143634971574702
71,20.143627111438896
72,20.14361968781288
73,20.143612669510947
74,20.143606028012137
75,20.1435997371969
76,20.14359377311323
77,20.143588113768544
78,20.143582738944172
79,20.143577630029725
80,20.143572769874943
81,20.143568142657053
82,20.143563733761724
83,20.14355952967612
84,20.143555517892732
85,20.143551686822633
86,20.143548025717315
87,20.143544524597992
88,20.143541174191682
89,20.14353796587333
90,20.143534891613232
91,20.14353194392941
92,20.14352911584421
93,20.143526400844873
94,20.143523792847567
95,20.14352128616457
96,20.143518875474356
97,20.143516555794168
98,20.143514322454987
99,20.143512171078573
100,20.14351009755641
101,20.143508098030388
102,20.143506168875078
103,20.14350430668138
104,20.14350250824153
105,20.14350077053525
106,20.143499090717004
107,20.143497466104222
108,20.14349589416642
109,20.14349437251519
110,20.143492898894863
111,20.14349147117394
112,20.143490087337117
113,20.143488745477875
114,20.14348744379167
115,20.143486180569525
116,20.14348495419215
117,20.143483763124436
118,20.143482605910336
119,20.1434814811681
120,20.143480387585875
121,20.143479323917525
122,20.143478288978812
123,20.14347728164377
124,20.143476300841368
125,20.143475345552357
126,20.143474414806338
127,20.14347350767902
128,20.143472623289632
129,20.143471760798548
130,20.143470919404994
131,20.143470098344956
132,20.1434692968892
133,20.14346851434139
134,20.14346775003635
135,20.143467003338436
136,20.14346627363995
137,20.14346556035975
138,20.14346486294183
139,20.143464180854057
140,20.14346351358696
141,20.14346286065259
142,20.14346222158344
143,20.143461595931427
144,20.143460983266962
145,20.143460383178
146,20.14345979526923
147,20.143459219161258
148,20.14345865448984
149,20.14345810090516
150,20.143457558071162
151,20.143457025664908
152,20.143456503375944
153,20.14345599090575
154,20.143455487967188
155,20.143454994283985
156,20.143454509590228
157,20.143454033629908
158,20.143453566156502
159,20.143453106932505
160,20.143452655729078
161,20.143452212325656
162,20.143451776509565
163,20.14345134807573
164,20.143450926826304
165,20.143450512570396
166,20.143450105123748
167,20.143449704308484
168,20.14344930995282
169,20.14344892189084
170,20.143448539962225
171,20.14344816401204
172,20.143447793890516
173,20.143447429452845
174,20.143447070558967
175,20.1434467170734
176,20.143446368865042
177,20.14344602580701
178,20.143445687776474
179,20.143445354654496
180,20.143445026325878
181,20.143444702679037
182,20.14344438360584
183,20.14344406900149
184,20.1434437587644
185,20.14344345279607
186,20.14344315100098
187,20.14344285328647
188,20.14344255956263
189,20.14344226974222
190,20.143441983740566
191,20.143441701475446
192,20.143441422867046
193,20.143441147837827
194,20.143440876312482
195,20.14344060821783
196,20.143440343482766
197,20.143440082038172
198,20.143439823816852
199,20.14343956875347
200,20.14343931678449
