iterasi,objective_value
1,20.28107262287019
2,20.24338845792856
3,20.23978392599708
4,20.2385658483722
5,20.23761997974392
6,20.23648786710981
7,20.23498824950179
8,20.232984518160453
9,20.2303397148741
10,20.226918674581622
11,20.222611363602443
12,20.217371930908385
13,20.211266026928563
14,20.204508857608154
15,20.197467578059474
16,20.19060690542428
17,20.184383913901662
18,20.179133629424864
19,20.174999968546622
20,20.171939902009974
21,20.169784368532024
22,20.168314895944025
23,20.167322384299624
24,20.166636820291387
25,20.166133554589088
26,20.16572698318001
27,20.165360291211258
28,20.16499591153314
29,20.164608332829772
30,20.164179332038852
31,20.163695151645
32,20.163145079376314
33,20.16252098941932
34,20.161817516172928
35,20.1610326008446
36,20.160168174542108
37,20.15923073909358
38,20.158231609941538
39,20.15718662639557
40,20.156115232958392
41,20.155038984127522
42,20.15397968476883
43,20.152957490779492
44,20.15198931259554
45,20.151087778010712
46,20.150260857043474
47,20.149512091670744
48,20.148841261062746
49,20.14824527192409
50,20.147719084766642
51,20.147256543353624
52,20.14685103809368
53,20.14649598623619
54,20.14618514521083
55,20.145912791494503
56,20.145673800895246
57,20.145463662489217
58,20.145278451818253
59,20.145114781962793
60,20.144969745050602
61,20.14484085208173
62,20.144725975610623
63,20.144623297592503
64,20.144531263295367
65,20.144448541349604
66,20.144373989559334
67,20.144306625890252
68,20.144245603981304
69,20.144190192539316
70,20.14413975802706
71,20.144093750123446
72,20.144051689505584
73,20.1440131575704
74,20.143977787774126
75,20.143945258321235
76,20.14391528597932
77,20.143887620834658
78,20.143862041834822
79,20.14383835299092
80,20.143816380133945
81,20.14379596813743
82,20.14377697853359
83,20.14375928746213
84,20.143742783901047
85,20.143727368136975
86,20.143712950439635
87,20.143699449910393
88,20.143686793479876
89,20.143674915033387
90,20.143663754646205
91,20.143653257913513
92,20.143643375362053
93,20.143634061932516
94,20.143625276523203
95,20.14361698158702
96,20.14360914277481
97,20.143601728619224
98,20.14359471025389
99,20.14358806116364
100,20.143581756961886
101,20.143575775191895
102,20.143570095149144
103,20.143564697722205
104,20.143559565250058
105,20.14355468139391
106,20.143550031021917
107,20.1435456001053
108,20.14354137562467
109,20.1435373454854
110,20.143533498441034
111,20.143529824023986
112,20.143526312482656
113,20.14352295472431
114,20.143519742263212
115,20.14351666717337
116,20.143513722045476
117,20.14351089994767
118,20.14350819438964
119,20.143505599289853
120,20.143503108945545
121,20.143500718005228
122,20.143498421443475
123,20.14349621453777
124,20.143494092847227
125,20.14349205219307
126,20.14349008864056
127,20.14348819848245
128,20.143486378223646
129,20.143484624567094
130,20.143482934400723
131,20.14348130478536
132,20.14347973294359
133,20.14347821624937
134,20.143476752218476
135,20.143475338499577
136,20.143473972866005
137,20.143472653208057
138,20.143471377525888
139,20.14347014392285
140,20.143468950599335
141,20.14346779584701
142,20.143466678043445
143,20.143465595647143
144,20.14346454719281
145,20.143463531287033
146,20.14346254660419
147,20.14346159188264
148,20.143460665921136
149,20.1434597675755
150,20.14345889575548
151,20.143458049421817
152,20.143457227583497
153,20.143456429295163
154,20.143455653654684
155,20.14345489980088
156,20.143454166911376
157,20.143453454200582
158,20.143452760917825
159,20.143452086345523
160,20.14345142979753
161,20.143450790617546
162,20.143450168177623
163,20.143449561876757
164,20.14344897113956
165,20.143448395414996
166,20.14344783417522
167,20.143447286914427
168,20.14344675314782
169,20.143446232410597
170,20.143445724257017
171,20.143445228259473
172,20.14344474400768
173,20.14344427110786
174,20.14344380918197
175,20.143443357866996
176,20.143442916814255
177,20.143442485688766
178,20.143442064168603
179,20.143441651944357
180,20.143441248718524
181,20.143440854205032
182,20.14344046812871
183,20.143440090224814
184,20.143439720238586
185,20.143439357924812
186,20.143439003047423
187,20.1434386553791
188,20.143438314700894
189,20.143437980801906
190,20.143437653478898
191,20.143437332536017
192,20.14343701778448
193,20.143436709042255
194,20.14343640613383
195,20.143436108889908
196,20.143435817147175
197,20.14343553074805
198,20.14343524954046
199,20.143434973377616
200,20.143434702117798
