iterasi,objective_value
1,20.26666019698196
2,20.24019490952932
3,20.236954368641257
4,20.235047111999677
5,20.232988828003712
6,20.230422381740652
7,20.227186641442408
8,20.223189421400868
9,20.218404386480906
10,20.212891755174866
11,20.206811569755807
12,20.200410591910316
13,20.193976193072572
14,20.187770677303988
15,20.18197612365151
16,20.176676838793
17,20.171882802098345
18,20.167572485408982
19,20.16372716260969
20,20.160342105678932
21,20.15741826506483
22,20.15494774804204
23,20.15290467993856
24,20.1512453232451
25,20.149914731379162
26,20.148855102269383
27,20.14801237578385
28,20.147339911930167
29,20.1467996410162
30,20.146361617145214
31,20.146002823985867
32,20.145705793373374
33,20.14545732908506
34,20.145247448507405
35,20.145068557095517
36,20.144914827405707
37,20.144781741701493
38,20.144665758582157
39,20.144564070763117
40,20.14447442868515
41,20.14439501127152
42,20.144324330396053
43,20.14426115952995
44,20.144204479845108
45,20.14415343903453
46,20.144107319494765
47,20.144065513478612
48,20.14402750349724
49,20.14399284672036
50,20.143961162454335
51,20.143932122013805
52,20.143905440471904
53,20.143880869897732
54,20.14385819378034
55,20.14383722240614
56,20.143817789007485
57,20.143799746538747
58,20.143782964965748
59,20.143767328977514
60,20.143752736046892
61,20.143739094780845
62,20.143726323512205
63,20.143714349093514
64,20.143703105860585
65,20.1436925347393
66,20.143682582473485
67,20.143673200955533
68,20.143664346644684
69,20.143655980059957
70,20.14364806533724
71,20.14364056984132
72,20.143633463825324
73,20.143626720131113
74,20.143620313925048
75,20.14361422246455
76,20.14360842489139
77,20.1436029020483
78,20.143597636315945
79,20.14359261146776
80,20.14358781254043
81,20.143583225718146
82,20.143578838228954
83,20.14357463825187
84,20.14357061483338
85,20.143566757812394
86,20.143563057752615
87,20.14355950588148
88,20.14355609403505
89,20.143552814608107
90,20.143549660508974
91,20.14354662511847
92,20.143543702252703
93,20.143540886129156
94,20.14353817133585
95,20.143535552803208
96,20.143533025778382
97,20.143530585801777
98,20.143528228685604
99,20.143525950494194
100,20.143523747525993
101,20.143521616297015
102,20.143519553525632
103,20.143517556118617
104,20.143515621158272
105,20.14351374589056
106,20.1435119277142
107,20.143510164170557
108,20.143508452934334
109,20.143506791804946
110,20.14350517869854
111,20.14350361164062
112,20.143502088759192
113,20.143500608278398
114,20.143499168512637
115,20.14349776786107
116,20.14349640480254
117,20.143495077890805
118,20.14349378575015
119,20.14349252707125
120,20.143491300607348
121,20.143490105170663
122,20.14348893962905
123,20.14348780290289
124,20.14348669396213
125,20.143485611823607
126,20.143484555548433
127,20.14348352423964
128,20.143482517039917
129,20.143481533129492
130,20.14348057172418
131,20.143479632073507
132,20.143478713458983
133,20.143477815192433
134,20.143476936614498
135,20.143476077093148
136,20.14347523602234
137,20.14347441282071
138,20.143473606930378
139,20.143472817815805
140,20.1434720449627
141,20.143471287877013
142,20.143470546083964
143,20.143469819127162
144,20.143469106567704
145,20.143468407983402
146,20.14346772296799
147,20.143467051130408
148,20.143466392094123
149,20.143465745496446
150,20.143465110987954
151,20.143464488231878
152,20.14346387690355
153,20.143463276689886
154,20.14346268728889
155,20.143462108409143
156,20.143461539769405
157,20.14346098109815
158,20.14346043213316
159,20.143459892621156
160,20.14345936231741
161,20.143458840985417
162,20.14345832839652
163,20.14345782432964
164,20.143457328570943
165,20.143456840913558
166,20.14345636115729
167,20.143455889108395
168,20.14345542457928
169,20.143454967388298
170,20.1434545173595
171,20.143454074322438
172,20.14345363811193
173,20.143453208567884
174,20.143452785535096
175,20.14345236886307
176,20.143451958405844
177,20.143451554021823
178,20.143451155573622
179,20.14345076292792
180,20.143450375955293
181,20.143449994530098
182,20.14344961853032
183,20.143449247837456
184,20.14344888233639
185,20.143448521915275
186,20.14344816646541
187,20.14344781588114
188,20.143447470059762
189,20.1434471289014
190,20.14344679230893
191,20.14344646018788
192,20.143446132446357
193,20.14344580899492
194,20.14344548974654
195,20.143445174616506
196,20.143444863522355
197,20.143444556383784
198,20.1434442531226
199,20.14344395366264
200,20.143443657929716
