Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.18640850496754063,0.43279121488696093,0.1904036803714083,0.19039659977409007,1
2019,Bali,0.2487007135633797,0.24870614323839318,0.2512988032201724,0.25129433997805467,2
2019,Banten,0.2540045197603406,0.2373283370219094,0.2543338288179951,0.2543333143997549,2
2019,Bengkulu,0.2591960761367388,0.2191782743208573,0.2608141798690144,0.26081146967338953,2
2019,DKI Jakarta,0.25691641689484007,0.22965356856434846,0.25671481357348824,0.2567152009673232,0
2019,Daerah Istimewa Yogyakarta,0.28796413394291903,0.14757296274254125,0.2822264751099088,0.2822364282046309,0
2019,Gorontalo,0.28686500294025946,0.13780138992937085,0.2876672948931249,0.2876663122372447,2
2019,Jambi,0.22363558873412806,0.3185622991277471,0.22890567355126248,0.22889643858686234,1
2019,Jawa Barat,0.26948652721503846,0.19360522435699462,0.26845315844648954,0.2684550899814773,0
2019,Jawa Tengah,0.311055496727973,0.09460174116381027,0.29715962680804725,0.29718313530016943,0
2019,Jawa Timur,0.31225193668781975,0.09304071009953865,0.29734114081493673,0.2973662123977049,0
2019,Kalimantan Barat,0.2880351588613348,0.13295285480419075,0.2895069883441979,0.2895049979902765,2
2019,Kalimantan Selatan,0.30947185832415275,0.09862148215848351,0.2959419226832705,0.29596473683409324,0
2019,Kalimantan Tengah,0.3170544798292751,0.07645818891146702,0.3032317854869749,0.30325554577228286,0
2019,Kalimantan Timur,0.31182849962864373,0.08994938549264182,0.29910016688792473,0.2991219479907897,0
2019,Kalimantan Utara,0.2894472164870715,0.1424199085383752,0.2840617491278369,0.28407112584671645,0
2019,Kepulauan Bangka Belitung,0.20924985920837236,0.3650315835460807,0.21286246180748464,0.21285609543806236,1
2019,Kepulauan Riau,0.27943091531692843,0.1443456528779278,0.28811910000283786,0.28810433180230594,2
2019,Lampung,0.267189760174242,0.19878094868489624,0.267014426180488,0.2670148649603738,0
2019,Maluku,0.26472571554659563,0.18687812725772512,0.2742063397318256,0.2741898174638536,2
2019,Maluku Utara,0.26316484200211687,0.2073740194018634,0.26473185778220937,0.26472928081381036,2
2019,Nusa Tenggara Barat,0.2707897691538317,0.18941254680434774,0.2698979986847198,0.26989968535710085,0
2019,Nusa Tenggara Timur,0.10643064852749735,0.6701558373454701,0.11171153461954053,0.11170197950749215,1
2019,Papua,0.23219520481939052,0.29857582859778264,0.23461659505776875,0.23461237152505807,1
2019,Papua Barat,0.24214275289318324,0.2709219067707261,0.24346882161003028,0.24346651872606043,1
2019,Riau,0.23828698693791464,0.27833275849150974,0.24169307360138825,0.24168718096918737,1
2019,Sulawesi Barat,0.28197436924698993,0.16248734701426507,0.2777654709661647,0.2777728127725803,0
2019,Sulawesi Selatan,0.316261042780582,0.06367400536370181,0.31002642005338393,0.3100385318023323,0
2019,Sulawesi Tengah,0.21292703061496698,0.3497352005823564,0.2186739576004259,0.21866381120225073,1
2019,Sulawesi Tenggara,0.27187458633990413,0.18100986835606406,0.2735591266703145,0.2735564186337173,2
2019,Sulawesi Utara,0.28368301372095084,0.15275103300984016,0.28178119911399774,0.2817847541552112,0
2019,Sumatera Barat,0.3142213121973377,0.08375155415296531,0.3010022559132024,0.3010248777364946,0
2019,Sumatera Selatan,0.2794274342741878,0.16765985319907856,0.27645371690071946,0.2764589956260142,0
2019,Sumatera Utara,0.2599340530577126,0.21105879348998785,0.2645074835509412,0.2644996699013583,2
2020,Aceh,0.20741634974451678,0.37165978874039163,0.21046462313622807,0.21045923837886352,1
2020,Bali,0.2403167264229097,0.27474941450827767,0.24246879805386454,0.24246506101494802,1
2020,Banten,0.2580502056851511,0.22611857527263052,0.2579154602641695,0.25791575877804895,0
2020,Bengkulu,0.3108387064691982,0.09133181328474681,0.2989045126343562,0.2989249676116988,0
2020,DKI Jakarta,0.25871865507312064,0.22481121800407203,0.25823462002653,0.2582355068962773,0
2020,Daerah Istimewa Yogyakarta,0.2940695770708259,0.13358876185196727,0.28616405204811624,0.28617760902909056,0
2020,Gorontalo,0.31248904527447335,0.09019780324807895,0.29864486909023935,0.2986682823872084,0
2020,Jambi,0.18916421096971234,0.42039115119360865,0.19522770427590116,0.19521693356077785,1
2020,Jawa Barat,0.29339459865032474,0.12938425073399853,0.28860628946534356,0.2886148611503332,0
2020,Jawa Tengah,0.3126323019885446,0.07950549491332275,0.30392323655491554,0.3039389665432171,0
2020,Jawa Timur,0.3093059652532074,0.09926706133774883,0.2957020177469307,0.295724955662113,0
2020,Kalimantan Barat,0.31083251637856424,0.09019148432118003,0.29947820180221557,0.2994977974980402,0
2020,Kalimantan Selatan,0.3084356223221714,0.10084275333284161,0.2953497688088988,0.29537185553608813,0
2020,Kalimantan Tengah,0.31496679564333047,0.07455250888469737,0.3052316780807989,0.30524901739117327,0
2020,Kalimantan Timur,0.3121650929832962,0.09235701176798938,0.2977267706232476,0.2977511246254669,0
2020,Kalimantan Utara,0.2893252684019429,0.14149317686874247,0.28458660483317216,0.2845949498961425,0
2020,Kepulauan Bangka Belitung,0.2718928378400732,0.1793245624834185,0.274393342166054,0.2743892575104544,2
2020,Kepulauan Riau,0.2818044870051863,0.1524430871721018,0.2828769450336861,0.28287548078902586,2
2020,Lampung,0.2626924162480826,0.19434759044886696,0.27148764912247125,0.27147234418057914,2
2020,Maluku,0.18093620108157424,0.4489724245953166,0.18504933454693925,0.1850420397761699,1
2020,Maluku Utara,0.2842467487941438,0.15083141207710618,0.2824592441821497,0.2824625949466003,0
2020,Nusa Tenggara Barat,0.21698369429060124,0.3414269616119055,0.22079801778043415,0.2207913263170591,1
2020,Nusa Tenggara Timur,0.1713139493572548,0.4653673622878806,0.18166873678514342,0.18164995156972116,1
2020,Papua,0.18695069378303775,0.4301131113512115,0.19147210487262595,0.19146408999312486,1
2020,Papua Barat,0.24235504833260751,0.2698951384591643,0.24387622413614624,0.24387358907208195,1
2020,Riau,0.21172349168034718,0.358866349722941,0.2147077078224145,0.21470245077429725,1
2020,Sulawesi Barat,0.252233460641796,0.24039067853535787,0.25368915649281404,0.2536867043300321,2
2020,Sulawesi Selatan,0.31223779942624313,0.06988969375896685,0.30893272546946815,0.3089397813453218,0
2020,Sulawesi Tengah,0.29028392678580317,0.13951143162071003,0.2850977722754116,0.2851068693180752,0
2020,Sulawesi Tenggara,0.31133699881853666,0.08447983703222438,0.3020834149222299,0.30209974922700905,0
2020,Sulawesi Utara,0.2567415306625111,0.2304697171186165,0.2563940581809158,0.2563946940379566,0
2020,Sumatera Barat,0.3196630859898567,0.07300663472519474,0.3036515577021425,0.30367872158280607,0
2020,Sumatera Selatan,0.3124211670748766,0.0888418253365413,0.29935734304294054,0.2993796645456416,0
2020,Sumatera Utara,0.3058852859145172,0.09740826663347281,0.2983465518795444,0.29835989557246556,0
2021,Aceh,0.15302861017054709,0.5319290090994784,0.1575252009655425,0.15751717976443205,1
2021,Bali,0.24335934342616586,0.2648995494159819,0.24587272665979035,0.2458683804980619,1
2021,Banten,0.26519555655737675,0.20521519042542855,0.2647942146136905,0.2647950384035041,0
2021,Bengkulu,0.26975221276632333,0.19182375236742316,0.26921149015983126,0.2692125447064223,0
2021,DKI Jakarta,0.2635432287039069,0.2115352350820943,0.26245979704440675,0.26246173916959203,0
2021,Daerah Istimewa Yogyakarta,0.2749168105579345,0.18056508409189134,0.27225670766907767,0.2722613976810966,0
2021,Gorontalo,0.23285364580221915,0.29824355791779034,0.23445280078985872,0.23444999549013176,1
2021,Jambi,0.26594572094614594,0.20223519689767783,0.26590944077905837,0.2659096413771179,0
2021,Jawa Barat,0.2868360527822548,0.1461441269940813,0.2835068855375002,0.2835129346861637,0
2021,Jawa Tengah,0.3069685233088933,0.08906321924405307,0.30197937830531596,0.3019888791417377,0
2021,Jawa Timur,0.31173049335993086,0.0914878130604925,0.2983794924155763,0.2984022011640004,0
2021,Kalimantan Barat,0.30213162146256256,0.11147099262761048,0.29319097564313007,0.2932064102666969,0
2021,Kalimantan Selatan,0.31296525565682765,0.09117887050480933,0.29791528934672395,0.29794058449163907,0
2021,Kalimantan Tengah,0.25443979706430175,0.22199669704939368,0.2617881444471533,0.2617753614391512,2
2021,Kalimantan Timur,0.32310240846167215,0.07025112162532056,0.3033067260550919,0.3033397438579153,0
2021,Kalimantan Utara,0.28033277044490074,0.16673171429852984,0.2764643893951465,0.2764711258614229,0
2021,Kepulauan Bangka Belitung,0.2381352909310885,0.2770943177267947,0.24238889669731764,0.24238149464479916,1
2021,Kepulauan Riau,0.23485360560141072,0.2891734857126061,0.23798917555112067,0.23798373313486249,1
2021,Lampung,0.27043479741566795,0.16686053384826768,0.28136182131051446,0.28134284742554994,2
2021,Maluku,0.1637160098320541,0.5002783675233531,0.16800663317327538,0.1679989894713174,1
2021,Maluku Utara,0.24965645410471254,0.2462407132846292,0.2520534747307825,0.25204935787987576,2
2021,Nusa Tenggara Barat,0.23675438956762404,0.2809601861732779,0.24114652003296913,0.241138904226129,1
2021,Nusa Tenggara Timur,0.22893281331868262,0.3003987980901952,0.23533980769213642,0.23532858089898578,1
2021,Papua,0.22248132783210461,0.31103951748380604,0.23324921102932,0.23322994365476934,1
2021,Papua Barat,0.21644487429725406,0.3452870744810119,0.21913639426049453,0.21913165696123954,1
2021,Riau,0.2995585109903921,0.11800461405586612,0.2912112416863682,0.2912256332673736,0
2021,Sulawesi Barat,0.2777526223896405,0.16883305970163529,0.27670612917010684,0.2767081887386174,0
2021,Sulawesi Selatan,0.3055087134757927,0.0862842534250674,0.30410177513320924,0.30410525796593063,0
2021,Sulawesi Tengah,0.21668997499957587,0.3421989634964926,0.22055892632852392,0.22055213517540764,1
2021,Sulawesi Tenggara,0.2992266416508621,0.1150457832676691,0.2928581666727058,0.292869408408763,0
2021,Sulawesi Utara,0.2906432725260374,0.123158459849867,0.2931009206699709,0.29309734695412465,2
2021,Sumatera Barat,0.31227058962750803,0.08914791388063477,0.2992796910548448,0.2993018054370124,0
2021,Sumatera Selatan,0.32347357319074366,0.06738927368356465,0.3045526492012813,0.3045845039244104,0
2021,Sumatera Utara,0.17787975670866443,0.4556678583578913,0.1832309468021064,0.18322143813133787,1
2022,Aceh,0.13906708598534337,0.5692573436792939,0.14584390481815696,0.1458316655172058,1
2022,Bali,0.25121597929840983,0.24298850392235086,0.2528991972126496,0.25289631956658976,2
2022,Banten,0.26681485096264757,0.20012118820142438,0.2665316565869238,0.2665323042490043,0
2022,Bengkulu,0.2854783937457538,0.15315202059741398,0.2806806164736941,0.28068896918313824,0
2022,DKI Jakarta,0.260460799072471,0.21480565247361924,0.2623683709834761,0.26236517747043375,2
2022,Daerah Istimewa Yogyakarta,0.2932104790077058,0.13305117099092037,0.2868636563033589,0.28687469369801494,0
2022,Gorontalo,0.2298194331348768,0.30017919041927466,0.23500523462722064,0.23499614181862785,1
