Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19041283891069843,0.43278985364541184,0.18638172262787034,0.19041558481601942,1
2019,Bali,0.2513045778782645,0.24870635461585558,0.24868275913696694,0.25130630836891305,3
2019,Banten,0.2543345841096182,0.23732850066147346,0.2540021318088901,0.25433478342001825,3
2019,Bengkulu,0.26081778716159215,0.219178649276953,0.25918472579482343,0.2608188377666315,3
2019,DKI Jakarta,0.25671436102664574,0.22965372847005955,0.25691769979135726,0.25671421071193745,2
2019,Daerah Istimewa Yogyakarta,0.2822135889021698,0.147573265565085,0.288003415926971,0.2822097296057741,2
2019,Gorontalo,0.28766930805525365,0.13780234939556618,0.2868586545873688,0.2876696879618114,3
2019,Jambi,0.22891736463305848,0.3185620703287839,0.22359961931855968,0.22892094571959795,1
2019,Jawa Barat,0.268450907314121,0.19360562771061016,0.2694933069883263,0.2684501579869425,2
2019,Jawa Tengah,0.29712788902161424,0.09460164103581511,0.31115169469735615,0.2971187752452146,2
2019,Jawa Timur,0.29730691121985,0.09304047798580631,0.31235541891994173,0.29729719187440196,2
2019,Kalimantan Barat,0.2895106757150562,0.13295388065785566,0.2880239976920077,0.28951144593508044,3
2019,Kalimantan Selatan,0.29591092549379966,0.09862134732878416,0.30956564608191806,0.2959020810954981,2
2019,Kalimantan Tengah,0.3032006346124125,0.07645843253961274,0.3171495106125762,0.30319142223539863,2
2019,Kalimantan Timur,0.2990713634544261,0.08994952602401193,0.31191619183243485,0.2990629186891271,2
2019,Kalimantan Utara,0.284049673369396,0.1424202741436082,0.28948401501870835,0.2840460374682874,2
2019,Kepulauan Bangka Belitung,0.2128706145181743,0.3650308788514332,0.20922542328967395,0.21287308334071856,1
2019,Kepulauan Riau,0.28813857977302626,0.14434637552724564,0.27937073950009034,0.2881443051996378,3
2019,Lampung,0.26701407652143555,0.19878136226089527,0.2671906552010468,0.26701390601662234,2
2019,Maluku,0.27422718102944116,0.18687857123301904,0.26466066009192635,0.2742335876456134,3
2019,Maluku Utara,0.26473534880745847,0.20737458373742007,0.26315371982035407,0.2647363476347674,3
2019,Nusa Tenggara Barat,0.2698960472438445,0.1894129997828234,0.2707955601144674,0.26989539285886466,2
2019,Nusa Tenggara Timur,0.11172353368165039,0.6701535866724996,0.10639563989306669,0.11172723975278329,1
2019,Papua,0.23462202963425174,0.29857561955597184,0.2321786834439834,0.23462366736579296,1
2019,Papua Barat,0.24347179687299414,0.2709218348102507,0.2421336784978232,0.24347268981893208,1
2019,Riau,0.2417006693122242,0.27833279651358517,0.23826358005206028,0.24170295412213047,1
2019,Sulawesi Barat,0.2777560329316038,0.1624876874922183,0.2820030935291994,0.2777531860469785,2
2019,Sulawesi Selatan,0.310013970854154,0.06367500866826567,0.3163017493712659,0.3100092711063144,2
2019,Sulawesi Tengah,0.21868668793163296,0.34973470678418384,0.21288798262755815,0.2186906226566251,1
2019,Sulawesi Tenggara,0.2735629367165925,0.18101054353367277,0.2718625335894022,0.27356398616033256,3
2019,Sulawesi Utara,0.2817770531159616,0.15275180017122433,0.2836954727443047,0.28177567396850933,2
2019,Sumatera Barat,0.3009723399247388,0.08375171849188401,0.31431237237800314,0.300963569205374,2
2019,Sumatera Selatan,0.27644711241931896,0.16766027104035722,0.2794475512644372,0.2764450652758866,2
2019,Sumatera Utara,0.2645176568586082,0.21105929832621098,0.2599023585732536,0.26452068624192726,3
2020,Aceh,0.2104715659935701,0.37165895482911476,0.20739582498485973,0.2104736541924555,1
2020,Bali,0.24247359495149834,0.2747493924582914,0.2403019685990895,0.24247504399112077,1
2020,Banten,0.2579151776672314,0.22611878161919288,0.2580509789711361,0.2579150617424396,2
2020,Bengkulu,0.2988775286620907,0.0913320041196564,0.3109208692632195,0.2988695979550335,2
2020,DKI Jakarta,0.2582335411193309,0.2248114084944668,0.2587218532775517,0.25823319710865056,2
2020,Daerah Istimewa Yogyakarta,0.28614616886530553,0.1335889231452811,0.2941239954033887,0.2861409125860247,2
2020,Gorontalo,0.2986132180157881,0.09019776419941453,0.31258487662067147,0.29860414116412587,2
2020,Jambi,0.1952412461210596,0.42039004511125283,0.18912328563391403,0.19524542313377358,1
2020,Jawa Barat,0.28859578902890654,0.1293848249187021,0.29342692139035986,0.28859246466203153,2
2020,Jawa Tengah,0.3039044618877768,0.07950621316847045,0.3126909639477299,0.3038983609960228,2
2020,Jawa Timur,0.2956708568102439,0.09926690300166519,0.3094002757537536,0.2956619644343373,2
2020,Kalimantan Barat,0.2994526677003794,0.09019183101319493,0.31091043147955577,0.2994450698068699,2
