iterasi,objective_value
1,20.267759485753626
2,20.234019004812254
3,20.227279918975213
4,20.22166157355158
5,20.215058756347293
6,20.207047855798876
7,20.197715701582478
8,20.18753964018634
9,20.17732717746582
10,20.168009891814354
11,20.160323657999008
12,20.154569390470094
13,20.150611131263307
14,20.148063039774392
15,20.146496068828757
16,20.145556673162673
17,20.144996960516842
18,20.14465917908823
19,20.144448758162348
20,20.144311044940174
21,20.144215136180854
22,20.144143756024995
23,20.144087276655746
24,20.144040306348394
25,20.143999783803714
26,20.143963927933626
27,20.143931663696346
28,20.14390230941688
29,20.143875406553445
30,20.14385062668673
31,20.14382772028705
32,20.143806488095997
33,20.14378676479164
34,20.14376840937211
35,20.143751299256547
36,20.143735326479103
37,20.1437203950917
38,20.14370641928908
39,20.14369332198455
40,20.143681033681595
41,20.14366949155057
42,20.143658638654948
43,20.14364842329197
44,20.143638798423993
45,20.143629721183878
46,20.143621152442115
47,20.14361305642623
48,20.143605400384832
49,20.143598154290302
50,20.143591290574896
51,20.14358478389605
52,20.143578610927147
53,20.143572750170755
54,20.143567181791493
55,20.14356188746631
56,20.14355685025007
57,20.143552054454794
58,20.143547485540875
59,20.14354313001907
60,20.14353897536198
61,20.143535009924044
62,20.1435312228691
63,20.143527604104765
64,20.143524144222823
65,20.143520834445123
66,20.143517666574304
67,20.143514632948964
68,20.14351172640273
69,20.143508940226944
70,20.14350626813653
71,20.14350370423878
72,20.14350124300476
73,20.14349887924312
74,20.143496608076006
75,20.14349442491701
76,20.143492325450836
77,20.143490305614606
78,20.143488361580644
79,20.143486489740596
80,20.14348468669079
81,20.143482949218694
82,20.14348127429041
83,20.143479659039095
84,20.14347810075427
85,20.143476596871867
86,20.143475144965038
87,20.143473742735594
88,20.143472388006092
89,20.14347107871244
90,20.143469812897038
91,20.143468588702405
92,20.143467404365218
93,20.14346625821077
94,20.143465148647813
95,20.143464074163717
96,20.14346303331996
97,20.143462024747944
98,20.143461047145017
99,20.14346009927084
100,20.14345917994388
101,20.14345828803821
102,20.143457422480505
103,20.14345658224714
104,20.143455766361583
105,20.143454973891863
106,20.14345420394822
107,20.14345345568092
108,20.14345272827814
109,20.143452020964055
110,20.143451332996968
111,20.143450663667583
112,20.143450012297397
113,20.143449378237126
114,20.143448760865283
115,20.14344815958679
116,20.143447573831693
117,20.143447003053957
118,20.14344644673028
119,20.143445904359034
120,20.1434453754592
121,20.143444859569463
122,20.143444356247187
123,20.14344386506764
124,20.143443385623105
125,20.14344291752211
126,20.14344246038871
127,20.143442013861748
128,20.143441577594213
129,20.14344115125259
130,20.143440734516258
131,20.143440327076945
132,20.14343992863815
133,20.143439538914645
134,20.143439157631985
135,20.143438784526033
136,20.143438419342544
137,20.14343806183669
138,20.143437711772727
139,20.14343736892355
140,20.143437033070363
141,20.14343670400233
142,20.143436381516246
143,20.143436065416196
144,20.1434357555133
145,20.14343545162538
146,20.14343515357672
147,20.143434861197797
148,20.143434574325013
149,20.143434292800492
150,20.14343401647183
151,20.143433745191864
152,20.14343347881851
153,20.143433217214522
154,20.14343296024733
155,20.14343270778884
156,20.143432459715267
157,20.143432215906984
158,20.143431976248344
159,20.143431740627534
160,20.14343150893644
161,20.143431281070484
162,20.14343105692852
163,20.143430836412698
164,20.143430619428315
165,20.143430405883734
166,20.143430195690257
167,20.143429988762016
168,20.143429785015876
169,20.14342958437131
170,20.143429386750363
171,20.143429192077484
172,20.143429000279504
173,20.14342881128551
174,20.143428625026786
175,20.14342844143674
176,20.1434282604508
177,20.143428082006373
178,20.143427906042753
179,20.143427732501095
180,20.14342756132428
181,20.143427392456942
182,20.143427225845336
183,20.143427061437315
184,20.143426899182288
185,20.143426739031124
186,20.14342658093615
187,20.14342642485108
188,20.143426270730952
189,20.143426118532126
190,20.1434259682122
191,20.143425819729984
192,20.14342567304547
193,20.143425528119785
194,20.143425384915133
195,20.143425243394816
196,20.14342510352312
197,20.143424965265368
198,20.143424828587804
199,20.14342469345764
200,20.143424559842956
201,20.143424427712723
202,20.14342429703676
203,20.1434241677857
204,20.143424039930963
205,20.14342391344474
206,20.14342378829997
207,20.1434236644703
208,20.143423541930098
209,20.143423420654386
210,20.143423300618856
211,20.14342318179983
212,20.143423064174243
213,20.143422947719635
214,20.143422832414124
215,20.143422718236394
216,20.14342260516566
217,20.143422493181678
218,20.143422382264717
219,20.143422272395533
220,20.143422163555382
221,20.143422055725978
222,20.14342194888949
223,20.143421843028527
224,20.14342173812614
225,20.14342163416578
226,20.143421531131306
227,20.143421429006978
228,20.143421327777432
229,20.143421227427666
230,20.143421127943057
231,20.14342102930932
232,20.1434209315125
233,20.14342083453899
234,20.143420738375493
235,20.14342064300903
236,20.143420548426917
237,20.143420454616773
238,20.14342036156649
239,20.143420269264265
240,20.143420177698538
241,20.143420086858022
242,20.143419996731694
243,20.143419907308765
244,20.143419818578707
245,20.143419730531207
246,20.1434196431562
247,20.14341955644384
248,20.143419470384483
249,20.143419384968716
250,20.143419300187325
251,20.143419216031297
252,20.143419132491807
253,20.143419049560226
254,20.143418967228122
255,20.143418885487222
256,20.143418804329436
257,20.143418723746855
258,20.14341864373172
259,20.143418564276452
260,20.143418485373612
261,20.14341840701593
262,20.14341832919628
263,20.143418251907676
264,20.143418175143296
265,20.143418098896426
266,20.143418023160514
267,20.143417947929123
268,20.14341787319596
269,20.143417798954847
270,20.14341772519973
271,20.143417651924672
272,20.143417579123867
273,20.143417506791604
274,20.14341743492229
275,20.14341736351045
276,20.143417292550705
277,20.14341722203777
278,20.14341715196648
279,20.143417082331762
280,20.143417013128627
281,20.143416944352197
282,20.143416875997673
283,20.14341680806035
284,20.143416740535613
285,20.143416673418926
286,20.143416606705845
287,20.14341654039199
288,20.143416474473078
289,20.1434164089449
290,20.143416343803313
291,20.14341627904426
292,20.14341621466375
293,20.143416150657863
294,20.14341608702275
295,20.143416023754625
296,20.143415960849772
297,20.143415898304546
298,20.143415836115345
299,20.14341577427865
300,20.143415712790997
301,20.143415651648965
302,20.143415590849216
303,20.14341553038845
304,20.143415470263424
305,20.143415410470958
306,20.143415351007917
307,20.14341529187122
308,20.143415233057844
309,20.1434151745648
310,20.143415116389157
311,20.143415058528035
312,20.143415000978585
313,20.143414943738023
314,20.143414886803598
315,20.1434148301726
316,20.143414773842373
317,20.143414717810288
318,20.14341466207377
319,20.14341460663028
320,20.143414551477314
321,20.143414496612408
322,20.14341444203314
323,20.143414387737117
324,20.143414333722
325,20.14341427998545
326,20.143414226525202
327,20.143414173338996
328,20.14341412042463
329,20.143414067779915
330,20.14341401540269
331,20.143413963290854
332,20.143413911442305
333,20.14341385985499
334,20.14341380852688
335,20.14341375745597
336,20.143413706640295
337,20.143413656077904
338,20.143413605766888
339,20.14341355570535
340,20.143413505891427
341,20.143413456323287
342,20.14341340699911
343,20.14341335791711
344,20.14341330907553
345,20.14341326047262
346,20.143413212106672
347,20.143413163975985
348,20.143413116078897
349,20.14341306841375
350,20.143413020978926
351,20.143412973772804
352,20.14341292679382
353,20.14341288004039
354,20.143412833510986
355,20.14341278720407
356,20.143412741118144
357,20.143412695251723
358,20.143412649603338
359,20.143412604171537
360,20.1434125589549
361,20.143412513952
362,20.14341246916145
363,20.143412424581868
364,20.1434123802119
365,20.14341233605019
366,20.14341229209542
367,20.143412248346266
368,20.14341220480144
369,20.143412161459658
370,20.14341211831965
371,20.143412075380166
372,20.143412032639972
373,20.143411990097842
374,20.14341194775257
375,20.143411905602953
376,20.143411863647827
377,20.143411821886012
378,20.143411780316356
379,20.143411738937715
380,20.143411697748967
381,20.14341165674899
382,20.143411615936685
383,20.14341157531096
384,20.14341153487073
385,20.14341149461493
386,20.14341145454251
387,20.143411414652416
388,20.143411374943618
389,20.143411335415095
390,20.143411296065835
391,20.14341125689483
392,20.1434112179011
393,20.143411179083657
394,20.143411140441533
395,20.143411101973765
396,20.1434110636794
397,20.143411025557512
398,20.143410987607155
399,20.143410949827413
400,20.143410912217377
401,20.143410874776126
402,20.143410837502785
403,20.14341080039646
404,20.143410763456274
405,20.143410726681356
406,20.14341069007085
407,20.143410653623903
408,20.14341061733967
409,20.14341058121731
410,20.143410545256003
411,20.14341050945493
412,20.14341047381327
413,20.143410438330218
414,20.143410403004985
415,20.143410367836772
416,20.1434103328248
417,20.143410297968295
418,20.14341026326649
419,20.143410228718608
420,20.143410194323906
421,20.143410160081633
422,20.14341012599105
423,20.143410092051415
424,20.143410058262003
425,20.143410024622085
426,20.143409991130955
427,20.143409957787892
428,20.1434099245922
429,20.143409891543172
430,20.14340985864012
431,20.143409825882355
432,20.143409793269196
433,20.14340976079997
434,20.143409728474005
435,20.143409696290632
436,20.143409664249198
437,20.143409632349048
438,20.14340960058953
439,20.14340956897
440,20.143409537489823
441,20.14340950614836
442,20.14340947494499
443,20.14340944387908
444,20.143409412950014
445,20.143409382157184
446,20.143409351499976
447,20.14340932097778
448,20.143409290590004
449,20.143409260336043
450,20.143409230215315
451,20.143409200227225
452,20.1434091703712
453,20.143409140646646
454,20.143409111053
455,20.143409081589688
456,20.14340905225614
457,20.143409023051802
458,20.14340899397611
459,20.143408965028513
460,20.143408936208452
461,20.143408907515393
462,20.143408878948783
463,20.143408850508084
464,20.143408822192768
465,20.14340879400229
466,20.14340876593613
467,20.143408737993767
468,20.14340871017467
469,20.143408682478324
470,20.14340865490422
471,20.143408627451837
472,20.143408600120672
473,20.14340857291022
474,20.14340854581998
475,20.143408518849455
476,20.143408491998144
477,20.14340846526556
478,20.143408438651207
479,20.143408412154606
480,20.143408385775274
481,20.14340835951273
482,20.143408333366487
483,20.143408307336088
484,20.143408281421046
485,20.143408255620898
486,20.143408229935176
487,20.14340820436342
488,20.14340817890517
489,20.14340815355996
490,20.143408128327344
491,20.143408103206863
492,20.14340807819807
493,20.143408053300515
494,20.143408028513754
495,20.143408003837344
496,20.143407979270847
497,20.143407954813817
498,20.143407930465827
499,20.143407906226443
500,20.143407882095225
501,20.14340785807176
502,20.14340783415561
503,20.14340781034635
504,20.143407786643568
505,20.14340776304683
506,20.143407739555734
507,20.14340771616986
508,20.143407692888786
509,20.14340766971211
510,20.143407646639425
511,20.143407623670313
512,20.143407600804373
513,20.143407578041213
514,20.143407555380417
515,20.143407532821595
516,20.143407510364344
517,20.143407488008272
518,20.143407465752986
519,20.143407443598093
520,20.14340742154321
521,20.143407399587943
522,20.1434073777319
523,20.14340735597471
524,20.14340733431598
525,20.143407312755333
526,20.143407291292398
527,20.143407269926783
528,20.14340724865812
529,20.143407227486044
530,20.143407206410163
531,20.14340718543012
532,20.143407164545543
533,20.14340714375607
534,20.14340712306133
535,20.143407102460955
536,20.14340708195459
537,20.143407061541865
538,20.143407041222435
539,20.143407020995927
540,20.143407000861995
541,20.143406980820277
542,20.143406960870422
543,20.14340694101208
544,20.1434069212449
545,20.14340690156853
546,20.143406881982624
547,20.14340686248683
548,20.143406843080818
549,20.143406823764224
550,20.143406804536724
551,20.143406785397968
552,20.143406766347617
553,20.143406747385335
554,20.143406728510783
555,20.143406709723624
556,20.143406691023525
557,20.14340667241016
558,20.143406653883183
559,20.143406635442272
560,20.143406617087102
561,20.14340659881733
562,20.143406580632647
563,20.143406562532718
564,20.143406544517216
565,20.14340652658582
566,20.143406508738213
567,20.143406490974066
568,20.143406473293066
569,20.14340645569489
570,20.143406438179223
571,20.143406420745748
572,20.143406403394145
