iterasi,objective_value
1,20.28379146958339
2,20.241943838374077
3,20.237059471508296
4,20.23478099475953
5,20.232484715119348
6,20.22961170861291
7,20.225936725999397
8,20.221333741735872
9,20.215768914592978
10,20.209340903767554
11,20.20231474280657
12,20.19511209980577
13,20.188236685822865
14,20.182150427134182
15,20.177155044745824
16,20.17333767938038
17,20.170598493596042
18,20.168729095675566
19,20.16749382445271
20,20.166683462990484
21,20.16613689732556
22,20.165740956804584
23,20.165420552025168
24,20.165127145371248
25,20.164829167237833
26,20.164505238180396
27,20.164139860169964
28,20.163720938083365
29,20.163238560698247
30,20.162684627877432
31,20.162053043068017
32,20.161340266662812
33,20.16054604987735
34,20.15967415879183
35,20.15873288036969
36,20.157735106919734
37,20.156697848785363
38,20.155641136081336
39,20.154586419788696
40,20.153554723825206
41,20.152564877663256
42,20.151632139220478
43,20.15076740727745
44,20.149977067288813
45,20.149263373028663
46,20.148625181557023
47,20.148058841564374
48,20.147559069316447
49,20.147119704795852
50,20.14673429897805
51,20.146396527498954
52,20.146100452422445
53,20.14584066496743
54,20.145612342915534
55,20.1454112518125
56,20.14523371250603
57,20.145076551097297
58,20.144937041977926
59,20.144812850536802
60,20.144701979249422
61,20.144602718966578
62,20.144513606039517
63,20.144433385233107
64,20.14436097801543
65,20.14429545564967
66,20.14423601646978
67,20.144181966741947
68,20.14413270456613
69,20.14408770633728
70,20.144046515352137
71,20.14400873221018
72,20.14397400671322
73,20.143942031016568
74,20.14391253382626
75,20.143885275471355
76,20.143860043709672
77,20.143836650149062
78,20.143814927186575
79,20.143794725384126
80,20.14377591121299
81,20.143758365110553
82,20.14374197980219
83,20.14372665884861
84,20.1437123153855
85,20.143698871027585
86,20.14368625491343
87,20.143674402871223
88,20.143663256688537
89,20.1436527634719
90,20.143642875083877
91,20.143633547647404
92,20.143624741108383
93,20.143616418849042
94,20.143608547345508
95,20.143601095863957
96,20.14359403619061
97,20.143587342391264
98,20.143580990596874
99,20.143574958812014
100,20.14356922674348
101,20.14356377564673
102,20.14355858818803
103,20.14355364832057
104,20.14354894117295
105,20.143544452948653
106,20.143540170835337
107,20.14353608292279
108,20.143532178128716
109,20.14352844613149
110,20.143524877309098
111,20.143521462683708
112,20.14351819387125
113,20.14351506303546
114,20.143512062846025
115,20.14350918644038
116,20.143506427388772
117,20.14350377966235
118,20.14350123760388
119,20.14349879590098
120,20.143496449561518
121,20.143494193891005
122,20.143492024471847
123,20.143489937144246
124,20.143487927988584
125,20.14348599330922
126,20.14348412961951
127,20.143482333627986
128,20.143480602225587
129,20.14347893247384
130,20.143477321593927
131,20.14347576695652
132,20.14347426607243
133,20.143472816583845
134,20.143471416256236
135,20.143470062970863
136,20.14346875471773
137,20.1434674895891
138,20.143466265773412
139,20.143465081549635
140,20.143463935281993
141,20.143462825415035
142,20.143461750469047
143,20.14346070903575
144,20.143459699774297
145,20.1434587214075
146,20.14345777271833
147,20.1434568525466
148,20.143455959785907
149,20.1434550933807
150,20.143454252323604
151,20.143453435652834
152,20.143452642449812
153,20.14345187183693
154,20.1434511229754
155,20.143450395063294
156,20.143449687333646
157,20.1434489990527
158,20.143448329518236
159,20.143447678058003
160,20.14344704402825
161,20.143446426812318
162,20.14344582581932
163,20.143445240482908
164,20.143444670260095
165,20.143444114630128
166,20.14344357309346
167,20.143443045170734
168,20.14344253040185
169,20.143442028345092
170,20.143441538576248
171,20.14344106068783
172,20.143440594288325
173,20.14344013900146
174,20.14343969446552
175,20.14343926033271
176,20.143438836268533
177,20.14343842195121
178,20.14343801707112
179,20.143437621330282
180,20.143437234441844
181,20.14343685612961
182,20.143436486127587
183,20.14343612417955
184,20.14343577003865
185,20.143435423466975
186,20.14343508423525
187,20.1434347521224
188,20.14343442691528
189,20.14343410840832
190,20.143433796403208
191,20.143433490708624
192,20.143433191139934
193,20.143432897518945
194,20.14343260967363
195,20.1434323274379
196,20.143432050651352
197,20.143431779159062
198,20.14343151281138
199,20.143431251463685
200,20.14343099497625
201,20.143430743214005
202,20.143430496046378
203,20.14343025334714
204,20.143430014994216
205,20.143429780869543
206,20.143429550858905
207,20.143429324851812
208,20.14342910274135
209,20.143428884424058
210,20.143428669799775
211,20.143428458771552
212,20.14342825124552
213,20.143428047130783
214,20.1434278463393
215,20.14342764878581
216,20.143427454387684
217,20.143427263064886
218,20.14342707473986
219,20.143426889337423
220,20.14342670678471
221,20.14342652701107
222,20.14342634994802
223,20.143426175529136
224,20.143426003690003
225,20.14342583436814
226,20.14342566750294
227,20.14342550303558
228,20.143425340909012
229,20.143425181067848
230,20.143425023458335
231,20.143424868028298
232,20.143424714727086
233,20.143424563505505
234,20.1434244143158
235,20.143424267111577
236,20.143424121847787
237,20.143423978480648
238,20.143423836967653
239,20.143423697267465
240,20.143423559339936
241,20.143423423146043
242,20.143423288647845
243,20.143423155808474
244,20.143423024592074
245,20.143422894963777
246,20.14342276688969
247,20.143422640336833
248,20.143422515273137
249,20.143422391667414
250,20.143422269489292
251,20.14342214870925
252,20.14342202929854
253,20.143421911229193
254,20.143421794473987
255,20.143421679006416
256,20.143421564800683
257,20.143421451831664
258,20.143421340074894
259,20.14342122950655
260,20.14342112010344
261,20.143421011842946
262,20.143420904703063
263,20.143420798662337
264,20.143420693699866
265,20.143420589795284
266,20.143420486928733
267,20.143420385080873
268,20.14342028423284
269,20.143420184366246
270,20.14342008546317
271,20.143419987506128
272,20.143419890478075
273,20.143419794362384
274,20.143419699142843
275,20.143419604803626
276,20.14341951132931
277,20.14341941870483
278,20.1434193269155
279,20.14341923594698
280,20.14341914578528
281,20.143419056416732
282,20.143418967828005
283,20.143418880006095
284,20.143418792938277
285,20.143418706612152
286,20.143418621015595
287,20.143418536136775
288,20.143418451964124
289,20.14341836848636
290,20.14341828569244
291,20.14341820357159
292,20.143418122113275
293,20.143418041307207
294,20.14341796114332
295,20.14341788161179
296,20.143417802703002
297,20.143417724407556
298,20.143417646716276
299,20.143417569620176
300,20.14341749311047
301,20.14341741717857
302,20.143417341816075
303,20.14341726701477
304,20.143417192766616
305,20.14341711906374
306,20.14341704589846
307,20.143416973263243
308,20.14341690115071
309,20.143416829553658
310,20.14341675846503
311,20.14341668787791
312,20.143416617785533
313,20.14341654818128
314,20.143416479058672
315,20.143416410411344
316,20.143416342233085
317,20.143416274517804
318,20.143416207259527
319,20.14341614045242
320,20.14341607409075
321,20.143416008168906
322,20.143415942681393
323,20.14341587762282
324,20.143415812987918
325,20.143415748771492
326,20.14341568496848
327,20.143415621573915
328,20.143415558582902
329,20.14341549599068
330,20.14341543379255
331,20.143415371983917
332,20.143415310560272
333,20.143415249517194
334,20.14341518885034
335,20.143415128555453
336,20.143415068628364
337,20.143415009064974
338,20.143414949861256
339,20.14341489101327
340,20.143414832517138
341,20.143414774369063
342,20.143414716565314
343,20.143414659102227
344,20.143414601976197
345,20.143414545183703
346,20.143414488721277
347,20.14341443258551
348,20.143414376773052
349,20.14341432128062
350,20.14341426610499
351,20.143414211242987
352,20.1434141566915
353,20.143414102447466
354,20.14341404850788
355,20.143413994869775
356,20.143413941530255
357,20.143413888486464
358,20.143413835735593
359,20.14341378327488
360,20.143413731101614
361,20.143413679213126
362,20.143413627606797
363,20.143413576280036
364,20.143413525230315
365,20.143413474455144
366,20.14341342395205
367,20.143413373718637
368,20.14341332375251
369,20.143413274051348
370,20.14341322461284
371,20.143413175434723
372,20.143413126514773
373,20.1434130778508
374,20.143413029440637
375,20.14341298128216
376,20.143412933373284
377,20.143412885711946
378,20.143412838296115
379,20.1434127911238
380,20.143412744193032
381,20.143412697501866
382,20.143412651048408
383,20.143412604830765
384,20.143412558847096
385,20.143412513095576
386,20.1434124675744
387,20.143412422281806
388,20.143412377216038
389,20.14341233237539
390,20.14341228775816
391,20.143412243362675
392,20.14341219918729
393,20.14341215523038
394,20.14341211149035
395,20.143412067965613
396,20.143412024654616
397,20.14341198155583
398,20.143411938667732
399,20.143411895988834
400,20.14341185351767
401,20.143411811252776
402,20.14341176919272
403,20.143411727336094
404,20.1434116856815
405,20.143411644227562
406,20.14341160297292
407,20.14341156191624
408,20.143411521056187
409,20.143411480391464
410,20.14341143992078
411,20.143411399642865
412,20.143411359556456
413,20.143411319660313
414,20.14341127995322
415,20.143411240433956
416,20.143411201101337
417,20.14341116195417
418,20.1434111229913
419,20.14341108421157
420,20.143411045613853
421,20.143411007197013
422,20.143410968959948
423,20.143410930901556
424,20.143410893020757
425,20.143410855316482
426,20.143410817787668
427,20.14341078043327
428,20.14341074325225
429,20.143410706243596
430,20.143410669406293
431,20.143410632739336
432,20.143410596241747
433,20.143410559912542
434,20.14341052375076
435,20.143410487755446
436,20.143410451925654
437,20.143410416260448
438,20.143410380758908
439,20.143410345420122
440,20.143410310243176
441,20.143410275227183
442,20.14341024037126
443,20.143410205674524
444,20.143410171136118
445,20.143410136755172
446,20.143410102530854
447,20.14341006846231
448,20.143410034548715
449,20.143410000789245
450,20.14340996718309
451,20.143409933729433
452,20.143409900427486
453,20.143409867276453
454,20.143409834275555
455,20.143409801424013
456,20.143409768721064
457,20.143409736165946
458,20.143409703757907
459,20.143409671496197
460,20.14340963938008
461,20.143409607408834
462,20.143409575581718
463,20.14340954389802
464,20.143409512357035
465,20.14340948095805
466,20.143409449700364
467,20.143409418583303
468,20.143409387606155
469,20.14340935676826
470,20.143409326068934
471,20.143409295507514
472,20.143409265083335
473,20.14340923479574
474,20.14340920464408
475,20.143409174627706
476,20.143409144745988
477,20.143409114998285
478,20.14340908538396
479,20.143409055902403
480,20.143409026552987
481,20.1434089973351
482,20.14340896824814
483,20.14340893929149
484,20.143408910464558
485,20.14340888176676
486,20.14340885319749
487,20.143408824756172
488,20.14340879644222
489,20.143408768255064
490,20.143408740194133
491,20.143408712258857
492,20.143408684448676
493,20.143408656763032
494,20.143408629201367
495,20.143408601763134
496,20.143408574447783
497,20.143408547254783
498,20.143408520183584
499,20.14340849323365
500,20.143408466404466
501,20.14340843969549
502,20.143408413106215
503,20.143408386636104
504,20.143408360284653
505,20.143408334051344
506,20.14340830793568
507,20.14340828193714
508,20.14340825605524
509,20.143408230289463
510,20.143408204639325
511,20.143408179104338
512,20.143408153684003
513,20.143408128377843
514,20.14340810318538
515,20.14340807810612
516,20.143408053139602
517,20.143408028285343
518,20.14340800354288
519,20.14340797891175
520,20.14340795439148
521,20.143407929981613
522,20.14340790568169
523,20.143407881491257
524,20.143407857409855
525,20.143407833437045
526,20.143407809572373
527,20.143407785815395
528,20.143407762165673
529,20.14340773862276
530,20.14340771518623
531,20.143407691855636
532,20.14340766863055
533,20.14340764551055
534,20.143407622495207
535,20.143407599584087
536,20.14340757677678
537,20.143407554072862
538,20.14340753147191
539,20.143407508973517
540,20.14340748657726
541,20.143407464282742
542,20.14340744208954
543,20.14340741999726
544,20.143407398005486
545,20.143407376113828
546,20.143407354321873
547,20.14340733262923
548,20.143407311035503
549,20.143407289540303
550,20.143407268143225
551,20.143407246843893
552,20.1434072256419
553,20.143407204536885
554,20.143407183528446
555,20.1434071626162
556,20.143407141799777
557,20.14340712107879
558,20.14340710045287
559,20.143407079921634
560,20.14340705948471
561,20.143407039141728
562,20.14340701889232
563,20.14340699873611
564,20.143406978672743
565,20.143406958701846
566,20.143406938823063
567,20.143406919036025
568,20.14340689934037
569,20.14340687973575
570,20.1434068602218
571,20.143406840798164
572,20.1434068214645
573,20.14340680222044
574,20.14340678306565
575,20.143406763999764
576,20.14340674502245
577,20.14340672613335
578,20.143406707332126
579,20.14340668861843
580,20.143406669991926
581,20.14340665145227
582,20.143406632999124
583,20.14340661463215
584,20.143406596351014
585,20.14340657815538
586,20.14340656004491
587,20.143406542019278
588,20.14340652407815
589,20.143406506221197
590,20.14340648844809
591,20.143406470758507
592,20.143406453152114
593,20.143406435628595
594,20.143406418187624
595,20.143406400828873
596,20.143406383552026
597,20.14340636635677
598,20.14340634924278
599,20.143406332209732
600,20.143406315257323
601,20.14340629838523
602,20.143406281593148
603,20.143406264880753
604,20.14340624824774
605,20.143406231693803
606,20.143406215218626
607,20.1434061988219
608,20.143406182503327
609,20.143406166262594
610,20.143406150099395
611,20.143406134013432
612,20.1434061180044
613,20.143406102072
614,20.14340608621593
615,20.143406070435887
616,20.143406054731578
617,20.1434060391027
618,20.14340602354897
619,20.143406008070073
620,20.14340599266573
621,20.14340597733564
622,20.143405962079516
623,20.14340594689706
624,20.143405931787996
625,20.143405916752016
626,20.143405901788842
627,20.143405886898186
628,20.143405872079764
629,20.143405857333285
630,20.143405842658467
631,20.143405828055023
632,20.143405813522676
633,20.143405799061142
634,20.143405784670136
635,20.14340577034939
636,20.143405756098613
637,20.14340574191753
638,20.143405727805863
639,20.143405713763343
640,20.14340569978968
641,20.143405685884616
642,20.14340567204787
643,20.143405658279164
644,20.14340564457823
645,20.1434056309448
646,20.143405617378605
647,20.14340560387937
648,20.143405590446825
649,20.143405577080706
650,20.143405563780746
651,20.14340555054668
652,20.143405537378243
653,20.143405524275167
654,20.14340551123719
655,20.143405498264052
656,20.143405485355487
657,20.143405472511233
658,20.143405459731035
659,20.14340544701463
660,20.143405434361757
661,20.143405421772165
662,20.143405409245588
663,20.143405396781773
664,20.143405384380472
665,20.143405372041418
666,20.143405359764365
667,20.143405347549056
668,20.143405335395236
669,20.14340532330266
670,20.143405311271074
671,20.143405299300227
672,20.143405287389868
673,20.143405275539752
674,20.143405263749624
675,20.143405252019246
676,20.14340524034837
677,20.143405228736746
678,20.143405217184128
679,20.14340520569027
680,20.143405194254942
681,20.143405182877885
682,20.143405171558864
683,20.14340516029764
684,20.143405149093965
685,20.143405137947603
686,20.143405126858323
687,20.14340511582587
688,20.14340510485002
689,20.14340509393053
690,20.14340508306716
691,20.143405072259682
692,20.14340506150786
693,20.143405050811452
694,20.143405040170233
695,20.143405029583967
696,20.143405019052423
697,20.14340500857537
698,20.14340499815257
699,20.143404987783804
700,20.14340497746883
