Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.1903159680456664,0.18657382654287868,0.43279930498882246,0.19031090042263246,2
2019,Bali,0.25124346451879825,0.2488113832325688,0.24870488648647418,0.2512402657621588,0
2019,Banten,0.25432690319380197,0.25401919934835376,0.23732736453734485,0.2543265329204994,0
2019,Bengkulu,0.2607799579915988,0.25926598291220787,0.21917604567330615,0.26077801342288714,0
2019,DKI Jakarta,0.25671931579567114,0.2569084738063837,0.22965261826026467,0.2567195921376804,1
2019,Daerah Istimewa Yogyakarta,0.2823499035919697,0.2877218995688298,0.1475711631227455,0.2823570337164549,1
2019,Gorontalo,0.28765059136388826,0.2869038452206624,0.1377956887091333,0.287649874706316,0
2019,Jambi,0.22879275202044058,0.2238574510188795,0.31856365783426915,0.22878613912641074,2
2019,Jawa Barat,0.26847558948517775,0.26944461412809184,0.1936028275013871,0.26847696888534334,1
2019,Jawa Tengah,0.2974590531168647,0.31046270077499727,0.09460233389034307,0.29747591221779496,1
2019,Jawa Timur,0.29766278377482064,0.3116143618646804,0.09304208583785666,0.2976807685226423,1
2019,Kalimantan Barat,0.2894755490385817,0.28810358650273393,0.13294675874354703,0.2894741057151373,0
2019,Kalimantan Selatan,0.29623369351497897,0.30889396921137846,0.09862228037010984,0.2962500569035327,1
2019,Kalimantan Tengah,0.3035288164885208,0.31646859654949533,0.07645674204056727,0.3035458449214166,1
2019,Kalimantan Timur,0.29937394702404563,0.3112879431700017,0.08994855004096537,0.29938955976498727,1
2019,Kalimantan Utara,0.28417763885776326,0.28922027016483665,0.14241773595967097,0.2841843550177291,1
2019,Kepulauan Bangka Belitung,0.21278407395852175,0.20940063815676443,0.3650357715111662,0.21277951637354756,2
2019,Kepulauan Riau,0.28793372192298167,0.27980179185518717,0.1443413542564951,0.287923131965336,0
2019,Lampung,0.26701853162482725,0.26718413575431127,0.19877849086124053,0.267018841759621,1
2019,Maluku,0.27400472333988024,0.26512690211499734,0.18687548575354165,0.2739928887915806,0
2019,Maluku Utara,0.2646989418581103,0.26323330103136316,0.20737066573740487,0.26469709137312164,0
2019,Nusa Tenggara Barat,0.2699174958409296,0.27075394932689645,0.18940985503635582,0.26991869979581823,1
2019,Nusa Tenggara Timur,0.11159536367719117,0.10664689011322705,0.6701692151323019,0.11158853107728005,2
