Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.18650967767667098,0.19034935097130903,0.4327962298589501,0.1903447414930699,2
2019,Bali,0.2487684731710925,0.25126453527915765,0.24870536429185044,0.2512616272578995,1
2019,Banten,0.2540135156912623,0.25432954309413086,0.23732773417743352,0.2543292070371733,1
2019,Bengkulu,0.25923888929557704,0.2607929924534039,0.21917689284890657,0.2607912254021124,1
2019,DKI Jakarta,0.25691156082529587,0.25671760401019267,0.22965297947155963,0.2567178556929519,0
2019,Daerah Istimewa Yogyakarta,0.28781584250042264,0.28230291358483767,0.147571847154756,0.2823093967599836,0
2019,Gorontalo,0.2868888437435388,0.2876569739115961,0.13779785558558977,0.2876563267592753,1
2019,Jambi,0.22377139756689957,0.22883573734624477,0.3185631415971695,0.22882972348968622,2
2019,Jawa Barat,0.2694608902707012,0.26846705773665364,0.1936037385000367,0.2684683134926084,0
2019,Jawa Tengah,0.31069251357125005,0.29734502720160577,0.0946021090673234,0.2973603501598208,0
2019,Jawa Timur,0.31186151224519465,0.29754028984705494,0.09304156366895157,0.29755663423879886,0
2019,Kalimantan Barat,0.2880771302684468,0.2894875500853317,0.13294907576104759,0.2894862438851739,1
2019,Kalimantan Selatan,0.3091179918920172,0.29612257944462494,0.09862197759300259,0.2961374510703553,0
2019,Kalimantan Tengah,0.3166957864220462,0.3034157204782774,0.07645729179760523,0.30343120130207113,0
2019,Kalimantan Timur,0.3114975396439569,0.29926969993634217,0.08994886765586567,0.2992838927638353,0
2019,Kalimantan Utara,0.28930828947015585,0.2841335208301709,0.14241856172266118,0.2841396279770121,0
2019,Kepulauan Bangka Belitung,0.20934214419281083,0.2128139106502915,0.3650341796559341,0.2128097655009635,2
2019,Kepulauan Riau,0.27965800029924387,0.2880043180703222,0.14434298897543624,0.28799469265499766,1
2019,Lampung,0.26718633848127804,0.26701697648368067,0.19877942507806737,0.26701725995697395,0
2019,Maluku,0.26497131099691706,0.2740814799494965,0.18687649040194512,0.2740707186516413,1
2019,Maluku Utara,0.2632067772003075,0.2647114816918395,0.20737194044188,0.264709800665973,1
2019,Nusa Tenggara Barat,0.2707678632747205,0.26991008117674337,0.18941087813079766,0.26991117741773846,0
2019,Nusa Tenggara Timur,0.10656295428464917,0.11163956648364798,0.6701641297708073,0.1116333494608956,2
2019,Papua,0.23225758154780574,0.23458428523644492,0.298576598670876,0.23458153454487335,2
2019,Papua Barat,0.24217700994741576,0.24345115910365475,0.270922171840563,0.2434496591083665,2
2019,Riau,0.23837534033819094,0.24164794007671378,0.2783326181165713,0.241644101468524,2
2019,Sulawesi Barat,0.28186592070192384,0.2778216024997988,0.16248609274925138,0.277826384049026,0
2019,Sulawesi Selatan,0.31610702775332805,0.31010739693619543,0.06367031090674197,0.3101152644037345,0
2019,Sulawesi Tengah,0.213074487466075,0.21859754960785027,0.34973701939119584,0.2185909435348789,2
2019,Sulawesi Tenggara,0.2719200158208887,0.27353718548298794,0.1810073809117508,0.2735354177843725,1
2019,Sulawesi Utara,0.28363589756054103,0.2818067918772691,0.15274820737705505,0.2818091031851348,0
2019,Sumatera Barat,0.3138776387700048,0.3011783359461079,0.08375094867355665,0.30119307661033073,0
2019,Sumatera Selatan,0.27935145556051777,0.27649339704329184,0.16765831400265974,0.2764968333935307,0
2019,Sumatera Utara,0.2600536562125246,0.2644472512236609,0.21105693313290758,0.264442159430907,1
2020,Aceh,0.2074938735379033,0.2104233856232445,0.37166286100264695,0.21041987983620522,2
2020,Bali,0.24037243651086385,0.24244025100460462,0.27474949562924983,0.2424378168552818,2
2020,Banten,0.2580472655019824,0.2579173630352882,0.22611781510236773,0.2579175563603617,0
2020,Bengkulu,0.31052860670201865,0.29906347752419626,0.09133111014103826,0.29907680563274686,0
2020,DKI Jakarta,0.2587065657008484,0.25824117058268486,0.2248105162645865,0.2582417474518803,0
2020,Daerah Istimewa Yogyakarta,0.29386419153666665,0.2862694039167228,0.13358816732949805,0.28627823721711254,0
2020,Gorontalo,0.31212744583059976,0.2988296734935726,0.09019794614896104,0.2988449345268666,0
2020,Jambi,0.18931878904489813,0.19514649830424852,0.42039522575355065,0.1951394868973027,2
2020,Jawa Barat,0.2932725040310085,0.2886698906068098,0.12938213589410988,0.2886754694680718,0
2020,Jawa Tengah,0.31241067633111086,0.3040381187558774,0.07950285031372668,0.30404835459928503,0
2020,Jawa Timur,0.3089501276329514,0.2958836383580329,0.09926764333348824,0.2958985906755275,0
2020,Kalimantan Barat,0.31053840459311943,0.29962931092746964,0.09019020751465161,0.29964207696475936,0
2020,Kalimantan Selatan,0.3080935344691316,0.29552449065421776,0.1008430871243597,0.29553888775229087,0
2020,Kalimantan Tengah,0.3147177321865937,0.30536047238503894,0.07455003601917685,0.30537175940919054,0
2020,Kalimantan Timur,0.3117875331329754,0.2979195228636085,0.09235754584077076,0.29793539816264536,0
2020,Kalimantan Utara,0.2892036225742115,0.2846497016966796,0.1414915404190564,0.28465513531005254,0
2020,Kepulauan Bangka Belitung,0.2719595928175722,0.27436052614168627,0.17932201998648192,0.2743578610542596,1
2020,Kepulauan Riau,0.2818350972375832,0.28286291480975023,0.15244003378466392,0.2828619541680027,1
2020,Lampung,0.26292037142387975,0.2713717549947976,0.1943460873758309,0.2713617862054918,1
2020,Maluku,0.1810403190474097,0.18499338852982378,0.4489776527048398,0.18498863971792662,2
2020,Maluku Utara,0.2842024301728532,0.28248323547045084,0.1508289205798458,0.28248541377685016,0
2020,Nusa Tenggara Barat,0.21708166922791403,0.2207471030284401,0.34142848206743165,0.2207427456762143,2
2020,Nusa Tenggara Timur,0.17157629530254176,0.18153111175213812,0.4653737032478506,0.18151888969746957,2
2020,Papua,0.18706551769169524,0.1914109677412423,0.43011776451004635,0.19140575005701602,2
2020,Papua Barat,0.24239443822558746,0.24385601033812793,0.26989525757469196,0.24385429386159257,2
2020,Riau,0.21179959502204315,0.21466745001856438,0.35886892783053753,0.21466402712885493,2
2020,Sulawesi Barat,0.25227182062753856,0.2536700145294236,0.24038974885196598,0.2536684159910718,1
2020,Sulawesi Selatan,0.3121597727282116,0.30897500206248,0.06988564965732245,0.30897957555198596,0
2020,Sulawesi Tengah,0.2901506409091267,0.28516689043327575,0.13950965434074367,0.28517281431685404,0
