iterasi,objective_value
1,20.26621932145993
2,20.237457649185096
3,20.233602571802386
4,20.230803087341243
5,20.227572260380402
6,20.223618635657672
7,20.21886659124413
8,20.213351238184565
9,20.20721300943554
10,20.200685556214868
11,20.194054414927407
12,20.187594319240443
13,20.181512778566834
14,20.175927446462524
15,20.170882799670682
16,20.166386258544968
17,20.162436775231896
18,20.15903253139759
19,20.15616302517776
20,20.153799230547666
21,20.15189135753905
22,20.150374940834908
23,20.149180563582398
24,20.14824241979573
25,20.147503472560324
26,20.1469172811205
27,20.14644759932071
28,20.146066889874746
29,20.145754545674706
30,20.14549523794857
31,20.145277553799367
32,20.14509294484789
33,20.144934947380456
34,20.144798616989725
35,20.144680123465292
36,20.14457646154996
37,20.14448524393401
38,20.144404552107822
39,20.144332827847915
40,20.14426879333725
41,20.14421139161123
42,20.144159741576445
43,20.144113103600937
44,20.144070852871405
45,20.144032458531264
46,20.143997467176412
47,20.14396548967618
48,20.143936190560364
49,20.14390927940732
50,20.143884503807485
51,20.14386164357783
52,20.14384050597745
53,20.143820921730068
54,20.143802741701087
55,20.143785834108733
56,20.14377008217347
57,20.143755382128766
58,20.1437416415312
59,20.143728777819785
60,20.143716717083386
61,20.143705393002804
62,20.143694745939918
63,20.14368472215102
64,20.143675273105544
65,20.143666354894368
66,20.14365792771454
67,20.143649955419463
68,20.143642405125217
69,20.143635246865152
70,20.143628453286226
71,20.143621999381367
72,20.14361586225312
73,20.143610020904493
74,20.143604456053453
75,20.14359914996814
76,20.143594086320164
77,20.143589250053793
78,20.143584627269057
79,20.143580205117154
80,20.143575971706717
81,20.143571916019603
82,20.143568027835194
83,20.14356429766223
84,20.143560716677285
85,20.143557276669213
86,20.14355396998891
87,20.143550789503788
88,20.14354772855646
89,20.143544780927282
90,20.143541940800205
91,20.14353920273176
92,20.14353656162274
93,20.143534012692374
94,20.143531551454704
95,20.143529173697022
96,20.143526875460076
97,20.14352465301995
98,20.14352250287144
99,20.143520421712772
100,20.14351840643154
101,20.143516454091788
102,20.143514561922082
103,20.14351272730455
104,20.143510947764714
105,20.143509220962134
106,20.143507544681746
107,20.143505916825852
108,20.14350433540668
109,20.14350279853952
110,20.143501304436334
111,20.143499851399817
112,20.14349843781791
113,20.143497062158673
114,20.143495722965504
115,20.143494418852733
116,20.14349314850144
117,20.14349191065567
118,20.14349070411876
119,20.14348952775002
120,20.143488380461598
121,20.14348726121553
122,20.14348616902098
123,20.143485102931713
124,20.143484062043633
125,20.143483045492566
126,20.14348205245212
127,20.14348108213173
128,20.14348013377473
129,20.14347920665667
130,20.143478300083625
131,20.143477413390656
132,20.143476545940352
133,20.143475697121463
134,20.143474866347596
135,20.14347405305601
136,20.143473256706443
137,20.143472476780058
138,20.143471712778386
139,20.143470964222395
140,20.143470230651538
141,20.143469511622925
142,20.14346880671048
143,20.14346811550419
144,20.143467437609363
145,20.143466772645922
146,20.14346612024778
147,20.143465480062197
148,20.14346485174918
149,20.143464234980964
150,20.14346362944144
151,20.14346303482568
152,20.14346245083943
153,20.143461877198696
154,20.143461313629274
155,20.14346075986635
156,20.14346021565413
157,20.143459680745448
158,20.143459154901404
159,20.143458637891058
160,20.143458129491083
161,20.143457629485475
162,20.14345713766525
163,20.14345665382817
164,20.14345617777849
165,20.143455709326687
166,20.14345524828922
167,20.143454794488328
168,20.143454347751778
169,20.14345390791266
170,20.14345347480921
171,20.143453048284577
172,20.14345262818669
173,20.143452214368033
174,20.143451806685512
175,20.143451405000285
176,20.1434510091776
177,20.143450619086657
178,20.143450234600465
179,20.143449855595698
180,20.14344948195258
181,20.143449113554748
182,20.14344875028915
183,20.14344839204591
184,20.14344803871823
185,20.143447690202287
186,20.143447346397124
187,20.143447007204557
188,20.143446672529087
189,20.143446342277798
190,20.14344601636029
191,20.143445694688577
192,20.143445377177024
193,20.143445063742252
194,20.143444754303086
195,20.14344444878047
196,20.143444147097405
197,20.143443849178876
198,20.143443554951805
199,20.143443264344974
200,20.143442977288977
201,20.143442693716146
202,20.143442413560543
203,20.143442136757837
204,20.143441863245325
205,20.14344159296183
206,20.143441325847686
207,20.143441061844676
208,20.143440800896002
209,20.143440542946227
210,20.143440287941253
211,20.14344003582827
212,20.143439786555717
213,20.143439540073253
214,20.143439296331707
215,20.14343905528308
216,20.14343881688046
217,20.14343858107804
218,20.143438347831047
219,20.143438117095748
220,20.143437888829382
221,20.14343766299018
222,20.14343743953729
223,20.14343721843079
224,20.143436999631632
225,20.14343678310165
226,20.143436568803498
227,20.14343635670066
228,20.143436146757423
229,20.14343593893883
230,20.143435733210694
231,20.14343552953956
232,20.14343532789268
233,20.143435128238004
234,20.143434930544167
235,20.143434734780463
236,20.14343454091682
237,20.143434348923805
238,20.143434158772585
239,20.14343397043493
240,20.14343378388319
241,20.143433599090276
242,20.143433416029648
243,20.14343323467531
244,20.143433055001793
245,20.14343287698412
246,20.14343270059784
247,20.143432525818973
248,20.143432352624014
249,20.14343218098992
250,20.143432010894095
251,20.143431842314406
252,20.14343167522913
253,20.143431509616967
254,20.143431345457024
255,20.143431182728822
256,20.143431021412262
257,20.14343086148763
258,20.143430702935582
259,20.143430545737143
260,20.143430389873686
261,20.143430235326946
262,20.14343008207898
263,20.14342993011219
264,20.143429779409296
265,20.14342962995334
266,20.14342948172766
267,20.14342933471592
268,20.143429188902058
269,20.14342904427032
270,20.143428900805215
271,20.143428758491552
272,20.143428617314385
273,20.14342847725906
274,20.14342833831116
275,20.143428200456537
276,20.143428063681277
277,20.143427927971718
278,20.143427793314434
279,20.143427659696236
280,20.143427527104148
281,20.14342739552543
282,20.143427264947555
283,20.143427135358202
284,20.143427006745284
285,20.14342687909689
286,20.143426752401318
287,20.143426626647074
288,20.143426501822837
289,20.143426377917493
290,20.1434262549201
291,20.143426132819897
292,20.1434260116063
293,20.14342589126891
294,20.14342577179748
295,20.14342565318195
296,20.143425535412398
297,20.143425418479083
298,20.143425302372414
299,20.143425187082947
300,20.143425072601396
301,20.143424958918622
302,20.14342484602563
303,20.143424733913562
304,20.14342462257371
305,20.143424511997495
306,20.143424402176464
307,20.14342429310232
308,20.143424184766864
309,20.143424077162045
310,20.143423970279926
311,20.143423864112698
312,20.143423758652666
313,20.143423653892263
314,20.14342354982401
315,20.143423446440575
316,20.143423343734714
317,20.1434232416993
318,20.143423140327304
319,20.143423039611815
320,20.14342293954602
321,20.143422840123193
322,20.143422741336735
323,20.14342264318011
324,20.143422545646914
325,20.143422448730803
326,20.143422352425546
327,20.143422256725003
328,20.1434221616231
329,20.14342206711389
330,20.143421973191465
331,20.14342187985003
332,20.143421787083884
333,20.143421694887373
334,20.143421603254943
335,20.14342151218112
336,20.1434214216605
337,20.143421331687755
338,20.143421242257638
339,20.14342115336497
340,20.143421065004645
341,20.143420977171626
342,20.14342088986095
343,20.143420803067716
344,20.14342071678709
345,20.143420631014315
346,20.14342054574469
347,20.143420460973573
348,20.143420376696398
349,20.143420292908647
350,20.14342020960588
351,20.14342012678369
352,20.143420044437754
353,20.143419962563794
354,20.143419881157595
355,20.143419800214993
356,20.14341971973188
357,20.143419639704206
358,20.143419560127967
359,20.143419480999214
360,20.143419402314052
361,20.14341932406864
362,20.14341924625917
363,20.14341916888191
364,20.143419091933147
365,20.143419015409243
366,20.143418939306585
367,20.143418863621612
368,20.143418788350814
369,20.143418713490732
370,20.14341863903792
371,20.143418564989013
372,20.14341849134066
373,20.143418418089574
374,20.143418345232497
375,20.143418272766205
376,20.143418200687528
377,20.143418128993325
378,20.143418057680503
