iterasi,objective_value
1,20.264019939620212
2,20.238800985893004
3,20.236746291023152
4,20.235119008979986
5,20.23307690784168
6,20.230384755455
7,20.226866652623897
8,20.222373642786856
9,20.216813983538582
10,20.210204153586567
11,20.20271875929
12,20.194709251229217
13,20.18666206613184
14,20.179092460098552
15,20.17241331622888
16,20.166843188171594
17,20.162395384620513
18,20.158937095043154
19,20.156272207954494
20,20.154206479738743
21,20.152580388107197
22,20.15127609370115
23,20.15021121313302
24,20.14932907786291
25,20.14859018332227
26,20.14796610349169
27,20.14743559925856
28,20.146982253400907
29,20.14659304486947
30,20.146257464372407
31,20.145966934679375
32,20.145714405247915
33,20.14549405198985
34,20.14530104552678
35,20.145131367725327
36,20.14498166444367
37,20.144849126525077
38,20.144731393289057
39,20.14462647410879
40,20.144532684578607
41,20.144448594462723
42,20.144372985160594
43,20.14430481486375
44,20.14424318993568
45,20.144187341334575
46,20.14413660513125
47,20.14409040636057
48,20.144048245593808
49,20.14400968773831
50,20.143974352665754
51,20.143941907346225
52,20.14391205922609
53,20.143884550636304
54,20.14385915405697
55,20.14383566809546
56,20.143813914061028
57,20.143793733039338
58,20.143774983387225
59,20.143757538581703
60,20.143741285368336
61,20.143726122163272
62,20.143711957670874
63,20.143698709684898
64,20.143686304046497
65,20.143674673736385
66,20.14366375808217
67,20.14365350206476
68,20.14364385571009
69,20.143634773554652
70,20.143626214174898
71,20.14361813977206
72,20.14361051580513
73,20.143603310665917
74,20.143596495390675
75,20.14359004340386
76,20.14358393029
77,20.143578133590207
78,20.143572632620454
79,20.143567408308964
80,20.143562443050484
81,20.143557720575522
82,20.143553225832825
83,20.143548944883534
84,20.143544864805868
85,20.14354097360901
86,20.14353726015533
87,20.14353371408995
88,20.143530325776954
89,20.14352708624147
90,20.143523987117085
91,20.143521020598023
92,20.143518179395564
93,20.14351545669834
94,20.143512846136083
95,20.14351034174654
96,20.143507937945163
97,20.14350562949739
98,20.143503411493235
99,20.14350127932397
100,20.14349922866073
101,20.14349725543481
102,20.143495355819592
103,20.143493526213845
104,20.14349176322638
105,20.143490063661872
106,20.143488424507765
107,20.143486842922183
108,20.14348531622276
109,20.143483841876275
110,20.14348241748906
111,20.14348104079814
112,20.143479709662962
113,20.14347842205776
114,20.143477176064437
115,20.14347596986595
116,20.14347480174018
117,20.1434736700542
118,20.143472573258926
119,20.14347150988418
120,20.143470478534013
121,20.143469477882412
122,20.14346850666925
123,20.1434675636965
124,20.14346664782471
125,20.143465757969715
126,20.143464893099505
127,20.14346405223137
128,20.14346323442917
129,20.143462438800793
130,20.143461664495746
131,20.143460910702956
132,20.14346017664863
133,20.143459461594293
134,20.143458764834925
135,20.143458085697223
136,20.14345742353793
137,20.14345677774233
138,20.143456147722745
139,20.143455532917194
140,20.143454932788075
141,20.14345434682096
142,20.14345377452344
143,20.14345321542403
144,20.143452669071145
145,20.143452135032142
146,20.143451612892385
147,20.14345110225439
148,20.143450602736994
149,20.14345011397461
150,20.14344963561644
151,20.143449167325855
152,20.14344870877966
153,20.143448259667508
154,20.14344781969133
155,20.143447388564724
156,20.14344696601247
157,20.143446551769998
158,20.143446145582914
159,20.143445747206567
160,20.143445356405593
161,20.1434449729535
162,20.143444596632314
163,20.143444227232173
164,20.143443864551
165,20.14344350839414
166,20.143443158574076
167,20.143442814910102
168,20.143442477228035
169,20.143442145359963
170,20.143441819143945
171,20.143441498423805
172,20.14344118304885
173,20.14344087287369
174,20.14344056775798
175,20.143440267566238
176,20.14343997216764
177,20.143439681435837
178,20.143439395248777
179,20.14343911348852
180,20.1434388360411
181,20.143438562796334
182,20.143438293647716
183,20.143438028492234
184,20.143437767230264
185,20.143437509765416
186,20.143437256004425
187,20.143437005857034
188,20.14343675923587
189,20.143436516056326
190,20.143436276236493
191,20.143436039697015
192,20.143435806361026
193,20.143435576154047
194,20.14343534900389
195,20.14343512484059
196,20.143434903596308
197,20.143434685205268
198,20.143434469603672
199,20.14343425672964
200,20.14343404652313
201,20.143433838925873
202,20.14343363388133
203,20.1434334313346
204,20.14343323123238
205,20.14343303352292
206,20.143432838155956
207,20.14343264508264
208,20.143432454255542
209,20.143432265628547
210,20.14343207915684
211,20.143431894796866
212,20.14343171250627
213,20.143431532243866
214,20.143431353969593
215,20.143431177644498
216,20.14343100323066
217,20.1434308306912
218,20.143430659990212
219,20.143430491092758
220,20.143430323964807
221,20.14343015857325
222,20.143429994885814
223,20.14342983287109
224,20.143429672498463
225,20.143429513738113
226,20.143429356560986
227,20.143429200938762
228,20.143429046843824
229,20.143428894249272
230,20.143428743128858
231,20.14342859345699
232,20.143428445208713
233,20.14342829835968
234,20.143428152886138
235,20.143428008764907
236,20.14342786597337
237,20.14342772448945
238,20.143427584291597
239,20.143427445358768
240,20.143427307670414
241,20.143427171206483
242,20.143427035947365
243,20.143426901873923
244,20.143426768967455
245,20.14342663720968
246,20.14342650658274
247,20.14342637706918
248,20.14342624865194
249,20.143426121314334
250,20.143425995040058
251,20.14342586981315
252,20.143425745618018
253,20.1434256224394
254,20.143425500262367
255,20.143425379072323
256,20.14342525885497
257,20.14342513959632
258,20.14342502128269
259,20.143424903900677
260,20.143424787437162
261,20.143424671879306
262,20.14342455721453
263,20.14342444343051
264,20.143424330515188
265,20.143424218456744
266,20.143424107243604
267,20.143423996864414
268,20.143423887308067
269,20.143423778563665
270,20.143423670620532
271,20.143423563468197
272,20.143423457096404
273,20.14342335149509
274,20.143423246654386
275,20.143423142564625
276,20.14342303921632
277,20.143422936600153
278,20.143422834707003
279,20.14342273352791
280,20.143422633054087
281,20.143422533276905
282,20.143422434187908
283,20.143422335778784
284,20.143422238041378
285,20.14342214096769
286,20.143422044549858
287,20.14342194878017
288,20.14342185365104
289,20.14342175915504
290,20.14342166528485
291,20.143421572033297
292,20.143421479393325
293,20.14342138735801
294,20.143421295920547
295,20.143421205074247
296,20.143421114812533
297,20.143421025128944
298,20.143420936017137
299,20.143420847470864
300,20.143420759484
301,20.143420672050503
302,20.14342058516445
303,20.143420498820007
304,20.143420413011437
305,20.143420327733104
306,20.143420242979467
307,20.14342015874505
308,20.143420075024505
309,20.143419991812546
310,20.143419909103972
311,20.14341982689368
312,20.14341974517663
313,20.143419663947885
314,20.143419583202565
315,20.14341950293587
316,20.14341942314309
317,20.14341934381957
318,20.143419264960745
319,20.143419186562102
320,20.14341910861921
321,20.1434190311277
322,20.14341895408328
323,20.1434188774817
324,20.143418801318806
325,20.14341872559048
326,20.143418650292674
327,20.1434185754214
328,20.143418500972736
329,20.14341842694281
330,20.143418353327807
331,20.143418280123964
332,20.14341820732759
333,20.14341813493503
334,20.143418062942683
335,20.143417991347008
336,20.14341792014451
337,20.143417849331748
338,20.143417778905324
339,20.143417708861882
340,20.143417639198127
341,20.143417569910802
342,20.143417500996698
343,20.143417432452647
344,20.143417364275532
345,20.14341729646227
346,20.143417229009827
347,20.143417161915202
348,20.14341709517545
349,20.143417028787646
350,20.143416962748912
351,20.14341689705642
352,20.143416831707363
353,20.14341676669898
354,20.143416702028546
355,20.143416637693374
356,20.1434165736908
357,20.143416510018206
358,20.143416446673008
359,20.14341638365265
360,20.143416320954614
361,20.143416258576416
362,20.143416196515595
363,20.143416134769723
364,20.14341607333641
365,20.143416012213294
366,20.143415951398033
367,20.143415890888328
368,20.1434158306819
369,20.1434157707765
370,20.143415711169915
371,20.14341565185994
372,20.143415592844413
373,20.1434155341212
374,20.14341547568818
375,20.143415417543274
376,20.143415359684404
377,20.143415302109545
378,20.143415244816673
379,20.14341518780381
380,20.143415131068977
381,20.143415074610246
382,20.143415018425678
383,20.143414962513386
384,20.1434149068715
385,20.143414851498154
386,20.143414796391525
387,20.143414741549797
388,20.14341468697118
389,20.143414632653908
390,20.14341457859623
391,20.143414524796412
392,20.143414471252747
393,20.143414417963548
394,20.143414364927136
395,20.14341431214186
396,20.14341425960609
397,20.1434142073182
398,20.143414155276602
399,20.143414103479707
400,20.14341405192596
401,20.143414000613802
402,20.14341394954171
403,20.143413898708175
404,20.143413848111692
405,20.143413797750785
406,20.14341374762398
407,20.14341369772984
408,20.143413648066925
409,20.14341359863382
410,20.143413549429113
411,20.143413500451423
412,20.14341345169937
413,20.143413403171596
414,20.143413354866755
415,20.14341330678352
416,20.14341325892056
417,20.14341321127658
418,20.143413163850283
419,20.143413116640396
420,20.143413069645646
421,20.14341302286479
422,20.14341297629658
423,20.143412929939785
424,20.143412883793204
425,20.143412837855617
426,20.143412792125844
427,20.1434127466027
428,20.143412701285015
429,20.14341265617164
430,20.143412611261425
431,20.143412566553234
432,20.143412522045942
433,20.143412477738444
434,20.143412433629624
435,20.143412389718407
436,20.143412346003704
437,20.143412302484442
438,20.143412259159568
439,20.14341221602802
440,20.14341217308877
441,20.143412130340774
442,20.14341208778302
443,20.14341204541449
444,20.143412003234182
445,20.143411961241107
446,20.14341191943427
447,20.143411877812714
448,20.14341183637545
449,20.14341179512153
450,20.143411754050007
451,20.143411713159935
452,20.143411672450387
453,20.14341163192043
454,20.14341159156916
455,20.14341155139565
456,20.14341151139902
457,20.143411471578364
458,20.143411431932805
459,20.143411392461456
460,20.143411353163458
461,20.143411314037948
462,20.143411275084063
463,20.143411236300963
464,20.143411197687808
465,20.143411159243755
466,20.143411120967986
467,20.143411082859682
468,20.14341104491803
469,20.14341100714222
470,20.143410969531455
471,20.143410932084944
472,20.143410894801896
473,20.143410857681538
474,20.14341082072309
475,20.143410783925788
476,20.143410747288875
477,20.14341071081158
478,20.143410674493175
479,20.143410638332902
480,20.14341060233003
481,20.143410566483823
482,20.14341053079356
483,20.143410495258518
484,20.143410459877984
485,20.143410424651243
486,20.143410389577596
487,20.14341035465635
488,20.143410319886797
489,20.143410285268267
490,20.143410250800063
491,20.143410216481513
492,20.143410182311946
493,20.143410148290684
494,20.14341011441708
495,20.14341008069046
496,20.143410047110187
497,20.1434100136756
498,20.14340998038606
499,20.143409947240933
500,20.143409914239577
501,20.14340988138136
502,20.143409848665662
503,20.14340981609186
504,20.143409783659344
505,20.143409751367486
506,20.143409719215693
507,20.143409687203352
508,20.14340965532986
509,20.143409623594636
510,20.143409591997077
511,20.14340956053659
512,20.143409529212605
513,20.143409498024536
514,20.143409466971804
515,20.143409436053837
516,20.14340940527007
517,20.143409374619935
518,20.14340934410287
519,20.14340931371833
520,20.143409283465743
521,20.143409253344565
522,20.143409223354254
523,20.143409193494264
524,20.14340916376405
525,20.143409134163086
526,20.14340910469083
527,20.143409075346753
528,20.14340904613033
529,20.143409017041037
530,20.14340898807836
531,20.14340895924177
532,20.14340893053076
533,20.143408901944824
534,20.143408873483448
535,20.143408845146126
536,20.143408816932364
537,20.14340878884165
538,20.1434087608735
539,20.143408733027414
540,20.143408705302907
541,20.143408677699483
542,20.143408650216674
543,20.14340862285398
544,20.143408595610936
545,20.143408568487054
546,20.143408541481865
547,20.143408514594903
548,20.14340848782569
549,20.14340846117377
550,20.14340843463867
551,20.143408408219937
552,20.143408381917105
553,20.14340835572973
554,20.143408329657344
555,20.14340830369951
556,20.143408277855766
557,20.143408252125674
558,20.14340822650879
559,20.143408201004668
560,20.14340817561287
561,20.14340815033296
562,20.143408125164505
563,20.143408100107067
564,20.14340807516022
565,20.143408050323536
566,20.143408025596585
567,20.143408000978944
568,20.143407976470193
569,20.143407952069914
570,20.143407927777684
571,20.143407903593086
572,20.14340787951571
573,20.143407855545146
574,20.14340783168098
575,20.143407807922806
576,20.143407784270217
577,20.143407760722805
578,20.143407737280175
579,20.143407713941926
580,20.14340769070765
581,20.143407667576966
582,20.143407644549463
583,20.143407621624757
584,20.143407598802455
585,20.14340757608217
586,20.143407553463504
587,20.143407530946078
588,20.143407508529513
589,20.143407486213416
590,20.143407463997413
591,20.14340744188112
592,20.14340741986416
593,20.14340739794616
594,20.143407376126746
595,20.143407354405536
596,20.143407332782168
597,20.143407311256265
598,20.143407289827465
599,20.143407268495398
600,20.1434072472597
601,20.143407226120004
602,20.14340720507595
603,20.143407184127174
604,20.143407163273324
605,20.143407142514036
606,20.143407121848956
607,20.143407101277724
608,20.143407080799992
609,20.143407060415406
610,20.143407040123613
611,20.14340701992426
612,20.143406999817014
613,20.143406979801508
614,20.14340695987741
615,20.143406940044372
616,20.143406920302052
617,20.1434069006501
618,20.14340688108819
619,20.143406861615972
620,20.14340684223311
621,20.14340682293927
622,20.143406803734113
623,20.14340678461731
624,20.14340676558852
625,20.143406746647422
626,20.143406727793675
627,20.143406709026955
628,20.143406690346936
629,20.14340667175329
630,20.143406653245684
631,20.143406634823798
632,20.14340661648731
633,20.1434065982359
634,20.14340658006924
635,20.143406561987007
636,20.143406543988892
637,20.14340652607457
638,20.143406508243732
639,20.143406490496055
640,20.143406472831224
641,20.14340645524893
642,20.14340643774885
643,20.143406420330685
644,20.143406402994117
645,20.143406385738835
646,20.14340636856454
647,20.14340635147092
648,20.14340633445766
649,20.143406317524462
650,20.143406300671025
651,20.143406283897036
652,20.143406267202202
653,20.143406250586217
654,20.143406234048776
655,20.143406217589586
656,20.143406201208347
657,20.14340618490476
658,20.143406168678524
659,20.143406152529355
660,20.143406136456946
661,20.143406120461005
662,20.143406104541246
663,20.14340608869737
664,20.143406072929086
665,20.143406057236106
666,20.143406041618142
667,20.143406026074903
668,20.1434060106061
669,20.143405995211445
670,20.14340597989066
671,20.143405964643453
672,20.14340594946954
673,20.14340593436864
674,20.14340591934047
675,20.143405904384746
676,20.14340588950119
677,20.14340587468952
678,20.14340585994946
679,20.143405845280732
680,20.14340583068305
681,20.143405816156147
682,20.143405801699743
683,20.143405787313565
684,20.143405772997333
685,20.14340575875078
686,20.143405744573634
687,20.143405730465624
688,20.143405716426468
689,20.143405702455905
690,20.143405688553663
691,20.143405674719478
692,20.143405660953075
693,20.14340564725419
694,20.143405633622564
695,20.14340562005792
696,20.143405606559995
697,20.143405593128534
698,20.143405579763265
699,20.143405566463926
700,20.14340555323026
