iterasi,objective_value
1,20.285452222284086
2,20.242310941206174
3,20.236981300110095
4,20.23460207836876
5,20.232253990712575
6,20.229331162154317
7,20.225609282061455
8,20.22097055593523
9,20.21539066496546
10,20.208974972634184
11,20.2019868531389
12,20.194833557152382
13,20.187992528817738
14,20.18189538390421
15,20.176820160557163
16,20.172843454525392
17,20.169866889095882
18,20.167689463192044
19,20.166082915181622
20,20.16484260133963
21,20.16380932261466
22,20.16287093810081
23,20.161954663629814
24,20.161017456252416
25,20.160037844613047
26,20.159009936122892
27,20.157939144793996
28,20.15683890550602
29,20.155727802111603
30,20.154626846537916
31,20.153556935871087
32,20.152536689904068
33,20.151580898987152
34,20.150699716382444
35,20.149898577356012
36,20.14917869221668
37,20.14853788925732
38,20.147971583897203
39,20.147473700807275
40,20.14703744528927
41,20.14665588369914
42,20.146322337666227
43,20.14603062148
44,20.145775160580463
45,20.145551027616342
46,20.145353926240453
47,20.14518014521531
48,20.14502649842204
49,20.14489026077933
50,20.144769105995863
51,20.14466104929827
52,20.14456439649584
53,20.144477699674443
54,20.144399719219628
55,20.14432939157888
56,20.144265802064652
57,20.144208161995024
58,20.14415578951676
59,20.144108093527176
60,20.144064560189562
61,20.144024741611815
62,20.14398824632685
63,20.143954731272828
64,20.143923895022446
65,20.143895472053668
66,20.14386922788983
67,20.143844954967133
68,20.143822469111655
69,20.14380160652852
70,20.143782221222153
71,20.14376418278046
72,20.14374737446687
73,20.143731691573386
74,20.14371703999567
75,20.143703334997195
76,20.143690500134984
77,20.143678466323706
78,20.143667171018443
79,20.143656557499636
80,20.143646574246034
81,20.143637174383734
82,20.1436283152011
83,20.143619957720798
84,20.14361206632163
85,20.14360460840355
86,20.14359755409057
87,20.143590875966723
88,20.143584548841027
89,20.14357854953784
90,20.143572856709675
91,20.1435674506697
92,20.14356231324165
93,20.143557427625172
94,20.14355277827477
95,20.143548350790873
96,20.143544131821635
97,20.143540108974307
98,20.143536270735172
99,20.14353260639701
100,20.143529105993444
101,20.143525760239342
102,20.143522560476683
103,20.143519498625295
104,20.143516567138057
105,20.14351375896
106,20.143511067491023
107,20.143508486551802
108,20.143506010352638
109,20.143503633464892
110,20.143501350794857
111,20.14349915755976
112,20.143497049265704
113,20.143495021687436
114,20.143493070849708
115,20.143491193010092
116,20.14348938464321
117,20.14348764242608
118,20.14348596322469
119,20.143484344081514
120,20.143482782204018
121,20.143481274953977
122,20.143479819837616
123,20.14347841449645
124,20.143477056698792
125,20.14347574433185
126,20.143474475394434
127,20.143473247990094
128,20.14347206032082
129,20.14347091068113
130,20.143469797452557
131,20.14346871909853
132,20.143467674159577
133,20.143466661248894
134,20.14346567904813
135,20.143464726303506
136,20.14346380182218
137,20.1434629044688
138,20.14346203316235
139,20.14346118687313
140,20.143460364619944
141,20.143459565467488
142,20.14345878852386
143,20.143458032938263
144,20.143457297898802
145,20.14345658263045
146,20.143455886393124
147,20.143455208479857
148,20.143454548215125
149,20.143453904953198
150,20.143453278076663
151,20.143452666994982
152,20.14345207114315
153,20.14345148998042
154,20.143450922989132
155,20.143450369673538
156,20.143449829558776
157,20.143449302189836
158,20.143448787130616
159,20.14344828396302
160,20.143447792286103
161,20.143447311715263
162,20.143446841881463
163,20.143446382430536
164,20.14344593302247
165,20.14344549333077
166,20.14344506304185
167,20.14344464185442
168,20.143444229478966
169,20.14344382563719
170,20.14344343006153
171,20.143443042494688
172,20.14344266268916
173,20.143442290406806
174,20.143441925418472
175,20.143441567503572
176,20.14344121644973
177,20.143440872052423
178,20.143440534114664
179,20.143440202446648
180,20.1434398768655
181,20.143439557194927
182,20.143439243264996
183,20.143438934911842
184,20.143438631977418
185,20.143438334309273
186,20.143438041760305
187,20.143437754188554
188,20.143437471457002
189,20.143437193433357
190,20.14343691998988
191,20.1434366510032
192,20.143436386354125
193,20.143436125927504
194,20.143435869612063
195,20.143435617300234
196,20.143435368888035
197,20.143435124274923
198,20.143434883363646
199,20.14343464606016
200,20.143434412273457
201,20.143434181915495
202,20.14343395490104
203,20.14343373114761
204,20.143433510575335
205,20.143433293106867
206,20.14343307866733
207,20.14343286718414
208,20.143432658587013
209,20.143432452807836
210,20.143432249780588
211,20.14343204944128
212,20.14343185172786
213,20.143431656580177
214,20.143431463939876
215,20.14343127375037
216,20.14343108595675
217,20.143430900505738
218,20.14343071734563
219,20.143430536426244
220,20.14343035769886
221,20.14343018111618
222,20.143430006632258
223,20.143429834202486
224,20.14342966378352
225,20.14342949533325
226,20.143429328810768
227,20.143429164176304
228,20.1434290013912
229,20.143428840417894
230,20.143428681219834
231,20.1434285237615
232,20.143428368008333
233,20.14342821392672
234,20.143428061483952
235,20.14342791064821
236,20.143427761388523
237,20.143427613674746
238,20.143427467477544
239,20.143427322768332
240,20.1434271795193
241,20.143427037703354
242,20.1434268972941
243,20.143426758265825
244,20.143426620593488
245,20.143426484252675
246,20.143426349219595
247,20.143426215471063
248,20.14342608298447
249,20.143425951737782
250,20.1434258217095
251,20.143425692878665
252,20.14342556522483
253,20.143425438728055
254,20.143425313368876
255,20.14342518912831
256,20.143425065987813
257,20.1434249439293
258,20.143424822935124
259,20.143424702988032
260,20.143424584071198
261,20.143424466168184
262,20.14342434926293
263,20.14342423333975
264,20.143424118383322
265,20.143424004378684
266,20.143423891311194
267,20.14342377916656
268,20.143423667930797
269,20.143423557590257
270,20.143423448131575
271,20.143423339541684
272,20.143423231807823
273,20.14342312491749
274,20.14342301885847
275,20.143422913618807
276,20.143422809186802
277,20.143422705551007
278,20.143422602700234
279,20.14342250062351
280,20.14342239931011
281,20.14342229874952
282,20.14342219893146
283,20.14342209984586
284,20.143422001482854
285,20.143421903832778
286,20.14342180688617
287,20.143421710633767
288,20.143421615066472
289,20.1434215201754
290,20.143421425951814
291,20.143421332387177
292,20.143421239473106
293,20.143421147201387
294,20.143421055563973
295,20.14342096455296
296,20.143420874160604
297,20.143420784379316
298,20.143420695201648
299,20.143420606620296
300,20.143420518628087
301,20.14342043121799
302,20.143420344383113
303,20.143420258116677
304,20.14342017241204
305,20.14342008726268
306,20.143420002662197
307,20.143419918604295
308,20.14341983508281
309,20.14341975209169
310,20.14341966962497
311,20.143419587676817
312,20.143419506241486
313,20.143419425313336
314,20.143419344886837
315,20.143419264956545
316,20.14341918551711
317,20.14341910656328
318,20.14341902808989
319,20.143418950091867
320,20.143418872564222
321,20.143418795502054
322,20.14341871890054
323,20.143418642754945
324,20.143418567060603
325,20.143418491812938
326,20.14341841700744
327,20.143418342639674
328,20.14341826870529
329,20.143418195199988
330,20.143418122119556
331,20.143418049459846
332,20.143417977216764
333,20.143417905386304
334,20.143417833964506
335,20.14341776294747
336,20.143417692331376
337,20.143417622112445
338,20.143417552286973
339,20.143417482851298
340,20.143417413801828
341,20.143417345135013
342,20.143417276847366
343,20.14341720893546
344,20.143417141395904
345,20.14341707422536
346,20.14341700742056
347,20.143416940978252
348,20.143416874895266
349,20.14341680916845
350,20.14341674379472
351,20.143416678771025
352,20.143416614094363
353,20.14341654976177
354,20.143416485770338
355,20.143416422117184
356,20.143416358799477
357,20.14341629581442
358,20.143416233159257
359,20.143416170831273
360,20.1434161088278
361,20.14341604714619
362,20.143415985783832
363,20.14341592473817
364,20.143415864006666
365,20.14341580358682
366,20.143415743476176
367,20.143415683672288
368,20.143415624172775
369,20.143415564975264
370,20.143415506077417
371,20.143415447476936
372,20.143415389171544
373,20.143415331159012
374,20.143415273437103
375,20.14341521600365
376,20.14341515885649
377,20.143415101993504
378,20.143415045412578
379,20.14341498911164
380,20.143414933088657
381,20.14341487734159
382,20.14341482186845
383,20.143414766667266
384,20.143414711736092
385,20.143414657073002
386,20.14341460267611
387,20.14341454854353
388,20.143414494673408
389,20.143414441063925
390,20.143414387713264
391,20.14341433461965
392,20.14341428178131
393,20.14341422919651
394,20.143414176863526
395,20.143414124780655
396,20.143414072946218
397,20.14341402135856
398,20.143413970016024
399,20.143413918917002
400,20.143413868059888
401,20.143413817443093
402,20.143413767065056
403,20.143413716924222
404,20.143413667019065
405,20.143413617348074
406,20.143413567909747
407,20.14341351870261
408,20.143413469725196
409,20.14341342097606
410,20.14341337245377
411,20.143413324156917
412,20.1434132760841
413,20.143413228233932
414,20.143413180605048
415,20.1434131331961
416,20.143413086005737
417,20.143413039032644
418,20.143412992275508
419,20.14341294573303
420,20.143412899403934
421,20.143412853286943
422,20.143412807380813
423,20.143412761684296
424,20.143412716196153
425,20.14341267091519
426,20.14341262584018
427,20.143412580969944
428,20.143412536303305
429,20.14341249183909
430,20.143412447576146
431,20.143412403513327
432,20.14341235964951
433,20.14341231598356
434,20.14341227251438
435,20.143412229240866
436,20.14341218616193
437,20.1434121432765
438,20.1434121005835
439,20.143412058081886
440,20.143412015770608
441,20.143411973648625
442,20.143411931714923
443,20.143411889968473
444,20.143411848408277
445,20.143411807033342
446,20.14341176584267
447,20.143411724835296
448,20.143411684010243
449,20.143411643366555
450,20.143411602903278
451,20.143411562619473
452,20.143411522514207
453,20.143411482586558
454,20.143411442835603
455,20.14341140326044
456,20.143411363860167
457,20.143411324633895
458,20.14341128558074
459,20.143411246699817
460,20.143411207990273
461,20.143411169451234
462,20.14341113108186
463,20.143411092881294
464,20.14341105484871
465,20.143411016983265
466,20.14341097928414
467,20.143410941750524
468,20.143410904381604
469,20.143410867176577
470,20.14341083013464
471,20.143410793255015
472,20.143410756536916
473,20.143410719979567
474,20.14341068358219
475,20.143410647344037
476,20.14341061126434
477,20.143410575342344
478,20.143410539577317
479,20.143410503968514
480,20.1434104685152
481,20.14341043321665
482,20.14341039807215
483,20.143410363080967
484,20.14341032824241
485,20.143410293555764
486,20.14341025902033
487,20.143410224635417
488,20.14341019040034
489,20.14341015631441
490,20.143410122376956
491,20.143410088587302
492,20.14341005494478
493,20.14341002144873
494,20.14340998809849
495,20.14340995489341
496,20.14340992183285
497,20.143409888916153
498,20.143409856142696
499,20.14340982351183
500,20.14340979102294
501,20.14340975867539
502,20.14340972646857
503,20.14340969440186
504,20.143409662474646
505,20.143409630686328
506,20.143409599036303
507,20.14340956752396
508,20.14340953614872
509,20.143409504909982
510,20.143409473807175
511,20.1434094428397
512,20.14340941200699
513,20.143409381308462
514,20.143409350743557
515,20.143409320311697
516,20.14340929001233
517,20.143409259844887
518,20.143409229808817
519,20.143409199903573
520,20.1434091701286
521,20.143409140483353
522,20.1434091109673
523,20.143409081579893
524,20.143409052320607
525,20.1434090231889
526,20.14340899418426
527,20.14340896530615
528,20.14340893655405
529,20.143408907927448
530,20.143408879425827
531,20.143408851048672
532,20.143408822795486
533,20.143408794665753
534,20.143408766658972
535,20.143408738774646
536,20.14340871101228
537,20.14340868337138
538,20.143408655851452
539,20.143408628452015
540,20.14340860117258
541,20.143408574012668
542,20.1434085469718
543,20.143408520049494
544,20.143408493245282
545,20.14340846655869
546,20.14340843998925
547,20.1434084135365
548,20.143408387199973
549,20.14340836097921
550,20.143408334873747
551,20.14340830888314
552,20.143408283006924
553,20.14340825724466
554,20.14340823159589
555,20.143408206060172
556,20.143408180637064
557,20.143408155326117
558,20.143408130126904
559,20.14340810503898
560,20.143408080061917
561,20.143408055195273
562,20.14340803043863
563,20.14340800579155
564,20.14340798125361
565,20.14340795682439
566,20.143407932503468
567,20.143407908290424
568,20.14340788418484
569,20.1434078601863
570,20.143407836294386
571,20.143407812508705
572,20.143407788828828
573,20.143407765254352
574,20.143407741784884
575,20.143407718420008
576,20.143407695159325
577,20.14340767200244
578,20.14340764894895
579,20.143407625998456
580,20.143407603150578
581,20.143407580404908
582,20.143407557761066
583,20.143407535218657
584,20.143407512777294
585,20.143407490436598
586,20.143407468196184
587,20.14340744605566
588,20.14340742401466
589,20.1434074020728
590,20.143407380229696
591,20.143407358484982
592,20.14340733683828
593,20.143407315289224
594,20.143407293837434
595,20.143407272482545
596,20.143407251224193
597,20.143407230062003
598,20.143407208995626
599,20.143407188024682
600,20.143407167148823
601,20.14340714636768
602,20.143407125680902
603,20.143407105088123
604,20.143407084589
605,20.143407064183165
606,20.143407043870276
607,20.143407023649978
608,20.14340700352192
609,20.14340698348575
610,20.143406963541132
611,20.143406943687708
612,20.143406923925138
613,20.14340690425308
614,20.143406884671194
615,20.143406865179134
616,20.14340684577656
617,20.143406826463142
618,20.143406807238534
619,20.14340678810241
620,20.143406769054423
621,20.143406750094254
622,20.14340673122156
623,20.14340671243602
624,20.14340669373729
625,20.143406675125057
626,20.143406656598987
627,20.14340663815875
628,20.14340661980403
629,20.1434066015345
630,20.14340658334983
631,20.143406565249713
632,20.143406547233816
633,20.143406529301824
634,20.14340651145342
635,20.14340649368829
636,20.143406476006113
637,20.143406458406574
638,20.143406440889365
639,20.143406423454167
640,20.143406406100674
641,20.143406388828566
642,20.143406371637546
643,20.143406354527297
644,20.143406337497517
645,20.14340632054789
646,20.14340630367812
647,20.143406286887895
648,20.14340627017692
649,20.14340625354489
650,20.143406236991503
651,20.143406220516454
652,20.143406204119447
653,20.14340618780019
654,20.143406171558368
655,20.143406155393706
656,20.14340613930589
657,20.143406123294636
658,20.14340610735964
659,20.143406091500623
660,20.14340607571728
661,20.14340606000933
662,20.143406044376476
663,20.143406028818433
664,20.14340601333491
665,20.14340599792562
666,20.143405982590274
667,20.14340596732859
668,20.14340595214028
669,20.143405937025065
670,20.14340592198266
671,20.143405907012774
672,20.14340589211514
673,20.143405877289467
674,20.143405862535477
675,20.143405847852897
676,20.143405833241438
677,20.143405818700835
678,20.143405804230802
679,20.143405789831068
680,20.143405775501357
681,20.143405761241397
682,20.143405747050913
683,20.14340573292963
684,20.143405718877286
685,20.1434057048936
686,20.143405690978305
687,20.143405677131135
688,20.143405663351814
689,20.143405649640087
690,20.143405635995677
691,20.14340562241832
692,20.143405608907752
693,20.14340559546371
694,20.143405582085926
695,20.143405568774142
696,20.143405555528094
697,20.143405542347516
698,20.143405529232158
699,20.143405516181748
700,20.143405503196036
