iterasi,objective_value
1,20.276284912813885
2,20.24082227778228
3,20.237090879605546
4,20.234913741712603
5,20.232459203037912
6,20.229184474497618
7,20.22473846078817
8,20.218808890993383
9,20.21116583600768
10,20.20179742841293
11,20.191083546748697
12,20.179883503805954
13,20.169369775285702
14,20.160593036062963
15,20.15406321160146
16,20.149673411958098
17,20.146950801429
18,20.145358692831927
19,20.144464544049768
20,20.14397566440651
21,20.143713026209618
22,20.143573550046142
23,20.14350003910244
24,20.143461481851645
25,20.143441312611387
26,20.143430769010727
27,20.143425246982687
28,20.143422338462535
29,20.143420787991374
30,20.14341994250457
31,20.143419462833183
32,20.143419173028615
33,20.143418981886917
34,20.143418842156954
35,20.143418729366388
36,20.14341863084173
37,20.143418540018672
38,20.143418453495347
39,20.143418369506623
40,20.143418287134462
41,20.143418205899234
42,20.14341812554825
43,20.14341804594637
44,20.14341796701933
45,20.14341788872453
46,20.1434178110358
47,20.143417733935582
48,20.14341765741088
49,20.14341758145112
50,20.143417506047093
51,20.143417431190365
52,20.143417356872977
53,20.143417283087306
54,20.14341720982597
55,20.14341713708179
56,20.143417064847757
57,20.143416993117015
58,20.143416921882874
59,20.14341685113877
60,20.14341678087829
61,20.143416711095142
62,20.143416641783165
63,20.143416572936342
64,20.143416504548753
65,20.143416436614615
66,20.143416369128254
67,20.143416302084113
68,20.143416235476742
69,20.14341616930081
70,20.143416103551072
71,20.143416038222405
72,20.14341597330978
73,20.143415908808258
74,20.14341584471301
75,20.143415781019286
76,20.14341571772244
77,20.143415654817915
78,20.14341559230122
79,20.143415530167978
80,20.14341546841387
81,20.143415407034674
82,20.14341534602625
83,20.143415285384513
84,20.14341522510548
85,20.143415165185218
86,20.14341510561988
87,20.143415046405693
88,20.14341498753894
89,20.143414929015975
90,20.143414870833226
91,20.143414812987174
92,20.143414755474375
93,20.143414698291423
94,20.143414641435
95,20.14341458490183
96,20.1434145286887
97,20.14341447279245
98,20.14341441720997
99,20.14341436193822
100,20.14341430697419
101,20.14341425231494
102,20.143414197957572
103,20.14341414389923
104,20.143414090137114
105,20.14341403666848
106,20.143413983490614
107,20.14341393060085
108,20.14341387799657
109,20.143413825675196
110,20.143413773634194
111,20.14341372187107
112,20.143413670383374
113,20.14341361916869
114,20.14341356822464
115,20.143413517548886
116,20.14341346713913
117,20.143413416993106
118,20.143413367108586
119,20.14341331748337
120,20.143413268115296
121,20.143413219002248
122,20.143413170142125
123,20.14341312153286
124,20.143413073172425
125,20.14341302505882
126,20.143412977190074
127,20.143412929564235
128,20.143412882179405
129,20.143412835033693
130,20.143412788125243
131,20.143412741452224
132,20.143412695012827
133,20.143412648805285
134,20.143412602827837
135,20.14341255707876
136,20.14341251155636
137,20.143412466258944
138,20.14341242118487
139,20.143412376332495
140,20.14341233170022
141,20.143412287286452
142,20.143412243089635
143,20.143412199108212
144,20.14341215534067
145,20.14341211178551
146,20.143412068441243
147,20.14341202530641
148,20.143411982379565
149,20.143411939659295
150,20.143411897144183
151,20.143411854832856
152,20.143411812723933
153,20.143411770816073
154,20.143411729107935
155,20.143411687598213
156,20.1434116462856
157,20.14341160516881
158,20.14341156424659
159,20.143411523517678
160,20.143411482980838
161,20.14341144263485
162,20.143411402478513
163,20.14341136251064
164,20.143411322730046
165,20.143411283135574
166,20.143411243726078
167,20.143411204500417
168,20.14341116545748
169,20.14341112659615
170,20.143411087915336
171,20.14341104941396
172,20.143411011090947
173,20.14341097294524
174,20.143410934975805
175,20.143410897181592
176,20.14341085956159
177,20.143410822114788
178,20.14341078484019
179,20.143410747736798
180,20.143410710803646
181,20.143410674039764
182,20.143410637444205
183,20.143410601016008
184,20.143410564754248
185,20.143410528658
186,20.143410492726346
187,20.143410456958385
188,20.143410421353217
189,20.143410385909963
190,20.143410350627732
191,20.143410315505673
192,20.14341028054291
193,20.1434102457386
194,20.143410211091908
195,20.14341017660199
196,20.14341014226802
197,20.143410108089192
198,20.14341007406469
199,20.143410040193707
200,20.143410006475467
201,20.14340997290917
202,20.143409939494042
203,20.143409906229312
204,20.143409873114223
205,20.14340984014801
206,20.143409807329927
207,20.143409774659233
208,20.143409742135198
209,20.143409709757087
210,20.143409677524176
211,20.143409645435757
212,20.14340961349112
213,20.14340958168956
214,20.143409550030384
215,20.143409518512897
216,20.143409487136424
217,20.143409455900276
218,20.143409424803792
219,20.1434093938463
220,20.143409363027146
221,20.143409332345662
222,20.14340930180121
223,20.14340927139314
224,20.143409241120818
225,20.14340921098361
226,20.143409180980886
227,20.14340915111202
228,20.143409121376408
229,20.143409091773417
230,20.143409062302453
231,20.14340903296291
232,20.143409003754186
233,20.143408974675694
234,20.14340894572684
235,20.143408916907042
236,20.143408888215713
237,20.14340885965229
238,20.143408831216192
239,20.143408802906855
240,20.143408774723717
241,20.143408746666218
242,20.143408718733806
243,20.143408690925924
244,20.143408663242035
245,20.143408635681595
246,20.14340860824406
247,20.143408580928895
248,20.143408553735576
249,20.14340852666357
250,20.143408499712358
251,20.14340847288142
252,20.14340844617023
253,20.143408419578286
254,20.14340839310508
255,20.143408366750094
256,20.143408340512842
257,20.143408314392808
258,20.14340828838951
259,20.143408262502447
260,20.14340823673113
261,20.143408211075077
262,20.143408185533808
263,20.14340816010683
264,20.143408134793678
265,20.14340810959387
266,20.143408084506945
267,20.143408059532423
268,20.14340803466985
269,20.143408009918755
270,20.143407985278685
271,20.143407960749176
272,20.143407936329776
273,20.143407912020038
274,20.143407887819514
275,20.143407863727745
276,20.143407839744306
277,20.14340781586874
278,20.14340779210062
279,20.143407768439506
280,20.14340774488496
281,20.14340772143656
282,20.143407698093874
283,20.14340767485647
284,20.143407651723926
285,20.14340762869583
286,20.14340760577175
287,20.143407582951276
288,20.14340756023399
289,20.143407537619485
290,20.143407515107345
291,20.14340749269716
292,20.143407470388535
293,20.14340744818105
294,20.143407426074315
295,20.14340740406793
296,20.14340738216149
297,20.1434073603546
298,20.143407338646874
299,20.143407317037912
300,20.143407295527325
301,20.14340727411473
302,20.143407252799733
303,20.14340723158196
304,20.14340721046102
305,20.143407189436537
306,20.143407168508126
307,20.14340714767542
308,20.143407126938037
309,20.143407106295598
310,20.14340708574774
311,20.14340706529409
312,20.143407044934285
313,20.14340702466795
314,20.143407004494723
315,20.14340698441424
316,20.14340696442614
317,20.143406944530064
318,20.143406924725653
319,20.14340690501254
320,20.143406885390387
321,20.143406865858825
322,20.143406846417513
323,20.143406827066094
324,20.143406807804215
325,20.143406788631538
326,20.143406769547703
327,20.143406750552376
328,20.14340673164521
329,20.143406712825858
330,20.14340669409399
331,20.143406675449256
332,20.143406656891322
333,20.14340663841985
334,20.143406620034504
335,20.14340660173496
336,20.143406583520864
337,20.143406565391906
338,20.14340654734774
339,20.143406529388052
340,20.143406511512502
341,20.143406493720764
342,20.143406476012522
343,20.143406458387442
344,20.14340644084521
345,20.1434064233855
346,20.14340640600799
347,20.143406388712364
348,20.14340637149831
349,20.143406354365496
350,20.14340633731362
351,20.143406320342358
352,20.143406303451407
353,20.14340628664045
354,20.14340626990917
355,20.143406253257265
356,20.143406236684427
357,20.14340622019034
358,20.14340620377471
359,20.143406187437215
360,20.143406171177563
361,20.14340615499545
362,20.14340613889057
363,20.143406122862622
364,20.143406106911307
365,20.143406091036326
366,20.14340607523738
367,20.14340605951417
368,20.143406043866403
369,20.143406028293782
370,20.143406012796014
371,20.143405997372806
372,20.143405982023864
373,20.1434059667489
374,20.143405951547617
