iterasi,objective_value
1,20.304573527952947
2,20.241678546738747
3,20.23702803309849
4,20.234785322166267
5,20.232338093381948
6,20.229120119602726
7,20.22480969715194
8,20.21913553928861
9,20.211902911157612
10,20.203097387470685
11,20.19301854029466
12,20.1823586605943
13,20.17210634915537
14,20.163234531622358
15,20.15633689066522
16,20.151475775538014
17,20.14831784449894
18,20.146388280051124
19,20.145257484627457
20,20.144610989149186
21,20.144245011302164
22,20.144036904219842
23,20.143916147404884
24,20.143843332619934
25,20.143796827135414
26,20.143764883369535
27,20.143741157453515
28,20.14372222711004
29,20.14370623885786
30,20.14369217848019
31,20.143679480338584
32,20.14366781907072
33,20.143656998796057
34,20.14364689421766
35,20.143637419266113
36,20.1436285103389
37,20.143620117272985
38,20.143612198419717
39,20.143604717902686
40,20.14359764404351
41,20.14359094841832
42,20.143584605259875
43,20.14357859105316
44,20.143572884243007
45,20.143567465009315
46,20.143562315085497
47,20.143557417606253
48,20.143552756976682
49,20.14354831875759
50,20.14354408956401
51,20.143540056974565
52,20.14353620945012
53,20.14353253626051
54,20.14352902741835
55,20.14352567361909
56,20.143522466186628
57,20.143519397023873
58,20.143516458567806
59,20.143513643748477
60,20.143510945951636
61,20.143508358984562
62,20.143505877044852
63,20.143503494691828
64,20.143501206820318
65,20.143499008636645
66,20.14349689563655
67,20.143494863584877
68,20.14349290849695
69,20.14349102662135
70,20.143489214424086
71,20.14348746857398
72,20.14348578592915
73,20.14348416352457
74,20.143482598560503
75,20.14348108839185
76,20.143479630518236
77,20.14347822257485
78,20.143476862323944
79,20.14347554764692
80,20.143474276536992
81,20.143473047092368
82,20.143471857509894
83,20.14347070607915
84,20.143469591176913
85,20.143468511262057
86,20.14346746487074
87,20.143466450611925
88,20.143465467163207
89,20.14346451326692
90,20.143463587726455
91,20.14346268940286
92,20.14346181721164
93,20.14346097011974
94,20.143460147142754
95,20.143459347342265
96,20.143458569823398
97,20.14345781373246
98,20.14345707825479
99,20.14345636261269
100,20.143455666063495
101,20.14345498789777
102,20.14345432743758
103,20.143453684034903
104,20.143453057070104
105,20.1434524459505
106,20.14345185010902
107,20.14345126900293
108,20.143450702112645
109,20.143450148940573
110,20.143449609010055
111,20.143449081864375
112,20.143448567065768
113,20.14344806419453
114,20.14344757284818
115,20.14344709264062
116,20.143446623201392
117,20.143446164174925
118,20.143445715219894
119,20.143445276008507
120,20.14344484622594
121,20.143444425569704
122,20.143444013749132
123,20.143443610484816
124,20.143443215508125
125,20.143442828560712
126,20.143442449394087
127,20.143442077769155
128,20.14344171345582
129,20.14344135623262
130,20.14344100588631
131,20.143440662211532
132,20.143440325010506
133,20.143439994092663
134,20.143439669274365
135,20.143439350378628
136,20.143439037234813
137,20.1434387296784
138,20.143438427550702
139,20.143438130698645
140,20.143437838974542
141,20.14343755223586
142,20.143437270345025
143,20.143436993169225
144,20.143436720580205
145,20.1434364524541
146,20.14343618867126
147,20.143435929116073
148,20.14343567367682
149,20.143435422245524
150,20.143435174717794
151,20.143434930992697
152,20.14343469097262
153,20.14343445456314
154,20.143434221672923
155,20.14343399221358
156,20.14343376609957
157,20.1434335432481
158,20.143433323579007
159,20.143433107014673
160,20.14343289347992
161,20.143432682901945
162,20.143432475210194
163,20.14343227033632
164,20.143432068214064
165,20.143431868779224
166,20.14343167196955
167,20.143431477724675
168,20.14343128598606
169,20.143431096696933
170,20.143430909802202
171,20.14343072524843
172,20.14343054298375
173,20.143430362957822
174,20.143430185121787
175,20.1434300094282
176,20.143429835830986
177,20.143429664285406
178,20.143429494748
179,20.14342932717654
180,20.14342916153001
181,20.14342899776853
182,20.143428835853356
183,20.143428675746815
184,20.143428517412282
185,20.14342836081414
186,20.143428205917754
187,20.14342805268944
188,20.143427901096416
189,20.143427751106792
190,20.143427602689535
191,20.143427455814443
192,20.143427310452118
193,20.143427166573932
194,20.143427024152025
195,20.143426883159243
196,20.143426743569165
197,20.143426605356034
198,20.143426468494766
199,20.14342633296092
200,20.143426198730673
201,20.143426065780808
202,20.14342593408869
203,20.143425803632258
204,20.143425674389995
205,20.143425546340925
206,20.14342541946458
207,20.143425293741004
208,20.143425169150717
209,20.14342504567473
210,20.143424923294482
211,20.143424801991895
212,20.1434246817493
213,20.143424562549445
214,20.143424444375498
215,20.143424327211022
216,20.143424211039953
217,20.143424095846612
218,20.143423981615676
219,20.14342386833218
220,20.1434237559815
221,20.143423644549337
222,20.14342353402173
223,20.143423424385013
224,20.143423315625846
225,20.14342320773117
226,20.143423100688235
227,20.143422994484553
228,20.14342288910791
229,20.14342278454638
230,20.143422680788262
231,20.143422577822143
232,20.143422475636825
233,20.143422374221366
234,20.143422273565047
235,20.143422173657388
236,20.143422074488118
237,20.14342197604718
238,20.14342187832473
239,20.143421781311126
240,20.14342168499693
241,20.14342158937288
242,20.143421494429923
243,20.143421400159177
244,20.143421306551943
245,20.143421213599687
246,20.143421121294057
247,20.143421029626865
248,20.143420938590076
249,20.14342084817581
250,20.14342075837636
251,20.14342066918415
252,20.14342058059175
253,20.143420492591886
254,20.143420405177412
255,20.143420318341313
256,20.14342023207672
257,20.143420146376886
258,20.14342006123519
259,20.143419976645127
260,20.143419892600328
261,20.143419809094524
262,20.143419726121575
263,20.143419643675443
264,20.1434195617502
265,20.143419480340032
266,20.143419399439217
267,20.143419319042145
268,20.143419239143306
269,20.143419159737277
270,20.14341908081873
271,20.143419002382455
272,20.143418924423298
273,20.14341884693621
274,20.14341876991623
275,20.14341869335848
276,20.143418617258163
277,20.143418541610565
278,20.143418466411052
279,20.14341839165506
280,20.143418317338114
281,20.1434182434558
282,20.143418170003784
283,20.143418096977804
284,20.14341802437366
285,20.143417952187235
286,20.143417880414454
287,20.143417809051336
288,20.143417738093937
289,20.1434176675384
290,20.143417597380907
291,20.143417527617714
292,20.143417458245132
293,20.143417389259533
294,20.143417320657335
295,20.14341725243502
296,20.143417184589126
297,20.14341711711623
298,20.143417050012978
299,20.143416983276055
300,20.143416916902204
301,20.143416850888208
302,20.143416785230908
303,20.14341671992718
304,20.14341665497396
305,20.14341659036822
306,20.143416526106968
307,20.143416462187275
308,20.14341639860624
309,20.143416335361017
310,20.143416272448775
311,20.143416209866757
312,20.14341614761222
313,20.143416085682468
314,20.143416024074853
315,20.14341596278674
316,20.14341590181555
317,20.143415841158742
318,20.14341578081379
319,20.143415720778222
320,20.143415661049588
321,20.143415601625485
322,20.143415542503526
323,20.14341548368137
324,20.143415425156693
325,20.143415366927215
326,20.143415308990683
327,20.14341525134487
328,20.14341519398758
329,20.14341513691664
330,20.143415080129923
331,20.143415023625312
332,20.143414967400727
333,20.1434149114541
334,20.143414855783416
335,20.143414800386658
336,20.14341474526185
337,20.14341469040704
338,20.143414635820292
339,20.143414581499712
340,20.143414527443408
341,20.14341447364952
342,20.143414420116216
343,20.14341436684168
344,20.143414313824124
345,20.14341426106178
346,20.14341420855289
347,20.143414156295737
348,20.14341410428861
349,20.14341405252982
350,20.14341400101771
351,20.143413949750624
352,20.14341389872694
353,20.14341384794505
354,20.143413797403365
355,20.14341374710031
356,20.14341369703434
357,20.143413647203914
358,20.143413597607513
359,20.143413548243643
360,20.143413499110817
361,20.143413450207575
362,20.14341340153246
363,20.143413353084043
364,20.1434133048609
365,20.143413256861642
366,20.14341320908487
367,20.143413161529217
368,20.143413114193333
369,20.14341306707587
370,20.143413020175505
371,20.143412973490918
372,20.14341292702082
373,20.14341288076393
374,20.14341283471896
375,20.143412788884667
376,20.143412743259802
377,20.14341269784314
378,20.143412652633458
379,20.143412607629546
380,20.14341256283022
381,20.1434125182343
382,20.143412473840606
383,20.143412429647988
384,20.14341238565531
385,20.14341234186142
386,20.14341229826522
387,20.143412254865577
388,20.143412211661406
389,20.143412168651615
390,20.143412125835127
391,20.14341208321087
392,20.14341204077779
393,20.143411998534845
394,20.143411956480993
395,20.143411914615214
396,20.14341187293649
397,20.14341183144381
398,20.14341179013618
399,20.143411749012614
400,20.143411708072136
401,20.143411667313767
402,20.143411626736558
403,20.14341158633956
404,20.14341154612182
405,20.14341150608241
406,20.143411466220407
407,20.143411426534893
408,20.143411387024962
409,20.14341134768971
410,20.14341130852825
411,20.1434112695397
412,20.14341123072318
413,20.14341119207782
414,20.143411153602763
415,20.14341111529716
416,20.143411077160156
417,20.143411039190923
418,20.143411001388625
419,20.143410963752444
420,20.143410926281554
421,20.14341088897516
422,20.143410851832442
423,20.143410814852622
424,20.143410778034898
425,20.143410741378492
426,20.14341070488263
427,20.14341066854654
428,20.14341063236946
429,20.143410596350634
430,20.14341056048931
431,20.14341052478475
432,20.143410489236203
433,20.143410453842947
434,20.143410418604248
435,20.143410383519395
436,20.143410348587665
437,20.14341031380835
438,20.143410279180745
439,20.143410244704157
440,20.143410210377887
441,20.14341017620125
442,20.14341014217357
443,20.143410108294155
444,20.143410074562347
445,20.14341004097747
446,20.14341000753887
447,20.14340997424588
448,20.143409941097858
449,20.143409908094156
450,20.143409875234127
451,20.143409842517137
452,20.143409809942547
453,20.143409777509735
454,20.14340974521808
455,20.14340971306695
456,20.143409681055743
457,20.143409649183845
458,20.143409617450644
459,20.143409585855544
460,20.143409554397948
461,20.143409523077253
462,20.143409491892882
463,20.143409460844243
464,20.143409429930756
465,20.143409399151842
466,20.14340936850693
467,20.143409337995447
468,20.14340930761683
469,20.14340927737052
470,20.14340924725595
471,20.14340921727257
472,20.14340918741983
473,20.14340915769718
474,20.14340912810408
475,20.143409098639985
476,20.14340906930436
477,20.14340904009667
478,20.143409011016388
479,20.143408982062986
480,20.143408953235937
481,20.143408924534725
482,20.143408895958835
483,20.143408867507745
484,20.14340883918095
485,20.143408810977938
486,20.143408782898213
487,20.143408754941266
488,20.143408727106596
489,20.143408699393717
490,20.143408671802128
491,20.143408644331345
492,20.143408616980878
493,20.143408589750244
494,20.14340856263896
495,20.14340853564655
496,20.143408508772534
497,20.14340848201644
498,20.143408455377802
499,20.143408428856155
500,20.14340840245102
501,20.143408376161943
502,20.14340834998847
503,20.14340832393013
504,20.14340829798648
505,20.14340827215706
506,20.143408246441425
507,20.14340822083912
508,20.143408195349707
509,20.14340816997274
510,20.143408144707777
511,20.143408119554387
512,20.143408094512118
513,20.143408069580552
514,20.143408044759255
515,20.143408020047794
516,20.143407995445735
517,20.143407970952662
518,20.14340794656815
519,20.14340792229178
520,20.14340789812313
521,20.143407874061786
522,20.14340785010733
523,20.14340782625935
524,20.143407802517437
525,20.143407778881187
526,20.143407755350182
527,20.14340773192403
528,20.143407708602314
529,20.143407685384645
530,20.14340766227062
531,20.143407639259834
532,20.143407616351904
533,20.14340759354643
534,20.143407570843024
535,20.143407548241292
536,20.143407525740848
537,20.1434075033413
538,20.143407481042274
539,20.143407458843374
540,20.14340743674423
541,20.143407414744456
542,20.14340739284367
543,20.143407371041505
544,20.143407349337586
545,20.14340732773153
546,20.143407306222976
547,20.143407284811545
548,20.14340726349687
549,20.14340724227859
550,20.143407221156338
551,20.143407200129744
552,20.143407179198448
553,20.1434071583621
554,20.143407137620322
555,20.143407116972767
556,20.143407096419082
557,20.1434070759589
558,20.14340705559188
559,20.143407035317658
560,20.143407015135892
561,20.143406995046227
562,20.143406975048322
563,20.14340695514182
564,20.143406935326382
565,20.14340691560166
566,20.143406895967313
567,20.143406876423004
568,20.143406856968383
569,20.143406837603123
570,20.143406818326874
571,20.14340679913931
572,20.143406780040088
573,20.143406761028878
574,20.14340674210535
575,20.143406723269162
576,20.143406704519997
577,20.143406685857517
578,20.143406667281397
579,20.143406648791306
580,20.143406630386927
581,20.14340661206793
582,20.143406593833994
583,20.143406575684793
584,20.143406557620008
585,20.143406539639315
586,20.143406521742406
587,20.14340650392895
588,20.14340648619865
589,20.143406468551166
590,20.1434064509862
591,20.14340643350343
592,20.14340641610255
593,20.14340639878325
594,20.143406381545205
595,20.143406364388127
596,20.143406347311696
597,20.143406330315603
598,20.14340631339955
599,20.14340629656322
600,20.14340627980632
601,20.143406263128544
602,20.143406246529587
603,20.143406230009152
604,20.143406213566934
605,20.143406197202637
606,20.14340618091596
607,20.14340616470661
608,20.143406148574286
609,20.1434061325187
610,20.14340611653955
611,20.143406100636543
612,20.14340608480939
613,20.143406069057797
614,20.143406053381476
615,20.143406037780128
616,20.143406022253473
617,20.14340600680122
618,20.143405991423087
619,20.143405976118785
620,20.143405960888018
621,20.143405945730514
622,20.143405930645987
623,20.14340591563415
624,20.143405900694724
625,20.14340588582743
626,20.14340587103198
627,20.143405856308103
628,20.143405841655518
629,20.143405827073945
630,20.143405812563106
631,20.14340579812273
632,20.143405783752534
633,20.14340576945225
634,20.143405755221607
635,20.143405741060327
636,20.14340572696814
637,20.14340571294477
638,20.14340569898995
639,20.14340568510341
640,20.143405671284885
641,20.1434056575341
642,20.143405643850794
643,20.143405630234696
644,20.143405616685545
645,20.14340560320307
646,20.143405589787008
647,20.143405576437104
648,20.143405563153085
649,20.14340554993469
650,20.143405536781668
651,20.14340552369375
652,20.143405510670675
653,20.143405497712187
654,20.143405484818032
655,20.143405471987947
656,20.143405459221675
657,20.143405446518962
658,20.143405433879558
659,20.143405421303196
660,20.143405408789633
661,20.143405396338615
662,20.14340538394989
663,20.143405371623196
664,20.143405359358297
665,20.143405347154932
666,20.14340533501286
667,20.143405322931827
668,20.143405310911582
669,20.14340529895189
670,20.143405287052495
671,20.143405275213148
672,20.14340526343361
673,20.143405251713638
674,20.143405240052985
675,20.143405228451407
676,20.14340521690866
677,20.143405205424507
678,20.143405193998714
679,20.143405182631025
680,20.143405171321206
681,20.143405160069022
682,20.143405148874237
683,20.143405137736607
684,20.143405126655892
685,20.143405115631868
686,20.14340510466429
687,20.143405093752925
688,20.143405082897544
689,20.143405072097906
690,20.143405061353786
691,20.143405050664942
692,20.14340504003115
693,20.14340502945218
694,20.143405018927794
695,20.143405008457773
696,20.14340499804188
697,20.143404987679894
698,20.14340497737158
699,20.143404967116716
700,20.14340495691507
