Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.18675922171546488,0.43280773601848505,0.19022810997924033,0.19020493228680965,1
2019,Bali,0.24893516494332302,0.24870357582631558,0.2511879558829244,0.251173303347437,2
2019,Banten,0.2540355374785503,0.23732635117836356,0.254319907808343,0.254318203534743,2
2019,Bengkulu,0.2593440580495143,0.21917372269411034,0.26074556899261736,0.260736650263758,2
2019,DKI Jakarta,0.2568995172156789,0.2296516279912735,0.2567237977958577,0.2567250569971899,0
2019,Daerah Istimewa Yogyakarta,0.2874507533409264,0.1475692878536289,0.28247365696106747,0.28250630184437725,0
2019,Gorontalo,0.2869467009629194,0.13778974924591988,0.28763344799513874,0.287630101796022,2
2019,Jambi,0.22410590502677305,0.3185650717238773,0.22867964287599074,0.22864938037335894,1
2019,Jawa Barat,0.26939748382526424,0.1936003302973274,0.26849794618368306,0.2685042396937253,0
2019,Jawa Tengah,0.3097999937957693,0.09460294711008929,0.29775988855186836,0.29783717054227304,0
2019,Jawa Timur,0.3109018151106699,0.0930435124163029,0.29798610327189545,0.2980685692011318,0
2019,Kalimantan Barat,0.28817936886958134,0.13294040726932632,0.289443460754433,0.28943676310665933,2
2019,Kalimantan Selatan,0.30824803727261935,0.0986231063143675,0.29652691764474587,0.29660193876826724,0
2019,Kalimantan Tengah,0.3158130513877351,0.07645523614710065,0.3038268559744427,0.3039048564907216,0
2019,Kalimantan Timur,0.31068328128336437,0.08994767887466833,0.29964875496262194,0.2997202848793454,0
2019,Kalimantan Utara,0.28896618316280914,0.14241547233588364,0.2842938001905646,0.28432454431074267,0
2019,Kepulauan Bangka Belitung,0.20956960463315796,0.3650401356530807,0.21270555523616125,0.21268470447760007,1
2019,Kepulauan Riau,0.2802165188301671,0.14433686731342188,0.2877475761731381,0.2876990376832728,2
2019,Lampung,0.26717762526740035,0.19877592971266983,0.26702252327086096,0.26702392174906886,0
2019,Maluku,0.2655760050850181,0.18687272743159727,0.27380272153247953,0.27374854595090514,2
2019,Maluku Utara,0.2633096725107736,0.20736717128207793,0.26466582556499424,0.26465733064215424,2
2019,Nusa Tenggara Barat,0.27071363068147136,0.1894070505211256,0.2699369143580693,0.26994240443933376,0
