iterasi,objective_value
1,20.27529879964284
2,20.24207512913924
3,20.240486025880877
4,20.240083399984172
5,20.239839693568733
6,20.239569916905737
7,20.2392056852186
8,20.238693220515785
9,20.237966990789573
10,20.23693770090989
11,20.235482379196046
12,20.233434484000405
13,20.23057597472834
14,20.22663753837901
15,20.22131949228436
16,20.214353128891887
17,20.2056222520991
18,20.195337114697928
19,20.184177802277407
20,20.173241651683234
21,20.163690833994387
22,20.156276858845217
23,20.151110941330536
24,20.14781824222191
25,20.145855431352047
26,20.144738950383427
27,20.144123489308242
28,20.143791125672845
29,20.14361403724257
30,20.143520502940362
31,20.143471371095735
32,20.143445639828546
33,20.14343217141125
34,20.14342510444847
35,20.143421370460608
36,20.143419368929862
37,20.143418267158328
38,20.143417632696618
39,20.143417241238225
40,20.14341697653484
41,20.14341677836953
42,20.143416615554614
43,20.14341647193316
44,20.143416339127754
45,20.143416212786455
46,20.143416090640113
47,20.143415971497276
48,20.143415854724317
49,20.14341573997654
50,20.143415627059106
51,20.143415515855118
52,20.143415406288376
53,20.143415298304152
54,20.143415191859205
55,20.14341508691659
56,20.143414983443012
57,20.143414881407388
58,20.143414780780127
59,20.14341468153275
60,20.14341458363765
61,20.143414487067993
62,20.14341439179766
63,20.143414297801158
64,20.143414205053638
65,20.143414113530845
66,20.1434140232091
67,20.143413934065293
68,20.14341384607684
69,20.14341375922171
70,20.143413673478364
71,20.14341358882578
72,20.143413505243434
73,20.143413422711248
74,20.143413341209627
75,20.14341326071942
76,20.143413181221916
77,20.14341310269883
78,20.143413025132297
79,20.143412948504846
80,20.14341287279942
81,20.143412797999318
82,20.143412724088247
83,20.143412651050255
84,20.14341257886975
85,20.1434125075315
86,20.143412437020594
87,20.143412367322462
88,20.143412298422845
89,20.14341223030781
90,20.143412162963717
91,20.143412096377237
92,20.143412030535316
93,20.143411965425194
94,20.143411901034384
95,20.14341183735067
96,20.14341177436209
97,20.14341171205695
98,20.1434116504238
99,20.14341158945144
100,20.143411529128898
101,20.14341146944544
102,20.14341141039056
103,20.143411351953972
104,20.143411294125602
105,20.143411236895595
106,20.14341118025429
107,20.14341112419224
108,20.143411068700182
109,20.14341101376906
110,20.14341095938999
111,20.143410905554266
112,20.143410852253382
113,20.143410799478993
114,20.14341074722292
115,20.143410695477154
116,20.143410644233853
117,20.14341059348533
118,20.14341054322405
119,20.143410493442637
120,20.143410444133846
121,20.143410395290594
122,20.143410346905934
123,20.143410298973052
124,20.143410251485278
125,20.143410204436066
126,20.14341015781899
127,20.143410111627773
128,20.143410065856244
129,20.14341002049835
130,20.14340997554817
131,20.143409930999887
132,20.143409886847795
133,20.143409843086307
134,20.143409799709936
135,20.1434097567133
136,20.143409714091124
137,20.143409671838228
138,20.14340962994953
139,20.14340958842006
140,20.143409547244914
141,20.143409506419307
142,20.143409465938518
143,20.14340942579794
144,20.143409385993035
145,20.143409346519356
146,20.14340930737253
147,20.14340926854827
148,20.14340923004238
149,20.14340919185072
150,20.143409153969234
151,20.143409116393943
152,20.143409079120943
153,20.14340904214639
154,20.143409005466523
155,20.14340896907763
156,20.14340893297608
157,20.14340889715831
158,20.143408861620802
159,20.143408826360126
160,20.14340879137289
161,20.143408756655774
162,20.14340872220551
163,20.143408688018894
164,20.143408654092774
165,20.143408620424054
166,20.143408587009688
167,20.14340855384669
168,20.14340852093212
169,20.14340848826309
170,20.143408455836756
171,20.14340842365034
172,20.14340839170109
173,20.14340835998631
174,20.143408328503355
175,20.14340829724961
176,20.14340826622252
177,20.143408235419564
178,20.143408204838266
179,20.143408174476185
180,20.143408144330927
181,20.14340811440014
182,20.143408084681496
183,20.143408055172728
184,20.143408025871587
185,20.143407996775863
186,20.14340796788339
187,20.143407939192034
188,20.14340791069969
189,20.14340788240429
190,20.143407854303803
191,20.143407826396228
192,20.14340779867959
193,20.143407771151956
194,20.14340774381141
195,20.14340771665607
196,20.143407689684103
197,20.143407662893672
198,20.143407636282987
199,20.14340760985029
200,20.143407583593834
201,20.143407557511914
202,20.14340753160284
203,20.143407505864957
204,20.14340748029663
205,20.14340745489625
206,20.14340742966222
207,20.143407404592992
208,20.143407379687016
209,20.143407354942784
210,20.143407330358798
211,20.143407305933593
212,20.143407281665702
213,20.14340725755371
214,20.143407233596207
215,20.143407209791803
216,20.143407186139125
217,20.143407162636834
218,20.14340713928359
219,20.143407116078095
220,20.143407093019043
221,20.143407070105166
222,20.14340704733521
223,20.143407024707937
224,20.143407002222123
225,20.143406979876563
226,20.143406957670074
227,20.14340693560148
228,20.143406913669622
229,20.14340689187337
230,20.143406870211592
231,20.14340684868318
232,20.143406827287038
233,20.143406806022092
234,20.14340678488727
235,20.143406763881522
236,20.143406743003816
237,20.14340672225311
238,20.14340670162842
239,20.143406681128724
240,20.14340666075305
241,20.143406640500423
242,20.14340662036988
243,20.143406600360482
244,20.143406580471282
245,20.143406560701358
246,20.143406541049806
247,20.14340652151572
248,20.143406502098202
249,20.143406482796383
250,20.14340646360939
251,20.14340644453637
252,20.143406425576472
253,20.143406406728857
254,20.14340638799271
255,20.143406369367195
256,20.143406350851514
257,20.143406332444876
258,20.143406314146482
259,20.143406295955554
260,20.14340627787133
261,20.143406259893034
262,20.14340624201993
263,20.143406224251258
264,20.1434062065863
265,20.14340618902431
266,20.143406171564585
267,20.143406154206406
268,20.143406136949068
269,20.143406119791884
270,20.143406102734154
271,20.14340608577521
272,20.143406068914377
273,20.143406052150986
274,20.143406035484382
275,20.143406018913907
276,20.143406002438926
277,20.143405986058795
278,20.143405969772886
279,20.143405953580576
280,20.143405937481248
281,20.143405921474283
282,20.14340590555908
283,20.14340588973505
284,20.14340587400159
285,20.143405858358115
286,20.143405842804043
287,20.143405827338803
288,20.143405811961827
289,20.143405796672546
290,20.143405781470403
291,20.14340576635485
292,20.143405751325332
293,20.143405736381318
294,20.143405721522257
295,20.143405706747632
296,20.14340569205691
297,20.143405677449564
298,20.143405662925083
299,20.14340564848296
300,20.14340563412268
301,20.14340561984374
302,20.143405605645647
303,20.14340559152791
304,20.143405577490032
305,20.14340556353153
306,20.14340554965193
307,20.143405535850754
308,20.14340552212753
309,20.143405508481784
310,20.14340549491306
311,20.1434054814209
312,20.14340546800484
313,20.14340545466444
314,20.143405441399246
315,20.143405428208812
316,20.1434054150927
317,20.143405402050472
318,20.1434053890817
319,20.143405376185953
320,20.143405363362803
321,20.143405350611832
322,20.143405337932617
323,20.143405325324743
324,20.143405312787802
325,20.14340530032138
326,20.143405287925077
327,20.143405275598482
328,20.14340526334121
329,20.143405251152856
330,20.14340523903303
331,20.143405226981333
332,20.14340521499739
333,20.143405203080818
334,20.143405191231224
335,20.14340517944824
336,20.14340516773149
337,20.143405156080597
338,20.143405144495198
339,20.143405132974916
340,20.1434051215194
341,20.143405110128278
342,20.143405098801193
343,20.143405087537793
344,20.143405076337718
345,20.143405065200625
346,20.14340505412616
347,20.143405043113976
348,20.143405032163734
349,20.143405021275086
350,20.1434050104477
351,20.143404999681234
352,20.143404988975355
353,20.143404978329734
354,20.143404967744036
355,20.14340495721794
356,20.14340494675111
357,20.143404936343238
358,20.14340492599399
359,20.143404915703055
360,20.143404905470113
361,20.14340489529485
362,20.143404885176956
363,20.14340487511611
364,20.143404865112018
365,20.143404855164366
366,20.143404845272848
367,20.143404835437167
368,20.143404825657015
369,20.1434048159321
370,20.14340480626212
371,20.143404796646784
372,20.1434047870858
373,20.143404777578866
374,20.143404768125706
375,20.143404758726025
376,20.143404749379542
377,20.143404740085963
378,20.143404730845013
379,20.143404721656417
380,20.143404712519878
381,20.143404703435134
382,20.143404694401905
383,20.143404685419917
384,20.143404676488895
385,20.14340466760857
386,20.143404658778675
387,20.14340464999894
388,20.143404641269093
389,20.14340463258888
390,20.143404623958034
391,20.14340461537629
392,20.14340460684339
393,20.143404598359073
394,20.143404589923087
395,20.143404581535176
396,20.14340457319508
397,20.143404564902553
398,20.143404556657337
399,20.143404548459188
400,20.143404540307852
401,20.143404532203093
402,20.143404524144646
403,20.143404516132286
404,20.143404508165755
405,20.14340450024482
406,20.14340449236924
407,20.14340448453877
408,20.143404476753176
409,20.14340446901222
410,20.143404461315676
411,20.143404453663297
412,20.143404446054856
413,20.143404438490123
414,20.14340443096886
415,20.143404423490846
416,20.14340441605585
417,20.14340440866365
418,20.143404401314015
419,20.143404394006723
420,20.143404386741544
421,20.143404379518266
422,20.143404372336665
423,20.143404365196524
424,20.14340435809762
425,20.143404351039734
426,20.143404344022652
427,20.143404337046164
428,20.143404330110048
429,20.1434043232141
430,20.143404316358097
431,20.14340430954184
432,20.14340430276511
433,20.143404296027704
434,20.14340428932941
435,20.143404282670026
436,20.143404276049342
437,20.143404269467162
438,20.143404262923276
439,20.143404256417476
440,20.143404249949576
441,20.14340424351936
442,20.14340423712664
443,20.14340423077121
444,20.14340422445288
445,20.143404218171447
446,20.143404211926715
447,20.1434042057185
448,20.143404199546598
449,20.14340419341082
450,20.143404187310974
451,20.143404181246872
452,20.143404175218322
453,20.143404169225136
454,20.143404163267125
455,20.1434041573441
456,20.143404151455883
457,20.14340414560228
458,20.143404139783115
459,20.143404133998196
460,20.143404128247347
461,20.143404122530384
462,20.14340411684713
463,20.143404111197405
464,20.14340410558102
465,20.143404099997817
466,20.143404094447597
467,20.143404088930193
468,20.143404083445432
469,20.14340407799314
470,20.14340407257314
471,20.14340406718526
472,20.14340406182933
473,20.143404056505172
474,20.143404051212624
475,20.143404045951513
476,20.14340404072167
477,20.14340403552293
478,20.143404030355125
479,20.143404025218082
480,20.143404020111646
481,20.143404015035642
482,20.143404009989915
483,20.143404004974293
484,20.14340399998862
485,20.14340399503274
486,20.143403990106478
487,20.143403985209687
488,20.1434039803422
489,20.14340397550386
490,20.143403970694514
491,20.143403965913993
492,20.143403961162157
493,20.14340395643884
494,20.14340395174389
495,20.143403947077154
496,20.14340394243847
497,20.1434039378277
498,20.143403933244684
499,20.143403928689274
500,20.143403924161312
501,20.143403919660663
502,20.143403915187168
503,20.143403910740673
504,20.143403906321044
505,20.143403901928124
506,20.143403897561775
507,20.143403893221844
508,20.143403888908196
509,20.143403884620675
510,20.14340388035915
511,20.143403876123465
512,20.143403871913492
513,20.143403867729084
514,20.143403863570093
515,20.14340385943639
516,20.143403855327833
517,20.143403851244276
518,20.143403847185592
519,20.14340384315164
520,20.14340383914228
521,20.143403835157375
522,20.1434038311968
523,20.143403827260414
524,20.143403823348077
525,20.143403819459664
526,20.143403815595043
527,20.143403811754077
528,20.143403807936636
529,20.143403804142586
530,20.14340380037181
531,20.143403796624163
532,20.143403792899527
533,20.14340378919777
534,20.143403785518757
535,20.143403781862368
536,20.143403778228482
537,20.143403774616964
538,20.143403771027696
539,20.143403767460548
540,20.143403763915398
541,20.143403760392122
542,20.1434037568906
543,20.143403753410706
544,20.14340374995232
545,20.14340374651532
546,20.14340374309959
547,20.143403739705008
548,20.143403736331454
549,20.14340373297881
550,20.143403729646955
551,20.143403726335777
552,20.143403723045154
553,20.143403719774973
554,20.143403716525118
555,20.14340371329547
556,20.14340371008592
557,20.14340370689635
558,20.143403703726655
559,20.143403700576705
560,20.143403697446402
561,20.143403694335635
562,20.143403691244288
563,20.143403688172242
564,20.1434036851194
565,20.143403682085648
