Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.43282951423392496,0.18988550407314098,0.18995365392184166,0.18733132777109243,0
2019,Bali,0.248700184958397,0.2509707793106907,0.2510140647156558,0.24931497101525643,2
2019,Banten,0.2373237342391429,0.2542930124113884,0.254298120850056,0.25408513249941267,2
2019,Bengkulu,0.21916771985346856,0.2606114864512338,0.2606379348767998,0.25958285881849785,2
2019,DKI Jakarta,0.2296490704498246,0.25674151855180855,0.256737858554867,0.2568715524434998,3
2019,Daerah Istimewa Yogyakarta,0.14756444454948264,0.28295724506687936,0.2828609521051405,0.2866173582784975,3
2019,Gorontalo,0.13777441827123357,0.28757042231353397,0.28758087990516507,0.2870742795100674,2
2019,Jambi,0.31856871218729066,0.22823593325611713,0.2283250692431258,0.2248702853134664,0
2019,Jawa Barat,0.19359388341095596,0.2685866424278745,0.26856827720791937,0.26925119695325017,3
2019,Jawa Tengah,0.09460450580770377,0.29892781051404343,0.29869900433658175,0.30776867934167107,3
2019,Jawa Timur,0.0930471576397772,0.29923901868010244,0.2989946467057123,0.30871917697440815,3
2019,Kalimantan Barat,0.13292400937191906,0.2893242720360987,0.2893448362861458,0.28840688230583644,2
2019,Kalimantan Selatan,0.0986252068117443,0.2976640755883675,0.2974418584389994,0.3062688591608888,3
2019,Kalimantan Tengah,0.07645135609247938,0.3049895290949723,0.3047591208130767,0.3137999939994716,3
2019,Kalimantan Timur,0.08994542504264255,0.30071922408278906,0.3005077998604652,0.3088275510141031,3
2019,Kalimantan Utara,0.14240962763297857,0.28474807137411084,0.2846574343864072,0.2881848666065034,3
2019,Kepulauan Bangka Belitung,0.365051406886484,0.2123985097783161,0.21245987002518757,0.21009021331001237,0
2019,Kepulauan Riau,0.14432523759342272,0.28702137690963764,0.2871650224552336,0.281488363041706,2
2019,Lampung,0.19876931539231946,0.2670392158275556,0.2670352844289104,0.26715618435121463,3
2019,Maluku,0.18686557114901017,0.2730090953014535,0.27316881717547814,0.2669565163740582,2
2019,Maluku Utara,0.20735814774048664,0.2645369518754674,0.2645622131878448,0.2635426871962013,2
2019,Nusa Tenggara Barat,0.1893998099189398,0.27001398153450096,0.26999798759409055,0.2705882209524687,3
2019,Nusa Tenggara Timur,0.6702191925618114,0.11102424389141097,0.11111575941825215,0.10764080412852556,0
2019,Papua,0.2985817069328365,0.23430766450054422,0.23434847175512058,0.23276215681149878,0
2019,Papua Barat,0.2709239292716388,0.2432999396608277,0.24332221374744928,0.24245391732008428,0
2019,Riau,0.27833167319843327,0.24126119563052106,0.2413182455861425,0.23908888558490313,0
2019,Sulawesi Barat,0.16247777210230627,0.27830223581719926,0.27823130073113556,0.280988691349359,3
2019,Sulawesi Selatan,0.06364587323039073,0.31081298601371454,0.3106987503048991,0.3148423904509957,3
2019,Sulawesi Tengah,0.34974907150413,0.21794206317298143,0.21803982016718165,0.21426904515570694,0
2019,Sulawesi Tenggara,0.1809908711757883,0.27334967801148835,0.27337638091293426,0.27228306989978907,2
2019,Sulawesi Utara,0.15272948420463492,0.2820270014204512,0.28199319348012086,0.283250320894793,3
2019,Sumatera Barat,0.08374692733323191,0.3026838482658823,0.3024642621493886,0.3111049622514972,3
2019,Sumatera Selatan,0.16764810623650356,0.2768336905917427,0.27678289869499145,0.2787353044767623,3
2019,Sumatera Utara,0.21104456405585287,0.2639309655645107,0.2640068521231122,0.26101761825652425,2
2020,Aceh,0.3716832533785379,0.210071008958637,0.21012287716568695,0.2081228604971381,0
2020,Bali,0.27475002883882116,0.24219561458652494,0.2422317614512013,0.24082259512345253,0
2020,Banten,0.22611277144738876,0.2579338422832741,0.25793110459277246,0.2580222816765647,3
