iterasi,objective_value
1,20.297771796503575
2,20.24129595696955
3,20.234946928693642
4,20.231431240694263
5,20.22768567948478
6,20.222950935804764
7,20.21689659587959
8,20.20938090892973
9,20.200486139247282
10,20.190601396028867
11,20.18043794727617
12,20.170890095482974
13,20.162753562256693
14,20.156457880725974
15,20.15199179438037
16,20.149038580630595
17,20.147181224105832
18,20.14604681001776
19,20.14536021682469
20,20.144940267076528
21,20.144675694588727
22,20.14450103585798
23,20.14437874379008
24,20.1442875692187
25,20.14421553313293
26,20.144155848996164
27,20.144104616051344
28,20.144059534695224
29,20.144019197611254
30,20.1439827003258
31,20.14394942729036
32,20.143918933887498
33,20.143890880741722
34,20.143864996574393
35,20.14384105670041
36,20.143818870165944
37,20.143798271722986
38,20.143779116564705
39,20.143761276680312
40,20.143744638194867
41,20.143729099334898
42,20.14371456881222
43,20.143700964501605
44,20.143688212335448
45,20.143676245365246
46,20.143665002955807
47,20.143654430087835
48,20.1436444767506
49,20.143635097410673
50,20.143626250545367
51,20.14361789823188
52,20.143610005784364
53,20.143602541432713
54,20.14359547603757
55,20.14358878283696
56,20.143582437220704
57,20.143576416529115
58,20.143570699873074
59,20.143565267973017
60,20.143560103014494
61,20.143555188518533
62,20.143550509224987
63,20.143546050987528
64,20.143541800678896
65,20.143537746105345
66,20.143533875929247
67,20.143530179599047
68,20.14352664728569
69,20.143523269824968
70,20.143520038665052
71,20.14351694581881
72,20.1435139838203
73,20.14351114568514
74,20.14350842487427
75,20.143505815260866
76,20.14350331110003
77,20.14350090700106
78,20.14349859790196
79,20.143496379046123
80,20.143494245960852
81,20.143492194437606
82,20.14349022051384
83,20.143488320456253
84,20.143486490745367
85,20.14348472806125
86,20.143483029270364
87,20.14348139141338
88,20.143479811693936
89,20.14347828746817
90,20.14347681623508
91,20.143475395627547
92,20.143474023403993
93,20.143472697440686
94,20.1434714157245
95,20.143470176346273
96,20.143468977494564
97,20.14346781744984
98,20.143466694579075
99,20.143465607330736
100,20.14346455423002
101,20.143463533874517
102,20.143462544930042
103,20.14346158612684
104,20.14346065625596
105,20.143459754165907
106,20.143458878759464
107,20.14345802899076
108,20.143457203862475
109,20.143456402423254
110,20.143455623765263
111,20.14345486702186
112,20.143454131365495
113,20.143453416005634
114,20.143452720186865
115,20.14345204318711
116,20.143451384315906
117,20.143450742912847
118,20.143450118346053
119,20.14344951001076
120,20.14344891732798
121,20.14344833974325
122,20.143447776725424
123,20.14344722776554
124,20.143446692375797
125,20.143446170088488
126,20.1434456604551
127,20.14344516304537
128,20.143444677446478
129,20.143444203262185
130,20.143443740112104
131,20.14344328763098
132,20.14344284546796
133,20.14344241328599
134,20.143441990761154
135,20.14344157758212
136,20.143441173449553
137,20.14344077807561
138,20.143440391183415
139,20.14344001250659
140,20.14343964178881
141,20.14343927878334
142,20.143438923252663
143,20.14343857496805
144,20.143438233709215
145,20.143437899263944
146,20.14343757142776
147,20.143437250003608
148,20.143436934801535
149,20.143436625638405
150,20.143436322337617
151,20.143436024728842
152,20.143435732647767
153,20.14343544593584
154,20.143435164440064
155,20.143434888012756
156,20.14343461651133
157,20.14343434979812
158,20.14343408774017
159,20.143433830209048
160,20.14343357708068
161,20.143433328235158
162,20.14343308355662
163,20.143432842933056
164,20.14343260625619
165,20.1434323734213
166,20.143432144327136
167,20.143431918875734
168,20.14343169697235
169,20.143431478525276
170,20.14343126344579
171,20.143431051647994
172,20.14343084304876
173,20.14343063756757
174,20.14343043512647
175,20.143430235649966
176,20.143430039064903
177,20.143429845300435
178,20.1434296542879
179,20.14342946596075
180,20.14342928025449
181,20.143429097106598
182,20.14342891645645
183,20.143428738245262
184,20.14342856241602
185,20.143428388913414
186,20.143428217683798
187,20.14342804867512
188,20.143427881836853
189,20.14342771711997
190,20.14342755447688
191,20.143427393861373
192,20.14342723522859
193,20.14342707853496
194,20.143426923738165
195,20.143426770797102
196,20.14342661967184
197,20.14342647032358
198,20.143426322714607
199,20.143426176808276
200,20.14342603256897
201,20.143425889962053
202,20.143425748953852
203,20.143425609511624
204,20.14342547160352
205,20.14342533519857
206,20.14342520026663
207,20.143425066778388
208,20.14342493470531
209,20.143424804019627
210,20.143424674694316
211,20.143424546703073
212,20.14342442002028
213,20.143424294621
214,20.143424170480948
215,20.14342404757646
216,20.143423925884505
217,20.143423805382636
218,20.143423686048976
219,20.14342356786222
220,20.143423450801595
221,20.14342333484686
222,20.14342321997828
223,20.143423106176616
224,20.14342299342311
225,20.14342288169947
226,20.143422770987854
227,20.14342266127086
228,20.14342255253152
229,20.143422444753256
230,20.143422337919922
231,20.143422232015745
232,20.143422127025325
233,20.143422022933652
234,20.143421919726045
235,20.143421817388194
236,20.14342171590611
237,20.14342161526615
238,20.143421515454964
239,20.14342141645953
240,20.143421318267137
241,20.143421220865328
242,20.143421124241968
243,20.143421028385188
244,20.143420933283377
245,20.143420838925202
246,20.14342074529957
247,20.14342065239564
248,20.14342056020282
249,20.143420468710737
250,20.143420377909266
251,20.14342028778848
252,20.14342019833869
253,20.143420109550405
254,20.143420021414336
255,20.143419933921404
256,20.143419847062713
257,20.143419760829566
258,20.143419675213448
259,20.143419590206012
260,20.143419505799095
261,20.14341942198471
262,20.143419338755024
263,20.143419256102366
264,20.143419174019233
265,20.143419092498263
266,20.143419011532252
267,20.143418931114137
268,20.143418851237
269,20.143418771894055
270,20.14341869307866
271,20.143418614784302
272,20.143418537004592
273,20.14341845973327
274,20.143418382964196
275,20.143418306691345
276,20.14341823090883
277,20.14341815561084
278,20.143418080791708
279,20.143418006445863
280,20.14341793256783
281,20.143417859152255
282,20.143417786193872
283,20.143417713687512
284,20.143417641628112
285,20.143417570010698
286,20.143417498830377
287,20.143417428082362
288,20.14341735776194
289,20.143417287864494
290,20.143417218385476
291,20.143417149320435
292,20.14341708066498
293,20.14341701241483
294,20.14341694456574
295,20.143416877113566
296,20.143416810054227
297,20.143416743383714
298,20.143416677098088
299,20.14341661119348
300,20.14341654566607
301,20.14341648051214
302,20.143416415727994
303,20.14341635131002
304,20.143416287254666
305,20.143416223558432
306,20.143416160217885
307,20.143416097229633
308,20.14341603459036
309,20.143415972296783
310,20.143415910345695
311,20.14341584873392
312,20.143415787458345
313,20.1434157265159
314,20.143415665903568
315,20.143415605618387
316,20.143415545657422
317,20.1434154860178
318,20.14341542669669
319,20.143415367691304
320,20.14341530899889
321,20.143415250616744
322,20.14341519254221
323,20.143415134772663
324,20.143415077305512
325,20.14341502013823
326,20.1434149632683
327,20.143414906693245
328,20.14341485041065
329,20.143414794418106
330,20.14341473871326
331,20.14341468329378
332,20.143414628157373
333,20.14341457330178
334,20.143414518724768
335,20.143414464424147
336,20.143414410397757
337,20.143414356643447
