iterasi,objective_value
1,20.272326952963944
2,20.23782920469409
3,20.233021319009204
4,20.229363963292045
5,20.22489477322921
6,20.219066427781215
7,20.211606878246158
8,20.202483018160066
9,20.19202855813691
10,20.18102559634481
11,20.170572669766667
12,20.16170223366253
13,20.154975637238376
14,20.15036435903006
15,20.147451447433053
16,20.14571965136149
17,20.144732227193586
18,20.144184263656363
19,20.14388500693029
20,20.14372274354998
21,20.143634648361477
22,20.14358627653749
23,20.143559048544933
24,20.143543048773086
25,20.14353302222763
26,20.143526196156806
27,20.143521110992168
28,20.14351699872412
29,20.143513454442967
30,20.14351026353935
31,20.143507311068532
32,20.14350453430698
33,20.14350189794931
34,20.143499381149223
35,20.143496970747975
36,20.143494657732795
37,20.143492435380562
38,20.14349029828091
39,20.14348824181848
40,20.14348626189523
41,20.143484354778476
42,20.14348251701516
43,20.14348074538115
44,20.1434790368493
45,20.143477388567753
46,20.14347579784399
47,20.143474262132198
48,20.143472779022755
49,20.14347134623302
50,20.14346996159918
51,20.143468623068816
52,20.143467328694065
53,20.143466076625323
54,20.143464865105457
55,20.143463692464323
56,20.143462557113764
57,20.143461457542905
58,20.14346039231369
59,20.143459360056873
60,20.14345835946813
61,20.14345738930445
62,20.14345644838081
63,20.143455535567007
64,20.143454649784697
65,20.14345379000463
66,20.14345295524405
67,20.143452144564243
68,20.14345135706825
69,20.143450591898706
70,20.1434498482358
71,20.14344912529537
72,20.143448422327104
73,20.14344773861285
74,20.14344707346499
75,20.143446426224983
76,20.14344579626189
77,20.14344518297105
78,20.143444585772826
79,20.143444004111398
80,20.14344343745362
81,20.14344288528797
82,20.14344234712351
83,20.14344182248896
84,20.143441310931756
85,20.143440812017225
86,20.14344032532774
87,20.14343985046197
88,20.143439387034128
89,20.143438934673295
90,20.143438493022753
91,20.14343806173935
92,20.143437640492916
93,20.143437228965713
94,20.14343682685186
95,20.143436433856852
96,20.143436049697065
97,20.143435674099308
98,20.143435306800352
99,20.143434947546545
100,20.14343459609339
101,20.143434252205182
102,20.14343391565464
103,20.143433586222557
104,20.143433263697478
105,20.143432947875382
106,20.143432638559393
107,20.143432335559474
108,20.143432038692172
109,20.14343174778036
110,20.143431462652973
111,20.14343118314478
112,20.143430909096153
113,20.14343064035286
114,20.143430376765842
115,20.143430118191027
116,20.143429864489132
117,20.14342961552549
118,20.14342937116987
119,20.1434291312963
120,20.14342889578294
121,20.14342866451189
122,20.143428437369074
123,20.143428214244075
124,20.143427995030024
125,20.143427779623455
126,20.143427567924192
127,20.143427359835215
128,20.14342715526257
129,20.143426954115235
130,20.143426756305033
131,20.143426561746523
132,20.1434263703569
133,20.14342618205591
134,20.14342599676577
135,20.143425814411064
136,20.143425634918657
137,20.14342545821764
138,20.14342528423923
139,20.143425112916717
140,20.143424944185384
141,20.143424777982432
142,20.14342461424693
143,20.14342445291974
144,20.14342429394346
145,20.14342413726238
146,20.143423982822398
147,20.143423830571002
148,20.143423680457175
149,20.143423532431385
150,20.14342338644552
151,20.143423242452833
152,20.143423100407922
153,20.143422960266655
154,20.143422821986153
155,20.143422685524747
156,20.143422550841933
157,20.143422417898336
158,20.14342228665567
159,20.143422157076714
160,20.143422029125276
161,20.143421902766157
162,20.143421777965113
163,20.143421654688844
164,20.143421532904945
165,20.14342141258189
166,20.143421293689013
167,20.14342117619646
168,20.143421060075166
169,20.143420945296864
170,20.14342083183402
171,20.143420719659833
172,20.143420608748208
173,20.143420499073727
174,20.14342039061165
175,20.143420283337868
176,20.143420177228908
177,20.143420072261897
178,20.14341996841455
179,20.143419865665155
180,20.143419763992558
181,20.143419663376136
182,20.143419563795803
183,20.143419465231958
184,20.14341936766551
185,20.14341927107785
186,20.14341917545081
187,20.143419080766705
188,20.143418987008268
189,20.143418894158664
190,20.143418802201467
191,20.143418711120656
192,20.14341862090062
193,20.143418531526088
194,20.1434184429822
195,20.143418355254425
196,20.143418268328595
197,20.14341818219089
198,20.14341809682779
199,20.143418012226128
200,20.143417928373033
201,20.14341784525594
202,20.143417762862576
203,20.143417681180967
204,20.143417600199403
205,20.143417519906457
206,20.14341744029096
207,20.14341736134201
208,20.14341728304894
209,20.143417205401338
210,20.14341712838903
211,20.143417052002064
212,20.143416976230725
213,20.143416901065503
214,20.143416826497116
215,20.14341675251648
216,20.143416679114708
217,20.14341660628313
218,20.143416534013245
219,20.143416462296756
220,20.14341639112553
221,20.14341632049163
222,20.143416250387286
223,20.143416180804888
224,20.143416111736997
225,20.14341604317633
226,20.14341597511577
227,20.14341590754833
228,20.143415840467206
229,20.143415773865698
230,20.143415707737276
231,20.14341564207553
232,20.143415576874197
233,20.143415512127135
234,20.143415447828332
235,20.1434153839719
236,20.143415320552073
237,20.1434152575632
238,20.14341519499974
239,20.143415132856287
240,20.143415071127517
241,20.14341500980823
242,20.143414948893316
243,20.143414888377784
244,20.143414828256727
245,20.14341476852535
246,20.14341470917893
247,20.14341465021287
248,20.14341459162262
249,20.143414533403757
250,20.14341447555193
251,20.143414418062854
252,20.14341436093236
253,20.14341430415633
254,20.14341424773074
255,20.143414191651633
256,20.143414135915133
257,20.143414080517438
258,20.143414025454806
259,20.14341397072358
260,20.143413916320153
261,20.143413862241005
262,20.143413808482663
263,20.143413755041724
264,20.14341370191485
265,20.143413649098758
266,20.14341359659023
267,20.143413544386103
268,20.143413492483266
269,20.143413440878664
270,20.143413389569304
271,20.143413338552243
272,20.143413287824583
273,20.14341323738348
274,20.143413187226148
275,20.14341313734983
276,20.14341308775184
277,20.14341303842951
278,20.143412989380245
279,20.14341294060148
280,20.143412892090694
281,20.143412843845404
282,20.14341279586319
283,20.14341274814164
284,20.1434127006784
285,20.14341265347116
286,20.143412606517636
287,20.143412559815587
288,20.143412513362808
289,20.143412467157127
290,20.143412421196405
291,20.14341237547855
292,20.143412330001485
293,20.14341228476318
294,20.14341223976163
295,20.143412194994866
296,20.143412150460936
297,20.143412106157943
298,20.143412062083993
299,20.143412018237242
300,20.14341197461586
301,20.143411931218047
302,20.143411888042046
303,20.1434118450861
304,20.143411802348496
305,20.143411759827544
306,20.143411717521573
307,20.143411675428943
308,20.14341163354804
309,20.14341159187726
310,20.143411550415035
311,20.14341150915982
312,20.143411468110074
313,20.143411427264308
314,20.14341138662103
315,20.143411346178773
316,20.1434113059361
317,20.143411265891586
318,20.14341122604383
319,20.143411186391443
320,20.14341114693306
321,20.14341110766734
322,20.143411068592954
323,20.143411029708588
324,20.143410991012942
325,20.14341095250476
326,20.14341091418276
327,20.143410876045714
328,20.14341083809239
329,20.14341080032158
330,20.143410762732085
331,20.143410725322735
332,20.143410688092356
333,20.1434106510398
334,20.143410614163937
335,20.14341057746364
336,20.143410540937808
337,20.143410504585333
338,20.143410468405154
339,20.143410432396195
340,20.1434103965574
341,20.14341036088773
342,20.143410325386157
343,20.14341029005167
344,20.14341025488325
345,20.143410219879918
346,20.143410185040686
347,20.143410150364588
348,20.14341011585066
349,20.14341008149796
350,20.143410047305554
351,20.14341001327251
352,20.143409979397916
353,20.143409945680865
354,20.14340991212046
355,20.14340987871582
356,20.14340984546606
357,20.14340981237033
358,20.143409779427756
359,20.143409746637502
360,20.14340971399873
361,20.143409681510597
362,20.1434096491723
363,20.143409616983014
364,20.143409584941942
365,20.14340955304828
366,20.14340952130125
367,20.143409489700076
368,20.143409458243973
369,20.143409426932188
370,20.143409395763957
371,20.143409364738538
372,20.14340933385519
373,20.143409303113177
374,20.143409272511768
375,20.143409242050254
376,20.143409211727914
377,20.14340918154404
378,20.14340915149794
379,20.14340912158892
380,20.143409091816288
381,20.143409062179373
382,20.143409032677493
383,20.143409003309984
384,20.143408974076188
385,20.14340894497544
386,20.1434089160071
387,20.143408887170523
388,20.143408858465065
389,20.143408829890095
390,20.14340880144499
391,20.143408773129124
392,20.143408744941887
393,20.14340871688266
394,20.14340868895085
395,20.143408661145834
396,20.143408633467033
397,20.143408605913862
398,20.14340857848571
399,20.143408551182027
400,20.14340852400221
401,20.143408496945703
402,20.143408470011927
403,20.143408443200332
404,20.14340841651035
405,20.143408389941428
406,20.143408363493023
407,20.143408337164587
408,20.14340831095557
409,20.143408284865444
410,20.14340825889367
411,20.14340823303972
412,20.143408207303075
413,20.143408181683206
414,20.1434081561796
415,20.14340813079174
416,20.143408105519118
417,20.143408080361226
418,20.143408055317558
419,20.14340803038762
420,20.14340800557091
421,20.143407980866947
422,20.143407956275226
423,20.143407931795274
424,20.143407907426603
425,20.143407883168734
426,20.143407859021195
427,20.143407834983506
428,20.1434078110552
429,20.143407787235816
430,20.14340776352488
431,20.14340773992194
432,20.143407716426534
433,20.143407693038206
434,20.14340766975651
435,20.14340764658099
436,20.1434076235112
437,20.143407600546706
438,20.143407577687057
439,20.143407554931816
440,20.143407532280552
441,20.143407509732825
442,20.143407487288215
443,20.14340746494628
444,20.14340744270661
445,20.143407420568767
446,20.143407398532343
447,20.143407376596915
448,20.14340735476206
449,20.14340733302738
450,20.143407311392455
451,20.143407289856874
452,20.143407268420233
453,20.14340724708213
454,20.14340722584216
455,20.143407204699926
456,20.14340718365502
457,20.143407162707064
458,20.143407141855654
459,20.143407121100395
460,20.143407100440903
461,20.143407079876795
462,20.14340705940767
463,20.143407039033164
464,20.14340701875288
465,20.143406998566448
466,20.143406978473486
467,20.143406958473616
468,20.143406938566468
469,20.143406918751673
470,20.143406899028847
471,20.143406879397638
472,20.14340685985767
473,20.143406840408574
474,20.14340682105
475,20.143406801781573
476,20.14340678260294
477,20.14340676351374
478,20.14340674451362
479,20.143406725602222
480,20.143406706779192
481,20.14340668804418
482,20.14340666939684
483,20.143406650836813
484,20.143406632363753
485,20.143406613977326
486,20.143406595677178
487,20.143406577462972
488,20.14340655933436
489,20.143406541291004
490,20.143406523332573
491,20.143406505458724
492,20.143406487669125
493,20.143406469963434
494,20.143406452341328
495,20.143406434802476
496,20.14340641734654
497,20.143406399973195
498,20.14340638268212
499,20.14340636547298
500,20.143406348345458
501,20.143406331299225
502,20.143406314333962
503,20.143406297449346
504,20.143406280645067
505,20.14340626392079
506,20.143406247276214
507,20.143406230711015
508,20.14340621422488
509,20.143406197817498
510,20.143406181488558
