iterasi,objective_value
1,20.287833057026663
2,20.24126007476046
3,20.235833177660226
4,20.232924372141262
5,20.229917743215374
6,20.2261845871851
7,20.22148480337229
8,20.215727405112695
9,20.20896831075915
10,20.201444843520342
11,20.19357596775064
12,20.18589168758482
13,20.178899326426226
14,20.17294547033757
15,20.168145833471726
16,20.164410912117688
17,20.161533731339915
18,20.15928204611098
19,20.15745779881614
20,20.15591875730631
21,20.15457520786879
22,20.15337639496795
23,20.152296107880893
24,20.151321409197585
25,20.150445242909598
26,20.14966226874844
27,20.148966925982307
28,20.14835283462999
29,20.147812880764924
30,20.147339568674568
31,20.14692540764258
32,20.146563226716815
33,20.14624638570498
34,20.145968888868644
35,20.145725422873074
36,20.145511342933464
37,20.145322627705553
38,20.14515581830738
39,20.145007951911296
40,20.14487649637389
41,20.144759289502673
42,20.144654484642516
43,20.144560503073535
44,20.144475993026862
45,20.144399794771807
46,20.14433091108055
47,20.14426848234923
48,20.14421176569101
49,20.14416011738447
50,20.144112978138278
51,20.144069860710744
52,20.14403033949424
53,20.14399404173779
54,20.143960640135493
55,20.143929846554702
56,20.143901406716495
57,20.14387509567303
58,20.143850713953128
59,20.14382808426918
60,20.143807048696793
61,20.14378746625335
62,20.143769210814
63,20.143752169313764
64,20.143736240192794
65,20.14372133204877
66,20.143707362466195
67,20.143694256997016
68,20.14368194827116
69,20.14367037521867
70,20.143659482388067
71,20.143649219347786
72,20.143639540159487
73,20.14363040291377
74,20.14362176932
75,20.1436136043434
76,20.143605875883246
77,20.143598554487106
78,20.14359161309658
79,20.14358502682071
80,20.143578772733704
81,20.143572829694097
82,20.143567178182792
83,20.1435618001578
84,20.14355667892377
85,20.14355179901462
86,20.143547146087805
87,20.14354270682894
88,20.14353846886564
89,20.143534420689587
90,20.143530551585947
91,20.14352685156935
92,20.143523311325787
93,20.143519922159747
94,20.14351667594616
95,20.14351356508656
96,20.1435105824691
97,20.14350772143206
98,20.14350497573046
99,20.14350233950553
100,20.1434998072567
101,20.14349737381594
102,20.14349503432422
103,20.143492784209823
104,20.143490619168457
105,20.14348853514491
106,20.143486528316163
107,20.1434845950758
108,20.143482732019635
109,20.143480935932406
110,20.143479203775513
111,20.143477532675625
112,20.14347591991415
113,20.143474362917487
114,20.143472859247957
115,20.143471406595395
116,20.143470002769355
117,20.143468645691826
118,20.143467333390483
119,20.143466063992413
120,20.143464835718234
121,20.14346364687664
122,20.143462495859293
123,20.143461381136092
124,20.14346030125069
125,20.143459254816364
126,20.143458240512107
127,20.14345725707902
128,20.14345630331688
129,20.143455378080958
130,20.14345448027901
131,20.143453608868512
132,20.14345276285396
133,20.143451941284464
134,20.14345114325137
135,20.143450367886082
136,20.143449614358047
137,20.14344888187277
138,20.14344816967001
139,20.143447477022058
140,20.143446803232145
141,20.143446147632872
142,20.143445509584808
143,20.143444888475102
144,20.14344428371623
145,20.143443694744764
146,20.143443121020226
147,20.143442562024003
148,20.143442017258337
149,20.143441486245344
150,20.143440968526086
151,20.143440463659736
152,20.14343997122271
153,20.143439490807918
154,20.143439022023998
155,20.14343856449465
156,20.143438117857926
157,20.143437681765633
158,20.143437255882702
159,20.14343683988664
160,20.143436433466984
161,20.143436036324765
162,20.143435648172048
163,20.14343526873143
164,20.143434897735634
165,20.143434534927046
166,20.143434180057348
167,20.143433832887116
168,20.14343349318545
169,20.143433160729643
170,20.14343283530482
171,20.14343251670366
172,20.143432204726054
173,20.14343189917885
174,20.143431599875548
175,20.14343130663606
176,20.143431019286446
177,20.143430737658676
178,20.143430461590405
179,20.143430190924747
180,20.14342992551007
181,20.14342966519979
182,20.143429409852182
183,20.143429159330207
184,20.143428913501317
185,20.14342867223729
186,20.143428435414087
187,20.143428202911675
188,20.143427974613893
189,20.1434277504083
190,20.143427530186056
191,20.143427313841766
192,20.14342710127338
193,20.143426892382056
194,20.14342668707205
195,20.143426485250615
196,20.14342628682788
197,20.143426091716748
198,20.143425899832824
199,20.143425711094288
200,20.143425525421815
201,20.143425342738503
202,20.143425162969777
203,20.143424986043303
204,20.143424811888927
205,20.143424640438596
206,20.143424471626275
207,20.14342430538788
208,20.143424141661242
209,20.14342398038601
210,20.143423821503596
211,20.14342366495712
212,20.143423510691367
213,20.14342335865271
214,20.143423208789066
215,20.143423061049866
216,20.14342291538596
217,20.143422771749613
218,20.143422630094445
219,20.14342249037539
220,20.143422352548633
221,20.14342221657161
222,20.14342208240293
223,20.143421950002363
224,20.143421819330786
225,20.14342169035017
226,20.143421563023512
227,20.143421437314842
228,20.14342131318916
229,20.143421190612425
230,20.143421069551515
231,20.143420949974196
232,20.143420831849113
233,20.14342071514574
234,20.14342059983438
235,20.143420485886104
236,20.143420373272765
237,20.14342026196696
238,20.143420151941996
239,20.143420043171886
240,20.14341993563132
241,20.143419829295652
242,20.143419724140855
243,20.143419620143554
244,20.14341951728094
245,20.143419415530815
246,20.143419314871533
247,20.143419215282005
248,20.143419116741672
249,20.143419019230503
250,20.143418922728955
251,20.143418827217996
252,20.14341873267905
253,20.14341863909401
254,20.14341854644522
255,20.143418454715455
256,20.143418363887925
257,20.143418273946235
258,20.14341818487441
259,20.14341809665684
260,20.143418009278317
261,20.143417922723984
262,20.14341783697935
263,20.143417752030267
264,20.143417667862927
265,20.143417584463855
266,20.143417501819886
267,20.143417419918173
268,20.14341733874617
269,20.143417258291628
270,20.14341717854257
271,20.143417099487323
272,20.143417021114466
273,20.14341694341285
274,20.143416866371567
275,20.14341678997998
276,20.14341671422769
277,20.14341663910453
278,20.14341656460056
279,20.143416490706073
280,20.14341641741158
281,20.143416344707795
282,20.143416272585654
283,20.14341620103628
284,20.143416130051005
285,20.143416059621345
286,20.14341598973901
287,20.14341592039588
288,20.143415851584024
289,20.143415783295673
290,20.143415715523243
291,20.14341564825929
292,20.143415581496555
293,20.143415515227915
294,20.1434154494464
295,20.143415384145207
296,20.14341531931766
297,20.14341525495723
298,20.143415191057517
299,20.14341512761227
300,20.143415064615347
301,20.143415002060763
302,20.143414939942627
303,20.143414878255182
304,20.143414816992795
305,20.143414756149944
306,20.143414695721212
307,20.143414635701298
308,20.143414576085007
309,20.14341451686725
310,20.14341445804304
311,20.143414399607483
312,20.14341434155579
313,20.143414283883267
314,20.143414226585307
315,20.143414169657397
316,20.143414113095105
317,20.143414056894095
318,20.14341400105011
319,20.143413945558976
320,20.143413890416596
321,20.143413835618965
322,20.143413781162128
323,20.14341372704223
324,20.143413673255477
325,20.143413619798153
326,20.143413566666595
327,20.143413513857233
328,20.143413461366546
329,20.143413409191076
330,20.143413357327447
331,20.143413305772324
332,20.143413254522443
333,20.143413203574603
334,20.143413152925653
335,20.143413102572495
336,20.143413052512095
337,20.143413002741482
338,20.143412953257712
339,20.14341290405791
340,20.14341285513926
341,20.143412806498972
342,20.14341275813432
343,20.143412710042625
344,20.14341266222125
345,20.143412614667604
346,20.143412567379137
347,20.14341252035335
348,20.143412473587784
349,20.143412427080015
350,20.14341238082767
351,20.143412334828405
352,20.143412289079922
353,20.14341224357996
354,20.143412198326292
355,20.14341215331673
356,20.143412108549125
357,20.143412064021355
358,20.14341201973133
359,20.14341197567701
360,20.143411931856374
361,20.14341188826744
362,20.143411844908243
363,20.14341180177687
364,20.143411758871423
365,20.143411716190037
366,20.14341167373088
367,20.143411631492143
368,20.143411589472045
369,20.14341154766884
370,20.143411506080795
371,20.14341146470621
372,20.14341142354342
373,20.14341138259077
374,20.143411341846637
375,20.143411301309417
376,20.143411260977533
377,20.143411220849437
378,20.143411180923593
379,20.143411141198488
380,20.14341110167264
381,20.143411062344583
382,20.143411023212863
383,20.143410984276066
384,20.14341094553278
385,20.143410906981618
386,20.143410868621224
387,20.143410830450236
388,20.143410792467332
389,20.1434107546712
390,20.143410717060554
391,20.143410679634112
392,20.143410642390613
393,20.143410605328818
394,20.143410568447504
395,20.14341053174546
396,20.143410495221488
397,20.14341045887442
398,20.14341042270309
399,20.14341038670635
400,20.143410350883066
401,20.143410315232117
402,20.14341027975241
403,20.14341024444284
404,20.143410209302342
405,20.143410174329844
406,20.143410139524306
407,20.14341010488468
408,20.14341007040995
409,20.1434100360991
410,20.143410001951125
411,20.14340996796505
412,20.143409934139886
413,20.143409900474673
414,20.143409866968454
415,20.143409833620296
416,20.143409800429264
417,20.14340976739443
418,20.14340973451489
419,20.143409701789746
420,20.143409669218105
421,20.143409636799085
422,20.143409604531826
423,20.143409572415454
424,20.14340954044913
425,20.143409508632004
426,20.143409476963253
427,20.143409445442046
428,20.14340941406757
429,20.143409382839025
430,20.143409351755604
431,20.143409320816527
432,20.143409290021005
433,20.143409259368276
434,20.143409228857564
435,20.143409198488122
436,20.143409168259193
437,20.14340913817004
438,20.143409108219927
439,20.143409078408126
440,20.143409048733922
441,20.1434090191966
442,20.143408989795454
443,20.143408960529783
444,20.143408931398895
445,20.14340890240211
446,20.143408873538746
447,20.14340884480813
448,20.143408816209586
449,20.143408787742473
450,20.14340875940612
451,20.14340873119989
452,20.143408703123136
453,20.14340867517522
454,20.143408647355514
455,20.143408619663393
456,20.143408592098233
457,20.143408564659424
458,20.143408537346353
459,20.143408510158423
460,20.143408483095033
461,20.14340845615558
462,20.14340842933949
463,20.14340840264617
464,20.143408376075048
465,20.143408349625542
466,20.143408323297088
467,20.143408297089124
468,20.143408271001082
469,20.143408245032415
470,20.14340821918256
471,20.143408193450988
472,20.14340816783714
473,20.143408142340487
474,20.143408116960494
475,20.14340809169662
476,20.143408066548357
477,20.143408041515173
478,20.143408016596545
479,20.143407991791968
480,20.143407967100927
481,20.14340794252292
482,20.143407918057438
483,20.143407893703984
484,20.143407869462063
485,20.143407845331176
486,20.14340782131084
487,20.143407797400574
488,20.14340777359989
489,20.143407749908306
490,20.14340772632535
491,20.143407702850553
492,20.143407679483445
493,20.143407656223552
494,20.143407633070424
495,20.143407610023587
496,20.1434075870826
497,20.143407564246992
498,20.143407541516325
499,20.143407518890147
500,20.14340749636801
501,20.143407473949473
502,20.143407451634104
503,20.14340742942145
504,20.143407407311095
505,20.143407385302588
506,20.143407363395518
507,20.143407341589445
508,20.143407319883956
509,20.143407298278625
510,20.143407276773026
511,20.143407255366753
512,20.14340723405939
513,20.14340721285052
514,20.143407191739737
515,20.143407170726636
516,20.143407149810812
517,20.14340712899186
518,20.14340710826938
519,20.143407087642974
520,20.14340706711225
521,20.143407046676806
522,20.143407026336256
523,20.143407006090214
524,20.14340698593829
525,20.143406965880093
526,20.143406945915245
527,20.143406926043365
528,20.143406906264072
529,20.14340688657699
530,20.143406866981742
531,20.143406847477948
532,20.14340682806525
533,20.143406808743272
534,20.143406789511637
535,20.14340677036999
536,20.14340675131797
537,20.1434067323552
538,20.143406713481326
539,20.14340669469599
540,20.143406675998836
541,20.143406657389505
542,20.14340663886764
543,20.14340662043289
544,20.14340660208491
545,20.14340658382335
546,20.14340656564785
547,20.14340654755808
548,20.143406529553687
549,20.143406511634325
550,20.143406493799663
551,20.14340647604935
552,20.14340645838305
553,20.143406440800433
554,20.143406423301155
555,20.143406405884882
556,20.14340638855129
557,20.14340637130004
558,20.143406354130803
559,20.143406337043253
560,20.143406320037066
561,20.143406303111902
562,20.143406286267457
563,20.143406269503387
564,20.14340625281939
565,20.143406236215128
566,20.143406219690295
567,20.143406203244567
568,20.143406186877627
569,20.143406170589163
570,20.143406154378855
571,20.143406138246398
572,20.14340612219148
573,20.143406106213778
574,20.143406090312993
575,20.14340607448882
576,20.143406058740947
577,20.143406043069067
578,20.143406027472878
579,20.14340601195208
580,20.143405996506367
581,20.14340598113543
582,20.14340596583898
583,20.143405950616717
584,20.143405935468344
585,20.14340592039356
586,20.143405905392065
587,20.143405890463576
588,20.14340587560779
589,20.143405860824416
590,20.14340584611317
591,20.143405831473757
592,20.14340581690589
593,20.143405802409276
594,20.143405787983625
595,20.14340577362866
596,20.14340575934409
597,20.143405745129634
598,20.14340573098501
599,20.143405716909932
600,20.143405702904115
601,20.143405688967285
602,20.14340567509916
603,20.143405661299468
604,20.14340564756792
605,20.14340563390425
606,20.143405620308172
607,20.143405606779424
608,20.143405593317723
609,20.143405579922803
610,20.143405566594385
611,20.1434055533322
612,20.14340554013598
613,20.14340552700546
614,20.143405513940362
615,20.143405500940425
616,20.143405488005378
617,20.143405475134962
618,20.143405462328907
619,20.14340544958695
620,20.143405436908836
621,20.143405424294286
622,20.143405411743053
623,20.14340539925487
624,20.14340538682948
625,20.14340537446662
626,20.14340536216604
627,20.143405349927477
628,20.14340533775067
629,20.143405325635378
630,20.143405313581333
631,20.143405301588288
632,20.143405289655988
633,20.143405277784183
634,20.143405265972614
635,20.143405254221037
636,20.143405242529205
637,20.143405230896857
638,20.14340521932376
639,20.143405207809657
640,20.1434051963543
641,20.14340518495745
642,20.14340517361886
643,20.14340516233828
644,20.143405151115466
645,20.14340513995019
646,20.143405128842193
647,20.143405117791243
648,20.143405106797093
649,20.14340509585951
650,20.143405084978248
651,20.143405074153076
652,20.143405063383753
653,20.14340505267004
654,20.143405042011704
655,20.143405031408506
656,20.143405020860214
657,20.1434050103666
658,20.14340499992742
659,20.143404989542447
660,20.143404979211446
661,20.143404968934192
662,20.143404958710455
663,20.143404948539995
664,20.1434049384226
665,20.143404928358024
666,20.14340491834605
667,20.143404908386447
668,20.14340489847899
669,20.14340488862346
670,20.14340487881963
671,20.14340486906727
672,20.143404859366157
673,20.14340484971607
674,20.143404840116794
675,20.1434048305681
676,20.14340482106978
677,20.143404811621593
678,20.143404802223337
679,20.14340479287479
680,20.143404783575726
681,20.14340477432594
682,20.14340476512521
683,20.143404755973325
684,20.14340474687006
685,20.14340473781521
686,20.143404728808562
687,20.143404719849897
688,20.143404710939002
689,20.143404702075674
690,20.143404693259694
691,20.143404684490857
692,20.14340467576895
693,20.143404667093765
694,20.143404658465094
695,20.143404649882733
696,20.14340464134647
697,20.1434046328561
698,20.143404624411417
699,20.143404616012223
700,20.143404607658304
