Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.1903804847140952,0.1864361957459603,0.19039071217730652,0.432792607362638,3
2019,Bali,0.2512841776152276,0.24871926943355419,0.25129062596434615,0.24870592698687205,2
2019,Banten,0.2543320503934229,0.25400698582854747,0.2543327941479138,0.23732816963011583,2
2019,Bengkulu,0.26080519442574435,0.2592078040490582,0.2608091107742858,0.21917789075091157,2
2019,DKI Jakarta,0.2567160324598707,0.2569150893432603,0.25671547320515253,0.22965340499171644,1
2019,Daerah Istimewa Yogyakarta,0.282259097348331,0.28792353117171665,0.28224471850263344,0.14757265297731892,1
2019,Gorontalo,0.2876633086573227,0.28687155028294753,0.2876647325609123,0.13780040849881742,2
2019,Jambi,0.22887567813029516,0.2236727701637597,0.22888901858140995,0.3185625331245352,3
2019,Jawa Barat,0.2684592313500473,0.26947951449388713,0.2684564423910379,0.19360481176502767,1
2019,Jawa Tengah,0.29723802030805907,0.31095608387847606,0.2972040523369764,0.09460184347648846,1
2019,Jawa Timur,0.2974251397230777,0.3121450012928572,0.2973889116255807,0.09304094735848442,1
2019,Kalimantan Barat,0.28949931840477267,0.2880466764400554,0.2895021997065384,0.13295180544863355,2
2019,Kalimantan Selatan,0.29601820334937984,0.30937493882394246,0.2959852378941186,0.0986216199325591,1
2019,Kalimantan Tengah,0.30331006418667306,0.316956259878079,0.30327573618992965,0.07645793974531837,1
2019,Kalimantan Timur,0.2991721796269999,0.3117378684906613,0.2991407101566699,0.08994924172566894,1
2019,Kalimantan Utara,0.28409241591826156,0.2894091794234322,0.2840788701002001,0.14241953455810613,1
2019,Kepulauan Bangka Belitung,0.21284168910991474,0.20927512118471095,0.21285088530286822,0.36503230440250606,3
2019,Kepulauan Riau,0.2880703214929342,0.2794931049742237,0.2880916600685676,0.14434491346427444,2
2019,Lampung,0.2670156383880972,0.2671888300671144,0.2670150059191398,0.19878052562564852,1
2019,Maluku,0.27415274960428704,0.2647929592782476,0.2741766181600021,0.18687767295746327,2
2019,Maluku Utara,0.2647232506920903,0.2631763321457826,0.26472697503108306,0.20737344213104406,2
2019,Nusa Tenggara Barat,0.2699032867338678,0.270783778287046,0.2699008515293227,0.1894120834497635,1
2019,Nusa Tenggara Timur,0.11168060463172311,0.10646685129984447,0.11169440432441875,0.6701581397440136,3
2019,Papua,0.23460278682506477,0.23221228259344368,0.23460888815249295,0.2985760424289986,3
2019,Papua Barat,0.24346128013678586,0.24215213248730594,0.24346460699829375,0.27092198037761445,3
2019,Riau,0.24167379378907355,0.23831117981737976,0.24168230683108355,0.2783327195624631,3
