iterasi,objective_value
1,20.278927023031894
2,20.239965413126985
3,20.23585481906579
4,20.233413759585503
5,20.230714577525532
6,20.22733329929175
7,20.223070176015415
8,20.217815483902804
9,20.211554775617238
10,20.204398292617014
11,20.196597594286317
12,20.188527491180025
13,20.18062747775579
14,20.17331770672419
15,20.166918612641947
16,20.161601703788655
17,20.157384516551073
18,20.154164326111168
19,20.151771452664466
20,20.15002001694708
21,20.14874202801891
22,20.147802498776276
23,20.14710094376204
24,20.1465661250843
25,20.14614896713267
26,20.145816111327267
27,20.145544916152858
28,20.145319892563258
29,20.14513028346969
30,20.14496846549988
31,20.144828908840267
32,20.144707503416335
33,20.14460112103573
34,20.144507328151406
35,20.144424194623703
36,20.14435016395564
37,20.144283963288842
38,20.144224539494875
39,20.144171012710675
40,20.144122641783863
41,20.144078798036336
42,20.14403894497353
43,20.144002622339677
44,20.143969433416746
45,20.143939034790144
46,20.143911128021458
47,20.14388545281657
48,20.143861781380597
49,20.143839913724555
50,20.143819673741877
51,20.143800905912514
52,20.143783472521804
53,20.143767251304254
54,20.143752133439676
55,20.14373802184302
56,20.143724829699917
57,20.143712479208737
58,20.143700900496757
59,20.143690030683626
60,20.14367981306995
61,20.143670196432375
62,20.143661134409626
63,20.143652584966482
64,20.1436445099247
65,20.143636874551504
66,20.143629647197898
67,20.143622798979987
68,20.143616303497684
69,20.14361013658585
70,20.143604276093797
71,20.143598701689434
72,20.143593394685066
73,20.143588337882182
74,20.14358351543286
75,20.143578912715846
76,20.1435745162256
77,20.143570313472715
78,20.143566292894477
79,20.143562443774393
80,20.143558756169675
81,20.143555220845784
82,20.143551829217316
83,20.14354857329449
84,20.143545445634665
85,20.14354243929839
86,20.14353954780944
87,20.143536765118483
88,20.14353408557004
89,20.143531503872296
90,20.14352901506964
91,20.143526614517477
92,20.143524297859276
93,20.143522061005513
94,20.1435199001144
95,20.143517811574164
96,20.143515791986815
97,20.14351383815323
98,20.14351194705937
99,20.143510115863663
100,20.14350834188533
101,20.143506622593627
102,20.143504955597894
103,20.143503338638418
104,20.14350176957788
105,20.143500246393565
106,20.14349876717002
107,20.143497330092345
108,20.14349593343992
109,20.143494575580576
110,20.14349325496522
111,20.143491970122795
112,20.143490719655592
113,20.143489502234935
114,20.143488316597086
115,20.143487161539483
116,20.143486035917228
117,20.14348493863976
118,20.143483868667786
119,20.14348282501043
120,20.143481806722512
121,20.14348081290204
122,20.143479842687864
123,20.14347889525744
124,20.143477969824787
125,20.143477065638507
126,20.143476181980013
127,20.143475318161766
128,20.14347447352569
129,20.143473647441642
130,20.14347283930602
131,20.143472048540385
132,20.14347127459022
133,20.143470516923742
134,20.143469775030773
135,20.1434690484217
136,20.143468336626455
137,20.143467639193588
138,20.143466955689377
139,20.143466285697002
140,20.143465628815726
141,20.143464984660163
142,20.14346435285956
143,20.143463733057146
144,20.143463124909452
145,20.143462528085774
146,20.143461942267535
147,20.143461367147793
148,20.143460802430702
149,20.14346024783105
150,20.14345970307376
151,20.143459167893486
152,20.143458642034187
153,20.14345812524872
154,20.143457617298484
155,20.14345711795304
156,20.143456626989796
157,20.143456144193657
158,20.143455669356733
159,20.14345520227805
160,20.14345474276326
161,20.143454290624376
162,20.143453845679527
163,20.143453407752695
164,20.143452976673522
165,20.14345255227706
166,20.143452134403553
167,20.14345172289827
168,20.143451317611294
169,20.143450918397328
170,20.143450525115547
171,20.143450137629415
172,20.143449755806515
173,20.143449379518422
174,20.143449008640545
175,20.14344864305197
176,20.143448282635358
177,20.14344792727679
178,20.143447576865658
179,20.143447231294548
180,20.143446890459117
181,20.143446554258002
182,20.143446222592694
183,20.143445895367456
184,20.143445572489224
185,20.143445253867508
186,20.143444939414323
187,20.143444629044076
188,20.143444322673513
189,20.143444020221626
190,20.14344372160958
191,20.143443426760633
192,20.143443135600116
193,20.14344284805528
194,20.1434425640553
195,20.143442283531208
196,20.143442006415796
197,20.143441732643602
198,20.143441462150825
199,20.143441194875287
200,20.143440930756384
201,20.14344066973503
202,20.14344041175361
203,20.143440156755936
204,20.143439904687213
205,20.143439655493985
206,20.143439409124095
207,20.143439165526658
208,20.143438924651996
209,20.14343868645164
210,20.143438450878268
211,20.143438217885677
212,20.14343798742875
213,20.14343775946343
214,20.14343753394669
215,20.143437310836475
216,20.14343709009173
217,20.143436871672325
218,20.143436655539034
219,20.143436441653538
220,20.143436229978363
221,20.14343602047689
222,20.143435813113303
223,20.14343560785259
224,20.143435404660508
225,20.14343520350355
226,20.143435004348966
227,20.143434807164688
228,20.143434611919368
229,20.143434418582316
230,20.14343422712349
231,20.143434037513497
232,20.14343384972357
233,20.14343366372554
234,20.14343347949182
235,20.14343329699541
236,20.143433116209863
237,20.14343293710928
238,20.143432759668293
239,20.14343258386205
240,20.1434324096662
241,20.143432237056892
242,20.14343206601075
243,20.143431896504865
244,20.143431728516788
245,20.14343156202451
246,20.14343139700646
247,20.14343123344149
248,20.143431071308864
249,20.143430910588247
250,20.143430751259707
251,20.143430593303684
252,20.143430436700996
253,20.14343028143284
254,20.143430127480745
255,20.143429974826613
256,20.143429823452678
257,20.1434296733415
258,20.14342952447598
259,20.14342937683932
260,20.143429230415045
261,20.143429085186973
262,20.14342894113923
263,20.14342879825622
264,20.143428656522637
265,20.143428515923457
266,20.143428376443907
267,20.1434282380695
268,20.143428100785997
269,20.143427964579416
270,20.14342782943602
271,20.143427695342318
272,20.143427562285048
273,20.143427430251187
274,20.14342729922793
275,20.14342716920271
276,20.143427040163157
277,20.143426912097127
278,20.143426784992684
279,20.14342665883808
280,20.143426533621792
281,20.14342640933247
282,20.143426285958956
283,20.143426163490297
284,20.14342604191571
285,20.143425921224587
286,20.143425801406504
287,20.14342568245121
288,20.14342556434861
289,20.143425447088788
290,20.14342533066199
291,20.143425215058613
292,20.143425100269205
293,20.14342498628448
294,20.14342487309529
295,20.14342476069264
296,20.143424649067676
297,20.14342453821168
298,20.143424428116077
299,20.14342431877243
300,20.143424210172427
301,20.14342410230789
302,20.14342399517077
303,20.143423888753134
304,20.143423783047183
305,20.14342367804523
306,20.143423573739717
307,20.14342347012318
308,20.1434233671883
309,20.14342326492784
310,20.14342316333468
311,20.143423062401816
312,20.14342296212235
313,20.143422862489476
314,20.143422763496496
315,20.143422665136804
316,20.143422567403903
317,20.14342247029139
318,20.14342237379295
319,20.143422277902367
320,20.14342218261351
321,20.143422087920335
322,20.143421993816894
323,20.143421900297316
324,20.143421807355825
325,20.143421714986722
326,20.143421623184388
327,20.143421531943282
328,20.14342144125795
329,20.143421351123006
330,20.14342126153315
331,20.14342117248315
332,20.14342108396784
333,20.143420995982147
334,20.143420908521044
335,20.14342082157959
336,20.143420735152908
337,20.143420649236187
338,20.143420563824687
339,20.143420478913722
340,20.143420394498683
341,20.143420310575006
342,20.143420227138215
343,20.143420144183867
344,20.1434200617076
345,20.1434199797051
346,20.143419898172112
347,20.14341981710444
348,20.143419736497933
349,20.143419656348517
350,20.14341957665215
351,20.143419497404853
352,20.1434194186027
353,20.143419340241817
354,20.143419262318375
355,20.143419184828595
356,20.143419107768757
357,20.143419031135174
358,20.143418954924222
359,20.14341887913231
360,20.1434188037559
361,20.143418728791495
362,20.143418654235656
363,20.143418580084965
364,20.14341850633607
365,20.143418432985634
366,20.143418360030395
367,20.143418287467107
368,20.143418215292577
369,20.143418143503638
370,20.143418072097177
371,20.14341800107012
372,20.143417930419417
373,20.143417860142065
374,20.1434177902351
375,20.143417720695588
376,20.143417651520632
377,20.14341758270737
378,20.14341751425298
379,20.14341744615467
380,20.14341737840968
381,20.14341731101528
382,20.143417243968784
383,20.14341717726753
384,20.143417110908892
385,20.143417044890267
386,20.14341697920909
387,20.143416913862822
388,20.143416848848958
389,20.14341678416502
390,20.143416719808563
391,20.143416655777163
392,20.143416592068426
393,20.14341652867999
394,20.14341646560952
395,20.1434164028547
396,20.143416340413253
397,20.143416278282913
398,20.14341621646146
399,20.143416154946674
