iterasi,objective_value
1,20.28110947754366
2,20.241422461696537
3,20.23502014304143
4,20.231363599530642
5,20.22737337737535
6,20.22220056732738
7,20.215440893860034
8,20.206914860523632
9,20.196770515849146
10,20.185626708745694
11,20.174552003233302
12,20.164740831925542
13,20.15702419404554
14,20.151589627383807
15,20.148098897756057
16,20.14600780627113
17,20.14481514618361
18,20.144156946959313
19,20.143801482521297
20,20.143612224441974
21,20.143512408581245
22,20.14346010136878
23,20.14343281089608
24,20.14341861603135
25,20.14341124848194
26,20.143407430176538
27,20.143405453271164
28,20.143404430349023
29,20.143403901160237
30,20.143403627318417
31,20.143403485468536
32,20.14340341182281
33,20.14340337341215
34,20.143403353202196
35,20.143403342393903
36,20.143403336442937
37,20.143403333002638
38,20.143403330861318
39,20.143403329393344
40,20.143403328275703
41,20.143403327341602
42,20.14340332650492
43,20.14340332572118
44,20.143403324967398
45,20.14340332423169
46,20.143403323507897
47,20.143403322792825
48,20.1434033220848
49,20.143403321382955
50,20.143403320686794
51,20.143403319996068
52,20.14340331931062
53,20.143403318630355
54,20.14340331795519
55,20.143403317285085
56,20.143403316619988
57,20.14340331595986
58,20.143403315304653
59,20.143403314654343
60,20.143403314008875
61,20.143403313368225
62,20.143403312732357
63,20.143403312101228
64,20.143403311474806
65,20.14340331085306
66,20.143403310235946
67,20.143403309623437
68,20.14340330901549
69,20.143403308412076
70,20.143403307813163
71,20.143403307218712
72,20.14340330662869
73,20.143403306043073
74,20.14340330546182
75,20.1434033048849
76,20.143403304312272
77,20.143403303743916
78,20.143403303179795
79,20.14340330261988
80,20.143403302064137
81,20.14340330151253
82,20.143403300965037
83,20.143403300421625
84,20.14340329988226
85,20.143403299346907
86,20.14340329881555
87,20.14340329828815
88,20.143403297764674
89,20.143403297245097
90,20.143403296729392
91,20.143403296217528
92,20.143403295709476
93,20.14340329520521
94,20.143403294704697
95,20.14340329420791
96,20.143403293714826
97,20.14340329322541
98,20.14340329273964
99,20.14340329225749
100,20.143403291778924
101,20.143403291303926
102,20.14340329083246
103,20.143403290364507
104,20.143403289900036
105,20.14340328943902
106,20.14340328898144
107,20.143403288527264
108,20.14340328807647
109,20.14340328762903
110,20.14340328718492
111,20.14340328674412
112,20.143403286306597
113,20.14340328587233
114,20.1434032854413
115,20.14340328501347
116,20.14340328458883
117,20.14340328416735
118,20.143403283749002
119,20.143403283333765
120,20.143403282921625
121,20.143403282512548
122,20.14340328210652
123,20.143403281703506
124,20.143403281303492
125,20.143403280906455
126,20.143403280512373
127,20.143403280121227
128,20.143403279732986
129,20.143403279347634
130,20.14340327896515
131,20.14340327858551
132,20.143403278208698
133,20.143403277834686
134,20.143403277463456
135,20.14340327709499
136,20.143403276729266
137,20.143403276366257
138,20.14340327600595
139,20.143403275648325
140,20.143403275293362
141,20.14340327494104
142,20.143403274591336
143,20.143403274244232
144,20.143403273899708
145,20.14340327355775
146,20.143403273218336
147,20.143403272881446
148,20.14340327254706
149,20.14340327221516
150,20.143403271885738
151,20.143403271558757
152,20.143403271234206
153,20.143403270912074
154,20.143403270592337
155,20.14340327027498
156,20.143403269959983
157,20.143403269647322
158,20.143403269336993
159,20.143403269028973
160,20.14340326872324
161,20.143403268419778
162,20.143403268118576
163,20.143403267819615
164,20.143403267522878
165,20.143403267228344
166,20.143403266936
167,20.143403266645837
168,20.143403266357826
169,20.143403266071957
170,20.143403265788216
171,20.143403265506585
172,20.143403265227043
173,20.143403264949587
174,20.14340326467419
175,20.143403264400845
176,20.143403264129528
177,20.143403263860232
178,20.143403263592937
179,20.14340326332763
180,20.143403263064293
181,20.14340326280292
182,20.143403262543487
183,20.143403262285986
184,20.143403262030397
185,20.14340326177671
186,20.14340326152491
187,20.143403261274983
188,20.143403261026908
189,20.143403260780687
190,20.143403260536292
191,20.143403260293717
192,20.143403260052942
193,20.143403259813958
194,20.143403259576754
195,20.143403259341312
196,20.143403259107625
197,20.143403258875672
198,20.143403258645446
199,20.143403258416928
200,20.143403258190112
201,20.143403257964984
202,20.143403257741525
203,20.143403257519736
204,20.14340325729959
205,20.143403257081083
206,20.143403256864204
207,20.14340325664893
208,20.143403256435263
209,20.143403256223184
210,20.143403256012682
211,20.143403255803747
212,20.14340325559636
213,20.143403255390524
214,20.143403255186215
215,20.143403254983422
216,20.143403254782143
217,20.143403254582356
218,20.143403254384054
219,20.143403254187234
220,20.14340325399187
221,20.143403253797967
222,20.1434032536055
223,20.143403253414466
224,20.143403253224854
225,20.143403253036652
226,20.143403252849843
227,20.143403252664434
228,20.143403252480397
229,20.143403252297734
230,20.143403252116425
231,20.143403251936462
232,20.143403251757846
233,20.143403251580555
234,20.14340325140458
235,20.14340325122992
236,20.143403251056554
237,20.143403250884475
238,20.143403250713682
239,20.143403250544154
240,20.14340325037589
241,20.14340325020888
242,20.14340325004311
243,20.143403249878574
244,20.143403249715263
245,20.143403249553163
246,20.14340324939227
247,20.143403249232577
248,20.14340324907407
249,20.14340324891674
250,20.143403248760585
251,20.143403248605587
252,20.143403248451744
253,20.14340324829905
254,20.143403248147486
255,20.14340324799705
256,20.143403247847733
257,20.143403247699528
258,20.143403247552428
259,20.143403247406418
260,20.143403247261496
261,20.143403247117654
262,20.14340324697488
263,20.143403246833174
264,20.143403246692515
265,20.143403246552907
266,20.143403246414334
267,20.143403246276797
268,20.14340324614028
269,20.14340324600478
270,20.143403245870285
271,20.143403245736792
272,20.143403245604297
273,20.143403245472786
274,20.14340324534225
275,20.14340324521269
276,20.143403245084087
277,20.143403244956446
278,20.143403244829756
279,20.14340324470401
280,20.143403244579197
281,20.143403244455314
282,20.143403244332355
283,20.143403244210305
284,20.143403244089168
285,20.143403243968926
286,20.14340324384959
287,20.143403243731136
288,20.143403243613562
289,20.143403243496866
290,20.143403243381037
291,20.143403243266068
292,20.14340324315196
293,20.143403243038698
294,20.143403242926283
295,20.1434032428147
296,20.143403242703947
297,20.143403242594026
298,20.143403242484915
299,20.143403242376618
300,20.143403242269127
301,20.143403242162435
302,20.143403242056543
303,20.14340324195144
304,20.14340324184711
305,20.143403241743563
306,20.143403241640787
307,20.143403241538778
308,20.143403241437518
309,20.143403241337026
310,20.143403241237273
311,20.143403241138266
312,20.143403241039994
313,20.143403240942455
314,20.143403240845643
315,20.143403240749553
316,20.143403240654173
317,20.143403240559508
318,20.14340324046555
319,20.143403240372287
320,20.143403240279717
321,20.143403240187844
322,20.143403240096646
323,20.143403240006133
324,20.14340323991629
325,20.143403239827123
326,20.14340323973861
327,20.143403239650766
328,20.14340323956357
329,20.143403239477028
330,20.143403239391127
331,20.143403239305865
332,20.14340323922124
333,20.143403239137243
334,20.143403239053875
335,20.143403238971125
336,20.143403238888993
337,20.143403238807473
338,20.14340323872656
339,20.14340323864625
340,20.143403238566535
341,20.143403238487416
342,20.143403238408887
343,20.14340323833094
344,20.14340323825358
345,20.14340323817679
346,20.143403238100575
347,20.14340323802493
348,20.143403237949844
349,20.14340323787532
350,20.14340323780135
351,20.14340323772793
352,20.143403237655058
353,20.14340323758273
354,20.143403237510938
355,20.143403237439685
356,20.14340323736896
357,20.143403237298763
358,20.14340323722909
359,20.143403237159934
360,20.14340323709129
361,20.143403237023165
362,20.143403236955542
363,20.143403236888428
364,20.14340323682181
365,20.143403236755688
366,20.143403236690062
367,20.143403236624923
368,20.143403236560268
369,20.1434032364961
370,20.143403236432405
371,20.143403236369185
372,20.14340323630644
373,20.14340323624416
374,20.143403236182344
375,20.14340323612099
376,20.143403236060088
377,20.143403235999642
378,20.14340323593965
379,20.143403235880108
380,20.143403235821005
381,20.143403235762342
382,20.14340323570412
383,20.143403235646325
384,20.143403235588963
385,20.143403235532034
386,20.143403235475525
387,20.14340323541944
388,20.14340323536377
389,20.143403235308515
390,20.14340323525368
391,20.14340323519924
392,20.143403235145215
393,20.14340323509159
394,20.143403235038363
395,20.143403234985538
396,20.143403234933103
397,20.14340323488106
398,20.143403234829403
399,20.143403234778134
400,20.143403234727245
401,20.143403234676736
402,20.143403234626604
403,20.143403234576844
404,20.143403234527458
405,20.14340323447844
406,20.14340323442979
407,20.143403234381495
408,20.14340323433357
409,20.143403234285994
410,20.143403234238775
411,20.143403234191908
412,20.143403234145392
413,20.14340323409922
414,20.143403234053395
415,20.143403234007913
416,20.143403233962765
417,20.143403233917958
418,20.143403233873485
419,20.143403233829346
420,20.14340323378553
421,20.143403233742045
422,20.143403233698884
423,20.143403233656045
424,20.143403233613522
425,20.143403233571316
426,20.14340323352943
427,20.143403233487852
428,20.143403233446588
429,20.14340323340563
430,20.143403233364978
431,20.143403233324626
432,20.14340323328458
433,20.14340323324483
434,20.143403233205376
435,20.143403233166218
436,20.14340323312735
437,20.143403233088772
438,20.143403233050485
439,20.14340323301248
440,20.143403232974762
441,20.143403232937324
442,20.143403232900162
443,20.14340323286328
444,20.143403232826675
445,20.14340323279034
446,20.143403232754277
447,20.143403232718484
448,20.143403232682957
