Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.432790206474215,0.19040953568740693,0.1863886369101711,0.19041162092820707,0
2019,Bali,0.24870629982953227,0.2513024954585033,0.24868739504299192,0.2513038096689725,3
2019,Banten,0.2373284582465218,0.2543343209024941,0.2540027485559557,0.25433447229502837,3
2019,Bengkulu,0.2191785520905381,0.26081649662926404,0.25918765673746064,0.2608172945427373,3
2019,DKI Jakarta,0.229653687022899,0.2567145292082152,0.25691736869386117,0.2567144150750247,2
2019,Daerah Istimewa Yogyakarta,0.14757318707400488,0.2822182350924623,0.2879932736056012,0.28221530422793156,2
2019,Gorontalo,0.13780210070133636,0.28766865779308415,0.286860294981171,0.28766894652440855,3
2019,Jambi,0.31856212963679076,0.22891312234912106,0.22360890612912426,0.22891584188496392,0
2019,Jawa Barat,0.19360552316146987,0.26845174443909753,0.26949155694764604,0.2684511754517866,2
2019,Jawa Tengah,0.09460166699767249,0.2971391996269978,0.31112685533575646,0.29713227803957326,2
2019,Jawa Timur,0.09304053816351567,0.2973190725947114,0.31232869822297443,0.2973116910187985,2
2019,Kalimantan Barat,0.13295361475751116,0.28950945945164663,0.2880268811098832,0.2895100446809589,3
2019,Kalimantan Selatan,0.09862138228824935,0.2959219529611923,0.3095414288321333,0.295915235918425,2
2019,Kalimantan Tengah,0.07645836938747061,0.3032118265355687,0.3171249738192389,0.3032048302577219,2
2019,Kalimantan Timur,0.08994948959944063,0.2990816871372236,0.3118935494934109,0.29907527376992477,2
2019,Kalimantan Utara,0.14242017937880772,0.2840540338980223,0.2894745140183118,0.28405127270485814,2
2019,Kepulauan Bangka Belitung,0.3650310615062921,0.2128676657933325,0.20923173206328702,0.21286954063708832,0
2019,Kepulauan Riau,0.1443461882342496,0.2881315931112568,0.2793862773035427,0.2881359413509509,3
2019,Lampung,0.19878125506299507,0.2670142248958529,0.2671904245594408,0.26701409548171123,2
2019,Maluku,0.18687845616723164,0.2742196108089704,0.26467745686596517,0.27422447615783274,3
2019,Maluku Utara,0.20737443746261527,0.26473410594674746,0.2631565920286147,0.26473486456202255,3
