iterasi,objective_value
1,20.28107262287019
2,20.24338845792856
3,20.23978392599708
4,20.2385658483722
5,20.23761997974392
6,20.23648786710981
7,20.23498824950179
8,20.232984518160453
9,20.2303397148741
10,20.226918674581622
11,20.222611363602443
12,20.217371930908385
13,20.211266026928563
14,20.204508857608154
15,20.197467578059474
16,20.19060690542428
17,20.184383913901662
18,20.179133629424864
19,20.174999968546622
20,20.171939902009974
21,20.169784368532024
22,20.168314895944025
23,20.167322384299624
24,20.166636820291387
25,20.166133554589088
26,20.16572698318001
27,20.165360291211258
28,20.16499591153314
29,20.164608332829772
30,20.164179332038852
31,20.163695151645
32,20.163145079376314
33,20.16252098941932
34,20.161817516172928
35,20.1610326008446
36,20.160168174542108
37,20.15923073909358
38,20.158231609941538
39,20.15718662639557
40,20.156115232958392
41,20.155038984127522
42,20.15397968476883
43,20.152957490779492
44,20.15198931259554
45,20.151087778010712
46,20.150260857043474
47,20.149512091670744
48,20.148841261062746
49,20.14824527192409
50,20.147719084766642
51,20.147256543353624
52,20.14685103809368
53,20.14649598623619
54,20.14618514521083
55,20.145912791494503
56,20.145673800895246
57,20.145463662489217
58,20.145278451818253
59,20.145114781962793
60,20.144969745050602
61,20.14484085208173
62,20.144725975610623
63,20.144623297592503
64,20.144531263295367
65,20.144448541349604
66,20.144373989559334
67,20.144306625890252
68,20.144245603981304
69,20.144190192539316
70,20.14413975802706
71,20.144093750123446
72,20.144051689505584
73,20.1440131575704
74,20.143977787774126
75,20.143945258321235
76,20.14391528597932
77,20.143887620834658
78,20.143862041834822
79,20.14383835299092
80,20.143816380133945
81,20.14379596813743
82,20.14377697853359
83,20.14375928746213
84,20.143742783901047
85,20.143727368136975
86,20.143712950439635
87,20.143699449910393
88,20.143686793479876
89,20.143674915033387
90,20.143663754646205
91,20.143653257913513
92,20.143643375362053
93,20.143634061932516
94,20.143625276523203
95,20.14361698158702
96,20.14360914277481
97,20.143601728619224
98,20.14359471025389
99,20.14358806116364
100,20.143581756961886
