Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19041601129434332,0.1904165653166453,0.43278965164023514,0.1863777717487762,2
2019,Bali,0.25130657747720375,0.251306926614828,0.24870638598180625,0.24868010992616185,1
2019,Banten,0.25433482776800614,0.2543348679759902,0.23732852494542783,0.25400177931057577,1
2019,Bengkulu,0.2608190161523088,0.26081922811287495,0.2191787049187306,0.2591830508160858,1
2019,DKI Jakarta,0.25671419459034167,0.25671416425998267,0.22965375219988574,0.2569178889497899,3
2019,Daerah Istimewa Yogyakarta,0.28220912823822425,0.2822083495920883,0.14757331050373199,0.28800921166595544,3
2019,Gorontalo,0.2876698574148036,0.2876699340309629,0.13780249178241422,0.2868577167718193,1
2019,Jambi,0.2289214642866532,0.22892218680882848,0.31856203637120784,0.22359431253331055,2
2019,Jawa Barat,0.2684500783697104,0.26844992717528576,0.19360568756876592,0.26949430688623793,3
2019,Jawa Tengah,0.29711716152670253,0.29711532279190916,0.0946016261676738,0.31116588951371454,3
2019,Jawa Timur,0.2972954141827563,0.29729345328459905,0.0930404435256455,0.31237068900699927,3
2019,Kalimantan Barat,0.2895117311617736,0.2895118865145228,0.13295403289527796,0.2880223494284256,1
2019,Kalimantan Selatan,0.2959004858061032,0.29589870142506586,0.0986213273079581,0.3095794854608729,3
2019,Kalimantan Tengah,0.3031899289167968,0.303188070259669,0.07645846869778597,0.31716353212574827,3
2019,Kalimantan Timur,0.2990615130109633,0.2990598092316399,0.08994954687761639,0.3119291308797804,3
2019,Kalimantan Utara,0.28404548046676564,0.2840447468897601,0.1424203283997459,0.2894894442437283,3
2019,Kepulauan Bangka Belitung,0.2128734546422108,0.2128739527564564,0.36503077427569824,0.20922181832563455,2
2019,Kepulauan Riau,0.2881452509194941,0.2881464060460149,0.144346482751597,0.279361860282894,1
2019,Lampung,0.2670139119619799,0.2670138775501971,0.19878142363517107,0.26719078685265185,3
2019,Maluku,0.27423450426906143,0.27423579686276167,0.18687863710649377,0.2646510617616831,1
2019,Maluku Utara,0.26473652632817113,0.2647367278385913,0.2073746674846737,0.26315207834856386,1
2019,Nusa Tenggara Barat,0.26989532546461514,0.269895193425507,0.18941306700526997,0.2707964141046079,3
2019,Nusa Tenggara Timur,0.11172776176312714,0.11172850952726336,0.6701532526845334,0.1063904760250761,2
2019,Papua,0.2346239175583315,0.23462424798660342,0.29857558853404753,0.2321762459210176,2
2019,Papua Barat,0.24347282802894624,0.24347300818863538,0.2709218241310849,0.24213233965133354,2
2019,Riau,0.24170330519748623,0.24170376617602302,0.27833280215311107,0.23826012647337963,2
2019,Sulawesi Barat,0.2777527524620609,0.2777521780753733,0.16248773801931457,0.2820073314432513,3
2019,Sulawesi Selatan,0.3100090193424065,0.31000807102568223,0.06367515757403686,0.31630775205787426,3
2019,Sulawesi Tengah,0.21869117537474106,0.2186919692533979,0.34973463350185646,0.21288222187000458,2
2019,Sulawesi Tenggara,0.2735641949549079,0.27356440667152077,0.18101064372839842,0.271860754645173,1
2019,Sulawesi Utara,0.28177552702811604,0.28177524875287235,0.15275191402277188,0.2836973101962397,3
2019,Sumatera Barat,0.300962109156319,0.30096033961397856,0.08375174287912379,0.31432580835057866,3
2019,Sumatera Selatan,0.2764447804821209,0.2764443674436697,0.1676603330487955,0.27945051902541396,3
2019,Sumatera Utara,0.26452116684100946,0.26452177803474175,0.21105937323814497,0.25989768188610385,1
2020,Aceh,0.2104739752431437,0.21047439656314954,0.3716588310789032,0.2073927971148036,2
2020,Bali,0.24247526363520996,0.24247555599163964,0.274749389185033,0.24029979118811734,2
2020,Banten,0.2579150591433821,0.25791503574930613,0.22611881224088629,0.2580510928664255,3
2020,Bengkulu,0.29886828763289647,0.2988666875649191,0.09133203243835437,0.3109329923638301,3
2020,DKI Jakarta,0.25823315382543566,0.25823308441450965,0.22481143676328533,0.25872232499676934,3
2020,Daerah Istimewa Yogyakarta,0.28614004429288925,0.28613898380592745,0.13358894707800079,0.29413202482318257,3
2020,Gorontalo,0.2986025277736064,0.2986006964890811,0.09019775839550401,0.31259901734180845,3
2020,Jambi,0.1952460140274097,0.19524685679594017,0.4203898809675874,0.18911724820906267,2
2020,Jawa Barat,0.288592035480111,0.28859136473946007,0.12938491013146616,0.2934316896489629,3
2020,Jawa Tengah,0.30389764688575305,0.3038964159304909,0.07950631977072567,0.31269961741303043,3
2020,Jawa Timur,0.2956603611443015,0.29565856708372334,0.09926687949216972,0.30941419227980543,3
2020,Kalimantan Barat,0.2994438615210669,0.29944232859002257,0.09019188246586259,0.3109219274230479,3
2020,Kalimantan Selatan,0.2953097069313679,0.29530797943214576,0.10084264891046688,0.3085396647260194,3
2020,Kalimantan Tengah,0.30520280571650843,0.30520144896780554,0.07455328016975095,0.31504246514593515,3
2020,Kalimantan Timur,0.29768256741718224,0.2976806625951623,0.09235684490299442,0.3122799250846609,3
2020,Kalimantan Utara,0.2845723653620918,0.2845717124368673,0.14149368705953372,0.28936223514150716,3
2020,Kepulauan Bangka Belitung,0.2744009025293213,0.2744012219155106,0.1793253549870707,0.2718725205680974,1
2020,Kepulauan Riau,0.28288035063833106,0.28288046493738017,0.15244403902493953,0.2817951453993492,1
2020,Lampung,0.2715138107284085,0.27151500807335277,0.19434805854362996,0.2626231226546088,1
2020,Maluku,0.1850620303172916,0.18506260110104955,0.448970794939701,0.1809045736419579,2
2020,Maluku Utara,0.28245393834867333,0.2824536760564294,0.15083218883688015,0.2842601967580171,3
2020,Nusa Tenggara Barat,0.2208095347624552,0.2208100582930168,0.3414264876045428,0.2169539193399852,2
2020,Nusa Tenggara Timur,0.18169943536313612,0.18170090547573953,0.4653653861218382,0.17123427303928623,2
2020,Papua,0.19148595032758034,0.19148657745337863,0.4301116608519978,0.18691581136704313,2
2020,Papua Barat,0.24388080933105993,0.243881015473765,0.2698951013202958,0.24234307387487924,2
2020,Riau,0.2147168370762443,0.2147172483947973,0.3588655460824283,0.21170036844653006,2
2020,Sulawesi Barat,0.25369352413241464,0.2536937159226755,0.2403909683353975,0.2522217916095123,1
2020,Sulawesi Selatan,0.3089240943918655,0.3089235415774405,0.06989095481783689,0.31226140921285717,3
2020,Sulawesi Tengah,0.28508214648686475,0.28508143474959974,0.1395119857585412,0.29032443300499433,3
2020,Sulawesi Tenggara,0.3020557864121234,0.302054508386516,0.08448051341513524,0.31140919178622545,3
2020,Sulawesi Utara,0.2563929960203342,0.2563929462554577,0.23046990033631365,0.2567441573878944,3
2020,Sumatera Barat,0.303602691809348,0.30360056712472716,0.07300666610913444,0.3197900749567904,3
2020,Sumatera Selatan,0.2993176420337013,0.2993158960032482,0.08884193927030132,0.31252452269274916,3
2020,Sumatera Utara,0.29832404657618555,0.2983230025164786,0.09740892846954391,0.305944022437792,3
2021,Aceh,0.15753926366686424,0.15753989132028312,0.5319265081425611,0.15299433687029146,2
2021,Bali,0.24588025939595878,0.24588059939347284,0.2648996423671514,0.24333949884341693,2
2021,Banten,0.2647930317267313,0.26479296720003087,0.20521561204273,0.26519838903050785,3
2021,Bengkulu,0.2692098422573424,0.2692097596844713,0.19182426699074157,0.26975613106744467,3
2021,DKI Jakarta,0.26245652432082234,0.2624563723462125,0.21153553485025034,0.26355156848271477,3
2021,Daerah Istimewa Yogyakarta,0.27224867196848224,0.27224830501452785,0.18056551888022868,0.2749375041367612,3
2021,Gorontalo,0.23445766374498808,0.23445788322807756,0.29824325972132393,0.2328411933056104,2
2021,Jambi,0.26590935299764396,0.2659093372172772,0.2022356571517873,0.2659456526332915,3
2021,Jawa Barat,0.2834970168588745,0.283496543454326,0.14614480623040432,0.2868616334563952,3
2021,Jawa Tengah,0.30196516229346837,0.30196441850641437,0.0890642400362683,0.3070061791638489,3
2021,Jawa Timur,0.2983388120317238,0.2983370357733808,0.09148783140198072,0.3118363207929147,3
2021,Kalimantan Barat,0.2931639196120244,0.2931627121856859,0.11147133528777187,0.30220203291451775,3
2021,Kalimantan Selatan,0.29786911723064996,0.29786713885392907,0.09117861741461636,0.3130851265008046,3
2021,Kalimantan Tengah,0.26181000525765913,0.2618110053056498,0.22199711592107857,0.25438187351561253,1
2021,Kalimantan Timur,0.3032457138986736,0.3032431316872047,0.07025068288201913,0.3232604715321026,3
2021,Kalimantan Utara,0.2764526845551651,0.27645215753424884,0.16673207482610616,0.2803630830844798,3
2021,Kepulauan Bangka Belitung,0.24240157100736198,0.24240215009418523,0.2770945137696742,0.23810176512877865,2
2021,Kepulauan Riau,0.23799860945300744,0.23799903522333757,0.28917341870306523,0.23482893662058985,2
2021,Lampung,0.28139435852913325,0.2813958428725111,0.1668611196931788,0.2703486789051769,1
2021,Maluku,0.16802002626412907,0.16802062437203863,0.5002760941097574,0.1636832552540749,2
2021,Maluku Utara,0.25206062424381875,0.2520609462845206,0.24624101164587098,0.2496374178257897,1
2021,Nusa Tenggara Barat,0.24115963796956963,0.24116023376196033,0.28096040016666524,0.23671972810180475,2
2021,Nusa Tenggara Timur,0.23535893541646508,0.23535981377287948,0.30039867743942744,0.22888257337122794,2
2021,Papua,0.23328100656077808,0.23328251423849763,0.311038820913353,0.22239765828737135,2
2021,Papua Barat,0.21914460661847646,0.21914497726861998,0.3452864300606019,0.21642398605230173,2
2021,Riau,0.29118593610243965,0.29118481028370335,0.11800500025696808,0.29962425335688886,3
2021,Sulawesi Barat,0.2767030609636289,0.2767028996872233,0.1688337765042759,0.27776026284487193,3
