iterasi,objective_value
1,20.275287105971227
2,20.23275313319568
3,20.225488526735866
4,20.219496562705736
5,20.212638824085055
6,20.204564393723096
7,20.19541870415528
8,20.185681937982032
9,20.17607783369489
10,20.16738918868633
11,20.16021136254753
12,20.154779780663375
13,20.15097456464404
14,20.148466096308674
15,20.146880242982448
16,20.145899822087713
17,20.14529567717504
18,20.144917680740086
19,20.144673321332057
20,20.14450770878199
21,20.144388986364923
22,20.144298859501006
23,20.14422683205605
24,20.14416683178621
25,20.14411528103948
26,20.144070009657426
27,20.144029647386795
28,20.14399328532543
29,20.143960286964493
30,20.14393018202035
31,20.14390260603222
32,20.143877265319972
33,20.143853916084083
34,20.14383235147967
35,20.143812393263257
36,20.143793886124648
37,20.143776693646043
38,20.14376069528644
39,20.143745784041496
40,20.143731864569922
41,20.143718851657212
42,20.143706668933447
43,20.14369524778909
44,20.14368452644939
45,20.1436744491784
46,20.143664965590613
47,20.143656030053016
48,20.143647601163686
49,20.143639641295728
50,20.143632116197203
51,20.14362499463928
52,20.143618248106076
53,20.14361185052064
54,20.14360577800234
55,20.14360000865169
56,20.14359452235903
57,20.14358930063429
58,20.143584326455027
59,20.143579584130748
60,20.1435750591814
61,20.143570738228522
62,20.143566608897487
63,20.143562659729596
64,20.143558880102944
65,20.143555260161072
66,20.14355179074848
67,20.14354846335241
68,20.14354527005005
69,20.143542203460733
70,20.143539256702503
71,20.14353642335267
72,20.14353369741194
73,20.143531073271646
74,20.143528545684003
75,20.143526109734836
76,20.143523760818695
77,20.143521494616124
78,20.14351930707276
79,20.143517194380255
80,20.14351515295871
81,20.143513179440568
82,20.14351127065579
83,20.143509423618244
84,20.143507635513103
85,20.143505903685288
86,20.14350422562879
87,20.14350259897678
88,20.14350102149252
89,20.143499491060872
90,20.143498005680552
91,20.143496563456836
92,20.143495162594878
93,20.14349380139349
94,20.143492478239338
95,20.14349119160158
96,20.143489940026868
97,20.143488722134705
98,20.143487536613105
99,20.14348638221456
100,20.14348525775229
101,20.143484162096705
102,20.143483094172172
103,20.143482052953907
104,20.143481037465143
105,20.143480046774442
106,20.143479079993185
107,20.143478136273238
108,20.143477214804754
109,20.143476314814087
110,20.143475435561893
111,20.143474576341298
112,20.14347373647618
113,20.143472915319606
114,20.14347211225229
115,20.143471326681194
116,20.143470558038192
117,20.14346980577882
118,20.143469069381098
119,20.143468348344395
120,20.14346764218842
121,20.143466950452186
122,20.143466272693107
123,20.143465608486107
124,20.14346495742279
125,20.143464319110635
126,20.14346369317228
127,20.1434630792448
128,20.14346247697904
129,20.143461886038995
130,20.14346130610121
131,20.1434607368542
132,20.143460177997934
133,20.143459629243313
134,20.143459090311712
135,20.143458560934477
136,20.143458040852522
137,20.143457529815937
138,20.143457027583548
139,20.143456533922567
140,20.14345604860826
141,20.143455571423573
142,20.143455102158836
143,20.143454640611452
144,20.143454186585608
145,20.14345373989199
146,20.143453300347538
147,20.14345286777518
148,20.1434524420036
149,20.14345202286701
150,20.143451610204927
151,20.14345120386198
152,20.143450803687685
153,20.1434504095363
154,20.143450021266588
155,20.1434496387417
156,20.14344926182897
157,20.14344889039978
158,20.1434485243294
159,20.143448163496853
160,20.143447807784757
161,20.143447457079215
162,20.14344711126969
163,20.143446770248858
164,20.143446433912526
165,20.143446102159494
166,20.14344577489146
167,20.143445452012923
168,20.14344513343108
169,20.143444819055723
170,20.143444508799178
171,20.143444202576177
172,20.143443900303822
173,20.14344360190146
174,20.143443307290642
175,20.143443016395036
176,20.14344272914035
177,20.143442445454273
178,20.143442165266418
179,20.143441888508242
180,20.14344161511299
181,20.14344134501566
182,20.143441078152904
183,20.14344081446302
184,20.143440553885863
185,20.143440296362833
186,20.143440041836794
187,20.143439790252035
188,20.14343954155425
189,20.143439295690456
190,20.143439052608993
191,20.143438812259454
192,20.143438574592658
193,20.14343833956061
194,20.14343810711648
195,20.14343787721454
196,20.143437649810163
197,20.14343742485977
198,20.143437202320793
199,20.143436982151684
200,20.143436764311836
201,20.143436548761596
202,20.143436335462205
203,20.143436124375803
204,20.143435915465375
205,20.143435708694764
206,20.143435504028602
207,20.14343530143232
208,20.143435100872114
209,20.14343490231493
210,20.143434705728442
211,20.143434511081026
212,20.14343431834174
213,20.143434127480322
214,20.14343393846716
215,20.143433751273264
216,20.143433565870275
217,20.14343338223042
218,20.14343320032652
219,20.143433020131965
220,20.1434328416207
221,20.143432664767204
222,20.14343248954649
223,20.143432315934085
224,20.143432143906004
225,20.14343197343876
226,20.143431804509333
227,20.143431637095183
228,20.1434314711742
229,20.143431306724725
230,20.14343114372553
231,20.1434309821558
232,20.143430821995135
233,20.143430663223526
234,20.14343050582136
235,20.143430349769403
236,20.143430195048783
237,20.143430041641004
238,20.14342988952791
239,20.14342973869169
240,20.143429589114888
241,20.143429440780352
242,20.14342929367126
243,20.14342914777112
244,20.143429003063716
245,20.14342885953316
246,20.14342871716383
247,20.143428575940415
248,20.143428435847866
249,20.143428296871413
250,20.14342815899655
251,20.143428022209044
252,20.14342788649489
253,20.143427751840363
254,20.143427618231968
255,20.14342748565644
256,20.14342735410076
257,20.143427223552134
258,20.14342709399799
259,20.143426965425974
260,20.143426837823945
261,20.14342671117997
262,20.143426585482324
263,20.14342646071949
264,20.143426336880125
265,20.1434262139531
266,20.143426091927456
267,20.143425970792432
268,20.143425850537444
269,20.143425731152078
270,20.143425612626096
271,20.14342549494944
272,20.14342537811219
273,20.14342526210462
274,20.14342514691715
275,20.143425032540343
276,20.143424918964932
277,20.143424806181795
278,20.143424694181956
279,20.143424582956584
280,20.14342447249698
281,20.1434243627946
282,20.14342425384102
283,20.14342414562795
284,20.14342403814724
285,20.143423931390867
286,20.143423825350915
287,20.143423720019616
288,20.143423615389295
289,20.143423511452433
290,20.14342340820158
291,20.143423305629433
292,20.143423203728798
293,20.14342310249257
294,20.143423001913767
295,20.143422901985517
296,20.143422802701043
297,20.143422704053656
298,20.1434226060368
299,20.143422508643983
300,20.143422411868833
301,20.143422315705052
302,20.14342222014645
303,20.143422125186923
304,20.143422030820453
305,20.14342193704111
306,20.143421843843065
307,20.143421751220536
308,20.14342165916787
309,20.143421567679464
310,20.1434214767498
311,20.143421386373443
312,20.143421296545043
313,20.143421207259312
314,20.143421118511043
315,20.143421030295094
316,20.14342094260641
317,20.14342085544
318,20.14342076879093
319,20.14342068265435
320,20.143420597025475
321,20.143420511899585
322,20.143420427272012
323,20.143420343138175
324,20.143420259493528
325,20.143420176333613
326,20.143420093654015
327,20.143420011450388
328,20.14341992971844
329,20.14341984845393
330,20.143419767652695
331,20.143419687310598
332,20.14341960742358
333,20.143419527987625
334,20.143419448998777
335,20.143419370453127
336,20.143419292346813
337,20.143419214676033
338,20.14341913743703
339,20.143419060626087
340,20.143418984239553
341,20.143418908273812
342,20.143418832725295
343,20.14341875759049
344,20.143418682865907
345,20.143418608548124
346,20.143418534633746
347,20.143418461119435
348,20.14341838800188
349,20.143418315277827
350,20.143418242944044
351,20.143418170997364
352,20.143418099434637
353,20.14341802825276
354,20.143417957448676
355,20.143417887019353
356,20.143417816961804
357,20.14341774727308
358,20.14341767795026
359,20.143417608990468
360,20.143417540390857
361,20.14341747214862
362,20.143417404260973
363,20.14341733672517
364,20.143417269538517
365,20.143417202698323
366,20.14341713620194
367,20.143417070046755
368,20.143417004230187
369,20.143416938749688
370,20.143416873602725
371,20.14341680878681
372,20.14341674429948
373,20.143416680138294
374,20.143416616300847
375,20.143416552784764
376,20.14341648958769
377,20.1434164267073
378,20.143416364141295
379,20.143416301887413
380,20.1434162399434
381,20.143416178307035
382,20.143416116976127
383,20.143416055948506
384,20.14341599522203
385,20.143415934794568
