iterasi,objective_value
1,20.271629911834356
2,20.230265870564693
3,20.222539253478768
4,20.216128303145666
5,20.209096522640877
6,20.201255004288615
7,20.192896459204672
8,20.184522693112985
9,20.176681596914317
10,20.169814356828965
11,20.164153439885567
12,20.15971013325187
13,20.156337873525406
14,20.153820916393
15,20.151944232337044
16,20.150529297522233
17,20.14944259177536
18,20.14858996954457
19,20.147906862261287
20,20.147349225458186
21,20.146886716457978
22,20.14649802354181
23,20.146167812991887
24,20.145884769085264
25,20.145640336006505
26,20.145427901280684
27,20.14524225605429
28,20.145079230318718
29,20.144935440309474
30,20.144808109210853
31,20.144694936812
32,20.144594002614156
33,20.14450369234084
34,20.144422641203416
35,20.14434968942883
36,20.1442838469441
37,20.144224265023524
38,20.144170213314887
39,20.144121061078202
40,20.144076261762162
41,20.144035340251115
42,20.14399788226682
43,20.143963525520967
44,20.14393195229917
45,20.14390288322131
46,20.14387607197336
47,20.143851300844748
48,20.14382837693627
49,20.14380712892818
50,20.143787404317788
51,20.143769067051792
52,20.143751995491563
53,20.14373608065989
54,20.14372122472659
55,20.143707339697052
56,20.14369434627394
57,20.143682172866804
58,20.14367075472847
59,20.14366003320027
60,20.143649955051053
61,20.143640471896973
62,20.14363153969127
63,20.143623118274647
64,20.143615170978286
65,20.14360766427264
66,20.143600567456204
67,20.143593852379198
68,20.143587493197796
69,20.143581466155144
70,20.143575749385988
71,20.14357032274198
72,20.14356516763531
73,20.1435602668985
74,20.143555604658467
75,20.14355116622328
76,20.14354693798017
77,20.143542907303537
78,20.143539062471874
79,20.14353539259262
80,20.143531887534145
81,20.143528537864047
82,20.143525334793154
83,20.143522270124645
84,20.14351933620771
85,20.143516525895365
86,20.143513832505967
87,20.14351124978807
88,20.143508771888307
89,20.14350639332201
90,20.14350410894626
91,20.143501913935236
92,20.143499803757532
93,20.143497774155374
94,20.143495821125455
95,20.143493940901323
96,20.14349212993718
97,20.143490384892893
98,20.14348870262019
99,20.143487080149917
100,20.143485514680243
101,20.143484003565753
102,20.14348254430736
103,20.143481134542935
104,20.143479772038624
105,20.14347845468084
106,20.143477180468718
107,20.143475947507234
108,20.143474754000707
109,20.14347359824677
110,20.143472478630823
111,20.14347139362075
112,20.14347034176211
113,20.143469321673564
114,20.14346833204263
115,20.143467371621753
116,20.143466439224586
117,20.14346553372252
118,20.143464654041445
119,20.14346379915873
120,20.143462968100387
121,20.14346215993837
122,20.1434613737881
123,20.143460608806127
124,20.143459864187903
125,20.143459139165742
126,20.143458433006856
127,20.143457745011524
128,20.1434570745114
129,20.143456420867853
130,20.143455783470475
131,20.143455161735638
132,20.143454555105137
133,20.14345396304491
134,20.14345338504384
135,20.143452820612623
136,20.143452269282683
137,20.14345173060518
138,20.14345120415002
139,20.143450689505002
140,20.143450186274904
141,20.143449694080708
142,20.14344921255884
143,20.14344874136041
144,20.143448280150576
145,20.143447828607847
146,20.143447386423496
147,20.143446953300952
148,20.143446528955284
149,20.143446113112628
150,20.143445705509716
151,20.14344530589341
152,20.14344491402023
153,20.143444529655934
154,20.14344415257512
155,20.143443782560844
156,20.143443419404228
157,20.143443062904133
158,20.143442712866822
159,20.143442369105657
160,20.143442031440756
161,20.14344169969877
162,20.14344137371254
163,20.143441053320913
164,20.14344073836841
165,20.143440428705084
166,20.143440124186206
167,20.1434398246721
168,20.143439530027944
169,20.14343924012354
170,20.143438954833158
171,20.143438674035337
172,20.14343839761273
173,20.143438125451937
174,20.143437857443352
175,20.143437593480996
176,20.143437333462415
177,20.143437077288493
178,20.143436824863368
179,20.143436576094288
180,20.143436330891486
181,20.143436089168084
182,20.143435850839968
183,20.143435615825688
184,20.14343538404637
185,20.143435155425614
186,20.143434929889388
187,20.14343470736596
188,20.14343448778581
189,20.14343427108154
190,20.143434057187807
191,20.143433846041244
192,20.143433637580394
193,20.143433431745642
194,20.14343322847912
195,20.14343302772471
196,20.143432829427923
197,20.143432633535852
198,20.143432439997152
199,20.14343224876194
200,20.14343205978178
201,20.143431873009607
202,20.143431688399705
203,20.143431505907643
204,20.143431325490234
205,20.143431147105495
206,20.143430970712622
207,20.143430796271915
208,20.143430623744777
209,20.143430453093664
210,20.143430284282044
211,20.14343011727437
212,20.14342995203604
213,20.1434297885334
214,20.143429626733663
215,20.14342946660491
216,20.143429308116062
217,20.14342915123685
218,20.14342899593779
219,20.143428842190147
220,20.14342868996593
221,20.143428539237853
222,20.143428389979334
223,20.14342824216445
224,20.14342809576792
225,20.143427950765105
226,20.143427807131967
227,20.14342766484506
228,20.143427523881513
229,20.14342738421901
230,20.143427245835767
231,20.143427108710537
232,20.14342697282257
233,20.14342683815162
234,20.143426704677896
235,20.143426572382104
236,20.14342644124537
237,20.14342631124928
238,20.143426182375837
239,20.143426054607453
240,20.14342592792694
