Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,0.0,1.0,3,lower,1
2019,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.326920879718113,0.0,0.3461863462658872,0.3268927740159998,2,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2019,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2019,Jambi,0.548847519684433,0.0,0.45115248031556704,0.0,0,boundary,2
2019,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.4768671494973093,0.0,0.5231328505026908,0.0,2,boundary,2
2019,Lampung,0.3088202770789355,0.0,0.3446294811461473,0.3465502417749172,3,boundary,3
2019,Maluku,0.491615709465621,0.0,0.5083842905343792,0.0,2,boundary,2
2019,Maluku Utara,0.4342819950948442,0.0,0.5657180049051558,0.0,2,boundary,2
2019,Nusa Tenggara Barat,0.46140971733522773,0.0,0.5385902826647723,0.0,2,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Riau,0.5567178587969797,0.0,0.0,0.4432821412030203,0,boundary,2
2019,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,0.5879275213454508,0.0,0.4120724786545492,0.0,0,boundary,2
2019,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
