Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.5163243719029893,0.0,0.48367562809701065,0.0,0,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,0.48520403708615745,0.5147959629138426,0.0,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Timur,0.43158151402500855,0.0,0.5684184859749914,0.0,2,boundary,2
2019,Papua,0.0,0.0,1.0,0.0,2,lower,1
2019,Papua Barat,0.480857420134603,0.0,0.5191425798653971,0.0,2,boundary,2
2019,Riau,0.3114841849951492,0.370583316847362,0.31793249815748875,0.0,1,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.528169948361156,0.0,0.4718300516388439,0.0,0,boundary,2
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,0.517274760912891,0.0,0.48272523908710885,0.0,0,boundary,2
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.4091027872267726,0.0,0.5908972127732274,0.0,2,boundary,2
2020,Jawa Barat,0.5608056991923007,0.4391943008076993,0.0,0.0,0,boundary,2
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Timur,0.611237123757243,0.0,0.38876287624275707,0.0,0,boundary,2
2020,Papua,0.0,0.0,1.0,0.0,2,lower,1
2020,Papua Barat,0.48820083846382845,0.0,0.5117991615361714,0.0,2,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2021,Bali,1.0,0.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2021,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Barat,0.4602561498376936,0.5397438501623065,0.0,0.0,1,boundary,2
